eta,mean
2.205067946175,2.205067946175
2.234940423699,2.234940423699
2.257868729668,2.257868729668
2.273346983741,2.273346983741
2.280868698484,2.280868698484
2.279927002661,2.279927002661
2.270015711186,2.270015711186
2.250874205694,2.250874205694
2.222998739689,2.222998739689
2.187028089642,2.187028089642
2.143603615955,2.143603615955
2.093364550107,2.093364550107
2.036949568269,2.036949568269
1.975000863810,1.975000863810
1.908155824919,1.908155824919
1.837057069921,1.837057069921
1.762343168744,1.762343168744
1.684652396727,1.684652396727
1.604618765475,1.604618765475
1.522608791578,1.522608791578
1.438691547880,1.438691547880
1.352925273116,1.352925273116
1.265361293997,1.265361293997
1.176057997836,1.176057997836
1.085068437676,1.085068437676
0.992445529147,0.992445529147
0.898247865679,0.898247865679
0.802526430456,0.802526430456
0.705339943152,0.705339943152
0.606741287836,0.606741287836
0.506809271774,0.506809271774
0.405811456235,0.405811456235
0.304087475441,0.304087475441
0.201977200808,0.201977200808
0.099826751592,0.099826751592
-0.002026065974,-0.002026065974
-0.103235143124,-0.103235143124
-0.203460605819,-0.203460605819
-0.302362499865,-0.302362499865
-0.399594836728,-0.399594836728
-0.494819609790,-0.494819609790
-0.587691502552,-0.587691502552
-0.678016064903,-0.678016064903
-0.765940945098,-0.765940945098
-0.851657808631,-0.851657808631
-0.935365401083,-0.935365401083
-1.017255559776,-1.017255559776
-1.097525254301,-1.097525254301
-1.176371322205,-1.176371322205
-1.253985798880,-1.253985798880
-1.330565548918,-1.330565548918
-1.406307352591,-1.406307352591
-1.481403371769,-1.481403371769
-1.556031079620,-1.556031079620
-1.629968141628,-1.629968141628
-1.702645482906,-1.702645482906
-1.773481598739,-1.773481598739
-1.841890668112,-1.841890668112
-1.907292527524,-1.907292527524
-1.969101577369,-1.969101577369
-2.026736257579,-2.026736257579
-2.079614667924,-2.079614667924
-2.127151719044,-2.127151719044
-2.168765613562,-2.168765613562
-2.203874071433,-2.203874071433
-2.231968356076,-2.231968356076
-2.252942390913,-2.252942390913
-2.266819909900,-2.266819909900
-2.273626081561,-2.273626081561
-2.273385498189,-2.273385498189
-2.266122838807,-2.266122838807
-2.251862477398,-2.251862477398
-2.230629664196,-2.230629664196
-2.202448848689,-2.202448848689
-2.167343914182,-2.167343914182
-2.125340960185,-2.125340960185
-2.076465480015,-2.076465480015
-2.020888230795,-2.020888230795
-1.959050894345,-1.959050894345
-1.891419021375,-1.891419021375
-1.818463424918,-1.818463424918
-1.740650834172,-1.740650834172
-1.658447582552,-1.658447582552
-1.572325076772,-1.572325076772
-1.482747878066,-1.482747878066
-1.390187693589,-1.390187693589
-1.295110781642,-1.295110781642
-1.197983195444,-1.197983195444
-1.099268737113,-1.099268737113
-0.999317764338,-0.999317764338
-0.898404977523,-0.898404977523
-0.796809688182,-0.796809688182
-0.694802964403,-0.694802964403
-0.592664162271,-0.592664162271
-0.490666402321,-0.490666402321
-0.389082816581,-0.389082816581
-0.288192743896,-0.288192743896
-0.188267281087,-0.188267281087
-0.089585699441,-0.089585699441
0.008339720753,0.008339720753
0.100563417241,0.100563417241
0.192027396154,0.192027396154
0.282623045231,0.282623045231
0.372417568294,0.372417568294
0.461470817701,0.461470817701
0.549848140460,0.549848140460
0.637614828502,0.637614828502
0.724830816805,0.724830816805
0.811561409126,0.811561409126
0.897871869672,0.897871869672
0.983822192750,0.983822192750
1.069476049850,1.069476049850
1.154725257498,1.154725257498
1.239229996877,1.239229996877
1.322632045936,1.322632045936
1.404568093112,1.404568093112
1.484681553529,1.484681553529
1.562609249612,1.562609249612
1.637992925810,1.637992925810
1.710474119267,1.710474119267
1.779689963369,1.779689963369
1.845282058084,1.845282058084
1.906891708086,1.906891708086
1.964155553036,1.964155553036
2.016706209851,2.016706209851
2.064166954900,2.064166954900
2.106164281062,2.106164281062
2.142324236008,2.142324236008
2.172270713155,2.172270713155
2.195630289151,2.195630289151
2.212027378941,2.212027378941
2.221087899814,2.221087899814
2.222437171213,2.222437171213
2.215700504851,2.215700504851
2.200503501311,2.200503501311
2.176690269993,2.176690269993
2.144778934871,2.144778934871
2.105413898018,2.105413898018
2.059242448022,2.059242448022
2.006909530446,2.006909530446
1.949059588765,1.949059588765
1.886340664699,1.886340664699
1.819395905099,1.819395905099
1.748873722235,1.748873722235
1.675418466945,1.675418466945
1.599674251054,1.599674251054
1.522279444113,1.522279444113
1.443565753218,1.443565753218
1.363523056022,1.363523056022
1.282127763391,1.282127763391
1.199349707902,1.199349707902
1.115165411869,1.115165411869
1.029546353260,1.029546353260
0.942463893129,0.942463893129
0.853894729163,0.853894729163
0.763808401648,0.763808401648
0.672181730659,0.672181730659
0.578986046652,0.578986046652
0.484223103344,0.484223103344
0.388114747233,0.388114747233
0.290968765453,0.290968765453
0.193093208318,0.193093208318
0.094802118349,0.094802118349
-0.003598446041,-0.003598446041
-0.101794420939,-0.101794420939
-0.199477761380,-0.199477761380
-0.296340380623,-0.296340380623
-0.392068277418,-0.392068277418
-0.486355288916,-0.486355288916
-0.578887898300,-0.578887898300
-0.669463757193,-0.669463757193
-0.758129110472,-0.758129110472
-0.844960677435,-0.844960677435
-0.930042329934,-0.930042329934
-1.013450933280,-1.013450933280
-1.095268568731,-1.095268568731
-1.175577187900,-1.175577187900
-1.254453850566,-1.254453850566
-1.331980538298,-1.331980538298
-1.408239122661,-1.408239122661
-1.483306828442,-1.483306828442
-1.557251139000,-1.557251139000
-1.629832908717,-1.629832908717
-1.700549333941,-1.700549333941
-1.768888048348,-1.768888048348
-1.834332528111,-1.834332528111
-1.896371686252,-1.896371686252
-1.954489255608,-1.954489255608
-2.008172805689,-2.008172805689
-2.056909544681,-2.056909544681
-2.100183747404,-2.100183747404
-2.137482728074,-2.137482728074
-2.168293313996,-2.168293313996
-2.192170323964,-2.192170323964
-2.209040127594,-2.209040127594
-2.218949108441,-2.218949108441
-2.221944825985,-2.221944825985
-2.218074276354,-2.218074276354
-2.207384762643,-2.207384762643
-2.189922995996,-2.189922995996
-2.165736833257,-2.165736833257
-2.134873132117,-2.134873132117
-2.097378206123,-2.097378206123
-2.053300728334,-2.053300728334
-2.002688628723,-2.002688628723
-1.945736380132,-1.945736380132
-1.882911756152,-1.882911756152
-1.814706549527,-1.814706549527
-1.741617878198,-1.741617878198
-1.664138736483,-1.664138736483
-1.582761760926,-1.582761760926
-1.497984606128,-1.497984606128
-1.410298170401,-1.410298170401
-1.320200365411,-1.320200365411
-1.228183763436,-1.228183763436
-1.134740780394,-1.134740780394
-1.040354889610,-1.040354889610
-0.945311761269,-0.945311761269
-0.849762021389,-0.849762021389
-0.753859339437,-0.753859339437
-0.657749588490,-0.657749588490
-0.561586460834,-0.561586460834
-0.465517774066,-0.465517774066
-0.369691353481,-0.369691353481
-0.274260879820,-0.274260879820
-0.179372245400,-0.179372245400
-0.085179092752,-0.085179092752
0.007740083007,0.007740083007
0.097432058156,0.097432058156
0.187147061412,0.187147061412
0.276696837211,0.276696837211
0.366063465408,0.366063465408
0.455221736751,0.455221736751
0.544151905928,0.544151905928
0.632834209039,0.632834209039
0.721243464715,0.721243464715
0.809359914362,0.809359914362
0.897163775527,0.897163775527
0.984629902628,0.984629902628
1.071737074604,1.071737074604
1.158298361794,1.158298361794
1.243904291935,1.243904291935
1.328127669389,1.328127669389
1.410536160963,1.410536160963
1.490704210988,1.490704210988
1.568199651499,1.568199651499
1.642595245551,1.642595245551
1.713463503600,1.713463503600
1.780372636581,1.780372636581
1.842895231206,1.842895231206
1.900603516735,1.900603516735
1.953079607265,1.953079607265
2.000036481157,2.000036481157
2.041252662829,2.041252662829
2.076510331604,2.076510331604
2.105591181249,2.105591181249
2.128275188962,2.128275188962
2.144344435074,2.144344435074
2.153579426915,2.153579426915
2.155761725721,2.155761725721
2.150672318015,2.150672318015
2.138092573194,2.138092573194
2.117803726544,2.117803726544
2.089765774395,2.089765774395
2.054490849154,2.054490849154
2.012593708609,2.012593708609
1.964692238074,1.964692238074
1.911401817223,1.911401817223
1.853337386592,1.853337386592
1.791117490201,1.791117490201
1.725355787994,1.725355787994
1.656671137602,1.656671137602
1.585678401157,1.585678401157
1.512992252712,1.512992252712
1.439220748388,1.439220748388
1.364645647095,1.364645647095
1.289184500913,1.289184500913
1.212739904555,1.212739904555
1.135208260823,1.135208260823
1.056492248786,1.056492248786
0.976489822293,0.976489822293
0.895098830365,0.895098830365
0.812222109316,0.812222109316
0.727755799875,0.727755799875
0.641602863653,0.641602863653
0.553661118347,0.553661118347
0.463863199168,0.463863199168
0.372392479815,0.372392479815
0.279531827980,0.279531827980
0.185564396046,0.185564396046
0.090779093347,0.090779093347
-0.004542853498,-0.004542853498
-0.100112479967,-0.100112479967
-0.195646647474,-0.195646647474
-0.290862214544,-0.290862214544
-0.385470220989,-0.385470220989
-0.479189432967,-0.479189432967
-0.571731184268,-0.571731184268
-0.662877258112,-0.662877258112
-0.752562059261,-0.752562059261
-0.840736551967,-0.840736551967
-0.927358945873,-0.927358945873
-1.012380330002,-1.012380330002
-1.095757104036,-1.095757104036
-1.177445533640,-1.177445533640
-1.257396908864,-1.257396908864
-1.335567530262,-1.335567530262
-1.411913553280,-1.411913553280
-1.486386485634,-1.486386485634
-1.558933985993,-1.558933985993
-1.629308942269,-1.629308942269
-1.697100245804,-1.697100245804
-1.761890666474,-1.761890666474
-1.823259040818,-1.823259040818
-1.880789334167,-1.880789334167
-1.934060678864,-1.934060678864
-1.982655770831,-1.982655770831
-2.026156924930,-2.026156924930
-2.064143845093,-2.064143845093
-2.096198954237,-2.096198954237
-2.121904191903,-2.121904191903
-2.140900266268,-2.140900266268
-2.153148591832,-2.153148591832
-2.158714366516,-2.158714366516
-2.157663668524,-2.157663668524
-2.150062036896,-2.150062036896
-2.135975542639,-2.135975542639
-2.115469374892,-2.115469374892
-2.088610130431,-2.088610130431
-2.055463216854,-2.055463216854
-2.016093529382,-2.016093529382
-1.970568433354,-1.970568433354
-1.918954392705,-1.918954392705
-1.861460559760,-1.861460559760
-1.798562279966,-1.798562279966
-1.730758128886,-1.730758128886
-1.658551993751,-1.658551993751
-1.582443657708,-1.582443657708
-1.502932585922,-1.502932585922
-1.420523142600,-1.420523142600
-1.335713108342,-1.335713108342
-1.249007063254,-1.249007063254
-1.160904418524,-1.160904418524
-1.071904471533,-1.071904471533
-0.982491846420,-0.982491846420
-0.892882229320,-0.892882229320
-0.803106124756,-0.803106124756
-0.713195681405,-0.713195681405
-0.623175727644,-0.623175727644
-0.533078422082,-0.533078422082
-0.442930422300,-0.442930422300
-0.352758381749,-0.352758381749
-0.262594465235,-0.262594465235
-0.172463490807,-0.172463490807
-0.082397621599,-0.082397621599
0.005264523573,0.005264523573
0.092910060998,0.092910060998
0.181335712600,0.181335712600
0.270261562237,0.270261562237
0.359573482988,0.359573482988
0.449150089089,0.449150089089
0.538875451533,0.538875451533
0.628633653437,0.628633653437
0.718303290852,0.718303290852
0.807768447462,0.807768447462
0.896913190288,0.896913190288
0.985616140376,0.985616140376
1.073760300582,1.073760300582
1.161080375804,1.161080375804
1.247113740547,1.247113740547
1.331381966075,1.331381966075
1.413401486731,1.413401486731
1.492695498969,1.492695498969
1.568780639796,1.568780639796
1.641178429810,1.641178429810
1.709410089132,1.709410089132
1.772992705486,1.772992705486
1.831447588783,1.831447588783
1.884295631085,1.884295631085
1.931082150101,1.931082150101
1.971617501994,1.971617501994
2.005852194590,2.005852194590
2.033740773675,2.033740773675
2.055237267897,2.055237267897
2.070294456796,2.070294456796
2.078866607976,2.078866607976
2.080907027553,2.080907027553
2.076369612532,2.076369612532
2.065207723899,2.065207723899
2.047375471798,2.047375471798
2.022826421962,2.022826421962
1.991639985867,1.991639985867
1.954285307684,1.954285307684
1.911302866644,1.911302866644
1.863236400471,1.863236400471
1.810627066305,1.810627066305
1.754015651094,1.754015651094
1.693946447850,1.693946447850
1.630959010324,1.630959010324
1.565597891308,1.565597891308
1.498403812803,1.498403812803
1.429917347448,1.429917347448
1.360672582335,1.360672582335
1.290888999492,1.290888999492
1.220434836343,1.220434836343
1.149163759970,1.149163759970
1.076923659013,1.076923659013
1.003568273320,1.003568273320
0.928946940699,0.928946940699
0.852908895800,0.852908895800
0.775308033211,0.775308033211
0.695991983669,0.695991983669
0.614814775320,0.614814775320
0.531625609423,0.531625609423
0.446310809642,0.446310809642
0.359023460442,0.359023460442
0.270023391952,0.270023391952
0.179570719129,0.179570719129
0.087931102369,0.087931102369
-0.004637209910,-0.004637209910
-0.097868471113,-0.097868471113
-0.191502587833,-0.191502587833
-0.285279499489,-0.285279499489
-0.378933410246,-0.378933410246
-0.472206153756,-0.472206153756
-0.564832038752,-0.564832038752
-0.656574417864,-0.656574417864
-0.747251650428,-0.747251650428
-0.836684506105,-0.836684506105
-0.924701088113,-0.924701088113
-1.011122274514,-1.011122274514
-1.095774340501,-1.095774340501
-1.178483417104,-1.178483417104
-1.259070598629,-1.259070598629
-1.337362057512,-1.337362057512
-1.413183779112,-1.413183779112
-1.486357138347,-1.486357138347
-1.556706253584,-1.556706253584
-1.623986634166,-1.623986634166
-1.687902114647,-1.687902114647
-1.748154290114,-1.748154290114
-1.804441107632,-1.804441107632
-1.856465254343,-1.856465254343
-1.903925012549,-1.903925012549
-1.946521893526,-1.946521893526
-1.983957012283,-1.983957012283
-2.015929245526,-2.015929245526
-2.042139816484,-2.042139816484
-2.062289478880,-2.062289478880
-2.076124500356,-2.076124500356
-2.083639512699,-2.083639512699
-2.084909644139,-2.084909644139
-2.080010594847,-2.080010594847
-2.069017562283,-2.069017562283
-2.052006478578,-2.052006478578
-2.029052136925,-2.029052136925
-2.000230956798,-2.000230956798
-1.965618013819,-1.965618013819
-1.925287911645,-1.925287911645
-1.879317777695,-1.879317777695
-1.827783691842,-1.827783691842
-1.770896316589,-1.770896316589
-1.709117519772,-1.709117519772
-1.642930868865,-1.642930868865
-1.572825131909,-1.572825131909
-1.499285066943,-1.499285066943
-1.422795152153,-1.422795152153
-1.343844575364,-1.343844575364
-1.262916204406,-1.262916204406
-1.180499407940,-1.180499407940
-1.097078618941,-1.097078618941
-1.013138188569,-1.013138188569
-0.929143677705,-0.929143677705
-0.845242215354,-0.845242215354
-0.761360777326,-0.761360777326
-0.677426893785,-0.677426893785
-0.593361255441,-0.593361255441
-0.509091399964,-0.509091399964
-0.424539730247,-0.424539730247
-0.339628626217,-0.339628626217
-0.254285659992,-0.254285659992
-0.168431464869,-0.168431464869
-0.081993651390,-0.081993651390
0.000271899256,0.000271899256
0.086330922693,0.086330922693
0.173823968952,0.173823968952
0.262377120405,0.262377120405
0.351778656130,0.351778656130
0.441809610544,0.441809610544
0.532256477580,0.532256477580
0.622905785062,0.622905785062
0.713538516570,0.713538516570
0.803941198035,0.803941198035
0.893900336641,0.893900336641
0.983196944089,0.983196944089
1.071617007693,1.071617007693
1.158824768947,1.158824768947
1.244325358049,1.244325358049
1.327611025549,1.327611025549
1.408168949401,1.408168949401
1.485492969297,1.485492969297
1.559070506087,1.559070506087
1.628393749595,1.628393749595
1.692954542970,1.692954542970
1.752240827077,1.752240827077
1.805744547299,1.805744547299
1.852957177808,1.852957177808
1.893408411744,1.893408411744
1.927019590367,1.927019590367
1.953922725090,1.953922725090
1.974254172939,1.974254172939
1.988149755424,1.988149755424
1.995744511767,1.995744511767
1.997174360467,1.997174360467
1.992574848640,1.992574848640
1.982081670822,1.982081670822
1.965830041281,1.965830041281
1.943956227534,1.943956227534
1.916595592622,1.916595592622
1.883942941865,1.883942941865
1.846378865273,1.846378865273
1.804316220493,1.804316220493
1.758171098193,1.758171098193
1.708357055763,1.708357055763
1.655287351621,1.655287351621
1.599378524895,1.599378524895
1.541042685795,1.541042685795
1.480696588010,1.480696588010
1.418753436315,1.418753436315
1.355626305345,1.355626305345
1.291723310592,1.291723310592
1.227192198059,1.227192198059
1.161890449937,1.161890449937
1.095663943001,1.095663943001
1.028353190840,1.028353190840
0.959804152082,0.959804152082
0.889858685903,0.889858685903
0.818358537685,0.818358537685
0.745149836747,0.745149836747
0.670072812194,0.670072812194
0.592973739077,0.592973739077
0.513694326346,0.513694326346
0.432111707059,0.432111707059
0.348357733113,0.348357733113
0.262666174972,0.262666174972
0.175271050433,0.175271050433
0.086411738160,0.086411738160
-0.003679558015,-0.003679558015
-0.094763349578,-0.094763349578
-0.186605646195,-0.186605646195
-0.278972519342,-0.278972519342
-0.371624387790,-0.371624387790
-0.464329202232,-0.464329202232
-0.556847301530,-0.556847301530
-0.648926327614,-0.648926327614
-0.740270533224,-0.740270533224
-0.830572340993,-0.830572340993
-0.919531566208,-0.919531566208
-1.006840728673,-1.006840728673
-1.092197804795,-1.092197804795
-1.175300611910,-1.175300611910
-1.255841908432,-1.255841908432
-1.333519560748,-1.333519560748
-1.408031201894,-1.408031201894
-1.479069940314,-1.479069940314
-1.546338675587,-1.546338675587
-1.609607776135,-1.609607776135
-1.668716989719,-1.668716989719
-1.723508013813,-1.723508013813
-1.773819239725,-1.773819239725
-1.819493336673,-1.819493336673
-1.860369067417,-1.860369067417
-1.896288036567,-1.896288036567
-1.927091444813,-1.927091444813
-1.952618660796,-1.952618660796
-1.972710991056,-1.972710991056
-1.987209299253,-1.987209299253
-1.995982339188,-1.995982339188
-1.999051751043,-1.999051751043
-1.996488746978,-1.996488746978
-1.988364814041,-1.988364814041
-1.974750986124,-1.974750986124
-1.955719185772,-1.955719185772
-1.931340007364,-1.931340007364
-1.901685812059,-1.901685812059
-1.866827524095,-1.866827524095
-1.826835643640,-1.826835643640
-1.781783167962,-1.781783167962
-1.731741946214,-1.731741946214
-1.676907005251,-1.676907005251
-1.617703442010,-1.617703442010
-1.554575991403,-1.554575991403
-1.487974360397,-1.487974360397
-1.418344428788,-1.418344428788
-1.346131829601,-1.346131829601
-1.271786639960,-1.271786639960
-1.195752977846,-1.195752977846
-1.118481076068,-1.118481076068
-1.040416528727,-1.040416528727
-0.962004865337,-0.962004865337
-0.883670944295,-0.883670944295
-0.805501357047,-0.805501357047
-0.727348372347,-0.727348372347
-0.649064168173,-0.649064168173
-0.570494544592,-0.570494544592
-0.491491696555,-0.491491696555
-0.411903023221,-0.411903023221
-0.331575876011,-0.331575876011
-0.250362521484,-0.250362521484
-0.168108640361,-0.168108640361
-0.084666577703,-0.084666577703
-0.006944496655,-0.006944496655
0.077930894911,0.077930894911
0.164748207425,0.164748207425
0.253044245971,0.253044245971
0.342515303481,0.342515303481
0.432850438369,0.432850438369
0.523744171361,0.523744171361
0.614891068701,0.614891068701
0.705980120524,0.705980120524
0.796705891085,0.796705891085
0.886762915035,0.886762915035
0.975840226915,0.975840226915
1.063632504459,1.063632504459
1.149746004960,1.149746004960
1.233675670582,1.233675670582
1.314907228675,1.314907228675
1.392921464388,1.392921464388
1.467205637100,1.467205637100
1.537240815019,1.537240815019
1.602512654730,1.602512654730
1.662506424661,1.662506424661
1.716703775256,1.716703775256
1.764590087748,1.764590087748
1.805650229092,1.805650229092
1.839419712886,1.839419712886
1.865939076981,1.865939076981
1.885522801125,1.885522801125
1.898489930592,1.898489930592
1.905158971482,1.905158971482
1.905848089715,1.905848089715
1.900875759654,1.900875759654
1.890560621525,1.890560621525
1.875221062850,1.875221062850
1.855175061719,1.855175061719
1.830741872505,1.830741872505
1.802239556329,1.802239556329
1.769968347695,1.769968347695
1.734176822211,1.734176822211
1.695100530267,1.695100530267
1.652978066194,1.652978066194
1.608045664808,1.608045664808
1.560539331950,1.560539331950
1.510698005416,1.510698005416
1.458756663151,1.458756663151
1.404954423649,1.404954423649
1.349527247574,1.349527247574
1.292710963179,1.292710963179
1.234739383506,1.234739383506
1.175683024788,1.175683024788
1.115431484220,1.115431484220
1.053868330297,1.053868330297
0.990872165123,0.990872165123
0.926326669016,0.926326669016
0.860111689312,0.860111689312
0.792106937299,0.792106937299
0.722196297364,0.722196297364
0.650258031498,0.650258031498
0.576176184353,0.576176184353
0.499830427151,0.499830427151
0.421129559467,0.421129559467
0.340192813787,0.340192813787
0.257222637390,0.257222637390
0.172421645494,0.172421645494
0.085997656622,0.085997656622
-0.001848481472,-0.001848481472
-0.090908826197,-0.090908826197
-0.180980793352,-0.180980793352
-0.271861881172,-0.271861881172
-0.363344023411,-0.363344023411
-0.455226578405,-0.455226578405
-0.547301223959,-0.547301223959
-0.639305507152,-0.639305507152
-0.730835943413,-0.730835943413
-0.821463117330,-0.821463117330
-0.910765023677,-0.910765023677
-0.998312337839,-0.998312337839
-1.083681215052,-1.083681215052
-1.166447633034,-1.166447633034
-1.246182533446,-1.246182533446
-1.322461951393,-1.322461951393
-1.394861640400,-1.394861640400
-1.462952964500,-1.462952964500
-1.526324342102,-1.526324342102
-1.584773116230,-1.584773116230
-1.638291752999,-1.638291752999
-1.686879025746,-1.686879025746
-1.730530788628,-1.730530788628
-1.769246653888,-1.769246653888
-1.803022877875,-1.803022877875
-1.831858133377,-1.831858133377
-1.855750690549,-1.855750690549
-1.874697409688,-1.874697409688
-1.888696661674,-1.888696661674
-1.897746414225,-1.897746414225
-1.901850638895,-1.901850638895
-1.901048264684,-1.901048264684
-1.895389424645,-1.895389424645
-1.884924258700,-1.884924258700
-1.869702515106,-1.869702515106
-1.849774921355,-1.849774921355
-1.825190774184,-1.825190774184
-1.796001182539,-1.796001182539
-1.762255799313,-1.762255799313
-1.724003906158,-1.724003906158
-1.681297168886,-1.681297168886
-1.634186079804,-1.634186079804
-1.582831873461,-1.582831873461
-1.527602740358,-1.527602740358
-1.468884359413,-1.468884359413
-1.407067041636,-1.407067041636
-1.342537537101,-1.342537537101
-1.275682374874,-1.275682374874
-1.206892197480,-1.206892197480
-1.136552131308,-1.136552131308
-1.065052960868,-1.065052960868
-0.992781179729,-0.992781179729
-0.920123218500,-0.920123218500
-0.847445241322,-0.847445241322
-0.774785402521,-0.774785402521
-0.701954481505,-0.701954481505
-0.628762987636,-0.628762987636
-0.555015475573,-0.555015475573
-0.480522492023,-0.480522492023
-0.405090086204,-0.405090086204
-0.328524230779,-0.328524230779
-0.250635587283,-0.250635587283
-0.171228518997,-0.171228518997
-0.090113803214,-0.090113803214
-0.015257807169,-0.015257807169
0.068751567002,0.068751567002
0.155052844259,0.155052844259
0.243103013930,0.243103013930
0.332516578473,0.332516578473
0.422900820409,0.422900820409
0.513868480803,0.513868480803
0.605032348261,0.605032348261
0.695999633992,0.695999633992
0.786383126604,0.786383126604
0.875795567138,0.875795567138
0.963844238158,0.963844238158
1.050142753552,1.050142753552
1.134253817814,1.134253817814
1.215682480177,1.215682480177
1.293928696250,1.293928696250
1.368487666969,1.368487666969
1.438860805472,1.438860805472
1.504543633469,1.504543633469
1.565036026375,1.565036026375
1.619837436645,1.619837436645
1.668444020431,1.668444020431
1.710355351254,1.710355351254
1.745070457052,1.745070457052
1.772149563350,1.772149563350
1.791753446321,1.791753446321
1.804370264923,1.804370264923
1.810492870353,1.810492870353
1.810613584609,1.810613584609
1.805224788459,1.805224788459
1.794818661403,1.794818661403
1.779888013107,1.779888013107
1.760925058341,1.760925058341
1.738421683291,1.738421683291
1.712871190502,1.712871190502
1.684765478132,1.684765478132
1.654495732591,1.654495732591
1.622146683869,1.622146683869
1.587741579186,1.587741579186
1.551306384894,1.551306384894
1.512864985126,1.512864985126
1.472441100530,1.472441100530
1.430060942683,1.430060942683
1.385747350099,1.385747350099
1.339526692834,1.339526692834
1.291422651918,1.291422651918
1.241458754904,1.241458754904
1.189660575788,1.189660575788
1.136020851311,1.136020851311
1.080498450987,1.080498450987
1.023053843586,1.023053843586
0.963642894062,0.963642894062
0.902226229618,0.902226229618
0.838760867438,0.838760867438
0.773203657764,0.773203657764
0.705515478215,0.705515478215
0.635651776382,0.635651776382
0.563573605345,0.563573605345
0.489237771478,0.489237771478
0.412619899057,0.412619899057
0.333833596862,0.333833596862
0.253044859576,0.253044859576
0.170419734990,0.170419734990
0.086129340900,0.086129340900
0.000337998927,0.000337998927
-0.086783044129,-0.086783044129
-0.175067772731,-0.175067772731
-0.264350266167,-0.264350266167
-0.354459135397,-0.354459135397
-0.445230295869,-0.445230295869
-0.536491938150,-0.536491938150
-0.627977898094,-0.627977898094
-0.719186226945,-0.719186226945
-0.809575393766,-0.809575393766
-0.898611251942,-0.898611251942
-0.985752359046,-0.985752359046
-1.070462738817,-1.070462738817
-1.152206216916,-1.152206216916
-1.230441648033,-1.230441648033
-1.304632923782,-1.304632923782
-1.374243606227,-1.374243606227
-1.438733044385,-1.438733044385
-1.497584885365,-1.497584885365
-1.550633859468,-1.550633859468
-1.598036106231,-1.598036106231
-1.639958454674,-1.639958454674
-1.676565229264,-1.676565229264
-1.708023958532,-1.708023958532
-1.734499393264,-1.734499393264
-1.756158255901,-1.756158255901
-1.773166876389,-1.773166876389
-1.785690594258,-1.785690594258
-1.793895832503,-1.793895832503
-1.797948662213,-1.797948662213
-1.797995512177,-1.797995512177
-1.794080146225,-1.794080146225
-1.786212606759,-1.786212606759
-1.774402716305,-1.774402716305
-1.758659976133,-1.758659976133
-1.738994889784,-1.738994889784
-1.715416518421,-1.715416518421
-1.687935684835,-1.687935684835
-1.656561810482,-1.656561810482
-1.621303999581,-1.621303999581
-1.582173550779,-1.582173550779
-1.539180665251,-1.539180665251
-1.492436263436,-1.492436263436
-1.442239470168,-1.442239470168
-1.388905312422,-1.388905312422
-1.332753026781,-1.332753026781
-1.274098615812,-1.274098615812
-1.213257878187,-1.213257878187
-1.150550356332,-1.150550356332
-1.086290567485,-1.086290567485
-1.020798193375,-1.020798193375
-0.954388997847,-0.954388997847
-0.887378670037,-0.887378670037
-0.820064860684,-0.820064860684
-0.752451228803,-0.752451228803
-0.684337692730,-0.684337692730
-0.615524106937,-0.615524106937
-0.545804741484,-0.545804741484
-0.474979516270,-0.474979516270
-0.402844103660,-0.402844103660
-0.329194069252,-0.329194069252
-0.253829493093,-0.253829493093
-0.176544378330,-0.176544378330
-0.097138953114,-0.097138953114
-0.023512220756,-0.023512220756
0.059862468641,0.059862468641
0.145710316098,0.145710316098
0.233422610022,0.233422610022
0.322546758984,0.322546758984
0.412622979002,0.412622979002
0.503196927821,0.503196927821
0.593814303744,0.593814303744
0.684015261949,0.684015261949
0.773345504539,0.773345504539
0.861350662665,0.861350662665
0.947570997934,0.947570997934
1.031553759083,1.031553759083
1.112834388096,1.112834388096
1.190946473680,1.190946473680
1.265422802894,1.265422802894
1.335791643474,1.335791643474
1.401587151929,1.401587151929
1.462337949677,1.462337949677
1.517576735356,1.517576735356
1.566835758440,1.566835758440
1.609644314095,1.609644314095
1.645534778408,1.645534778408
1.674038963719,1.674038963719
1.694758047163,1.694758047163
1.707966856786,1.707966856786
1.714308651104,1.714308651104
1.714431409182,1.714431409182
1.708982603308,1.708982603308
1.698610102115,1.698610102115
1.683961147214,1.683961147214
1.665683982082,1.665683982082
1.644425985293,1.644425985293
1.620834292519,1.620834292519
1.595557511594,1.595557511594
1.569242718314,1.569242718314
1.542353114031,1.542353114031
1.514789709481,1.514789709481
1.486343522527,1.486343522527
1.456807858705,1.456807858705
1.425974298293,1.425974298293
1.393634315804,1.393634315804
1.359581375421,1.359581375421
1.323606230596,1.323606230596
1.285502493619,1.285502493619
1.245061601977,1.245061601977
1.202074802706,1.202074802706
1.156340257616,1.156340257616
1.107777350142,1.107777350142
1.056445317465,1.056445317465
1.002414094073,1.002414094073
0.945749323419,0.945749323419
0.886521157264,0.886521157264
0.824796309746,0.824796309746
0.760641291555,0.760641291555
0.694126559625,0.694126559625
0.625317248784,0.625317248784
0.554284005598,0.554284005598
0.481093293348,0.481093293348
0.405816691757,0.405816691757
0.328567522872,0.328567522872
0.249470415611,0.249470415611
0.168649908543,0.168649908543
0.086235498385,0.086235498385
0.002350034507,0.002350034507
-0.082876861497,-0.082876861497
-0.169320682278,-0.169320682278
