eta,mean
-0.482856565745,-0.482856565745
-0.482891951625,-0.482891951625
-0.482946881969,-0.482946881969
-0.483021734259,-0.483021734259
-0.483116885976,-0.483116885976
-0.483232714601,-0.483232714601
-0.483369597614,-0.483369597614
-0.483527909912,-0.483527909912
-0.483708021881,-0.483708021881
-0.483910049684,-0.483910049684
-0.484133878833,-0.484133878833
-0.484379385758,-0.484379385758
-0.484646446895,-0.484646446895
-0.484934934103,-0.484934934103
-0.485244732632,-0.485244732632
-0.485575714672,-0.485575714672
-0.485927756654,-0.485927756654
-0.486300471349,-0.486300471349
-0.486691494258,-0.486691494258
-0.487097563328,-0.487097563328
-0.487515405569,-0.487515405569
-0.487941767255,-0.487941767255
-0.488373375550,-0.488373375550
-0.488806963920,-0.488806963920
-0.489239265830,-0.489239265830
-0.489667014773,-0.489667014773
-0.490087041917,-0.490087041917
-0.490496537060,-0.490496537060
-0.490892739763,-0.490892739763
-0.491272896073,-0.491272896073
-0.491634252035,-0.491634252035
-0.491974053693,-0.491974053693
-0.492289547096,-0.492289547096
-0.492577974100,-0.492577974100
-0.492836604577,-0.492836604577
-0.493063546311,-0.493063546311
-0.493258204935,-0.493258204935
-0.493420094297,-0.493420094297
-0.493548728243,-0.493548728243
-0.493643620621,-0.493643620621
-0.493704284616,-0.493704284616
-0.493730235935,-0.493730235935
-0.493720987237,-0.493720987237
-0.493676140603,-0.493676140603
-0.493596549589,-0.493596549589
-0.493483997122,-0.493483997122
-0.493340290576,-0.493340290576
-0.493167230485,-0.493167230485
-0.492966623761,-0.492966623761
-0.492740275353,-0.492740275353
-0.492489990210,-0.492489990210
-0.492217573280,-0.492217573280
-0.491924947483,-0.491924947483
-0.491614705820,-0.491614705820
-0.491289659875,-0.491289659875
-0.490952635610,-0.490952635610
-0.490606454375,-0.490606454375
-0.490253937518,-0.490253937518
-0.489897906389,-0.489897906389
-0.489541187777,-0.489541187777
-0.489186591021,-0.489186591021
-0.488836530504,-0.488836530504
-0.488492384836,-0.488492384836
-0.488155373913,-0.488155373913
-0.487826717633,-0.487826717633
-0.487507635894,-0.487507635894
-0.487199353213,-0.487199353213
-0.486903080053,-0.486903080053
-0.486620041107,-0.486620041107
-0.486351427504,-0.486351427504
-0.486097496723,-0.486097496723
-0.485857390602,-0.485857390602
-0.485630188827,-0.485630188827
-0.485414960777,-0.485414960777
-0.485210786327,-0.485210786327
-0.485016741787,-0.485016741787
-0.484831903465,-0.484831903465
-0.484655347671,-0.484655347671
-0.484486203273,-0.484486203273
-0.484324135615,-0.484324135615
-0.484169113870,-0.484169113870
-0.484021118573,-0.484021118573
-0.483880127725,-0.483880127725
-0.483746119331,-0.483746119331
-0.483619071391,-0.483619071391
-0.483498963693,-0.483498963693
-0.428523743515,-0.428523743515
-0.428427953292,-0.428427953292
-0.428337440697,-0.428337440697
-0.428255764074,-0.428255764074
-0.428184179137,-0.428184179137
-0.428123938384,-0.428123938384
-0.428076297693,-0.428076297693
-0.428042511766,-0.428042511766
-0.428023835307,-0.428023835307
-0.428021520769,-0.428021520769
-0.428036548280,-0.428036548280
-0.428069370608,-0.428069370608
-0.428120379290,-0.428120379290
-0.428189965959,-0.428189965959
-0.428278522248,-0.428278522248
-0.428386439791,-0.428386439791
-0.428514110219,-0.428514110219
-0.428661922751,-0.428661922751
-0.428830258661,-0.428830258661
-0.429019184478,-0.429019184478
-0.429228478444,-0.429228478444
-0.429457907486,-0.429457907486
-0.429707238528,-0.429707238528
-0.429976234237,-0.429976234237
-0.430264669760,-0.430264669760
-0.430572308063,-0.430572308063
-0.430898916070,-0.430898916070
-0.431243994767,-0.431243994767
-0.431605050797,-0.431605050797
-0.431978685495,-0.431978685495
-0.432361489778,-0.432361489778
-0.432750072202,-0.432750072202
-0.433141023798,-0.433141023798
-0.433530941380,-0.433530941380
-0.433916421767,-0.433916421767
-0.434294061833,-0.434294061833
-0.434660681111,-0.434660681111
-0.435013860369,-0.435013860369
-0.435351315058,-0.435351315058
-0.435670766321,-0.435670766321
-0.435969935301,-0.435969935301
-0.436246543140,-0.436246543140
-0.436498310982,-0.436498310982
-0.436722956755,-0.436722956755
-0.436918225519,-0.436918225519
-0.437082819478,-0.437082819478
-0.437216914373,-0.437216914373
-0.437320808940,-0.437320808940
-0.437394801916,-0.437394801916
-0.437439192038,-0.437439192038
-0.437454278036,-0.437454278036
-0.437440359102,-0.437440359102
-0.437397733521,-0.437397733521
-0.437326755619,-0.437326755619
-0.437228568172,-0.437228568172
-0.437104899473,-0.437104899473
-0.436957494116,-0.436957494116
-0.436788089743,-0.436788089743
-0.436598430599,-0.436598430599
-0.436390258853,-0.436390258853
-0.436165316672,-0.436165316672
-0.435925346227,-0.435925346227
-0.435672120561,-0.435672120561
-0.435407590942,-0.435407590942
-0.435133757383,-0.435133757383
-0.434852632029,-0.434852632029
-0.434566223068,-0.434566223068
-0.434276538685,-0.434276538685
-0.433985587066,-0.433985587066
-0.433695380816,-0.433695380816
-0.433407918376,-0.433407918376
-0.433124885394,-0.433124885394
-0.432847146193,-0.432847146193
-0.432575439259,-0.432575439259
-0.432310503082,-0.432310503082
-0.432053076150,-0.432053076150
-0.431803900691,-0.431803900691
-0.431563707570,-0.431563707570
-0.431333239148,-0.431333239148
-0.431113214799,-0.431113214799
-0.430903733609,-0.430903733609
-0.430704153461,-0.430704153461
-0.430513791543,-0.430513791543
-0.430331956395,-0.430331956395
-0.430157965342,-0.430157965342
-0.429991132732,-0.429991132732
-0.429830772911,-0.429830772911
-0.429676200228,-0.429676200228
-0.429526778723,-0.429526778723
-0.429382379521,-0.429382379521
-0.429243161395,-0.429243161395
-0.429109293442,-0.429109293442
-0.428980942513,-0.428980942513
-0.428858275461,-0.428858275461
-0.428741459138,-0.428741459138
-0.428630662041,-0.428630662041
-0.374332181648,-0.374332181648
-0.374207769110,-0.374207769110
-0.374084515819,-0.374084515819
-0.373966656880,-0.373966656880
-0.373855500061,-0.373855500061
-0.373752348073,-0.373752348073
-0.373658508796,-0.373658508796
-0.373575288354,-0.373575288354
-0.373503992873,-0.373503992873
-0.373445926686,-0.373445926686
-0.373402177852,-0.373402177852
-0.373373411428,-0.373373411428
-0.373360246215,-0.373360246215
-0.373363300233,-0.373363300233
-0.373383191505,-0.373383191505
-0.373420538052,-0.373420538052
-0.373475957895,-0.373475957895
-0.373550067778,-0.373550067778
-0.373643470758,-0.373643470758
-0.373756409879,-0.373756409879
-0.373888792937,-0.373888792937
-0.374040514628,-0.374040514628
-0.374211469643,-0.374211469643
-0.374401549625,-0.374401549625
-0.374610655079,-0.374610655079
-0.374838677937,-0.374838677937
-0.375085512894,-0.375085512894
-0.375350789266,-0.375350789266
-0.375632146252,-0.375632146252
-0.375926319662,-0.375926319662
-0.376230036100,-0.376230036100
-0.376540036189,-0.376540036189
-0.376853046653,-0.376853046653
-0.377165798793,-0.377165798793
-0.377475023908,-0.377475023908
-0.377777453379,-0.377777453379
-0.378070121470,-0.378070121470
-0.378351078440,-0.378351078440
-0.378618565204,-0.378618565204
-0.378870827228,-0.378870827228
-0.379106109977,-0.379106109977
-0.379322658918,-0.379322658918
-0.379518719518,-0.379518719518
-0.379692534765,-0.379692534765
-0.379842372888,-0.379842372888
-0.379967484724,-0.379967484724
-0.380068628903,-0.380068628903
-0.380146689985,-0.380146689985
-0.380202552531,-0.380202552531
-0.380237101102,-0.380237101102
-0.380251220193,-0.380251220193
-0.380245794785,-0.380245794785
-0.380221709070,-0.380221709070
-0.380179865947,-0.380179865947
-0.380121428434,-0.380121428434
-0.380047752717,-0.380047752717
-0.379960200999,-0.379960200999
-0.379860131348,-0.379860131348
-0.379748905766,-0.379748905766
-0.379627885015,-0.379627885015
-0.379498429861,-0.379498429861
-0.379361901065,-0.379361901065
-0.379219595625,-0.379219595625
-0.379072453232,-0.379072453232
-0.378921280862,-0.378921280862
-0.378766892079,-0.378766892079
-0.378610098232,-0.378610098232
-0.378451710670,-0.378451710670
-0.378292540745,-0.378292540745
-0.378133402231,-0.378133402231
-0.377975101134,-0.377975101134
-0.377818269799,-0.377818269799
-0.377663084867,-0.377663084867
-0.377509653152,-0.377509653152
-0.377358081471,-0.377358081471
-0.377208476641,-0.377208476641
-0.377060947716,-0.377060947716
-0.376915597001,-0.376915597001
-0.376772533585,-0.376772533585
-0.376631857072,-0.376631857072
-0.376493433060,-0.376493433060
-0.376356847523,-0.376356847523
-0.376221672070,-0.376221672070
-0.376087472124,-0.376087472124
-0.375953819312,-0.375953819312
-0.375820283185,-0.375820283185
-0.375686433292,-0.375686433292
-0.375551839185,-0.375551839185
-0.375416122981,-0.375416122981
-0.375279443004,-0.375279443004
-0.375142262550,-0.375142262550
-0.375005055053,-0.375005055053
-0.374868291866,-0.374868291866
-0.374732444341,-0.374732444341
-0.374597983831,-0.374597983831
-0.374465383698,-0.374465383698
-0.320257365962,-0.320257365962
-0.320081912306,-0.320081912306
-0.319900356167,-0.319900356167
-0.319718193910,-0.319718193910
-0.319536879989,-0.319536879989
-0.319357860542,-0.319357860542
-0.319182590046,-0.319182590046
-0.319012520200,-0.319012520200
-0.318849102700,-0.318849102700
-0.318693788162,-0.318693788162
-0.318547898636,-0.318547898636
-0.318412495679,-0.318412495679
-0.318288618456,-0.318288618456
-0.318177303830,-0.318177303830
-0.318079588662,-0.318079588662
-0.317996509813,-0.317996509813
-0.317929104147,-0.317929104147
-0.317878409166,-0.317878409166
-0.317845442037,-0.317845442037
-0.317830846682,-0.317830846682
-0.317834912043,-0.317834912043
-0.317857913259,-0.317857913259
-0.317900125468,-0.317900125468
-0.317961822717,-0.317961822717
-0.318043282026,-0.318043282026
-0.318144777742,-0.318144777742
-0.318266585003,-0.318266585003
-0.318408714832,-0.318408714832
-0.318569197570,-0.318569197570
-0.318745164455,-0.318745164455
-0.318933739276,-0.318933739276
-0.319132054579,-0.319132054579
-0.319337234323,-0.319337234323
-0.319546405256,-0.319546405256
-0.319756694130,-0.319756694130
-0.319965227778,-0.319965227778
-0.320169458998,-0.320169458998
-0.320367923606,-0.320367923606
-0.320559366642,-0.320559366642
-0.320742536306,-0.320742536306
-0.320916180794,-0.320916180794
-0.321079048305,-0.321079048305
-0.321229887038,-0.321229887038
-0.321367443197,-0.321367443197
-0.321490485399,-0.321490485399
-0.321598696814,-0.321598696814
-0.321693161763,-0.321693161763
-0.321775081624,-0.321775081624
-0.321845657777,-0.321845657777
-0.321906091600,-0.321906091600
-0.321957583748,-0.321957583748
-0.322001337159,-0.322001337159
-0.322038552361,-0.322038552361
-0.322070412377,-0.322070412377
-0.322097839916,-0.322097839916
-0.322121564366,-0.322121564366
-0.322142310236,-0.322142310236
-0.322160802958,-0.322160802958
-0.322177767002,-0.322177767002
-0.322193927176,-0.322193927176
-0.322210008287,-0.322210008287
-0.322226735143,-0.322226735143
-0.322244685534,-0.322244685534
-0.322263607928,-0.322263607928
-0.322282961350,-0.322282961350
-0.322302203648,-0.322302203648
-0.322320792952,-0.322320792952
-0.322338187392,-0.322338187392
-0.322353845098,-0.322353845098
-0.322367224016,-0.322367224016
-0.322377782692,-0.322377782692
-0.322384978532,-0.322384978532
-0.322388267919,-0.322388267919
-0.322387107046,-0.322387107046
-0.322380952101,-0.322380952101
-0.322369259276,-0.322369259276
-0.322351485083,-0.322351485083
-0.322327085177,-0.322327085177
-0.322295515970,-0.322295515970
-0.322256237770,-0.322256237770
-0.322208844384,-0.322208844384
-0.322153089155,-0.322153089155
-0.322088735842,-0.322088735842
-0.322015545193,-0.322015545193
-0.321933280834,-0.321933280834
-0.321841705475,-0.321841705475
-0.321740581829,-0.321740581829
-0.321629672604,-0.321629672604
-0.321508798535,-0.321508798535
-0.321378371984,-0.321378371984
-0.321239142814,-0.321239142814
-0.321091871082,-0.321091871082
-0.320937314924,-0.320937314924
-0.320776232475,-0.320776232475
-0.320609381872,-0.320609381872
-0.320437523911,-0.320437523911
-0.265740464959,-0.265740464959
-0.265505553077,-0.265505553077
-0.265254661584,-0.265254661584
-0.264994755050,-0.264994755050
-0.264727474247,-0.264727474247
-0.264454447622,-0.264454447622
-0.264177315846,-0.264177315846
-0.263897715556,-0.263897715556
-0.263617283390,-0.263617283390
-0.263337655965,-0.263337655965
-0.263060471514,-0.263060471514
-0.262787350539,-0.262787350539
-0.262519925710,-0.262519925710
-0.262259825443,-0.262259825443
-0.262008678151,-0.262008678151
-0.261768112249,-0.261768112249
-0.261539756151,-0.261539756151
-0.261325241433,-0.261325241433
-0.261126173160,-0.261126173160
-0.260943818765,-0.260943818765
-0.260779114719,-0.260779114719
-0.260632984725,-0.260632984725
-0.260506352485,-0.260506352485
-0.260400143164,-0.260400143164
-0.260315277206,-0.260315277206
-0.260252680096,-0.260252680096
-0.260213275535,-0.260213275535
-0.260197722917,-0.260197722917
-0.260204699523,-0.260204699523
-0.260231982878,-0.260231982878
-0.260277345197,-0.260277345197
-0.260338560928,-0.260338560928
-0.260413402545,-0.260413402545
-0.260499643081,-0.260499643081
-0.260595055571,-0.260595055571
-0.260697413120,-0.260697413120
-0.260804768336,-0.260804768336
-0.260916096270,-0.260916096270
-0.261030553906,-0.261030553906
-0.261147299834,-0.261147299834
-0.261265492645,-0.261265492645
-0.261384290930,-0.261384290930
-0.261502853279,-0.261502853279
-0.261620336499,-0.261620336499
-0.261735916126,-0.261735916126
-0.261849520913,-0.261849520913
-0.261962233751,-0.261962233751
-0.262075233954,-0.262075233954
-0.262189700836,-0.262189700836
-0.262306813710,-0.262306813710
-0.262427750009,-0.262427750009
-0.262553692726,-0.262553692726
-0.262685819359,-0.262685819359
-0.262825259890,-0.262825259890
-0.262972444569,-0.262972444569
-0.263127284013,-0.263127284013
-0.263289673989,-0.263289673989
-0.263459517765,-0.263459517765
-0.263636711221,-0.263636711221
-0.263821152663,-0.263821152663
-0.264012740393,-0.264012740393
-0.264211372718,-0.264211372718
-0.264416748000,-0.264416748000
-0.264627433894,-0.264627433894
-0.264841612932,-0.264841612932
-0.265057457583,-0.265057457583
-0.265273143497,-0.265273143497
-0.265486846325,-0.265486846325
-0.265696741718,-0.265696741718
-0.265901002258,-0.265901002258
-0.266097810359,-0.266097810359
-0.266285529636,-0.266285529636
-0.266463004373,-0.266463004373
-0.266629152408,-0.266629152408
-0.266782891578,-0.266782891578
-0.266923139722,-0.266923139722
-0.267048812873,-0.267048812873
-0.267158832724,-0.267158832724
-0.267252115078,-0.267252115078
-0.267327589808,-0.267327589808
-0.267384577397,-0.267384577397
-0.267422865078,-0.267422865078
-0.267442267346,-0.267442267346
-0.267442599444,-0.267442599444
-0.267423675579,-0.267423675579
-0.267385310397,-0.267385310397
-0.267327318546,-0.267327318546
-0.267249514673,-0.267249514673
-0.267151776334,-0.267151776334
-0.267034622214,-0.267034622214
-0.266898937950,-0.266898937950
-0.266745619052,-0.266745619052
-0.266575559388,-0.266575559388
-0.266389652825,-0.266389652825
-0.266188793230,-0.266188793230
-0.265973877856,-0.265973877856
-0.210313866871,-0.210313866871
-0.210024386187,-0.210024386187
-0.209707172726,-0.209707172726
-0.209370509787,-0.209370509787
-0.209016211445,-0.209016211445
-0.208646075385,-0.208646075385
-0.208261915424,-0.208261915424
-0.207865540098,-0.207865540098
-0.207458757942,-0.207458757942
-0.207043378920,-0.207043378920
-0.206621392451,-0.206621392451
-0.206195104462,-0.206195104462
-0.205766878798,-0.205766878798
-0.205339072905,-0.205339072905
-0.204914044227,-0.204914044227
-0.204494150208,-0.204494150208
-0.204081748292,-0.204081748292
-0.203679201986,-0.203679201986
-0.203288843821,-0.203288843821
-0.202912764164,-0.202912764164
-0.202552801441,-0.202552801441
-0.202210784500,-0.202210784500
-0.201888542188,-0.201888542188
-0.201587907771,-0.201587907771
-0.201310700888,-0.201310700888
-0.201058755148,-0.201058755148
-0.200833899399,-0.200833899399
-0.200637695056,-0.200637695056
-0.200469697981,-0.200469697981
-0.200328553648,-0.200328553648
-0.200212904562,-0.200212904562
-0.200121388133,-0.200121388133
-0.200052647247,-0.200052647247
-0.200005322828,-0.200005322828
-0.199978055804,-0.199978055804
-0.199969487143,-0.199969487143
-0.199978414869,-0.199978414869
-0.200004150907,-0.200004150907
-0.200046111437,-0.200046111437
-0.200103712640,-0.200103712640
-0.200176370699,-0.200176370699
-0.200263501799,-0.200263501799
-0.200364522120,-0.200364522120
-0.200478846001,-0.200478846001
-0.200605902116,-0.200605902116
-0.200745625095,-0.200745625095
-0.200898727569,-0.200898727569
-0.201065987133,-0.201065987133
-0.201248181381,-0.201248181381
-0.201446087906,-0.201446087906
-0.201660480898,-0.201660480898
-0.201892144492,-0.201892144492
-0.202141853135,-0.202141853135
-0.202410314307,-0.202410314307
-0.202697241043,-0.202697241043
-0.203001607879,-0.203001607879
-0.203322366830,-0.203322366830
-0.203658484750,-0.203658484750
-0.204008913896,-0.204008913896
-0.204372611306,-0.204372611306
-0.204748534016,-0.204748534016
-0.205135639065,-0.205135639065
-0.205532675929,-0.205532675929
-0.205937217441,-0.205937217441
-0.206346445180,-0.206346445180
-0.206757521759,-0.206757521759
-0.207167615920,-0.207167615920
-0.207573896407,-0.207573896407
-0.207973531961,-0.207973531961
-0.208363685454,-0.208363685454
-0.208741538550,-0.208741538550
-0.209104624553,-0.209104624553
-0.209451408656,-0.209451408656
-0.209780498674,-0.209780498674
-0.210090502419,-0.210090502419
-0.210380027705,-0.210380027705
-0.210647678429,-0.210647678429
-0.210892070601,-0.210892070601
-0.211111807774,-0.211111807774
-0.211305511976,-0.211305511976
-0.211472266595,-0.211472266595
-0.211611706304,-0.211611706304
-0.211723496661,-0.211723496661
-0.211807308141,-0.211807308141
-0.211862805879,-0.211862805879
-0.211889656929,-0.211889656929
-0.211887528345,-0.211887528345
-0.211856087181,-0.211856087181
-0.211795064774,-0.211795064774
-0.211704847197,-0.211704847197
-0.211586196767,-0.211586196767
-0.211439884464,-0.211439884464
-0.211266680109,-0.211266680109
-0.211067353525,-0.211067353525
-0.210842674535,-0.210842674535
-0.210593416953,-0.210593416953
-0.153999331930,-0.153999331930
-0.153669312846,-0.153669312846
-0.153299915225,-0.153299915225
-0.152900361502,-0.152900361502
-0.152472587559,-0.152472587559
-0.152018509440,-0.152018509440
-0.151540062609,-0.151540062609
-0.151039176207,-0.151039176207
-0.150517779374,-0.150517779374
-0.149977804292,-0.149977804292
-0.149421559896,-0.149421559896
-0.148852044439,-0.148852044439
-0.148272363736,-0.148272363736
-0.147685615217,-0.147685615217
-0.147094896316,-0.147094896316
-0.146503304463,-0.146503304463
-0.145913937092,-0.145913937092
-0.145329900500,-0.145329900500
-0.144754267623,-0.144754267623
-0.144190001308,-0.144190001308
-0.143639926365,-0.143639926365
-0.143106862573,-0.143106862573
-0.142593629711,-0.142593629711
-0.142103054867,-0.142103054867
-0.141637942794,-0.141637942794
-0.141201120947,-0.141201120947
-0.140795409105,-0.140795409105
-0.140423355985,-0.140423355985
-0.140085477540,-0.140085477540
-0.139781366974,-0.139781366974
-0.139510616772,-0.139510616772
-0.139272807264,-0.139272807264
-0.139067531438,-0.139067531438
-0.138894377894,-0.138894377894
-0.138752935230,-0.138752935230
-0.138642792042,-0.138642792042
-0.138563524357,-0.138563524357
-0.138514660617,-0.138514660617
-0.138495724124,-0.138495724124
-0.138506236734,-0.138506236734
-0.138545720304,-0.138545720304
-0.138613696692,-0.138613696692
-0.138709687753,-0.138709687753
-0.138833213250,-0.138833213250
-0.138983802821,-0.138983802821
-0.139161208189,-0.139161208189
-0.139365528380,-0.139365528380
-0.139596891342,-0.139596891342
-0.139855425024,-0.139855425024
-0.140141257374,-0.140141257374
-0.140454511344,-0.140454511344
-0.140795324453,-0.140795324453
-0.141163820073,-0.141163820073
-0.141560045966,-0.141560045966
-0.141982912594,-0.141982912594
-0.142430485835,-0.142430485835
-0.142900804203,-0.142900804203
-0.143391927959,-0.143391927959
-0.143901895950,-0.143901895950
-0.144428754040,-0.144428754040
-0.144970548094,-0.144970548094
-0.145525323976,-0.145525323976
-0.146090949178,-0.146090949178
-0.146664276561,-0.146664276561
-0.147241833113,-0.147241833113
-0.147820119173,-0.147820119173
-0.148395643788,-0.148395643788
-0.148964916007,-0.148964916007
-0.149524444877,-0.149524444877
-0.150070731218,-0.150070731218
-0.150600302187,-0.150600302187
-0.151110184442,-0.151110184442
-0.151598727348,-0.151598727348
-0.152064482717,-0.152064482717
-0.152506002361,-0.152506002361
-0.152921838092,-0.152921838092
-0.153310535997,-0.153310535997
-0.153670659784,-0.153670659784
-0.154000755116,-0.154000755116
-0.154299384989,-0.154299384989
-0.154565475447,-0.154565475447
-0.154798386338,-0.154798386338
-0.154997500213,-0.154997500213
-0.155162208495,-0.155162208495
-0.155291893213,-0.155291893213
-0.155385939697,-0.155385939697
-0.155443733277,-0.155443733277
-0.155464659286,-0.155464659286
-0.155448163551,-0.155448163551
-0.155394307706,-0.155394307706
-0.155303508827,-0.155303508827
-0.155176190645,-0.155176190645
-0.155012776349,-0.155012776349
-0.154813689130,-0.154813689130
-0.154579352178,-0.154579352178
-0.154310193059,-0.154310193059
-0.097000088516,-0.097000088516
-0.096651178857,-0.096651178857
-0.096253792470,-0.096253792470
-0.095817527433,-0.095817527433
-0.095344356631,-0.095344356631
-0.094836230967,-0.094836230967
-0.094295122778,-0.094295122778
-0.093722997450,-0.093722997450
-0.093121820367,-0.093121820367
-0.092493561404,-0.092493561404
-0.091840743505,-0.091840743505
-0.091166913888,-0.091166913888
-0.090475770700,-0.090475770700
-0.089771002293,-0.089771002293
-0.089056297021,-0.089056297021
-0.088335343235,-0.088335343235
-0.087611829288,-0.087611829288
-0.086889454543,-0.086889454543
-0.086171884728,-0.086171884728
-0.085462808353,-0.085462808353
-0.084765893076,-0.084765893076
-0.084084806171,-0.084084806171
-0.083423214914,-0.083423214914
-0.082784796140,-0.082784796140
-0.082173197566,-0.082173197566
-0.081592096410,-0.081592096410
-0.081045159947,-0.081045159947
-0.080535784121,-0.080535784121
-0.080065330108,-0.080065330108
-0.079634235426,-0.079634235426
-0.079242938655,-0.079242938655
-0.078891860739,-0.078891860739
-0.078581440868,-0.078581440868
-0.078312111949,-0.078312111949
-0.078084306889,-0.078084306889
-0.077898458545,-0.077898458545
-0.077754812121,-0.077754812121
-0.077652988124,-0.077652988124
-0.077592488025,-0.077592488025
-0.077572810780,-0.077572810780
-0.077593455341,-0.077593455341
-0.077653920664,-0.077653920664
-0.077753705704,-0.077753705704
-0.077892307002,-0.077892307002
-0.078069227270,-0.078069227270
-0.078283935517,-0.078283935517
-0.078535860597,-0.078535860597
-0.078824427850,-0.078824427850
-0.079149062619,-0.079149062619
-0.079509190243,-0.079509190243
-0.079904229765,-0.079904229765
-0.080333618604,-0.080333618604
-0.080796776332,-0.080796776332
-0.081293047785,-0.081293047785
-0.081820636002,-0.081820636002
-0.082376896092,-0.082376896092
-0.082959153993,-0.082959153993
-0.083564762549,-0.083564762549
-0.084191048074,-0.084191048074
-0.084835345587,-0.084835345587
-0.085494990104,-0.085494990104
-0.086167316645,-0.086167316645
-0.086849530750,-0.086849530750
-0.087538097280,-0.087538097280
-0.088229257052,-0.088229257052
-0.088919219037,-0.088919219037
-0.089604202687,-0.089604202687
-0.090280427457,-0.090280427457
-0.090944112798,-0.090944112798
-0.091591468417,-0.091591468417
-0.092218735290,-0.092218735290
-0.092822772582,-0.092822772582
-0.093402072697,-0.093402072697
-0.093955378077,-0.093955378077
-0.094481431166,-0.094481431166
-0.094978974405,-0.094978974405
-0.095446743325,-0.095446743325
-0.095883494678,-0.095883494678
-0.096287963528,-0.096287963528
-0.096658896852,-0.096658896852
-0.096995188750,-0.096995188750
-0.097295909126,-0.097295909126
-0.097560134454,-0.097560134454
-0.097786953052,-0.097786953052
-0.097975440829,-0.097975440829
-0.098124678015,-0.098124678015
-0.098233744840,-0.098233744840
-0.098301721532,-0.098301721532
-0.098327738709,-0.098327738709
-0.098311439530,-0.098311439530
-0.098252764423,-0.098252764423
-0.098151657955,-0.098151657955
-0.098008064768,-0.098008064768
-0.097821929504,-0.097821929504
-0.097593196803,-0.097593196803
-0.097321815780,-0.097321815780
-0.039525641032,-0.039525641032
-0.039187105466,-0.039187105466
-0.038795984364,-0.038795984364
-0.038361504084,-0.038361504084
-0.037885556413,-0.037885556413
-0.037370010992,-0.037370010992
-0.036816758989,-0.036816758989
-0.036227684613,-0.036227684613
-0.035604672072,-0.035604672072
-0.034949611007,-0.034949611007
-0.034265059007,-0.034265059007
-0.033554818515,-0.033554818515
-0.032822869841,-0.032822869841
-0.032073183055,-0.032073183055
-0.031309728223,-0.031309728223
-0.030536475414,-0.030536475414
-0.029757394696,-0.029757394696
-0.028976468061,-0.028976468061
-0.028197645756,-0.028197645756
-0.027424998637,-0.027424998637
-0.026662665523,-0.026662665523
-0.025914788346,-0.025914788346
-0.025185509038,-0.025185509038
-0.024478980133,-0.024478980133
-0.023799321919,-0.023799321919
-0.023150687308,-0.023150687308
-0.022537218234,-0.022537218234
-0.021962792260,-0.021962792260
-0.021429304390,-0.021429304390
-0.020937749672,-0.020937749672
-0.020489125183,-0.020489125183
-0.020084407755,-0.020084407755
-0.019724595126,-0.019724595126
-0.019410677852,-0.019410677852
-0.019143646487,-0.019143646487
-0.018924491499,-0.018924491499
-0.018753876908,-0.018753876908
-0.018631386770,-0.018631386770
-0.018556394919,-0.018556394919
-0.018528272214,-0.018528272214
-0.018546389512,-0.018546389512
-0.018610117672,-0.018610117672
-0.018718827551,-0.018718827551
-0.018871887333,-0.018871887333
-0.019068669220,-0.019068669220
-0.019308348783,-0.019308348783
-0.019589815078,-0.019589815078
-0.019911933015,-0.019911933015
-0.020273567508,-0.020273567508
-0.020673583466,-0.020673583466
-0.021110838843,-0.021110838843
-0.021584211926,-0.021584211926
-0.022092561228,-0.022092561228
-0.022634679641,-0.022634679641
-0.023208338564,-0.023208338564
-0.023810550817,-0.023810550817
-0.024438301472,-0.024438301472
-0.025088604594,-0.025088604594
-0.025758445623,-0.025758445623
-0.026444819403,-0.026444819403
-0.027144720776,-0.027144720776
-0.027855144588,-0.027855144588
-0.028573007680,-0.028573007680
-0.029294776006,-0.029294776006
-0.030016794630,-0.030016794630
-0.030735375340,-0.030735375340
-0.031446840932,-0.031446840932
-0.032147514203,-0.032147514203
-0.032833717947,-0.032833717947
-0.033501764913,-0.033501764913
-0.034148000268,-0.034148000268
-0.034769470261,-0.034769470261
-0.035365064741,-0.035365064741
-0.035933955947,-0.035933955947
-0.036475316118,-0.036475316118
-0.036988317494,-0.036988317494
-0.037472125149,-0.037472125149
-0.037925926118,-0.037925926118
-0.038348885023,-0.038348885023
-0.038740169947,-0.038740169947
-0.039098814113,-0.039098814113
-0.039423689592,-0.039423689592
-0.039713654832,-0.039713654832
-0.039967581315,-0.039967581315
-0.040184326946,-0.040184326946
-0.040362754332,-0.040362754332
-0.040501726078,-0.040501726078
-0.040600104792,-0.040600104792
-0.040656785859,-0.040656785859
-0.040670997860,-0.040670997860
-0.040642163801,-0.040642163801
-0.040569708120,-0.040569708120
-0.040453055800,-0.040453055800
-0.040291631823,-0.040291631823
-0.040084861171,-0.040084861171
-0.039832173040,-0.039832173040
0.018228768010,0.018228768010
0.018520681038,0.018520681038
0.018861972599,0.018861972599
0.019244702687,0.019244702687
0.019667208948,0.019667208948
0.020127848709,0.020127848709
0.020624960210,0.020624960210
0.021156887847,0.021156887847
0.021721976017,0.021721976017
0.022318563556,0.022318563556
0.022944307040,0.022944307040
0.023595585933,0.023595585933
0.024268601132,0.024268601132
0.024959562884,0.024959562884
0.025664681433,0.025664681433
0.026380167025,0.026380167025
0.027102229903,0.027102229903
0.027827069236,0.027827069236
0.028550911899,0.028550911899
0.029269836127,0.029269836127
0.029979822484,0.029979822484
0.030676847297,0.030676847297
0.031356886891,0.031356886891
