eta,mean
0.945385326052,0.945385326052
0.985142265790,0.985142265790
1.021935945830,1.021935945830
1.055596947591,1.055596947591
1.086079683678,1.086079683678
1.113382842561,1.113382842561
1.137503373036,1.137503373036
1.158438836437,1.158438836437
1.176186794099,1.176186794099
1.190744807357,1.190744807357
1.202110437545,1.202110437545
1.210281245999,1.210281245999
1.215254729613,1.215254729613
1.217028639736,1.217028639736
1.215600412175,1.215600412175
1.210967608266,1.210967608266
1.203127789343,1.203127789343
1.192078516742,1.192078516742
1.177817351797,1.177817351797
1.160341855842,1.160341855842
1.139650016139,1.139650016139
1.115738603676,1.115738603676
1.088605544256,1.088605544256
1.058248399212,1.058248399212
1.024664744617,1.024664744617
0.987893694087,0.987893694087
0.948106750829,0.948106750829
0.905501735992,0.905501735992
0.860277358222,0.860277358222
0.812629708048,0.812629708048
0.762757445964,0.762757445964
0.710858393118,0.710858393118
0.657130370658,0.657130370658
0.601771199735,0.601771199735
0.544978701497,0.544978701497
0.486950697092,0.486950697092
0.427886144389,0.427886144389
0.367980605249,0.367980605249
0.307433019612,0.307433019612
0.246441208627,0.246441208627
0.185202993441,0.185202993441
0.123916195205,0.123916195205
0.062778635066,0.062778635066
0.001988134175,0.001988134175
-0.058257486321,-0.058257486321
-0.117759277204,-0.117759277204
-0.176321955950,-0.176321955950
-0.233776227595,-0.233776227595
-0.290009822468,-0.290009822468
-0.344916722490,-0.344916722490
-0.398390909582,-0.398390909582
-0.450326365666,-0.450326365666
-0.500617072664,-0.500617072664
-0.549156102849,-0.549156102849
-0.595839293913,-0.595839293913
-0.640559683680,-0.640559683680
-0.683211254072,-0.683211254072
-0.723687987010,-0.723687987010
-0.761883864416,-0.761883864416
-0.797692868212,-0.797692868212
-0.831008980318,-0.831008980318
-0.861725621494,-0.861725621494
-0.889737948659,-0.889737948659
-0.914939331925,-0.914939331925
-0.937223753212,-0.937223753212
-0.956485194442,-0.956485194442
-0.972617637538,-0.972617637538
-0.985515064420,-0.985515064420
-0.995074544008,-0.995074544008
-1.001289027438,-1.001289027438
-1.004264099333,-1.004264099333
-1.004111338897,-1.004111338897
-1.000942475673,-1.000942475673
-0.994869239203,-0.994869239203
-0.986003359028,-0.986003359028
-0.974456564692,-0.974456564692
-0.960340585735,-0.960340585735
-0.943767490984,-0.943767490984
-0.924848375146,-0.924848375146
-0.903695261180,-0.903695261180
-0.880419878629,-0.880419878629
-0.855133957034,-0.855133957034
-0.827949225937,-0.827949225937
-0.798977414881,-0.798977414881
-0.768330253407,-0.768330253407
-0.736120100457,-0.736120100457
-0.702457453436,-0.702457453436
-0.667454642490,-0.667454642490
-0.631223397161,-0.631223397161
-0.593875446991,-0.593875446991
-0.555521773486,-0.555521773486
-0.516263069661,-0.516263069661
-0.476192546877,-0.476192546877
-0.435403247752,-0.435403247752
-0.393989011251,-0.393989011251
-0.352041296576,-0.352041296576
-0.309653931631,-0.309653931631
-0.266919959033,-0.266919959033
-0.223932421396,-0.223932421396
-0.180784361338,-0.180784361338
-0.137568821474,-0.137568821474
-0.094378844421,-0.094378844421
-0.051308293671,-0.051308293671
-0.008448565158,-0.008448565158
0.034106474473,0.034106474473
0.076263782605,0.076263782605
0.117930316623,0.117930316623
0.159013033909,0.159013033909
0.199418891849,0.199418891849
0.239054847825,0.239054847825
0.277827127546,0.277827127546
0.315644170894,0.315644170894
0.352415350286,0.352415350286
0.388073917125,0.388073917125
0.422563390929,0.422563390929
0.455827337571,0.455827337571
0.487809322924,0.487809322924
0.518452912860,0.518452912860
0.547701128323,0.547701128323
0.575498653302,0.575498653302
0.601788481562,0.601788481562
0.626514178975,0.626514178975
0.649619311414,0.649619311414
0.671047444754,0.671047444754
0.690742144865,0.690742144865
0.708646977622,0.708646977622
0.724705220192,0.724705220192
0.738861052737,0.738861052737
0.751057716625,0.751057716625
0.761238777727,0.761238777727
0.769347801917,0.769347801917
0.775328355069,0.775328355069
0.779124003054,0.779124003054
0.802440644212,0.802440644212
0.801636219068,0.801636219068
0.798502434594,0.798502434594
0.793088665015,0.793088665015
0.785449733117,0.785449733117
0.775640669405,0.775640669405
0.763715921109,0.763715921109
0.749730477807,0.749730477807
0.733739162285,0.733739162285
0.715796797330,0.715796797330
0.695958205729,0.695958205729
0.674278210268,0.674278210268
0.650811633734,0.650811633734
0.625613796352,0.625613796352
0.598738557535,0.598738557535
0.570241204957,0.570241204957
0.540176561406,0.540176561406
0.508599449666,0.508599449666
0.475564692527,0.475564692527
0.441127112773,0.441127112773
0.405341533191,0.405341533191
0.368263496719,0.368263496719
0.329946450634,0.329946450634
0.290459995948,0.290459995948
0.249907418384,0.249907418384
0.208397169040,0.208397169040
0.166037699011,0.166037699011
0.122937459393,0.122937459393
0.079204901284,0.079204901284
0.034949325325,0.034949325325
-0.009722509580,-0.009722509580
-0.054701311759,-0.054701311759
-0.099878630116,-0.099878630116
-0.145146013553,-0.145146013553
-0.190395010975,-0.190395010975
-0.235517171285,-0.235517171285
-0.280404043387,-0.280404043387
-0.324946329448,-0.324946329448
-0.369037281516,-0.369037281516
-0.412567594157,-0.412567594157
-0.455428816276,-0.455428816276
-0.497512496776,-0.497512496776
-0.538710184560,-0.538710184560
-0.578913428532,-0.578913428532
-0.618013833044,-0.618013833044
-0.655905273798,-0.655905273798
-0.692488222725,-0.692488222725
-0.727661327687,-0.727661327687
-0.761323972094,-0.761323972094
-0.793375539356,-0.793375539356
-0.823715412881,-0.823715412881
-0.852242976078,-0.852242976078
-0.878857612358,-0.878857612358
-0.903458705129,-0.903458705129
-0.925945229161,-0.925945229161
-0.946217428402,-0.946217428402
-0.964174236283,-0.964174236283
-0.979715036214,-0.979715036214
-0.992739211605,-0.992739211605
-1.003146145864,-1.003146145864
-1.010835222400,-1.010835222400
-1.015705824624,-1.015705824624
-1.017657327188,-1.017657327188
-1.016589189646,-1.016589189646
-1.012400729940,-1.012400729940
-1.004991331480,-1.004991331480
-0.994265638795,-0.994265638795
-0.980233497064,-0.980233497064
-0.963001855461,-0.963001855461
-0.942681301695,-0.942681301695
-0.919382896185,-0.919382896185
-0.893216334930,-0.893216334930
-0.864292622525,-0.864292622525
-0.832722346676,-0.832722346676
-0.798616095093,-0.798616095093
-0.762084455483,-0.762084455483
-0.723238015555,-0.723238015555
-0.682187363017,-0.682187363017
-0.639043928858,-0.639043928858
-0.593916651041,-0.593916651041
-0.546916921626,-0.546916921626
-0.498155328322,-0.498155328322
-0.447742458836,-0.447742458836
-0.395788900878,-0.395788900878
-0.342405242154,-0.342405242154
-0.287702070373,-0.287702070373
-0.231791051923,-0.231791051923
-0.174780637073,-0.174780637073
-0.116787042620,-0.116787042620
-0.057970625455,-0.057970625455
0.001482480131,0.001482480131
0.061385839460,0.061385839460
0.121553017853,0.121553017853
0.181797580630,0.181797580630
0.241931946841,0.241931946841
0.301771981775,0.301771981775
0.361130100619,0.361130100619
0.419819868692,0.419819868692
0.477654851316,0.477654851316
0.534448613813,0.534448613813
0.590014721502,0.590014721502
0.644166739706,0.644166739706
0.696718233746,0.696718233746
0.747481817663,0.747481817663
0.796272998806,0.796272998806
0.842904355308,0.842904355308
0.887189452491,0.887189452491
0.928941855675,0.928941855675
0.967975130182,0.967975130182
1.004102841333,1.004102841333
1.037160458631,1.037160458631
1.067103452625,1.067103452625
1.093930225545,1.093930225545
1.117637470327,1.117637470327
1.138222481529,1.138222481529
1.155682553711,1.155682553711
1.170014981431,1.170014981431
1.181217059248,1.181217059248
1.189286081721,1.189286081721
1.194219279151,1.194219279151
1.196014134579,1.196014134579
1.194667818391,1.194667818391
1.190177625146,1.190177625146
1.182540849403,1.182540849403
1.171754785722,1.171754785722
1.157816728660,1.157816728660
1.140723972777,1.140723972777
1.120474229549,1.120474229549
1.097064020080,1.097064020080
1.070490995518,1.070490995518
1.040752450422,1.040752450422
1.007845693690,1.007845693690
0.971808448376,0.971808448376
0.932807246636,0.932807246636
0.891034226796,0.891034226796
0.846682397665,0.846682397665
0.799942200368,0.799942200368
0.751006596281,0.751006596281
0.700067723731,0.700067723731
0.647317721042,0.647317721042
0.592948726543,0.592948726543
0.537152878559,0.537152878559
0.480122315417,0.480122315417
0.422050293288,0.422050293288
0.363126729216,0.363126729216
0.303544861296,0.303544861296
0.243496827853,0.243496827853
0.183174767214,0.183174767214
0.122770817705,0.122770817705
0.062477117654,0.062477117654
0.002485805385,0.002485805385
-0.057010980773,-0.057010980773
-0.115819987088,-0.115819987088
-0.173751567100,-0.173751567100
-0.230639840084,-0.230639840084
-0.286371638201,-0.286371638201
-0.340839564305,-0.340839564305
-0.393936221253,-0.393936221253
-0.445554211898,-0.445554211898
-0.495586139097,-0.495586139097
-0.543923699364,-0.543923699364
-0.590461343653,-0.590461343653
-0.635090735112,-0.635090735112
-0.677704476596,-0.677704476596
-0.718195170959,-0.718195170959
-0.756455421057,-0.756455421057
-0.792377829745,-0.792377829745
-0.825854999878,-0.825854999878
-0.856778968757,-0.856778968757
-0.885043522174,-0.885043522174
-0.910540647652,-0.910540647652
-0.933162948046,-0.933162948046
-0.952803026212,-0.952803026212
-0.969353485005,-0.969353485005
-0.982706927279,-0.982706927279
-0.992758982687,-0.992758982687
-0.999499281200,-0.999499281200
-1.003027926527,-1.003027926527
-1.003450862617,-1.003450862617
-1.000874193495,-1.000874193495
-0.995404023185,-0.995404023185
-0.987146455714,-0.987146455714
-0.976207595106,-0.976207595106
-0.962693545387,-0.962693545387
-0.946710738739,-0.946710738739
-0.928364666990,-0.928364666990
-0.907761716180,-0.907761716180
-0.885007990334,-0.885007990334
-0.860209593477,-0.860209593477
-0.833472629634,-0.833472629634
-0.804903202831,-0.804903202831
-0.774607417093,-0.774607417093
-0.742692000792,-0.742692000792
-0.709261837166,-0.709261837166
-0.674423624654,-0.674423624654
-0.638283467282,-0.638283467282
-0.600947469075,-0.600947469075
-0.562521375271,-0.562521375271
-0.523105996326,-0.523105996326
-0.482798554192,-0.482798554192
-0.441696189885,-0.441696189885
-0.399896848785,-0.399896848785
-0.357496073717,-0.357496073717
-0.314591797663,-0.314591797663
-0.271281161639,-0.271281161639
-0.227661306657,-0.227661306657
-0.183829373734,-0.183829373734
-0.139882503883,-0.139882503883
-0.095917838119,-0.095917838119
-0.052033354226,-0.052033354226
-0.008324515381,-0.008324515381
0.035110698188,0.035110698188
0.078175145468,0.078175145468
0.120771685444,0.120771685444
0.162803177100,0.162803177100
0.204172479424,0.204172479424
0.244782451399,0.244782451399
0.284535201575,0.284535201575
0.323335108951,0.323335108951
0.361087435738,0.361087435738
0.397721392002,0.397721392002
0.433176478212,0.433176478212
0.467392241289,0.467392241289
0.500308228158,0.500308228158
0.531863985741,0.531863985741
0.561998499375,0.561998499375
0.590652468020,0.590652468020
0.617764849302,0.617764849302
0.643275190145,0.643275190145
0.667123037471,0.667123037471
0.689247938204,0.689247938204
0.709589439267,0.709589439267
0.728087087581,0.728087087581
0.744680131732,0.744680131732
0.759308753422,0.759308753422
0.771912164288,0.771912164288
0.782429911253,0.782429911253
0.790801541240,0.790801541240
0.796966601172,0.796966601172
0.800864637971,0.800864637971
0.823859494428,0.823859494428
0.822984377425,0.822984377425
0.819695277663,0.819695277663
0.814046401248,0.814046401248
0.806096986727,0.806096986727
0.795906488300,0.795906488300
0.783533754318,0.783533754318
0.769038196740,0.769038196740
0.752479054113,0.752479054113
0.733915564986,0.733915564986
0.713406967905,0.713406967905
0.691012501418,0.691012501418
0.666791404071,0.666791404071
0.640803427255,0.640803427255
0.613106815889,0.613106815889
0.583761288175,0.583761288175
0.552826082659,0.552826082659
0.520360437888,0.520360437888
0.486423592411,0.486423592411
0.451074784773,0.451074784773
0.414373253523,0.414373253523
0.376378974832,0.376378974832
0.337149775686,0.337149775686
0.296759357734,0.296759357734
0.255314277729,0.255314277729
0.212926135787,0.212926135787
0.169706532023,0.169706532023
0.125767066553,0.125767066553
0.081219339493,0.081219339493
0.036175815274,0.036175815274
-0.009253628331,-0.009253628331
-0.054956535310,-0.054956535310
-0.100821305547,-0.100821305547
-0.146736338927,-0.146736338927
-0.192590035335,-0.192590035335
-0.238270794654,-0.238270794654
-0.283667016769,-0.283667016769
-0.328666246621,-0.328666246621
-0.373158604743,-0.373158604743
-0.417031627444,-0.417031627444
-0.460173714611,-0.460173714611
-0.502473266125,-0.502473266125
-0.543818681873,-0.543818681873
-0.584098361737,-0.584098361737
-0.623200821548,-0.623200821548
-0.661020104953,-0.661020104953
-0.697461686523,-0.697461686523
-0.732429613550,-0.732429613550
-0.765828668189,-0.765828668189
-0.797563632593,-0.797563632593
-0.827539288920,-0.827539288920
-0.855660419322,-0.855660419322
-0.881831805956,-0.881831805956
-0.905958230977,-0.905958230977
-0.927944077676,-0.927944077676
-0.947694969536,-0.947694969536
-0.965115248067,-0.965115248067
-0.980109695422,-0.980109695422
-0.992583093757,-0.992583093757
-1.002440225226,-1.002440225226
-1.009585871986,-1.009585871986
-1.013924816191,-1.013924816191
-1.015361840867,-1.015361840867
-1.013801784577,-1.013801784577
-1.009149374015,-1.009149374015
-1.001309391336,-1.001309391336
-0.990191763635,-0.990191763635
-0.975809295510,-0.975809295510
-0.958269751210,-0.958269751210
-0.937684453166,-0.937684453166
-0.914165200316,-0.914165200316
-0.887822414936,-0.887822414936
-0.858767840984,-0.858767840984
-0.827112800891,-0.827112800891
-0.792968617090,-0.792968617090
-0.756446612013,-0.756446612013
-0.717658108092,-0.717658108092
-0.676714427759,-0.676714427759
-0.633727733255,-0.633727733255
-0.588807703242,-0.588807703242
-0.542066461988,-0.542066461988
-0.493615331925,-0.493615331925
-0.443565635486,-0.443565635486
-0.392028695103,-0.392028695103
-0.339115833207,-0.339115833207
-0.284938372232,-0.284938372232
-0.229608701650,-0.229608701650
-0.173236028649,-0.173236028649
-0.115936917947,-0.115936917947
-0.057868366023,-0.057868366023
0.000788974280,0.000788974280
0.059854174446,0.059854174446
0.119146305957,0.119146305957
0.178484440298,0.178484440298
0.237686520697,0.237686520697
0.296573882909,0.296573882909
0.354964465857,0.354964465857
0.412677341025,0.412677341025
0.469531579897,0.469531579897
0.525346253956,0.525346253956
0.579940434686,0.579940434686
0.633133193570,0.633133193570
0.684743602093,0.684743602093
0.734589797720,0.734589797720
0.782492758831,0.782492758831
0.828270587486,0.828270587486
0.871742355170,0.871742355170
0.912727133366,0.912727133366
0.951043993559,0.951043993559
0.986512007231,0.986512007231
1.018971464495,1.018971464495
1.048378893390,1.048378893390
1.074732432653,1.074732432653
1.098028541868,1.098028541868
1.118264271417,1.118264271417
1.135436671687,1.135436671687
1.149542793059,1.149542793059
1.160579685919,1.160579685919
1.168544400650,1.168544400650
1.173433923635,1.173433923635
1.175245492074,1.175245492074
1.173976033592,1.173976033592
1.169622598573,1.169622598573
1.162182237401,1.162182237401
1.151652000460,1.151652000460
1.138028938133,1.138028938133
1.121310100804,1.121310100804
1.101492946953,1.101492946953
1.078573770038,1.078573770038
1.052549969330,1.052549969330
1.023418595212,1.023418595212
0.991176712011,0.991176712011
0.955860685177,0.955860685177
0.917632141762,0.917632141762
0.876677609778,0.876677609778
0.833184470967,0.833184470967
0.787337589030,0.787337589030
0.739324298992,0.739324298992
0.689331128863,0.689331128863
0.637544606654,0.637544606654
0.584151260375,0.584151260375
0.529337618037,0.529337618037
0.473290207651,0.473290207651
0.416196656464,0.416196656464
0.358241308669,0.358241308669
0.299611773295,0.299611773295
0.240494578352,0.240494578352
0.181076251850,0.181076251850
0.121543321800,0.121543321800
0.062082316212,0.062082316212
0.002879763098,0.002879763098
-0.055877809533,-0.055877809533
-0.114002770764,-0.114002770764
-0.171311038258,-0.171311038258
-0.227640098545,-0.227640098545
-0.282875887216,-0.282875887216
-0.336909635069,-0.336909635069
-0.389632572905,-0.389632572905
-0.440935931525,-0.440935931525
-0.490710941726,-0.490710941726
-0.538847931272,-0.538847931272
-0.585239971422,-0.585239971422
-0.629777357631,-0.629777357631
-0.672351320699,-0.672351320699
-0.712853091427,-0.712853091427
-0.751173900614,-0.751173900614
-0.787204979061,-0.787204979061
-0.820837557567,-0.820837557567
-0.851962297118,-0.851962297118
-0.880471619142,-0.880471619142
-0.906256135703,-0.906256135703
-0.929207077600,-0.929207077600
-0.949215675632,-0.949215675632
-0.966173160600,-0.966173160600
-0.979970763304,-0.979970763304
-0.990502682850,-0.990502682850
-0.997755290233,-0.997755290233
-1.001823331924,-1.001823331924
-1.002807244585,-1.002807244585
-1.000807634449,-1.000807634449
-0.995925107750,-0.995925107750
-0.988260270720,-0.988260270720
-0.977913729593,-0.977913729593
-0.964986090601,-0.964986090601
-0.949578277296,-0.949578277296
-0.931790305765,-0.931790305765
-0.911723053147,-0.911723053147
-0.889477125674,-0.889477125674
-0.865153129580,-0.865153129580
-0.838851671098,-0.838851671098
-0.810673356460,-0.810673356460
-0.780718791899,-0.780718791899
-0.749089203101,-0.749089203101
-0.715883986514,-0.715883986514
-0.681204336782,-0.681204336782
-0.645150860138,-0.645150860138
-0.607824162815,-0.607824162815
-0.569324872625,-0.569324872625
-0.529753914182,-0.529753914182
-0.489212427932,-0.489212427932
-0.447801559188,-0.447801559188
-0.405623265514,-0.405623265514
-0.362777079496,-0.362777079496
-0.319364944990,-0.319364944990
-0.275488007311,-0.275488007311
-0.231247411772,-0.231247411772
-0.186744303685,-0.186744303685
-0.142079828364,-0.142079828364
-0.097355131121,-0.097355131121
-0.052672209632,-0.052672209632
-0.008130500807,-0.008130500807
0.036167995931,0.036167995931
0.080122135269,0.080122135269
0.123630771895,0.123630771895
0.166592760496,0.166592760496
0.208906955757,0.208906955757
0.250472212366,0.250472212366
0.291186616171,0.291186616171
0.330950578671,0.330950578671
0.369665344277,0.369665344277
0.407256158814,0.407256158814
0.443658574148,0.443658574148
0.478808188670,0.478808188670
0.512640600774,0.512640600774
0.545091408852,0.545091408852
0.576095633365,0.576095633365
0.605590058027,0.605590058027
0.633509675068,0.633509675068
0.659790082881,0.659790082881
0.684366879858,0.684366879858
0.707175664390,0.707175664390
0.728152034871,0.728152034871
0.747231589692,0.747231589692
0.764349619447,0.764349619447
0.779442377426,0.779442377426
0.792445116152,0.792445116152
0.803293434016,0.803293434016
0.811922929411,0.811922929411
0.818269200728,0.818269200728
0.822267846361,0.822267846361
0.845316223303,0.845316223303
0.844370743823,0.844370743823
0.840926709877,0.840926709877
0.835043148296,0.835043148296
0.826783706784,0.826783706784
0.816212256624,0.816212256624
0.803392040701,0.803392040701
0.788386886745,0.788386886745
0.771260442461,0.771260442461
0.752076355553,0.752076355553
0.730898273726,0.730898273726
0.707789844684,0.707789844684
0.682814716133,0.682814716133
0.656037064013,0.656037064013
0.627519512168,0.627519512168
0.597326202711,0.597326202711
0.565520783347,0.565520783347
0.532166901781,0.532166901781
0.497328205716,0.497328205716
0.461068342858,0.461068342858
0.423450960911,0.423450960911
0.384540462679,0.384540462679
0.344399048262,0.344399048262
0.303104516576,0.303104516576
0.260766699927,0.260766699927
0.217500353159,0.217500353159
0.173420231118,0.173420231118
0.128641088649,0.128641088649
0.083277680596,0.083277680596
0.037445640898,0.037445640898
-0.008742028108,-0.008742028108
-0.055169700356,-0.055169700356
-0.101722621001,-0.101722621001
-0.148286035196,-0.148286035196
-0.194745188098,-0.194745188098
-0.240985324862,-0.240985324862
-0.286891690643,-0.286891690643
-0.332348667430,-0.332348667430
-0.377243238564,-0.377243238564
-0.421459776372,-0.421459776372
-0.464883526010,-0.464883526010
-0.507399732632,-0.507399732632
-0.548893641393,-0.548893641393
-0.589250497450,-0.589250497450
-0.628355722416,-0.628355722416
-0.666103523225,-0.666103523225
-0.702404374005,-0.702404374005
-0.737167718482,-0.737167718482
-0.770303734576,-0.770303734576
-0.801722600205,-0.801722600205
-0.831334493291,-0.831334493291
-0.859049591753,-0.859049591753
-0.884778073511,-0.884778073511
-0.908430116484,-0.908430116484
-0.929915509503,-0.929915509503
-0.949145252613,-0.949145252613
-0.966029092413,-0.966029092413
-0.980477206824,-0.980477206824
-0.992399773764,-0.992399773764
-1.001706971155,-1.001706971155
-1.008308976916,-1.008308976916
-1.012115968966,-1.012115968966
-1.013038135733,-1.013038135733
-1.010985691792,-1.010985691792
-1.005868769615,-1.005868769615
-0.997597547122,-0.997597547122
-0.986087231594,-0.986087231594
-0.971353596707,-0.971353596707
-0.953505242552,-0.953505242552
-0.932654247473,-0.932654247473
-0.908913170129,-0.908913170129
-0.882393180221,-0.882393180221
-0.853206782274,-0.853206782274
-0.821466054630,-0.821466054630
-0.787283075631,-0.787283075631
-0.750769923620,-0.750769923620
-0.712038676938,-0.712038676938
-0.671201413929,-0.671201413929
-0.628371049274,-0.628371049274
-0.583658023505,-0.583658023505
-0.537175214294,-0.537175214294
-0.489034699983,-0.489034699983
-0.439348558914,-0.439348558914
-0.388228869430,-0.388228869430
-0.335787709872,-0.335787709872
-0.282137158582,-0.282137158582
-0.227390349273,-0.227390349273
-0.171657267294,-0.171657267294
-0.115054843940,-0.115054843940
-0.057736709193,-0.057736709193
0.000121985758,0.000121985758
0.058345838928,0.058345838928
0.116759448337,0.116759448337
0.175187412001,0.175187412001
0.233453217781,0.233453217781
0.291383692111,0.291383692111
0.348802318100,0.348802318100
0.405533693766,0.405533693766
0.461402417126,0.461402417126
0.516233086199,0.516233086199
0.569850299001,0.569850299001
0.622078653552,0.622078653552
0.672742747868,0.672742747868
0.721666263310,0.721666263310
0.768675669460,0.768675669460
0.813594612778,0.813594612778
0.856247691283,0.856247691283
0.896459502992,0.896459502992
0.934054645922,0.934054645922
0.968857718093,0.968857718093
1.000713849766,1.000713849766
1.029580641559,1.029580641559
1.055455981945,1.055455981945
1.078336110683,1.078336110683
1.098217847409,1.098217847409
1.115098011759,1.115098011759
1.128973423371,1.128973423371
1.139840901878,1.139840901878
1.147697266918,1.147697266918
1.152539274455,1.152539274455
1.154363929128,1.154363929128
1.153167929303,1.153167929303
1.148948094616,1.148948094616
1.141701244703,1.141701244703
1.131424199199,1.131424199199
1.118113777741,1.118113777741
1.101766799965,1.101766799965
1.082380484813,1.082380484813
1.059950911455,1.059950911455
1.034475240748,1.034475240748
1.005950292328,1.005950292328
0.974372899377,0.974372899377
0.939778076095,0.939778076095
0.902322528256,0.902322528256
0.862187152904,0.862187152904
0.819553684042,0.819553684042
0.774601387329,0.774601387329
0.727511950771,0.727511950771
0.678466271409,0.678466271409
0.627645246287,0.627645246287
0.575229772444,0.575229772444
0.521400746924,0.521400746924
0.466339066766,0.466339066766
0.410226709591,0.410226709591
0.353242426190,0.353242426190
0.295568175822,0.295568175822
0.237384855529,0.237384855529
0.178873362352,0.178873362352
0.120214593334,0.120214593334
0.061589445515,0.061589445515
0.003178815937,0.003178815937
-0.054836398358,-0.054836398358
-0.112274209983,-0.112274209983
-0.168956121166,-0.168956121166
-0.224722995872,-0.224722995872
-0.279459863416,-0.279459863416
-0.333056570613,-0.333056570613
-0.385402964285,-0.385402964285
-0.436388891247,-0.436388891247
-0.485904198320,-0.485904198320
-0.533837832638,-0.533837832638
-0.580081473732,-0.580081473732
-0.624524037496,-0.624524037496
-0.667055370747,-0.667055370747
-0.707565320304,-0.707565320304
-0.745943732985,-0.745943732985
-0.782080455609,-0.782080455609
-0.815865334995,-0.815865334995
-0.847187643949,-0.847187643949
-0.875938427488,-0.875938427488
-0.902006910348,-0.902006910348
-0.925282939346,-0.925282939346
-0.945656361301,-0.945656361301
-0.963017023031,-0.963017023031
-0.977254771356,-0.977254771356
-0.988262363468,-0.988262363468
-0.996022917522,-0.996022917522
-1.000625849002,-1.000625849002
-1.002166114952,-1.002166114952
-1.000738851396,-1.000738851396
-0.996439194355,-0.996439194355
-0.989362279852,-0.989362279852
-0.979603243912,-0.979603243912
-0.967257222555,-0.967257222555
-0.952419658377,-0.952419658377
-0.935185119123,-0.935185119123
-0.915649000706,-0.915649000706
-0.893906439147,-0.893906439147
-0.870052570469,-0.870052570469
-0.844182530696,-0.844182530696
-0.816391455850,-0.816391455850
-0.786774481955,-0.786774481955
-0.755427359650,-0.755427359650
-0.722444026052,-0.722444026052
-0.687920199657,-0.687920199657
-0.651951016485,-0.651951016485
-0.614631612561,-0.614631612561
-0.576057523763,-0.576057523763
-0.536329785584,-0.536329785584
-0.495553432762,-0.495553432762
-0.453833590238,-0.453833590238
-0.411276203089,-0.411276203089
-0.367984768983,-0.367984768983
-0.324065217989,-0.324065217989
-0.279622675047,-0.279622675047
-0.234762265099,-0.234762265099
-0.189589113083,-0.189589113083
-0.144208343942,-0.144208343942
-0.098725082615,-0.098725082615
-0.053245321963,-0.053245321963
-0.007872448026,-0.007872448026
0.037287545284,0.037287545284
0.082129533024,0.082129533024
0.126548390255,0.126548390255
0.170438992037,0.170438992037
0.213696213427,0.213696213427
0.256214929487,0.256214929487
0.297889228066,0.297889228066
0.338615577766,0.338615577766
0.378291227510,0.378291227510
0.416837463631,0.416837463631
0.454185886366,0.454185886366
0.490268142514,0.490268142514
0.525015878874,0.525015878874
0.558360742244,0.558360742244
0.590233785169,0.590233785169
0.620567873015,0.620567873015
0.649294029574,0.649294029574
0.676343901646,0.676343901646
0.701649136029,0.701649136029
0.725141379522,0.725141379522
0.746752278924,0.746752278924
0.766413481034,0.766413481034
0.784056315398,0.784056315398
0.799613103822,0.799613103822
0.813015136656,0.813015136656
0.824194060699,0.824194060699
0.833081522751,0.833081522751
0.839609169610,0.839609169610
0.843708648075,0.843708648075
0.866843260182,0.866843260182
0.865827902687,0.865827902687
0.862229301030,0.862229301030
0.856111296740,0.856111296740
0.847541948856,0.847541948856
0.836589547922,0.836589547922
0.823321733536,0.823321733536
0.807806751376,0.807806751376
0.790112660480,0.790112660480
0.770307519889,0.770307519889
0.748459388641,0.748459388641
0.724636325777,0.724636325777
0.698906390336,0.698906390336
0.671338185007,0.671338185007
0.641998714700,0.641998714700
0.610956547635,0.610956547635
0.578279742852,0.578279742852
0.544036359390,0.544036359390
0.508294456289,0.508294456289
0.471122092589,0.471122092589
0.432587327328,0.432587327328
0.392758992152,0.392758992152
0.351703662400,0.351703662400
0.309503238929,0.309503238929
0.266270840270,0.266270840270
0.222124387576,0.222124387576
0.177181801996,0.177181801996
0.131561004682,0.131561004682
0.085379916786,0.085379916786
0.038757353371,0.038757353371
-0.008190547167,-0.008190547167
-0.055344977086,-0.055344977086
-0.102588015236,-0.102588015236
-0.149801740465,-0.149801740465
-0.196868231622,-0.196868231622
-0.243669567556,-0.243669567556
-0.290087827115,-0.290087827115
-0.336004217730,-0.336004217730
-0.381302574033,-0.381302574033
-0.425864092761,-0.425864092761
-0.469570852761,-0.469570852761
-0.512304932884,-0.512304932884
-0.553948411977,-0.553948411977
-0.594383368890,-0.594383368890
-0.633492119568,-0.633492119568
-0.671169029300,-0.671169029300
-0.707329576597,-0.707329576597
-0.741888607202,-0.741888607202
-0.774761700392,-0.774761700392
-0.805864435445,-0.805864435445
-0.835112391640,-0.835112391640
-0.862421148255,-0.862421148255
-0.887706284568,-0.887706284568
-0.910883379857,-0.910883379857
-0.931867634099,-0.931867634099
-0.950575429467,-0.950575429467
-0.966921923258,-0.966921923258
-0.980822694752,-0.980822694752
-0.992193323225,-0.992193323225
-1.000949387956,-1.000949387956
-1.007006468223,-1.007006468223
-1.010280143305,-1.010280143305
-1.010686012652,-1.010686012652
-1.008139672387,-1.008139672387
-1.002556666385,-1.002556666385
-0.993852573922,-0.993852573922
-0.981947888540,-0.981947888540
-0.966861368726,-0.966861368726
-0.948702475055,-0.948702475055
-0.927584066753,-0.927584066753
-0.903619487211,-0.903619487211
-0.876920678463,-0.876920678463
-0.847600930610,-0.847600930610
-0.815773102878,-0.815773102878
-0.781550054495,-0.781550054495
-0.745044644687,-0.745044644687
-0.706369732681,-0.706369732681
-0.665638177703,-0.665638177703
-0.622963671861,-0.622963671861
