eta,mean
0.071970014082,0.071970014082
0.076652359151,0.076652359151
0.081196359885,0.081196359885
0.085605997221,0.085605997221
0.089885503432,0.089885503432
0.094038856928,0.094038856928
0.098070121608,0.098070121608
0.101983361371,0.101983361371
0.105782640116,0.105782640116
0.109472021742,0.109472021742
0.113055570148,0.113055570148
0.116537283682,0.116537283682
0.119921359173,0.119921359173
0.123211793063,0.123211793063
0.126412649252,0.126412649252
0.129527991638,0.129527991638
0.132561884121,0.132561884121
0.135518390600,0.135518390600
0.138401574973,0.138401574973
0.141215501140,0.141215501140
0.143964181099,0.143964181099
0.146651768897,0.146651768897
0.149280409686,0.149280409686
0.151848673094,0.151848673094
0.154354707057,0.154354707057
0.156796659513,0.156796659513
0.159172678398,0.159172678398
0.161480911650,0.161480911650
0.163719465129,0.163719465129
0.165886572310,0.165886572310
0.167980337704,0.167980337704
0.169998909249,0.169998909249
0.171940434882,0.171940434882
0.173803062541,0.173803062541
0.175584940162,0.175584940162
0.177284215682,0.177284215682
0.178899007017,0.178899007017
0.180427523815,0.180427523815
0.181867882359,0.181867882359
0.183218230586,0.183218230586
0.184476716435,0.184476716435
0.185641487841,0.185641487841
0.186710692743,0.186710692743
0.187682445621,0.187682445621
0.188553739029,0.188553739029
0.189320280715,0.189320280715
0.189977648000,0.189977648000
0.190521435820,0.190521435820
0.190947239108,0.190947239108
0.191250652800,0.191250652800
0.191427271829,0.191427271829
0.191472691131,0.191472691131
0.191382508685,0.191382508685
0.191152316052,0.191152316052
0.190777708579,0.190777708579
0.190254281200,0.190254281200
0.189577628851,0.189577628851
0.188743346466,0.188743346466
0.187747028980,0.187747028980
0.186584271326,0.186584271326
0.185250695570,0.185250695570
0.183741845776,0.183741845776
0.182053340703,0.182053340703
0.180180775285,0.180180775285
0.178119744457,0.178119744457
0.175866344091,0.175866344091
0.173423870391,0.173423870391
0.170801015222,0.170801015222
0.168006600999,0.168006600999
0.165049508114,0.165049508114
0.161938445887,0.161938445887
0.158682291686,0.158682291686
0.155289867928,0.155289867928
0.151769997028,0.151769997028
0.148131501404,0.148131501404
0.144383203469,0.144383203469
0.140533925642,0.140533925642
0.136592566438,0.136592566438
0.132567797581,0.132567797581
0.128468515911,0.128468515911
0.124303543844,0.124303543844
0.120081703796,0.120081703796
0.115811818184,0.115811818184
0.111502709423,0.111502709423
0.107163199930,0.107163199930
0.102802195562,0.102802195562
0.098428352013,0.098428352013
0.094049724251,0.094049724251
0.089667834569,0.089667834569
0.085281249354,0.085281249354
0.080888519592,0.080888519592
0.076488196269,0.076488196269
0.072078830373,0.072078830373
0.067659057413,0.067659057413
0.063227259573,0.063227259573
0.058782072147,0.058782072147
0.054322046124,0.054322046124
0.049845732489,0.049845732489
0.045351682230,0.045351682230
0.040838446333,0.040838446333
0.036304575785,0.036304575785
0.031748708806,0.031748708806
0.027169222381,0.027169222381
0.022564754293,0.022564754293
0.017933855530,0.017933855530
0.013275077078,0.013275077078
0.008586969924,0.008586969924
0.003868085056,0.003868085056
-0.000632878636,-0.000632878636
-0.004734129985,-0.004734129985
-0.008973896652,-0.008973896652
-0.013234778724,-0.013234778724
-0.017509042511,-0.017509042511
-0.021788872578,-0.021788872578
-0.026066698839,-0.026066698839
-0.030334705891,-0.030334705891
-0.034585160044,-0.034585160044
-0.038810327608,-0.038810327608
-0.043002474893,-0.043002474893
-0.047153868208,-0.047153868208
-0.051256773862,-0.051256773862
-0.055303381466,-0.055303381466
-0.059286112024,-0.059286112024
-0.063197153998,-0.063197153998
-0.067028773697,-0.067028773697
-0.070773237431,-0.070773237431
-0.074422811511,-0.074422811511
-0.077969762244,-0.077969762244
-0.081406355942,-0.081406355942
-0.084724796711,-0.084724796711
-0.087917486854,-0.087917486854
-0.090980329133,-0.090980329133
-0.093918629178,-0.093918629178
-0.096739146601,-0.096739146601
-0.099448641013,-0.099448641013
-0.102053872027,-0.102053872027
-0.104561599254,-0.104561599254
-0.106978536968,-0.106978536968
-0.109311536995,-0.109311536995
-0.111567311940,-0.111567311940
-0.113752621416,-0.113752621416
-0.115874225034,-0.115874225034
-0.117938882405,-0.117938882405
-0.119953353142,-0.119953353142
-0.121924396855,-0.121924396855
-0.123858736521,-0.123858736521
-0.125763205530,-0.125763205530
-0.127644526222,-0.127644526222
-0.129509458208,-0.129509458208
-0.131364761101,-0.131364761101
-0.133217194511,-0.133217194511
-0.135073518050,-0.135073518050
-0.136940387824,-0.136940387824
-0.138818395786,-0.138818395786
-0.140699001224,-0.140699001224
-0.142572772823,-0.142572772823
-0.144430315056,-0.144430315056
-0.146262232393,-0.146262232393
-0.148059129306,-0.148059129306
-0.149811610264,-0.149811610264
-0.151510279739,-0.151510279739
-0.153145742201,-0.153145742201
-0.154708573027,-0.154708573027
-0.156189436534,-0.156189436534
-0.157578906620,-0.157578906620
-0.158867587758,-0.158867587758
-0.160046084417,-0.160046084417
-0.161105001068,-0.161105001068
-0.162034942183,-0.162034942183
-0.162826512232,-0.162826512232
-0.163470304861,-0.163470304861
-0.163956949283,-0.163956949283
-0.164277036231,-0.164277036231
-0.164421170177,-0.164421170177
-0.164380307233,-0.164380307233
-0.164152802602,-0.164152802602
-0.163744047070,-0.163744047070
-0.163159710305,-0.163159710305
-0.162405477967,-0.162405477967
-0.161486990824,-0.161486990824
-0.160409931345,-0.160409931345
-0.159179969199,-0.159179969199
-0.157802774053,-0.157802774053
-0.156284015576,-0.156284015576
-0.154629363437,-0.154629363437
-0.152844487304,-0.152844487304
-0.150935094466,-0.150935094466
-0.148906781566,-0.148906781566
-0.146765253569,-0.146765253569
-0.144516180143,-0.144516180143
-0.142165230956,-0.142165230956
-0.139718075677,-0.139718075677
-0.137180383975,-0.137180383975
-0.134557825518,-0.134557825518
-0.131856122293,-0.131856122293
-0.129080840680,-0.129080840680
-0.126237261361,-0.126237261361
-0.123326091100,-0.123326091100
-0.120345376356,-0.120345376356
-0.117293129519,-0.117293129519
-0.114167362973,-0.114167362973
-0.110966089108,-0.110966089108
-0.107687383682,-0.107687383682
-0.104329133875,-0.104329133875
-0.100889413947,-0.100889413947
-0.097366236287,-0.097366236287
-0.093757613280,-0.093757613280
-0.090061557315,-0.090061557315
-0.086276080779,-0.086276080779
-0.082399196059,-0.082399196059
-0.078428915542,-0.078428915542
-0.074363330187,-0.074363330187
-0.070200297117,-0.070200297117
-0.065937905449,-0.065937905449
-0.061574167573,-0.061574167573
-0.057107095873,-0.057107095873
-0.052534702739,-0.052534702739
-0.047855000556,-0.047855000556
-0.043067568583,-0.043067568583
-0.038181009156,-0.038181009156
-0.033206801733,-0.033206801733
-0.028156708679,-0.028156708679
-0.023042399942,-0.023042399942
-0.017875545472,-0.017875545472
-0.012667815217,-0.012667815217
-0.007430879125,-0.007430879125
-0.002176407145,-0.002176407145
0.003083830329,0.003083830329
0.008338364462,0.008338364462
0.013575424861,0.013575424861
0.018783341578,0.018783341578
0.023950444663,0.023950444663
0.029065064168,0.029065064168
0.034115530144,0.034115530144
0.039090172644,0.039090172644
0.043977229291,0.043977229291
0.048765216997,0.048765216997
0.053442371603,0.053442371603
0.057997023162,0.057997023162
0.062417502451,0.062417502451
0.066695369213,0.066695369213
0.070832827128,0.070832827128
0.074834269950,0.074834269950
0.078704018754,0.078704018754
0.082446615037,0.082446615037
0.086066377404,0.086066377404
0.089567699606,0.089567699606
0.092954975398,0.092954975398
0.096232598533,0.096232598533
0.099404962764,0.099404962764
0.102476461844,0.102476461844
0.105451433601,0.105451433601
0.108334385356,0.108334385356
0.111129653137,0.111129653137
0.113841630696,0.113841630696
0.116474711787,0.116474711787
0.119033290163,0.119033290163
0.121521759578,0.121521759578
0.123944513784,0.123944513784
0.126305946536,0.126305946536
0.128610408089,0.128610408089
0.130862365875,0.130862365875
0.133064367147,0.133064367147
0.135215498930,0.135215498930
0.137314440953,0.137314440953
0.139359872944,0.139359872944
0.141350474633,0.141350474633
0.143284925748,0.143284925748
0.145161870729,0.145161870729
0.146980061019,0.146980061019
0.148738139947,0.148738139947
0.150434787243,0.150434787243
0.152068682635,0.152068682635
0.153638505853,0.153638505853
0.155142936624,0.155142936624
0.156580654678,0.156580654678
0.157950314242,0.157950314242
0.159250647386,0.159250647386
0.160480307024,0.160480307024
0.161637972886,0.161637972886
0.162722324701,0.162722324701
0.163732042197,0.163732042197
0.164665805104,0.164665805104
0.165522248524,0.165522248524
0.166298517911,0.166298517911
0.166990023350,0.166990023350
0.167592023606,0.167592023606
0.168099793046,0.168099793046
0.168508606039,0.168508606039
0.168813736954,0.168813736954
0.169010460157,0.169010460157
0.169094050019,0.169094050019
0.169059782717,0.169059782717
0.168902931386,0.168902931386
0.168618769908,0.168618769908
0.168202572651,0.168202572651
0.167649613985,0.167649613985
0.166955168277,0.166955168277
0.166114509895,0.166114509895
0.165122913208,0.165122913208
0.163975676013,0.163975676013
0.162668028929,0.162668028929
0.161195266736,0.161195266736
0.159552663802,0.159552663802
0.157735494495,0.157735494495
0.155739538824,0.155739538824
0.153567844769,0.153567844769
0.151228906644,0.151228906644
0.148731350547,0.148731350547
0.146083854513,0.146083854513
0.143294943373,0.143294943373
0.140373292381,0.140373292381
0.137327527634,0.137327527634
0.134166275227,0.134166275227
0.130898161256,0.130898161256
0.127531811816,0.127531811816
0.124075853003,0.124075853003
0.120538979182,0.120538979182
0.116929681209,0.116929681209
0.113256651985,0.113256651985
0.109528517607,0.109528517607
0.105753904168,0.105753904168
0.101941437766,0.101941437766
0.098099744495,0.098099744495
0.094237450451,0.094237450451
0.090363255783,0.090363255783
0.086485638462,0.086485638462
0.082612419261,0.082612419261
0.078744678088,0.078744678088
0.074880439312,0.074880439312
0.071017711383,0.071017711383
0.067154502750,0.067154502750
0.063288821864,0.063288821864
0.059418751144,0.059418751144
0.055542151244,0.055542151244
0.051657104479,0.051657104479
0.047761619299,0.047761619299
0.043853704154,0.043853704154
0.039931367495,0.039931367495
0.035992617770,0.035992617770
0.032035463431,0.032035463431
0.028057989100,0.028057989100
0.024058051328,0.024058051328
0.020033734330,0.020033734330
0.015983046556,0.015983046556
0.011903996455,0.011903996455
0.007794592478,0.007794592478
0.003652843075,0.003652843075
-0.000207315813,-0.000207315813
-0.003746831201,-0.003746831201
-0.007412295190,-0.007412295190
-0.011101718349,-0.011101718349
-0.014807665338,-0.014807665338
-0.018522629829,-0.018522629829
-0.022239318505,-0.022239318505
-0.025950225140,-0.025950225140
-0.029647914396,-0.029647914396
-0.033324950935,-0.033324950935
-0.036973899419,-0.036973899419
-0.040587324509,-0.040587324509
-0.044157790868,-0.044157790868
-0.047677796459,-0.047677796459
-0.051140040517,-0.051140040517
-0.054537019972,-0.054537019972
-0.057861299486,-0.057861299486
-0.061105443721,-0.061105443721
-0.064262017339,-0.064262017339
-0.067323585001,-0.067323585001
-0.070282711370,-0.070282711370
-0.073131907788,-0.073131907788
-0.075863856970,-0.075863856970
-0.078474765143,-0.078474765143
-0.080970222443,-0.080970222443
-0.083357271443,-0.083357271443
-0.085642954717,-0.085642954717
-0.087834314838,-0.087834314838
-0.089938394379,-0.089938394379
-0.091962197984,-0.091962197984
-0.093912845418,-0.093912845418
-0.095797339859,-0.095797339859
-0.097622723880,-0.097622723880
-0.099396040054,-0.099396040054
-0.101124330956,-0.101124330956
-0.102814639158,-0.102814639158
-0.104474007235,-0.104474007235
-0.106109446707,-0.106109446707
-0.107728062507,-0.107728062507
-0.109336865767,-0.109336865767
-0.110942899061,-0.110942899061
-0.112553204961,-0.112553204961
-0.114174826043,-0.114174826043
-0.115814804878,-0.115814804878
-0.117480077483,-0.117480077483
-0.119171341437,-0.119171341437
-0.120879878691,-0.120879878691
-0.122596068353,-0.122596068353
-0.124310321606,-0.124310321606
-0.126013049634,-0.126013049634
-0.127694663622,-0.127694663622
-0.129345574753,-0.129345574753
-0.130956194211,-0.130956194211
-0.132516933180,-0.132516933180
-0.134018174799,-0.134018174799
-0.135450387751,-0.135450387751
-0.136803953948,-0.136803953948
-0.138069284575,-0.138069284575
-0.139236790814,-0.139236790814
-0.140296883850,-0.140296883850
-0.141239974867,-0.141239974867
-0.142056475049,-0.142056475049
-0.142736783946,-0.142736783946
-0.143271338884,-0.143271338884
-0.143650536720,-0.143650536720
-0.143864788639,-0.143864788639
-0.143904862116,-0.143904862116
-0.143769021516,-0.143769021516
-0.143462659787,-0.143462659787
-0.142991452445,-0.142991452445
-0.142361088531,-0.142361088531
-0.141577219391,-0.141577219391
-0.140645531080,-0.140645531080
-0.139571699115,-0.139571699115
-0.138361399011,-0.138361399011
-0.137020306285,-0.137020306285
-0.135554096454,-0.135554096454
-0.133968445034,-0.133968445034
-0.132269061048,-0.132269061048
-0.130461555011,-0.130461555011
-0.128551633826,-0.128551633826
-0.126544973009,-0.126544973009
-0.124447248078,-0.124447248078
-0.122264134549,-0.122264134549
-0.120001307939,-0.120001307939
-0.117664443763,-0.117664443763
-0.115259264092,-0.115259264092
-0.112791352479,-0.112791352479
-0.110265979083,-0.110265979083
-0.107683734526,-0.107683734526
-0.105042483734,-0.105042483734
-0.102340056725,-0.102340056725
-0.099574283515,-0.099574283515
-0.096742994121,-0.096742994121
-0.093844074585,-0.093844074585
-0.090875244225,-0.090875244225
-0.087834387773,-0.087834387773
-0.084719335244,-0.084719335244
-0.081527916654,-0.081527916654
-0.078257962021,-0.078257962021
-0.074907301360,-0.074907301360
-0.071473764689,-0.071473764689
-0.067955182023,-0.067955182023
-0.064349453092,-0.064349453092
-0.060654270216,-0.060654270216
-0.056867531437,-0.056867531437
-0.052987066772,-0.052987066772
-0.049010706236,-0.049010706236
-0.044936279847,-0.044936279847
-0.040761617621,-0.040761617621
-0.036486088357,-0.036486088357
-0.032117913914,-0.032117913914
-0.027668166422,-0.027668166422
-0.023148171212,-0.023148171212
-0.018569171033,-0.018569171033
-0.013942408635,-0.013942408635
-0.009279126770,-0.009279126770
-0.004590568189,-0.004590568189
0.000112024359,0.000112024359
0.004817318302,0.004817318302
0.009514250799,0.009514250799
0.014191489226,0.014191489226
0.018837790831,0.018837790831
0.023441912865,0.023441912865
0.027992612575,0.027992612575
0.032478647213,0.032478647213
0.036888774027,0.036888774027
0.041211668607,0.041211668607
0.045436253508,0.045436253508
0.049551202548,0.049551202548
0.053545272976,0.053545272976
0.057407222764,0.057407222764
0.061129015614,0.061129015614
0.064713182585,0.064713182585
0.068164429049,0.068164429049
0.071487398110,0.071487398110
0.074686921996,0.074686921996
0.077767641406,0.077767641406
0.080734261713,0.080734261713
0.083591488290,0.083591488290
0.086344026512,0.086344026512
0.088996581750,0.088996581750
0.091553859379,0.091553859379
0.094020518496,0.094020518496
0.096401358621,0.096401358621
0.098701037166,0.098701037166
0.100924259504,0.100924259504
0.103075731010,0.103075731010
0.105160157056,0.105160157056
0.107182243016,0.107182243016
0.109146694263,0.109146694263
0.111058216170,0.111058216170
0.112921478956,0.112921478956
0.114741245294,0.114741245294
0.116520443412,0.116520443412
0.118258651128,0.118258651128
0.119955052720,0.119955052720
0.121608832464,0.121608832464
0.123219174637,0.123219174637
0.124785263514,0.124785263514
0.126306254760,0.126306254760
0.127781390762,0.127781390762
0.129209826314,0.129209826314
0.130590745694,0.130590745694
0.131923333176,0.131923333176
0.133206773039,0.133206773039
0.134440249559,0.134440249559
0.135622947011,0.135622947011
0.136754028569,0.136754028569
0.137832721727,0.137832721727
0.138858188662,0.138858188662
0.139829613653,0.139829613653
0.140746180976,0.140746180976
0.141607074906,0.141607074906
0.142411479721,0.142411479721
0.143158524433,0.143158524433
0.143845498111,0.143845498111
0.144467525374,0.144467525374
0.145019559549,0.145019559549
0.145496567672,0.145496567672
0.145893516781,0.145893516781
0.146205373910,0.146205373910
0.146427106097,0.146427106097
0.146553680376,0.146553680376
0.146580064270,0.146580064270
0.146501225902,0.146501225902
0.146312130832,0.146312130832
0.146007746097,0.146007746097
0.145583038731,0.145583038731
0.145032975771,0.145032975771
0.144352524254,0.144352524254
0.143536651216,0.143536651216
0.142580343330,0.142580343330
0.141478531185,0.141478531185
0.140226198722,0.140226198722
0.138818312979,0.138818312979
0.137249840991,0.137249840991
0.135516258970,0.135516258970
0.133620361889,0.133620361889
0.131570429117,0.131570429117
0.129374872726,0.129374872726
0.127042150599,0.127042150599
0.124580585567,0.124580585567
0.121998632972,0.121998632972
0.119304704885,0.119304704885
0.116507213379,0.116507213379
0.113614570525,0.113614570525
0.110635188394,0.110635188394
0.107577479060,0.107577479060
0.104449914940,0.104449914940
0.101260788507,0.101260788507
0.098018570925,0.098018570925
0.094731674265,0.094731674265
0.091408510600,0.091408510600
0.088057492001,0.088057492001
0.084687030539,0.084687030539
0.081305538288,0.081305538288
0.077921491922,0.077921491922
0.074543174115,0.074543174115
0.071178157791,0.071178157791
0.067827098122,0.067827098122
0.064487509413,0.064487509413
0.061156889610,0.061156889610
0.057832736659,0.057832736659
0.054512548504,0.054512548504
0.051193886475,0.051193886475
0.047874121792,0.047874121792
0.044550815788,0.044550815788
0.041221466409,0.041221466409
0.037883571599,0.037883571599
0.034534629304,0.034534629304
0.031172137469,0.031172137469
0.027793594039,0.027793594039
0.024396562032,0.024396562032
0.020978409674,0.020978409674
0.017536699604,0.017536699604
0.014068929767,0.014068929767
0.010572598108,0.010572598108
0.007045202573,0.007045202573
0.003484241107,0.003484241107
0.000260355596,0.000260355596
-0.002713753594,-0.002713753594
-0.005800822534,-0.005800822534
-0.008914397385,-0.008914397385
-0.012047372298,-0.012047372298
-0.015192581281,-0.015192581281
-0.018343038737,-0.018343038737
-0.021491578842,-0.021491578842
-0.024631095745,-0.024631095745
-0.027754483597,-0.027754483597
-0.030854636549,-0.030854636549
-0.033924448749,-0.033924448749
-0.036956814349,-0.036956814349
-0.039944570906,-0.039944570906
-0.042880726809,-0.042880726809
-0.045758118699,-0.045758118699
-0.048569640724,-0.048569640724
-0.051308187036,-0.051308187036
-0.053966651784,-0.053966651784
-0.056537929118,-0.056537929118
-0.059014913190,-0.059014913190
-0.061390453791,-0.061390453791
-0.063657544999,-0.063657544999
-0.065812719261,-0.065812719261
-0.067861852533,-0.067861852533
-0.069812268342,-0.069812268342
-0.071671290212,-0.071671290212
-0.073446241667,-0.073446241667
-0.075144446233,-0.075144446233
-0.076773196944,-0.076773196944
-0.078339879422,-0.078339879422
-0.079851785446,-0.079851785446
-0.081316238540,-0.081316238540
-0.082740562229,-0.082740562229
-0.084132080038,-0.084132080038
-0.085498115493,-0.085498115493
-0.086845992117,-0.086845992117
-0.088183007958,-0.088183007958
-0.089516537494,-0.089516537494
-0.090853878635,-0.090853878635
-0.092202354906,-0.092202354906
-0.093569289831,-0.093569289831
-0.094962006936,-0.094962006936
-0.096387829745,-0.096387829745
-0.097853971952,-0.097853971952
-0.099361221500,-0.099361221500
-0.100900648013,-0.100900648013
-0.102462404193,-0.102462404193
-0.104036671157,-0.104036671157
-0.105613630023,-0.105613630023
-0.107183461908,-0.107183461908
-0.108736347930,-0.108736347930
-0.110262469206,-0.110262469206
-0.111752006855,-0.111752006855
-0.113195114938,-0.113195114938
-0.114582029853,-0.114582029853
-0.115902904681,-0.115902904681
-0.117147920540,-0.117147920540
-0.118307258547,-0.118307258547
-0.119371099821,-0.119371099821
-0.120329625478,-0.120329625478
-0.121173016637,-0.121173016637
-0.121891441951,-0.121891441951
-0.122475110134,-0.122475110134
-0.122914187361,-0.122914187361
-0.123198854747,-0.123198854747
-0.123319656509,-0.123319656509
-0.123274777015,-0.123274777015
-0.123069665433,-0.123069665433
-0.122710058897,-0.122710058897
-0.122201705639,-0.122201705639
-0.121550323285,-0.121550323285
-0.120761657278,-0.120761657278
-0.119841444755,-0.119841444755
-0.118795422852,-0.118795422852
-0.117629328706,-0.117629328706
-0.116348899453,-0.116348899453
-0.114959872230,-0.114959872230
-0.113468013612,-0.113468013612
-0.111879003657,-0.111879003657
-0.110198607032,-0.110198607032
-0.108432560873,-0.108432560873
-0.106586602316,-0.106586602316
-0.104666468498,-0.104666468498
-0.102677896556,-0.102677896556
-0.100626623624,-0.100626623624
-0.098518427613,-0.098518427613
-0.096358965039,-0.096358965039
-0.094153547290,-0.094153547290
-0.091902659317,-0.091902659317
-0.089603970701,-0.089603970701
-0.087255114963,-0.087255114963
-0.084853725625,-0.084853725625
-0.082397436209,-0.082397436209
-0.079883928804,-0.079883928804
-0.077310740958,-0.077310740958
-0.074675553644,-0.074675553644
-0.071976000383,-0.071976000383
-0.069209714698,-0.069209714698
-0.066374330110,-0.066374330110
-0.063467480140,-0.063467480140
-0.060486798311,-0.060486798311
-0.057429918144,-0.057429918144
-0.054294533809,-0.054294533809
-0.051078159099,-0.051078159099
-0.047778486662,-0.047778486662
-0.044393150019,-0.044393150019
-0.040919782692,-0.040919782692
-0.037356018201,-0.037356018201
-0.033699490070,-0.033699490070
-0.029949337544,-0.029949337544
-0.026113354313,-0.026113354313
-0.022202148277,-0.022202148277
-0.018226550012,-0.018226550012
-0.014197317620,-0.014197317620
-0.010125209203,-0.010125209203
-0.006020982863,-0.006020982863
-0.001895396701,-0.001895396701
0.002240791181,0.002240791181
0.006376743759,0.006376743759
0.010501861088,0.010501861088
0.014605306039,0.014605306039
0.018676320508,0.018676320508
0.022704146396,0.022704146396
0.026678025599,0.026678025599
0.030587200017,0.030587200017
0.034420911549,0.034420911549
0.038168331412,0.038168331412
0.041818844820,0.041818844820
0.045361621241,0.045361621241
0.048785902575,0.048785902575
0.052080931433,0.052080931433
0.055239117166,0.055239117166
0.058263307958,0.058263307958
0.061158499861,0.061158499861
0.063929637151,0.063929637151
0.066581821654,0.066581821654
0.069119995326,0.069119995326
0.071549154219,0.071549154219
0.073874294386,0.073874294386
0.076100411877,0.076100411877
0.078232502744,0.078232502744
0.080275563040,0.080275563040
0.082234552171,0.082234552171
0.084114540940,0.084114540940
0.085920487195,0.085920487195
0.087657386991,0.087657386991
0.089330236377,0.089330236377
0.090944031405,0.090944031405
0.092503768128,0.092503768128
0.094014442597,0.094014442597
0.095481050863,0.095481050863
0.096908562056,0.096908562056
0.098302013319,0.098302013319
0.099664687245,0.099664687245
0.100996615132,0.100996615132
0.102297447228,0.102297447228
0.103566833782,0.103566833782
0.104804425043,0.104804425043
0.106009871259,0.106009871259
0.107182800589,0.107182800589
0.108322908091,0.108322908091
0.109429821301,0.109429821301
0.110503190466,0.110503190466
0.111542665836,0.111542665836
0.112547897659,0.112547897659
0.113518536183,0.113518536183
0.114454231657,0.114454231657
0.115354617472,0.115354617472
0.116219378276,0.116219378276
0.117048146782,0.117048146782
0.117840573239,0.117840573239
0.118596307895,0.118596307895
0.119315000999,0.119315000999
0.119996302799,0.119996302799
0.120639798522,0.120639798522
0.121242912198,0.121242912198
0.121800509758,0.121800509758
0.122307267653,0.122307267653
0.122757874255,0.122757874255
0.123147017936,0.123147017936
0.123469387064,0.123469387064
0.123719670013,0.123719670013
0.123892555153,0.123892555153
0.123982729956,0.123982729956
0.123984886322,0.123984886322
0.123893710093,0.123893710093
0.123703889641,0.123703889641
0.123410113337,0.123410113337
0.123007069551,0.123007069551
0.122489446655,0.122489446655
0.121851933019,0.121851933019
0.121089232811,0.121089232811
0.120196005352,0.120196005352
0.119166952369,0.119166952369
0.117996762232,0.117996762232
0.116680123312,0.116680123312
0.115212234802,0.115212234802
0.113595638338,0.113595638338
0.111838377697,0.111838377697
0.109948629788,0.109948629788
0.107934611120,0.107934611120
0.105804421539,0.105804421539
0.103566275260,0.103566275260
0.101228349189,0.101228349189
0.098798820237,0.098798820237
0.096285865311,0.096285865311
0.093697661319,0.093697661319
0.091042385170,0.091042385170
0.088328266120,0.088328266120
0.085563377273,0.085563377273
0.082755946839,0.082755946839
0.079914151725,0.079914151725
0.077046168840,0.077046168840
0.074160175093,0.074160175093
0.071264347391,0.071264347391
0.068366862644,0.068366862644
0.065475952859,0.065475952859
0.062599684387,0.062599684387
0.059745365219,0.059745365219
0.056913239950,0.056913239950
0.054100341285,0.054100341285
0.051303685197,0.051303685197
0.048520287659,0.048520287659
0.045747164643,0.045747164643
0.042981384896,0.042981384896
0.040219858790,0.040219858790
0.037459655183,0.037459655183
0.034697790047,0.034697790047
0.031931279355,0.031931279355
0.029157139080,0.029157139080
0.026372385194,0.026372385194
0.023574033672,0.023574033672
0.020759154423,0.020759154423
0.017924655947,0.017924655947
0.015067607808,0.015067607808
0.012185025982,0.012185025982
0.009273926439,0.009273926439
0.006331325153,0.006331325153
0.003354238097,0.003354238097
0.000761472960,0.000761472960
-0.001644198769,-0.001644198769
-0.004149484404,-0.004149484404
-0.006683569225,-0.006683569225
-0.009239702883,-0.009239702883
-0.011811085816,-0.011811085816
-0.014391066005,-0.014391066005
-0.016972844117,-0.016972844117
-0.019549669803,-0.019549669803
-0.022114792716,-0.022114792716
-0.024661462507,-0.024661462507
-0.027182928830,-0.027182928830
-0.029672441334,-0.029672441334
-0.032123203280,-0.032123203280
-0.034528558039,-0.034528558039
-0.036881708066,-0.036881708066
-0.039175903013,-0.039175903013
-0.041404392533,-0.041404392533
-0.043560426276,-0.043560426276
-0.045637253896,-0.045637253896
-0.047628125044,-0.047628125044
-0.049526254049,-0.049526254049
-0.051324972198,-0.051324972198
-0.053021157115,-0.053021157115
-0.054620971459,-0.054620971459
-0.056132017782,-0.056132017782
-0.057561898639,-0.057561898639
-0.058918216583,-0.058918216583
-0.060208574167,-0.060208574167
-0.061440550926,-0.061440550926
-0.062621796350,-0.062621796350
-0.063759888931,-0.063759888931
-0.064862431223,-0.064862431223
-0.065937025778,-0.065937025778
-0.066991275152,-0.066991275152
-0.068032781897,-0.068032781897
-0.069069148567,-0.069069148567
-0.070107957805,-0.070107957805
-0.071156851722,-0.071156851722
-0.072223413081,-0.072223413081
-0.073315244434,-0.073315244434
-0.074439948337,-0.074439948337
-0.075605127341,-0.075605127341
-0.076818384002,-0.076818384002
-0.078087207636,-0.078087207636
-0.079412466912,-0.079412466912
-0.080784998032,-0.080784998032
-0.082194705099,-0.082194705099
-0.083631517011,-0.083631517011
-0.085085362667,-0.085085362667
-0.086546170965,-0.086546170965
-0.088003870804,-0.088003870804
-0.089448391082,-0.089448391082
-0.090869660697,-0.090869660697
-0.092257582422,-0.092257582422
-0.093602138332,-0.093602138332
-0.094893230466,-0.094893230466
-0.096120787724,-0.096120787724
-0.097274739004,-0.097274739004
-0.098345013204,-0.098345013204
-0.099321539222,-0.099321539222
-0.100194245957,-0.100194245957
-0.100953048966,-0.100953048966
-0.101587906293,-0.101587906293
-0.102088731225,-0.102088731225
-0.102445452660,-0.102445452660
-0.102648370628,-0.102648370628
-0.102695594374,-0.102695594374
-0.102592658696,-0.102592658696
-0.102345392732,-0.102345392732
-0.101959634276,-0.101959634276
-0.101441197638,-0.101441197638
-0.100795918022,-0.100795918022
-0.100029624567,-0.100029624567
-0.099148146411,-0.099148146411
-0.098157312695,-0.098157312695
-0.097062952558,-0.097062952558
-0.095870895138,-0.095870895138
-0.094586994937,-0.094586994937
-0.093217031959,-0.093217031959
-0.091766859006,-0.091766859006
-0.090242305216,-0.090242305216
-0.088649199730,-0.088649199730
-0.086993371686,-0.086993371686
-0.085280650224,-0.085280650224
-0.083516864483,-0.083516864483
-0.081707878546,-0.081707878546
-0.079859452362,-0.079859452362
-0.077976967227,-0.077976967227
-0.076060813988,-0.076060813988
-0.074108468368,-0.074108468368
-0.072117368751,-0.072117368751
-0.070084953521,-0.070084953521
-0.068008661063,-0.068008661063
-0.065885970761,-0.065885970761
-0.063714239959,-0.063714239959
-0.061490947131,-0.061490947131
-0.059213530661,-0.059213530661
-0.056879428933,-0.056879428933
-0.054486080333,-0.054486080333
-0.052030923243,-0.052030923243
-0.049511396049,-0.049511396049
-0.046924937135,-0.046924937135
-0.044269036290,-0.044269036290
-0.041541030490,-0.041541030490
-0.038738408171,-0.038738408171
