u,v,x,y,z
4.293631,2.892765,-0.456252,-1.033781,0.022435
1.126428,4.773157,0.595634,1.552059,-0.627873
5.219544,5.717854,1.305372,-2.229599,-0.468608
4.026099,2.449356,-0.908500,-1.129085,0.666692
2.303163,1.784775,-1.175124,1.415043,0.430425
5.631948,3.770134,1.158037,-0.981159,-0.225736
3.953331,2.110577,-1.460701,-1.090084,0.430028
5.656134,4.722509,1.550290,-1.011659,-0.676034
0.003455,5.774942,2.596650,0.123681,-0.310681
1.198406,3.457811,0.777090,1.142387,-0.174689
3.473134,3.507782,-1.256253,-0.357469,-0.136176
2.470966,2.940395,-1.315704,0.998102,-0.161376
0.043229,4.202725,1.542761,0.093335,-0.659024
5.496820,5.164706,1.728392,-1.661821,-0.491855
3.583670,4.006948,-1.516111,-0.710547,-0.329405
2.491808,5.096290,-1.900788,1.335249,-0.765405
1.650250,4.167739,-0.139831,1.546334,-0.377483
5.452523,4.970885,1.425206,-1.869792,-0.297474
0.879174,0.457468,1.585186,2.094610,0.143356
5.226906,1.609979,0.784473,-1.674723,0.693881
2.917247,4.998126,-2.471957,0.435679,-0.585840
5.618295,1.168522,1.764169,-1.523327,0.309787
3.429977,4.697300,-1.878184,-0.636628,-0.501631
6.165485,1.483972,1.926805,-0.192094,0.884758
1.964796,2.344091,-0.434205,1.260033,0.575858
1.656553,1.553879,0.040984,2.260708,0.758762
2.207828,2.224944,-0.782142,1.368602,0.540938
4.764300,1.957829,0.065321,-1.678732,0.780205
4.287115,4.206308,-0.790102,-1.722327,-0.479246
0.914339,2.022699,1.295488,1.671611,0.343972
4.055904,3.422335,-0.970709,-1.083557,-0.063662
1.505846,2.159581,0.351301,1.679877,0.538326
0.984354,2.666651,0.605920,1.021287,0.382936
0.882498,3.092802,0.590813,0.936375,0.079659
0.505350,4.920186,1.735423,0.924387,-0.466532
3.959341,0.260974,-1.984145,-2.271271,0.092359
0.645336,5.798646,1.982429,1.311772,-0.545260
4.792804,2.179126,0.429964,-1.470346,0.580142
2.214447,2.749468,-1.197769,1.072051,0.176526
1.846690,2.511196,-0.299757,1.135979,0.352549
3.118779,4.274549,-1.452801,0.153818,-0.587349
0.549983,2.334061,1.781598,0.832845,0.661842
2.810604,5.818267,-2.230222,0.937177,-0.152813
0.606082,1.967080,1.474461,1.133691,0.096152
2.572825,2.717981,-1.386112,0.866434,0.067041
1.250543,1.906415,0.673663,1.775315,0.765980
2.670328,3.873215,-1.421574,0.670128,-0.304129
3.851128,6.244370,-1.964810,-1.774589,0.031420
2.572492,4.486123,-1.542672,0.921705,-0.491670
5.451733,5.251847,1.526458,-2.161359,-0.389301
0.505237,2.667853,1.447990,0.725983,0.204257
4.121259,3.704697,-0.827548,-1.264898,-0.375974
0.062418,4.029700,1.533756,0.018388,-0.547817
6.125296,0.679729,2.452609,-0.310231,0.455484
1.665149,4.084638,-0.001244,1.388282,-0.516989
0.622219,6.171213,2.059156,1.599442,-0.086973
3.407012,3.571215,-1.105760,-0.279482,-0.457533
2.244513,1.014326,-1.475570,1.848910,0.353022
4.253541,5.010032,-0.904803,-1.913582,-0.613644
2.700038,3.077863,-1.518537,0.572769,0.084325
3.703277,1.110742,-1.793723,-1.050679,0.418721
2.638284,4.128378,-1.191626,0.787392,-0.384950
6.090597,5.625017,2.481490,-0.418609,-0.353279
1.843323,0.315889,-1.062292,2.441485,0.256467
6.176701,2.261746,1.749969,-0.280925,0.551993
2.867633,3.071409,-1.170436,0.427459,0.019542
2.504427,1.565702,-1.686894,1.092004,0.805684
6.132451,1.135215,2.291860,-0.246178,0.693540
4.396702,2.913855,-0.530740,-0.956636,0.348455
1.945031,4.348553,-0.530155,1.603624,-0.603902
0.088370,3.962291,1.229425,0.056297,-0.428320
3.033559,3.015779,-1.246197,-0.103783,-0.097740
2.915099,3.904253,-1.169215,0.324128,-0.523099
2.253928,0.690243,-1.371788,1.863972,0.455534
4.347492,3.654301,-0.483549,-1.571647,-0.084428
3.609159,5.800185,-2.176045,-0.987664,-0.255803
6.134917,4.448093,1.857789,-0.115449,-0.592322
2.372039,1.695446,-1.248054,1.297410,0.359725
1.125789,5.422660,1.052890,2.079385,-0.315674
0.212510,4.958483,2.200424,0.495735,-0.696545
5.780687,0.711891,2.091241,-1.383312,0.349188
3.393956,1.428698,-1.815880,-0.543876,0.653857
1.306190,4.828077,0.553254,1.823068,-0.706201
4.140434,4.472008,-0.735828,-1.699747,-0.637755
2.564961,2.845102,-1.469918,0.892188,0.178290
4.028475,2.025110,-1.284465,-1.359873,0.532969
2.034485,4.048718,-0.593611,1.479238,-0.295866
0.625668,1.867083,1.597551,1.086145,0.628849
5.162270,0.931612,1.090722,-2.039483,0.497268
2.860524,5.102391,-2.417851,0.798442,-0.393777
2.450831,4.951616,-1.664579,1.468589,-0.479373
5.803382,5.103023,2.034294,-0.968387,-0.549897
0.038006,1.138434,2.158982,-0.055621,0.629129
2.614630,1.371436,-1.835997,1.102168,0.733349
0.622439,6.100078,2.339266,1.370465,-0.046501
2.879530,2.605564,-1.505119,0.145336,0.357280
5.939789,5.895290,2.338230,-0.824289,-0.321382
5.776007,4.275837,1.326953,-0.768690,-0.385836
2.183297,4.109508,-0.789872,1.379157,-0.253766
5.080818,1.328371,1.070752,-2.287150,0.664862
0.536755,0.653780,2.241755,1.356355,0.332182
5.963963,4.318891,1.691591,-0.502987,-0.497212
2.455610,2.823645,-1.072015,0.997248,-0.079614
4.352033,3.826515,-0.790591,-1.746052,-0.504497
2.303824,1.811356,-0.975242,1.330498,0.644989
0.039557,0.524571,2.899172,0.105307,0.473800
5.249802,5.750256,1.404424,-2.263287,-0.341421
0.092598,0.288569,2.736810,0.303724,0.115511
1.376269,0.625995,0.577921,2.337221,0.340037
4.898274,0.346772,0.554017,-2.648713,0.295561
5.838040,1.562354,1.806942,-0.712159,0.638386
3.696317,2.367816,-1.600063,-1.001091,0.305841
4.473205,5.776018,-0.424674,-2.582797,-0.333306
4.381745,1.102263,-0.680742,-1.946576,0.488420
0.081688,1.913985,1.678670,0.370559,0.501540
4.195149,1.268965,-1.229703,-1.660050,0.594151
1.120964,3.842141,0.692217,1.762445,-0.251157
6.009193,4.285696,1.562628,-0.464904,-0.863076
0.226146,2.869481,1.596429,0.311238,0.217773
2.470563,0.981466,-1.826501,1.526780,0.555500
1.530440,1.371191,0.219825,2.183514,0.670718
4.347101,5.699569,-0.912985,-2.485941,-0.199455
0.158461,5.514966,2.491035,0.407748,-0.546129
5.618113,2.731933,1.372821,-0.951830,0.046919
4.112005,3.605311,-0.931430,-1.181019,-0.290655
5.959214,3.014152,1.416101,-0.420988,0.001703
2.630436,3.760924,-1.225463,0.674235,-0.305788
2.579682,2.829702,-1.143979,0.747314,0.169800
2.798086,1.357452,-1.840086,0.702003,0.514416
1.090096,5.522951,1.093392,2.429627,-0.288753
0.932458,3.473021,0.895560,1.139417,-0.228283
3.528972,6.222120,-2.585218,-0.798256,-0.114457
6.047886,1.710797,1.689504,-0.363702,0.658576
5.601702,3.479218,1.200839,-0.803593,-0.332090
4.086377,3.415010,-0.814623,-1.181472,-0.181064
2.403489,1.836513,-1.349648,0.947899,0.539158
3.743429,4.006420,-1.340266,-0.989790,-0.385828
0.676576,2.022936,1.552155,1.079926,0.399277
3.552341,2.933911,-1.313974,-0.550229,0.012822
5.545029,4.395066,1.416542,-1.017817,-0.378374
1.931431,5.643720,-0.965731,2.556932,-0.645694
1.164780,3.575137,0.702594,1.233992,-0.365294
4.225104,0.119555,-1.327534,-2.305385,-0.141807
2.173800,5.538285,-1.524394,2.255568,-0.454099
4.263485,5.621042,-1.289928,-2.398804,-0.265368
2.809661,4.847414,-2.146961,0.941185,-0.371946
6.037915,0.480260,2.693851,-0.888826,0.278382
2.880657,1.444941,-1.852971,0.398197,0.700148
0.043387,4.311782,1.657961,-0.115827,-0.665090
1.238590,0.766264,0.817538,2.211119,0.617243
0.620072,4.068563,1.376518,1.100146,-0.609148
2.402658,3.955373,-1.158807,0.851936,-0.315805
4.678491,5.769453,0.094791,-2.739403,-0.377958
4.979535,2.984700,0.462534,-1.272385,-0.011542
2.138458,4.181047,-0.777517,1.210581,-0.520870
0.694504,4.280712,1.486342,1.368340,-0.402710
0.817585,1.074701,1.641016,1.138474,0.500365
3.482333,4.897869,-2.023342,-0.650186,-0.695823
5.937224,1.212774,2.164819,-0.824168,0.762203
2.186831,1.932764,-1.092294,1.433861,0.493709
5.110169,1.813699,1.027186,-1.876825,0.675663
1.721460,0.852081,-0.371095,2.658791,0.595063
3.598858,0.279776,-2.278024,-1.009440,-0.033412
1.463515,1.331674,0.432236,2.087492,1.028792
2.163546,1.298325,-1.426573,1.784934,0.689572
2.028068,4.434451,-0.755317,1.456156,-0.488144
1.867308,6.177867,-0.825307,2.621629,-0.230592
1.480357,0.699280,0.102819,2.455598,0.710467
3.990861,1.007671,-1.543587,-1.732705,0.497757
1.380537,0.971939,0.371187,2.308657,0.539284
5.970533,2.134879,1.569857,-0.505047,0.324474
6.107967,4.475484,1.871689,-0.213308,-0.861756
3.458743,3.326385,-1.294885,-0.447633,-0.343438
2.549316,0.338711,-1.983304,1.332413,0.352202
3.063738,3.513057,-1.096116,0.112810,-0.113985
3.427030,4.025512,-1.431169,-0.475533,-0.660064
1.666476,1.036029,-0.239248,2.150397,0.558410
5.619198,4.987201,1.802777,-1.226308,-0.688233
5.946954,5.365280,2.282314,-1.080286,-0.606499
5.938130,1.662863,1.697978,-0.563792,0.696154
5.321180,2.776429,0.856098,-1.366031,0.177874
3.433633,5.607500,-2.445313,-0.603452,-0.415540
0.521993,2.253955,1.562708,0.742259,0.484906
1.522017,4.766257,0.331393,1.667267,-0.522811
1.641671,3.660900,-0.037003,1.457445,-0.611515
5.865114,0.122957,2.215923,-1.023813,0.097555
0.327111,1.242312,1.923203,0.658562,0.609997
1.357221,1.443883,0.510372,2.008654,0.689533
0.787964,4.528668,1.467006,1.249468,-0.463751
5.370122,3.878441,1.039250,-1.223518,-0.231733
0.408639,0.835413,2.126303,1.085272,0.366754
2.059881,2.683928,-0.949969,1.274977,0.128915
4.654326,3.002993,-0.143331,-1.113060,0.310354
5.308728,3.385452,0.959563,-1.320320,-0.159548
5.631953,0.243322,1.691329,-1.424577,0.344617
0.161988,3.963686,1.395057,-0.002581,-0.603109
5.993143,1.726156,1.624505,-0.384647,0.757640
3.679614,5.477945,-1.975767,-1.245842,-0.583721
2.935572,4.872248,-2.215931,0.175035,-1.015983
3.400318,3.783362,-1.210629,-0.341625,-0.270713
3.305676,0.146436,-2.754564,-0.343215,0.080535
0.529097,0.149863,2.274484,1.414098,0.208131
3.448047,4.124651,-1.701273,-0.223671,-0.558724
4.724723,1.060646,-0.102906,-2.373276,0.594703
4.214488,4.843748,-0.780588,-1.582178,-0.781252
3.803645,0.050160,-2.033475,-1.806282,-0.010742
1.883475,3.452722,-0.416811,1.328101,-0.180926
3.728965,0.600471,-2.258773,-1.419887,0.215126
1.851034,3.528771,-0.288812,1.420703,0.017615
4.851158,1.004446,0.341589,-2.428930,0.606478
6.268782,2.766157,1.421682,-0.092198,0.269193
5.359185,2.624244,0.768911,-1.345106,0.347123
3.663256,0.839670,-1.967579,-1.277962,0.527084
0.139581,3.450154,1.177107,0.158215,-0.211583
1.172738,5.978840,1.228060,2.599990,-0.100411
4.560633,3.410850,-0.223034,-1.253013,-0.150990
0.569467,4.840607,1.728643,1.043923,-0.597129
5.789780,4.408565,1.442040,-0.912184,-0.502869
2.838974,0.080725,-2.499759,0.880003,0.067184
2.961698,5.463887,-2.311231,0.312178,-0.413671
5.391583,3.194021,0.949781,-1.306010,0.009403
0.298379,5.276049,2.000165,0.638190,-0.622978
1.087351,4.480263,0.917767,1.546819,-0.489676
5.085891,2.786842,0.656103,-1.343039,0.239721
5.149165,0.480129,1.094186,-2.171147,0.307777
4.663469,2.999631,-0.035349,-1.116969,0.123142
0.680381,4.535811,1.503257,1.226629,-0.567346
5.893406,4.031466,1.582100,-0.793238,-0.467860
0.665678,4.720943,1.611529,1.243684,-0.587914
2.218328,1.877506,-0.819792,1.225490,0.458894
4.906173,0.225677,0.557404,-2.456186,0.103594
5.620796,2.328547,1.329430,-0.719576,0.319908
0.013552,0.615339,2.783507,0.075828,0.499173
3.080534,3.188190,-1.215639,0.108067,0.047124
1.993446,2.868466,-0.592656,1.335425,0.120590
4.761406,1.892881,-0.004418,-1.648238,0.645358
2.263405,5.969091,-1.495392,1.845881,-0.321890
4.023976,2.412256,-1.076522,-1.202873,0.542965
1.557701,3.615637,0.034701,1.446203,-0.423475
1.239239,4.830216,0.674890,1.702426,-0.761271
3.488910,5.746945,-2.237529,-0.792854,-0.294686
4.873078,2.836563,0.319034,-1.101658,0.224953
0.834687,1.467713,1.221637,1.568250,0.575549
0.274860,3.114880,1.257093,0.294160,-0.188468
0.349757,2.727827,1.525248,0.375957,0.354778
2.994014,4.973768,-2.256972,0.448101,-0.821443
6.007580,5.390739,2.546441,-0.792315,-0.467490
4.979131,2.301509,0.526526,-1.437157,0.605532
0.241152,4.898133,1.954975,0.482625,-0.554096
0.023373,4.547121,2.098749,-0.003883,-0.814714
0.006033,2.828848,1.449418,0.040890,0.036841
5.398181,5.349965,1.610861,-1.766517,-0.371980
2.096583,0.326533,-1.373610,2.201463,0.098043
1.267067,3.669382,0.304149,1.433196,-0.324678
1.506112,2.422164,0.064053,1.361133,0.469116
4.065122,5.638659,-1.316421,-2.051474,-0.289855
0.260752,5.029723,2.151956,0.362222,-0.818505
2.699637,1.822835,-1.341634,0.772059,0.256911
1.014751,4.508676,1.075689,1.468366,-0.609139
4.091938,0.003690,-1.361664,-2.177370,0.047888
0.890449,2.685207,0.907389,1.134298,-0.045422
4.412342,2.199673,-0.425611,-1.578353,0.801596
2.052013,0.037075,-1.050753,2.089969,0.071661
4.597178,0.078579,-0.503804,-2.633452,-0.013873
6.054730,4.171691,1.323504,-0.449988,-0.725732
2.691038,2.414551,-1.301227,0.703783,0.299284
0.898344,1.976472,1.199554,1.464556,0.516114
2.671851,4.461117,-1.480823,0.771431,-0.606891
4.203590,5.295250,-0.973439,-1.867244,-0.475192
4.150830,0.873823,-1.286906,-1.693744,0.573714
0.934767,0.872583,1.403289,1.821009,0.466386
3.880525,0.869845,-1.554371,-1.227257,0.332292
3.292619,5.291349,-2.476891,-0.245034,-0.447151
0.748702,1.373213,1.419160,1.164404,0.603944
1.076049,0.303868,1.239325,2.157051,0.126386
3.689002,1.042523,-1.678724,-0.905930,0.487767
1.320663,1.188784,0.797819,1.993539,0.616777
3.083409,0.787993,-2.604265,0.057827,0.496099
3.499814,4.762071,-2.074724,-0.759669,-0.701567
3.801656,5.797038,-2.011225,-1.493765,-0.250655
5.871120,4.507246,1.786736,-0.779903,-0.629984
2.548765,1.806001,-1.254851,1.157506,0.650012
4.619842,4.493316,-0.159015,-1.568891,-0.772979
3.355669,4.334145,-1.741935,-0.385778,-0.636021
3.885871,4.184796,-1.460682,-1.063405,-0.481476
1.573489,3.193365,0.007742,1.221048,0.097041
4.945312,4.375056,0.320621,-1.350538,-0.517861
4.504060,0.401571,-0.408880,-2.527665,0.299194
1.294882,0.561475,0.814743,2.300946,0.398875
5.671020,5.916727,1.819080,-1.387127,-0.283675
5.238283,3.417654,0.770956,-1.217128,-0.033222
4.515344,3.829931,-0.354598,-1.481741,-0.530585
4.755656,3.931264,0.094998,-1.457004,-0.368823
1.053056,4.056717,0.957367,1.682483,-0.429013
1.101316,3.494989,0.552773,1.750929,-0.196541
2.643283,5.748409,-2.297658,0.885507,-0.426828
0.482132,3.216451,1.221424,0.472754,-0.016525
3.051022,1.876204,-1.547099,0.164589,0.620567
0.879964,2.564788,1.023374,1.241854,0.401716
1.558104,0.842544,-0.000532,2.252841,0.674645
3.177994,1.430893,-1.845362,-0.022696,0.860776
2.900680,3.525679,-1.032709,0.292237,-0.426265
5.093546,3.758351,0.597438,-1.399413,-0.081476
3.264216,1.385351,-2.065658,-0.090560,0.830033
0.732548,0.495633,1.843519,1.874000,0.008974
3.799429,1.054104,-1.592754,-1.338216,0.438094
3.747166,5.921947,-1.967922,-1.725588,-0.029088
3.011547,4.835993,-2.071652,0.390166,-0.642564
5.431548,0.130093,1.346091,-1.729724,-0.038951
2.937806,3.266766,-1.595088,0.123988,-0.253984
5.449918,2.183909,1.010258,-1.184867,0.448255
5.639182,2.395100,1.206630,-0.930393,0.422633
6.102524,3.158348,1.207962,-0.239479,0.048041
4.648744,3.843287,-0.109357,-1.486889,-0.563670
3.532520,2.008011,-1.721352,-0.838183,0.583758
3.614082,2.173879,-1.443994,-0.852313,0.455206
5.495050,5.494188,1.583905,-1.608178,-0.386996
5.063419,5.949021,1.009217,-2.677593,-0.146917
0.085736,4.080992,1.585109,0.100123,-0.612539
5.196715,5.136493,1.149027,-2.038483,-0.465266
1.781961,1.242116,-0.633155,2.197411,0.702108
0.245704,1.276355,1.896469,0.323781,0.590392
5.604251,2.436958,1.132884,-0.813928,0.287560
0.881551,3.933483,0.928317,1.407023,-0.389026
5.646555,3.764867,1.275357,-0.784101,-0.563459
3.442321,5.645169,-2.133514,-0.868819,-0.627901
2.556010,1.584827,-1.683709,0.966270,0.412815
1.960106,2.626235,-0.436997,1.116146,0.248333
2.093434,3.240091,-0.824552,1.342346,-0.021529
3.367770,0.263266,-2.941650,-0.769117,0.266843
3.398760,6.253002,-2.521636,-0.758850,-0.101989
5.202374,5.050644,1.074094,-2.018539,-0.681819
5.245216,2.051542,0.796427,-1.423567,0.509550
5.264750,0.137399,1.413671,-1.947270,-0.026880
0.793565,3.474982,1.130822,1.085969,-0.431115
4.234620,0.889134,-0.950152,-2.064911,0.628784
3.638111,5.832820,-2.268014,-1.361523,-0.071587
2.914004,1.544409,-1.578287,0.433933,0.594455
1.244027,3.820849,0.534865,1.599350,-0.385598
3.616006,4.182642,-1.843210,-0.988455,-0.399168
3.748242,1.381310,-1.729493,-1.045553,0.527178
2.080977,1.876723,-0.836075,1.373294,0.675207
2.249452,0.010056,-1.507996,1.813522,-0.072530
2.386792,4.462955,-1.418123,1.266812,-0.608557
4.877843,3.254314,0.248594,-1.675736,-0.143300
1.985761,2.830763,-0.459919,1.184148,0.413924
3.597541,0.950330,-1.952945,-1.005940,0.454595
3.361522,0.906401,-2.362808,-0.588664,0.406194
5.935667,2.735354,1.545190,-0.589663,0.156945
5.309623,1.309019,1.543250,-1.801547,0.484477
3.159064,2.275565,-1.619833,0.224150,0.535952
0.657090,0.976457,1.804653,1.263496,0.413696
1.696046,3.445535,0.043639,1.432006,-0.193052
3.781050,2.780485,-0.926373,-0.841027,0.178685
0.700591,3.865462,1.345890,1.086476,-0.369615
0.645315,5.442492,1.832890,1.333311,-0.503253
5.945007,5.775680,2.520251,-0.561775,-0.391090
5.755023,4.173846,1.336757,-0.859827,-0.390929
4.558056,0.916779,-0.565639,-2.114744,0.461116
3.421248,2.782845,-1.581133,-0.509196,0.141094
4.937162,4.178858,0.285104,-1.382800,-0.634032
4.899446,4.412476,0.131824,-1.575774,-0.622159
5.371369,3.042519,1.118920,-1.388912,-0.188554
3.196335,5.608293,-2.443928,-0.045117,-0.249870
4.356678,4.741903,-0.624137,-1.689134,-0.560287
4.087527,5.820070,-1.477094,-2.220963,-0.259638
0.815108,6.224714,1.735115,2.023721,-0.081276
3.852288,0.962892,-1.700105,-1.395225,0.482880
3.871376,0.339307,-2.130524,-1.710663,0.228839
4.509583,0.835384,-0.614700,-2.338414,0.406527
2.613143,2.013911,-1.278809,0.828759,0.408968
0.319603,5.818859,2.550948,0.832496,-0.460602
5.844281,3.961985,1.128870,-0.662205,-0.156308
1.739629,1.749240,-0.404551,1.853726,0.629274
0.809767,1.088506,1.285426,1.524344,0.321721
0.147989,3.825617,1.450822,0.228821,-0.523240
0.446760,4.566827,1.757821,0.929401,-0.481786
1.093419,5.162092,1.011680,1.923682,-0.357497
0.602760,0.055807,2.406155,1.482228,-0.131838
6.002536,3.047555,1.360114,-0.264260,0.099150
4.526812,0.222418,-0.402506,-2.705477,0.172183
3.619319,6.242545,-2.154502,-1.128017,0.035770
4.301426,1.299030,-0.985454,-1.990376,0.531189
0.209490,0.233416,2.813160,0.513984,0.188641
2.322357,1.351223,-1.518668,1.548409,0.297191
2.488889,2.546361,-1.023688,1.184632,0.229780
3.044552,2.087661,-1.342599,0.259282,0.737843
0.636654,2.015317,1.458582,1.168084,0.556923
2.074140,3.033721,-0.830952,1.333554,-0.137690
1.569320,0.651588,-0.020879,2.146419,0.486080
1.547771,3.549201,-0.086769,1.478229,-0.219708
0.453687,3.691686,1.395887,0.743182,-0.335346
4.658852,4.963293,-0.178952,-1.940494,-0.848020
0.462690,4.641133,1.771759,0.978724,-0.659342
5.792243,1.004263,2.339563,-1.201192,0.499748
0.741755,3.794504,1.260824,1.211709,-0.331533
1.313274,1.316321,0.670375,2.083830,0.586984
1.143088,1.177323,0.670149,1.759719,0.480887
4.127188,3.860125,-1.242627,-1.703069,-0.515974
0.014103,5.102747,2.338256,0.230455,-0.750279
1.485324,4.492259,0.126116,1.795953,-0.719858
1.912400,6.261677,-0.920853,2.311391,-0.018700
5.321524,2.443292,0.792676,-1.061627,0.548753
6.155036,4.116274,1.604934,-0.067903,-0.707649
5.372761,5.850146,1.440040,-1.946564,-0.145489
4.154431,5.178946,-1.040627,-1.727643,-0.545356
1.485666,5.118156,0.080838,2.103244,-0.914724
1.194321,0.364575,0.839734,2.091112,0.312501
2.874225,2.117589,-1.547929,0.247035,0.351567
3.851097,1.529674,-1.599647,-1.364720,0.708160
3.086845,1.047796,-2.370566,0.098372,0.335324
5.081222,1.806032,0.912728,-1.645153,0.857592
4.823279,4.029961,0.049333,-1.529107,-0.707713
4.560512,0.864176,-0.330910,-2.287951,0.415817
5.156802,5.958648,1.037776,-2.477634,-0.451974
0.194891,5.012197,2.091305,0.366184,-0.664184
3.332584,2.125517,-1.603190,-0.359713,0.670776
4.415788,5.571816,-0.790958,-2.499259,-0.429202
6.264726,1.173158,2.164352,0.041835,0.611279
3.628148,0.138376,-2.374278,-1.205138,-0.146868
4.372212,5.406107,-0.859227,-2.207228,-0.694659
1.748521,2.835083,-0.291095,1.084361,0.144990
4.900604,1.828812,0.192305,-1.809941,0.568092
5.761019,1.953892,1.349906,-0.936525,0.655582
4.349308,4.080385,-0.497557,-1.550171,-0.505030
3.524009,0.044243,-2.578378,-1.219805,-0.060331
5.926852,0.030315,2.277738,-0.901982,-0.192528
0.089737,6.070161,2.681588,0.429918,-0.135624
5.164362,2.312955,0.533824,-1.177560,0.517648
5.580507,5.209101,1.649121,-1.463907,-0.725618
1.737195,4.334861,-0.188056,1.636426,-0.668324
2.710552,1.410694,-1.854231,1.019463,0.412415
1.451173,5.880618,0.376696,2.734736,-0.314735
2.347400,0.964270,-1.796219,1.718208,0.335194
3.042756,6.019867,-2.628729,0.355959,-0.260611
2.266729,3.451057,-1.011302,1.230484,-0.146307
4.240728,5.318974,-1.151647,-2.084411,-0.521174
1.476375,5.691227,0.467916,2.478367,-0.485593
1.017883,2.169717,0.898739,1.554220,0.521854
4.971460,3.003656,0.435783,-1.167135,0.105882
5.244021,2.461291,0.789706,-0.989542,0.398938
1.567871,1.236011,-0.215112,2.455629,0.698997
2.036437,1.038889,-0.941907,2.277148,0.307123
1.432933,2.328186,0.042836,1.173157,0.333132
2.646811,5.040295,-2.222789,1.293075,-0.740653
3.110560,5.086650,-2.374307,-0.074627,-0.558251
4.031980,1.143512,-1.248076,-1.652067,0.381878
2.148044,2.482436,-0.783929,1.035726,0.243450
5.145214,3.696781,0.709061,-1.423621,-0.094111
2.730146,0.761878,-2.152060,1.001563,0.401493
5.006942,3.390118,0.339182,-1.555897,-0.338449
5.392020,5.639169,1.371913,-1.965816,-0.297875
5.589735,2.683927,1.137494,-1.126404,0.325163
2.500946,4.890351,-1.738322,1.263811,-0.620960
0.048787,5.599706,2.525020,0.332195,-0.515874
6.217853,0.613977,2.577974,-0.126782,0.114778
2.679396,5.300744,-2.269614,0.977560,-0.496209
3.110455,1.806632,-1.594085,-0.057067,0.841182
3.738501,2.648493,-1.227272,-0.811306,0.328016
0.832628,4.228964,1.404526,1.605124,-0.544156
4.434297,3.264844,-0.433207,-1.454570,-0.218155
4.869546,2.667109,0.115359,-1.089623,0.222199
6.035307,1.186986,2.068584,-0.660460,0.593375
1.386637,2.708173,0.418169,1.055561,-0.030734
0.970637,3.256012,0.541073,0.988250,-0.141782
3.026843,2.863859,-1.434886,0.157873,0.229401
2.290576,2.700517,-1.287967,1.351941,0.230209
2.852994,5.356579,-2.378509,0.685792,-0.445294
0.285361,2.480721,1.650233,0.657492,0.629271
3.398019,2.086938,-1.798869,-0.535141,0.451520
6.061484,4.084943,1.625580,-0.340365,-0.208624
3.154512,3.652023,-0.869714,0.041100,-0.246893
4.090956,2.276796,-1.008525,-1.543100,0.404699
3.786167,5.653925,-1.774985,-1.359610,-0.277652
1.366175,1.685089,0.451935,2.028134,0.700192
2.148321,5.368376,-1.345516,2.215739,-0.329627
3.106229,5.097614,-2.222884,-0.103069,-0.565451
1.067600,1.888012,0.796719,1.742212,0.511676
3.654357,5.821807,-2.267323,-1.412331,-0.055277
4.292394,0.328123,-1.215323,-2.390878,0.195825
5.436590,6.223774,1.581309,-1.573925,-0.048457
2.714987,6.053702,-2.187513,0.807216,-0.228324
0.899239,2.253728,0.977359,1.327457,0.558942
1.615022,2.244370,0.039048,1.480386,0.586954
0.006174,0.814781,2.790494,-0.013569,0.766947
1.743581,2.030332,-0.347925,1.695269,0.727048
0.070645,4.860841,2.345056,-0.019834,-0.740127
3.229598,3.795998,-1.287609,-0.058531,-0.486495
5.729921,2.811718,1.278317,-0.795744,0.227440
2.442558,5.438953,-1.813262,1.713178,-0.389245
2.893603,1.180742,-2.336602,0.547536,0.620010
4.373349,5.439494,-0.875319,-2.398359,-0.591521
0.808126,1.375034,1.495264,1.531546,0.459434
0.589056,2.968165,1.004512,0.663666,0.143690
4.660846,4.597057,-0.135459,-1.490217,-0.700583
5.526854,0.178293,1.749202,-1.737421,0.187580
4.097492,1.081853,-1.247990,-1.714793,0.598133
4.305156,0.046861,-1.003305,-2.541791,0.118116
0.276140,1.846068,1.632672,0.451830,0.624300
3.435527,2.787307,-1.477809,-0.300300,0.254058
5.548254,3.274459,1.271399,-1.013737,0.068689
5.564150,1.770333,1.504942,-1.105605,0.596660
0.907320,1.277739,1.078453,1.509199,0.536436
0.518149,6.111351,2.539795,1.114532,0.062817
0.185250,1.310551,2.066363,0.504652,0.698042
3.580423,0.416793,-2.427946,-0.990527,0.334648
0.078125,2.952116,1.358485,0.094405,0.190033
1.938574,5.212015,-0.858149,2.248429,-0.587473
5.388820,0.138645,1.484390,-1.835904,0.002900
1.310847,4.340225,0.433956,1.580508,-0.599385
0.884253,1.799189,1.164399,1.496382,0.715386
3.112295,2.226262,-1.525142,0.191668,0.443341
1.505912,5.617811,0.455151,2.836864,-0.307971
2.329266,4.287054,-1.144467,1.121083,-0.614721
5.220465,4.320463,0.821838,-1.371069,-0.471089
5.301120,5.471449,1.430091,-2.259828,-0.418371
0.582550,0.885517,1.649015,1.181446,0.648202
5.356860,1.216339,1.405697,-1.722203,0.474728
6.004708,3.014689,1.428189,-0.353367,-0.003746
1.029393,1.597001,0.954251,1.746642,0.688821
0.589368,6.280260,2.152114,1.577456,-0.068894
0.390067,5.950960,2.239999,1.102127,-0.177334
3.425707,1.323662,-2.068563,-0.492088,0.630713
0.888474,4.625886,0.994302,1.449165,-0.734772
0.848430,5.759298,1.654418,1.854697,-0.282932
1.527825,1.068159,-0.090905,2.353898,0.650115
2.012219,1.466731,-1.012657,1.842973,0.488101
1.029468,4.992850,1.033317,1.853913,-0.594101
