t,x,y,z
4.550560,0.249307,-1.192833,-0.551366
4.753588,-0.125217,-0.864633,0.570881
0.392269,-0.616214,0.275137,-0.590273
3.474439,0.871182,-0.319259,-0.178659
3.421692,0.946217,-0.303317,0.099442
4.114897,0.737428,-1.059187,-0.323939
4.249187,0.369091,-0.693779,-0.314127
3.208946,1.121835,-0.101605,-0.277723
4.417048,0.348577,-1.042091,-0.381069
4.252045,0.400339,-0.683064,-0.605294
1.167756,-0.218362,0.664204,-0.526938
5.046583,-0.508977,-1.267838,0.381543
0.221155,-0.852107,0.198521,-0.536749
4.276715,0.462138,-0.967076,-0.248923
2.955166,0.930918,0.155869,0.371161
4.018170,0.555886,-0.626924,-0.445377
0.980565,-0.442874,0.710237,-0.311331
4.616083,0.099828,-1.038852,-0.121281
0.293654,-1.059456,0.327561,-0.378455
5.847928,-1.214750,-0.554751,0.072555
2.628515,1.077370,0.607208,0.491891
0.496068,-0.793622,0.443801,-0.357598
1.765206,0.176988,0.912496,0.104142
2.636373,0.760240,0.425245,0.478135
5.547721,-0.768549,-0.654857,0.279579
2.803284,1.022886,0.342715,0.314015
5.764493,-1.176531,-0.629246,0.469385
2.107756,0.474951,0.796813,0.162484
5.570377,-0.667989,-0.520578,0.472675
5.855856,-1.051945,-0.449083,0.469369
4.699963,-0.011430,-0.959136,0.062268
0.661831,-0.819155,0.687837,-0.581582
0.678061,-0.653488,0.560180,-0.433598
1.510236,-0.077640,1.224404,0.082408
3.156352,0.959083,-0.041407,-0.046839
2.644533,0.980973,0.540060,0.590786
1.201209,-0.212261,0.871370,-0.960697
4.847593,-0.198074,-1.145410,0.195014
0.830225,-0.497333,0.640003,-0.747463
2.147817,0.521131,0.858646,0.476283
5.562113,-0.761192,-0.604661,0.506659
4.489927,0.209310,-0.917456,-0.140964
4.307355,0.367569,-0.806088,-0.307878
3.010956,1.163368,0.126455,0.276952
1.405896,-0.189965,1.137500,0.035572
2.715652,0.778842,0.364745,0.688001
2.824683,0.790445,0.234479,0.063291
5.936276,-0.898392,-0.307009,0.427459
4.769840,-0.092654,-0.869768,0.219105
4.024705,0.722825,-0.872691,-0.254081
1.439688,-0.119002,1.059476,-0.124569
5.730419,-1.050697,-0.602781,0.487429
5.943191,-1.008818,-0.357621,-0.013312
2.444819,0.654061,0.561558,0.412753
0.027887,-0.867186,0.015968,0.028208
2.996383,0.862956,0.101157,0.118130
5.867800,-1.255881,-0.535645,0.221309
1.932368,0.280754,0.900798,0.575753
2.774600,1.380732,0.514850,0.436618
3.043657,1.227646,0.091296,0.164009
1.729818,0.140387,1.074547,0.331503
3.611460,0.843616,-0.457969,0.034297
4.392748,0.311302,-0.962695,-0.087120
5.481717,-0.651627,-0.612113,0.398809
3.074071,0.692653,0.021438,-0.094520
4.582519,0.096487,-0.957720,0.092753
5.843560,-1.194866,-0.557916,-0.026077
0.345162,-0.794235,0.293871,-0.398529
2.471985,0.661438,0.527460,0.330483
4.195563,0.475470,-0.901509,0.106940
4.352589,0.384697,-1.008140,-0.191580
3.323634,1.302253,-0.273681,0.134049
6.088805,-1.026088,-0.201629,0.139024
0.750121,-0.796776,0.815325,-0.668008
6.171973,-0.781783,-0.098904,-0.336504
5.966495,-1.077716,-0.350412,0.059991
0.614462,-0.585128,0.426651,-0.293391
0.676581,-0.578796,0.481999,-0.290031
0.042378,-1.029161,0.039444,-0.308799
0.526413,-0.497973,0.324283,-0.630054
3.520822,0.911856,-0.373745,-0.307423
4.616986,0.092810,-0.886515,-0.173227
3.726594,0.772093,-0.523958,-0.168414
1.222627,-0.369556,1.135347,-0.318854
3.070521,1.187316,0.053250,-0.113306
1.807617,0.150714,0.766744,0.336775
2.798574,1.043406,0.370795,0.657940
0.465719,-0.669231,0.353573,-0.442615
4.580332,0.131030,-0.989951,-0.120894
2.822317,0.882627,0.284447,0.515484
0.607817,-0.531157,0.405313,-0.535922
1.591589,-0.022143,0.669560,0.297605
3.117288,0.834148,-0.005970,-0.030685
4.066151,0.541099,-0.639420,-0.619086
5.068461,-0.393579,-0.847473,0.503484
0.170392,-0.980054,0.170133,-0.401564
2.177021,0.475611,0.757576,0.560467
4.516019,0.230317,-1.041289,-0.307751
3.846148,0.697191,-0.576251,-0.393200
3.546515,0.795050,-0.345502,-0.366301
2.163585,0.697023,1.075429,0.440723
4.195990,0.494457,-0.803144,-0.450208
2.365263,0.714940,0.715652,0.376329
0.106573,-1.023788,0.099986,0.136447
5.880596,-1.268687,-0.527760,0.126726
3.299856,1.122846,-0.208093,0.006546
2.760439,0.967097,0.397647,0.806059
3.204512,0.965976,-0.089431,0.117752
2.149272,0.494743,0.831084,0.548917
2.720653,1.083257,0.478982,0.481434
2.790790,0.977595,0.349557,0.484699
2.044039,0.244925,0.528945,0.303001
0.077147,-1.121209,0.088666,-0.657475
4.460032,0.211882,-0.780518,-0.200794
4.606434,0.065095,-0.873865,0.095574
5.618870,-0.707670,-0.517043,0.334146
3.062258,0.778387,0.038416,0.269543
2.626584,0.833650,0.466483,0.349187
0.792269,-0.508050,0.604763,-0.761264
5.323691,-0.803926,-1.039011,0.450618
4.063316,0.585492,-0.785370,-0.113542
4.541148,0.158406,-0.867327,-0.181916
1.402276,-0.142874,0.960929,-0.137789
6.230771,-0.810881,-0.049493,0.154396
0.873698,-0.555920,0.726136,-0.468010
4.898816,-0.217505,-1.008375,0.097449
1.854205,0.343486,1.199378,0.180939
4.835882,-0.201692,-1.067530,0.404077
1.249656,-0.359803,1.176034,-0.228529
3.942896,0.826631,-0.847813,-0.275848
2.725038,0.987078,0.439628,0.615410
1.309369,-0.201711,0.914161,-0.323383
2.263257,0.638096,0.791438,0.370306
0.386758,-0.755391,0.330541,-0.624222
0.394874,-0.664918,0.300830,-0.639902
4.068274,0.680152,-0.883229,-0.324093
2.265464,0.362386,0.503932,0.609075
6.055352,-1.115126,-0.265417,-0.200373
5.882398,-1.015375,-0.420038,0.162855
2.874748,1.020311,0.258312,0.280981
5.678100,-0.738858,-0.513194,-0.049109
2.519808,0.894336,0.636819,0.326652
1.419042,-0.167497,1.125255,-0.002438
2.594293,0.827790,0.527010,0.687182
4.128800,0.415095,-0.631896,-0.147686
2.632005,0.795857,0.458457,0.609040
2.891293,0.968946,0.235020,0.522771
2.939491,1.134720,0.197944,-0.142038
5.544161,-0.819290,-0.683244,0.459054
2.859955,0.902166,0.238047,0.157273
2.604299,0.838329,0.495961,0.361960
1.517322,-0.070152,1.017270,0.159625
2.122911,0.567976,0.869547,-0.059215
1.642813,0.053735,0.783667,0.067226
0.163391,-1.206709,0.203585,-0.454696
5.487855,-0.840185,-0.799506,0.336955
1.532733,-0.053573,1.402980,0.076947
0.832498,-0.444004,0.561187,-0.596725
6.141473,-1.075910,-0.152908,0.229418
2.430601,0.959287,0.860719,0.659330
4.568935,0.066720,-0.661284,0.115345
5.864779,-1.183321,-0.524651,-0.056886
5.039264,-0.381731,-1.020143,0.163161
0.344492,-0.704051,0.254040,-0.277159
2.311007,0.540050,0.625083,0.454620
4.484815,0.259030,-1.224885,0.034425
3.680911,0.942791,-0.565707,-0.335846
1.828369,0.168167,0.711829,0.223026
4.449112,0.246488,-0.846505,-0.264507
1.971406,0.299176,0.723408,0.168370
4.220918,0.457330,-0.816833,-0.309112
1.348001,-0.178879,0.870435,-0.136240
2.881835,1.190660,0.299496,0.469630
4.178442,0.638841,-0.992249,-0.570251
5.185185,-0.505610,-0.943460,0.075757
4.877460,-0.148151,-0.835652,-0.024497
4.259129,0.504135,-0.977938,-0.371299
1.519059,-0.071541,1.020162,0.182792
6.110028,-1.038701,-0.180872,0.189182
2.807271,0.937072,0.304990,0.210962
0.499685,-0.659143,0.403380,-0.764494
3.916437,0.484160,-0.434535,-0.507137
3.018838,0.924662,0.090639,0.297784
2.090012,0.472255,0.856684,0.300259
3.052403,0.717025,0.041258,0.225928
0.789922,-0.663515,0.735350,-0.575172
5.796304,-1.135683,-0.583039,0.177882
0.124737,-0.933156,0.111919,-0.180500
3.732391,0.680913,-0.450091,-0.367464
2.460315,0.753521,0.634655,0.537574
3.861121,0.829701,-0.731837,-0.218277
2.846796,1.138147,0.336809,0.615867
3.283611,0.910443,-0.151575,-0.253042
1.352757,-0.220536,1.110035,-0.171271
4.718750,-0.040923,-0.927769,0.153731
5.815583,-1.075796,-0.523879,0.231762
2.726719,0.933147,0.407389,0.485439
4.814858,-0.144423,-1.042054,0.165925
5.463958,-0.758436,-0.733958,0.475063
5.453960,-0.812303,-0.841719,0.217233
0.633167,-0.841584,0.690873,-0.851075
3.603136,0.670041,-0.352867,-0.087096
0.182901,-1.143347,0.208940,-0.167756
0.298564,-0.804359,0.264038,-0.645352
0.926162,-0.532014,0.743656,-0.272298
5.620645,-0.741580,-0.529093,0.451406
5.777789,-1.028887,-0.544475,0.283493
6.023379,-1.078393,-0.289406,-0.054162
0.747086,-0.508912,0.517398,-0.486832
4.128174,0.495788,-0.779929,-0.025913
4.334496,0.334399,-0.765844,-0.364104
2.516945,0.932975,0.674650,0.400749
4.571265,0.086914,-0.909891,0.198538
3.706623,0.810302,-0.496687,-0.520227
4.893601,-0.175639,-0.785464,0.152363
2.752413,1.070704,0.398425,-0.154896
1.097757,-0.364572,0.910857,-0.795153
5.444990,-0.866391,-0.897393,0.340176
6.274103,-1.095547,-0.014953,-0.179306
4.001524,0.665234,-0.750967,-0.345822
1.252571,-0.269296,0.904042,-0.225345
4.864062,-0.168408,-0.885977,0.150576
4.041314,0.640973,-0.762177,-0.463439
0.948852,-0.572341,0.894137,-0.568849
3.984984,0.798932,-0.897568,-0.223702
0.748686,-0.621018,0.612345,-0.389117
4.911708,-0.291831,-1.189903,0.261138
1.428603,-0.135064,1.227584,-0.263709
4.081477,0.686927,-0.918942,-0.313935
4.594724,0.117998,-0.886539,-0.214311
1.322650,-0.290427,1.344893,-0.346428
3.032756,1.219359,0.101211,-0.072276
4.743483,-0.031648,-0.807136,-0.048140
2.077531,0.376445,0.703243,0.247416
5.963552,-0.972303,-0.318694,0.103608
5.701980,-1.076457,-0.647480,0.606516
4.614021,0.032779,-0.665244,0.150068
4.413216,0.290484,-0.984032,-0.043463
1.371641,-0.274947,1.194039,0.283220
3.550287,1.003182,-0.443389,-0.324402
0.339119,-0.881483,0.314312,-0.287785
0.967803,-0.586988,0.896412,-0.278975
5.274780,-0.685972,-0.997087,0.324028
3.968616,0.663923,-0.698935,-0.368789
0.439636,-1.009814,0.511983,-0.729677
5.011546,-0.355852,-1.008728,0.230971
0.875044,-0.671116,0.884262,-0.568193
0.078344,-1.065152,0.079878,-0.231491
2.680459,0.982063,0.493604,0.600521
4.420548,0.335361,-0.975429,-0.456861
3.922385,0.663249,-0.658510,-0.215294
1.579948,0.024373,1.159355,-0.037430
3.160062,0.803430,-0.040664,0.014008
2.302210,0.429630,0.506847,0.382347
0.493043,-0.911243,0.511991,-0.455375
1.181405,-0.340648,0.915786,-0.284930
1.071816,-0.392674,0.827255,-0.479299
2.806699,0.804311,0.266215,0.320596
5.936670,-1.176811,-0.411780,0.232543
2.830047,0.731873,0.208070,-0.028711
2.464167,0.544420,0.464650,0.519853
6.114391,-1.062306,-0.181324,0.130451
4.413831,0.283324,-0.895093,-0.193630
6.031809,-0.993382,-0.253373,0.126991
1.775924,0.183709,1.124476,0.485250
3.744396,0.748862,-0.521213,-0.234589
1.953085,0.418937,1.077288,0.259938
2.409671,0.938322,0.876168,0.622468
5.761206,-0.981638,-0.544022,0.219749
4.863494,-0.223924,-1.133888,0.264208
0.049456,-0.831473,0.034393,-0.225354
1.200418,-0.361162,1.072144,-0.421215
4.033104,0.694003,-0.814237,-0.475449
5.366051,-0.913966,-1.078286,0.531586
3.764362,1.043583,-0.740071,-0.413948
4.489245,0.134032,-0.844466,0.309430
5.453420,-0.827231,-0.877066,0.084801
5.981961,-1.102176,-0.345805,-0.094640
3.573588,0.641628,-0.302336,-0.293507
4.586089,0.084725,-1.004600,0.196309
1.412678,-0.131242,1.008481,-0.199580
2.672620,1.117273,0.571954,0.631643
4.072531,0.596337,-0.770395,-0.359240
3.032686,1.003633,0.082785,0.129083
2.009266,0.250247,0.680649,0.637384
6.089896,-1.109720,-0.221279,-0.090974
3.680402,0.866673,-0.511657,-0.424140
2.945061,0.893938,0.166394,0.668217
5.114346,-0.373827,-0.735458,0.389423
3.037114,0.851156,0.060669,-0.156418
2.690012,0.656599,0.292808,0.013570
3.391732,0.708561,-0.207331,0.040102
0.344485,-0.900418,0.321461,-0.179880
0.138704,-1.095549,0.151973,-0.294433
2.834791,1.207196,0.373097,0.604642
1.077765,-0.336620,0.725233,-0.447294
1.908631,0.299670,0.921461,0.301811
2.242799,0.611477,0.834988,0.627435
2.488452,0.931505,0.754250,0.786905
0.677102,-0.714142,0.586500,-0.232144
5.315598,-0.789149,-1.022432,0.522697
1.003641,-0.379495,0.729469,-0.697807
1.101635,-0.525031,1.164507,-0.504737
2.716503,0.846214,0.389490,0.623155
5.473916,-0.754673,-0.689183,0.673609
2.074635,0.533540,0.954231,0.122226
2.614455,0.830476,0.466540,0.186322
3.854858,0.721292,-0.600307,-0.452783
0.240842,-0.968004,0.246885,-0.530543
3.178028,1.205111,-0.074743,0.127707
4.240641,0.367548,-0.792693,0.122738
3.932710,0.787964,-0.783028,-0.337017
2.150158,0.526334,0.863792,0.485828
2.068048,0.473570,0.897916,0.271413
5.875906,-1.042996,-0.446673,0.021933
5.665243,-0.769214,-0.509906,0.368151
0.405187,-0.415017,0.196472,-0.572630
3.440853,0.938926,-0.312758,-0.094559
2.508552,0.941385,0.703521,0.512067
1.908095,0.335685,1.120590,0.574971
3.037495,1.189089,0.095801,0.193991
1.177366,-0.400020,1.031088,-0.223703
5.113313,-0.455011,-0.951923,0.289212
5.931467,-0.841010,-0.307420,0.079926
4.812315,-0.193099,-1.333039,0.305941
4.549888,0.178702,-0.914484,-0.337278
2.886832,0.969589,0.233632,0.323666
3.078359,0.938156,0.032854,0.153967
5.836735,-1.053825,-0.488319,0.209148
5.094119,-0.570008,-1.306874,0.199374
5.361159,-0.873906,-1.080783,0.278684
6.175999,-0.890942,-0.099731,0.179103
3.152530,1.082991,-0.041069,0.131287
4.314233,0.451840,-1.108819,-0.054177
0.674987,-0.999192,0.854624,-0.595312
0.126289,-1.141876,0.145030,-0.343306
2.353186,0.632291,0.672499,0.527364
5.780005,-0.957268,-0.508441,0.214784
2.588656,0.771712,0.472570,0.333116
2.851221,0.917634,0.258615,0.357814
4.424162,0.229549,-0.939145,0.229921
0.954684,-0.499446,0.759998,-0.354273
0.322960,-0.847859,0.303027,-0.650299
3.021374,0.922956,0.081604,-0.158965
3.564155,0.850364,-0.416904,0.123755
1.015906,-0.611863,1.027613,-0.224881
4.130459,0.673802,-0.993895,-0.339189
3.822592,0.746546,-0.625651,-0.075360
5.325453,-0.573787,-0.720236,0.440463
4.220622,0.550690,-0.899687,-0.679501
2.227528,0.593176,0.826058,0.549463
