u,v,x,y,z
10.749586,-0.380139,-0.305753,-0.707453,0.329143
4.567380,0.026171,-0.340586,-0.896229,0.011185
2.618182,0.034059,-0.896278,0.483464,0.099579
0.746987,-0.715594,0.407571,0.545054,-0.179631
3.271481,-0.352608,-1.034170,0.039635,0.013227
5.013724,0.200341,0.315169,-1.078514,0.194976
2.680619,0.148771,-0.921792,0.354672,0.014013
5.130360,0.460649,0.238533,-0.775421,0.112037
9.863406,-0.114989,-0.930090,-0.200186,-0.069891
2.584778,0.257720,-0.883850,0.477111,0.266480
1.746855,0.717249,-0.021399,1.166591,0.254939
5.600741,-0.692148,1.002772,-0.698335,-0.129734
5.834231,-0.106238,0.992803,-0.358361,-0.012037
11.156808,-0.565065,0.125025,-0.675816,0.214217
0.243505,0.440474,1.145635,0.209205,-0.125976
8.226189,0.585109,-0.340325,0.767779,-0.170810
11.769380,0.438219,0.661384,-0.902915,-0.123092
5.035096,-0.579070,0.473669,-1.238073,-0.117962
4.304874,0.363628,-0.305739,-0.781248,0.258097
6.394476,-0.794207,1.501549,0.258619,0.165811
8.574272,0.579355,-0.390479,0.650893,-0.219886
1.598034,0.113035,0.153746,1.110350,0.181553
4.010274,-0.799000,-0.697438,-0.867974,-0.373221
1.174301,-0.175057,0.345386,0.812445,0.034333
11.081632,-0.336622,0.021530,-0.856166,0.067847
11.211571,0.411549,0.265945,-1.176569,-0.169349
11.486963,0.463630,0.442725,-1.128550,-0.133133
11.949056,0.746885,1.130880,-0.805573,-0.034019
7.584672,0.767166,0.066226,0.673752,-0.508799
6.684772,0.545081,0.600912,0.423964,-0.223666
2.433418,-0.299309,-0.508396,0.761863,-0.177619
4.801606,0.476844,0.031457,-0.833682,0.035421
12.152082,-0.362341,0.719872,-0.436388,0.109214
9.960253,-0.304164,-0.805972,-0.582595,-0.010529
6.678920,-0.580623,1.189017,0.479236,-0.035210
0.278759,-0.395330,0.863357,0.399114,-0.018625
8.302966,-0.675467,-0.431147,1.156338,0.303707
0.055849,0.213592,1.283435,0.060877,-0.122632
4.206966,0.529530,-0.602085,-0.835666,0.404692
1.345342,-0.151479,-0.000781,0.803996,-0.233200
10.092522,-0.227603,-0.800699,-0.435004,0.093027
4.270624,0.686943,-0.185165,-0.514627,0.425513
0.053962,0.270579,1.065120,0.063993,0.172498
2.247011,0.132514,-0.721564,0.811754,0.157086
5.368196,-0.117163,0.726504,-0.614323,0.104029
12.002351,0.288145,0.863944,-0.536470,-0.107617
3.322674,-0.672724,-1.261183,-0.282146,-0.329719
5.136053,0.275736,0.309179,-0.746731,0.086888
6.314772,0.562283,0.854652,-0.029349,0.022521
2.416877,-0.201908,-0.673802,0.639825,0.003598
7.185872,-0.706840,0.938164,0.875582,0.197660
9.357288,-0.547375,-1.216316,0.031260,0.200021
5.143828,0.718033,0.378158,-0.586470,0.221768
0.001369,0.682044,1.426221,-0.018218,-0.048146
3.454110,-0.788251,-1.257307,-0.215904,-0.512266
6.984304,0.168038,0.600180,0.824239,0.059888
6.460626,-0.518287,1.280250,0.353072,0.068370
11.403474,0.760426,0.651931,-1.138069,-0.193158
2.451025,-0.322512,-0.709651,0.719955,-0.150854
4.618496,0.792688,-0.195274,-0.651735,0.414718
11.926272,-0.204020,0.702085,-0.633135,0.078459
5.685944,0.717320,0.492730,-0.295612,0.094997
4.675732,0.396650,0.072040,-0.833752,0.257609
8.995679,0.542720,-0.816265,0.295478,-0.341375
4.309187,-0.313887,-0.335911,-1.063793,-0.138498
3.087340,0.663350,-1.077927,0.177072,0.133380
3.647048,-0.424521,-0.940769,-0.592456,-0.185312
8.875715,0.195759,-0.627218,0.624479,-0.106222
8.903501,-0.679332,-0.624355,0.393580,0.335735
8.836887,-0.448299,-0.849191,0.612406,0.051651
10.660886,-0.043729,-0.180091,-1.002476,0.055425
6.336055,0.179073,0.795945,0.078707,0.023090
2.497601,0.199211,-0.861851,0.612522,0.109212
1.557994,0.422329,0.025236,0.996581,0.073712
6.147981,0.105589,1.137938,-0.204469,-0.177165
0.858812,-0.008783,0.528928,0.883251,-0.105822
0.464866,0.214670,1.067588,0.515853,0.159903
1.191531,0.678162,0.561685,1.478403,0.042564
8.339324,0.430271,-0.374175,0.856206,-0.141426
11.863711,-0.799499,0.438693,-0.251316,0.129999
0.109195,-0.045527,1.023883,0.012174,0.064139
2.685014,-0.338309,-0.937867,0.497676,-0.158137
0.082791,-0.765586,0.742507,0.044608,-0.085361
11.002451,-0.054486,-0.041372,-0.902246,-0.084702
5.445832,0.270530,0.784840,-0.742075,0.034508
2.181455,0.507481,-0.717454,1.018281,0.296275
3.044403,-0.145651,-1.034600,0.040366,-0.118925
2.229572,-0.604476,-0.608247,0.760503,-0.253905
12.104026,-0.279388,0.741380,-0.457803,0.145543
6.717962,-0.476819,1.156663,0.562423,0.173696
2.097816,-0.236081,-0.411464,0.665643,-0.130272
9.004208,0.409706,-1.073496,0.365287,-0.098738
3.376179,0.013913,-1.088070,-0.257243,-0.003014
2.148254,-0.020031,-0.503473,0.828052,-0.104921
9.699608,-0.687829,-0.797081,-0.174903,0.323701
5.522583,0.396991,0.689522,-0.416392,0.038015
6.533303,-0.081939,1.111969,0.302564,0.138426
0.708156,0.242063,0.698729,0.784456,0.045215
3.031497,-0.274434,-0.885487,0.293903,-0.350037
8.932959,-0.376442,-1.004423,0.452570,-0.066707
0.611106,-0.192827,0.814507,0.420923,0.087050
12.073459,0.313570,1.042627,-0.505993,0.007073
1.731544,0.133562,-0.179858,0.922821,0.091075
5.618037,0.668814,0.497394,-0.540331,0.086801
2.988892,0.449343,-1.038753,0.074367,0.113671
10.109749,0.123202,-0.937020,-0.535639,-0.012087
2.558814,-0.308409,-0.879519,0.512107,0.029276
0.332740,-0.120995,1.162221,0.183710,-0.032216
7.245617,0.407848,0.512187,0.613158,0.041221
3.354899,0.362338,-0.875386,-0.288640,0.271028
5.316567,-0.427606,0.764684,-0.988314,-0.182053
5.691796,-0.007878,0.797525,-0.673584,0.106523
2.267716,0.756767,-0.806307,0.871101,0.187939
5.515213,-0.445778,0.962760,-0.789017,-0.128237
1.537431,-0.601697,-0.054401,0.898736,-0.389206
4.362579,-0.442317,-0.393075,-1.209272,-0.109375
5.313736,-0.109985,0.568412,-0.769329,0.123582
0.095936,-0.784917,0.548112,-0.070923,0.036791
2.161382,0.549545,-0.579230,1.107473,0.298390
6.474295,0.593770,0.839317,0.040402,0.076119
5.295132,0.630115,0.462866,-0.602629,-0.070793
11.414779,0.543946,0.597099,-1.092608,-0.300683
12.091757,0.637464,1.397781,-0.587887,-0.082339
12.032160,-0.484027,0.664268,-0.226453,0.004213
6.120918,0.131014,0.969964,-0.095341,-0.014390
0.077365,0.055163,0.825362,0.017153,0.110976
11.303000,-0.089155,0.311326,-1.160745,-0.024588
4.288405,0.418019,-0.575298,-0.878696,0.185011
3.633754,-0.768340,-0.977434,-0.471021,-0.177060
11.909584,0.217673,0.869552,-0.526742,-0.002651
1.311893,-0.598964,0.193752,0.752108,-0.131941
9.301456,0.297314,-0.931183,0.093300,-0.278526
6.813850,0.062655,0.906127,0.614038,-0.114186
9.645686,-0.000146,-0.979366,-0.286443,-0.152082
5.445271,-0.795920,0.846936,-1.044703,-0.218237
9.579628,0.452511,-1.234052,-0.127659,-0.085193
6.876095,-0.502232,1.099714,0.703559,0.112067
0.677346,-0.717866,0.478573,0.446391,-0.359352
6.804195,-0.459840,1.003490,0.807990,0.200697
3.501215,0.395546,-0.871651,-0.390066,0.066200
2.722805,-0.604687,-0.964396,0.290936,-0.336585
3.310316,-0.743078,-0.914273,0.075812,-0.326062
7.450609,0.657776,0.217388,0.667970,-0.286874
3.038870,-0.437205,-0.859184,0.068967,-0.154615
0.033330,-0.767802,0.772148,0.096195,-0.106076
9.995585,-0.024638,-0.687742,-0.471795,0.011184
8.279452,-0.466247,-0.410441,0.970401,0.222073
4.803598,0.310208,0.096207,-0.929834,0.202736
2.757942,-0.025216,-0.818972,0.447397,-0.056217
7.376108,0.581923,0.334959,0.729107,-0.337404
2.238575,0.565120,-0.687285,0.854331,0.224378
6.325217,-0.499301,1.249462,0.142924,-0.144114
6.796906,0.000617,0.846793,0.378777,-0.123997
12.209364,0.249213,1.146649,-0.487928,0.081227
3.170273,-0.381193,-1.099180,0.131809,-0.167934
8.661964,-0.458480,-0.779031,0.682280,0.230779
10.135432,-0.542073,-0.607085,-0.487888,0.321888
0.347904,0.436978,0.973772,0.395210,0.112278
10.216978,0.783263,-0.909094,-0.860054,-0.339475
8.726550,-0.539115,-0.719805,0.846625,0.234019
7.219864,-0.316108,0.678614,0.903371,0.126122
1.247767,0.763178,0.497779,1.238763,0.307411
0.748781,-0.295010,0.651853,0.531071,-0.131643
6.249897,-0.272689,1.244253,0.062346,0.044710
4.707426,0.388940,-0.020498,-0.745415,0.112071
12.282864,0.708482,1.217369,-0.323157,-0.044931
10.498559,-0.790204,-0.526673,-0.766097,0.435358
8.508875,0.519343,-0.514824,0.738675,-0.318121
9.301357,0.577155,-1.010555,0.344906,-0.174737
3.866457,0.685422,-0.671754,-0.528238,0.442583
12.149003,-0.176414,0.975078,-0.255177,0.105240
8.291437,-0.508726,-0.419817,0.916601,0.118728
11.076448,0.340111,0.061279,-1.099591,-0.167385
7.215698,0.306596,0.604721,0.873943,-0.124350
7.845148,-0.273102,0.147154,1.220297,0.181646
10.804512,0.717577,-0.244923,-1.026136,-0.306694
3.419393,0.209682,-0.821941,-0.557129,0.221651
9.232845,0.216629,-0.950719,0.128132,0.075673
2.772455,0.594739,-0.955133,0.348291,0.283927
3.932203,-0.209879,-0.887318,-0.679653,0.070407
9.970083,0.266908,-0.938194,-0.442188,-0.214909
9.759186,0.550997,-0.901435,-0.319804,-0.403966
7.394992,-0.738717,0.680858,1.134890,0.168432
6.678399,-0.696364,1.277060,0.498523,-0.057718
7.281378,-0.590321,0.520746,1.103363,0.205265
11.178813,0.486068,-0.051594,-1.193415,-0.220470
7.438491,-0.124588,0.380474,0.841693,0.209061
11.009347,0.073342,-0.014311,-1.039385,0.015329
11.960577,0.396581,0.930337,-0.795966,0.127128
8.878588,-0.409589,-1.010790,0.501897,0.230354
11.060007,0.312430,0.067356,-1.178578,-0.054872
5.119622,0.768382,0.084868,-0.701852,0.065705
4.781606,0.435852,0.002273,-0.858553,0.084765
0.516796,-0.607662,0.527042,0.262703,-0.096939
6.466776,0.352174,0.647174,0.167971,-0.066962
2.535894,-0.253382,-0.809002,0.436657,-0.240883
4.285726,0.399675,-0.259542,-0.961004,-0.051602
0.119624,0.231180,1.107303,0.224141,0.128185
6.360402,-0.043792,0.931507,-0.147285,0.177611
8.096523,0.632465,-0.228087,0.775782,-0.348749
4.410435,0.772920,-0.259262,-0.594223,0.409829
6.875332,0.655680,0.643379,0.326523,-0.051886
5.695558,-0.134263,0.658739,-0.581072,0.139368
5.697910,-0.661657,1.022511,-0.679628,-0.017488
6.645876,0.415132,0.756542,0.558167,0.003283
5.618389,0.123808,0.633791,-0.493862,0.134335
4.949503,-0.729072,0.338116,-1.257217,-0.269136
11.809567,-0.195558,0.723683,-0.628690,-0.012804
1.005520,0.543621,0.682759,0.871542,0.134514
3.609751,-0.420962,-0.994604,-0.335136,-0.159602
6.748646,-0.079747,1.041027,0.483123,-0.050119
4.144364,-0.145606,-0.551434,-0.726655,-0.005020
10.586658,-0.768283,-0.400511,-0.641236,0.221445
6.019994,-0.655364,1.373010,-0.313085,-0.133084
2.355443,0.524884,-0.773404,0.844412,0.107599
11.261819,0.780006,0.324068,-1.310940,-0.254736
6.002703,-0.480716,1.305402,-0.279439,-0.017402
7.485654,0.206247,0.305307,0.898797,0.003167
6.392341,-0.202596,1.099735,-0.056406,0.018247
6.486279,-0.748444,1.100337,0.382604,0.090008
12.551513,0.412427,1.278919,0.023633,-0.053648
4.661225,-0.661824,-0.022227,-1.156070,-0.372469
9.319620,0.228014,-1.088806,0.035790,-0.016412
2.889938,-0.603122,-0.788240,0.361447,-0.252704
8.506784,0.265085,-0.392089,0.687451,-0.147903
1.660629,-0.648994,-0.101154,0.837239,-0.200748
6.466683,0.284530,0.695971,0.059021,-0.021049
5.848999,0.226284,0.843098,-0.321352,0.008973
8.198655,-0.105647,-0.466846,0.921389,0.009376
1.053613,0.452609,0.523635,1.152258,0.038977
11.502104,-0.123368,0.477488,-0.780796,0.142551
6.850170,0.092874,0.827871,0.438677,0.086028
6.856405,0.374507,0.675290,0.525982,0.088386
7.409887,0.414392,0.530202,0.754298,-0.110366
7.816397,0.622892,-0.151947,0.652382,-0.326477
9.119898,-0.657443,-1.026387,0.306643,0.178556
4.301031,0.149574,-0.226680,-0.868811,0.139028
6.252714,0.594544,0.695498,-0.058642,-0.039737
6.612591,0.614615,0.723029,0.185819,-0.010845
8.088616,-0.375008,-0.249042,1.066014,0.084277
6.805096,0.590234,0.689299,0.167340,-0.066308
0.677585,-0.555479,0.604600,0.458009,-0.035042
6.520577,-0.315885,1.109752,0.293169,0.107249
4.549826,0.152001,-0.000786,-0.917486,-0.035816
2.869691,-0.202194,-0.886494,0.034892,-0.268249
3.190704,-0.659431,-0.945946,0.006503,-0.277285
1.895362,-0.695600,-0.258198,0.625609,-0.234722
2.500574,-0.752480,-0.774116,0.442934,-0.309276
7.041290,0.141570,0.810617,0.747293,-0.173438
5.503995,0.553869,0.625192,-0.498561,0.254506
12.027239,0.706636,1.139438,-0.719984,-0.141058
11.104720,0.031280,-0.076415,-0.890071,-0.089048
0.496989,-0.139343,0.891342,0.486205,-0.112913
5.431304,-0.067160,0.649626,-0.696937,-0.021560
0.852489,-0.205552,0.599030,0.774606,-0.081605
7.458972,0.326901,0.251556,0.915483,-0.108496
4.503806,0.269100,-0.326353,-1.004717,0.114562
12.440498,0.608915,1.156910,-0.149957,-0.113483
10.335266,0.178507,-0.726381,-0.909145,-0.063767
6.576873,-0.601931,1.283475,0.377255,0.143928
7.468894,0.688482,0.465190,0.872897,-0.034266
5.051983,-0.769192,0.583655,-1.121161,-0.216163
4.445877,-0.348152,-0.256025,-1.062635,0.002069
8.328247,-0.196666,-0.416991,1.047826,-0.071913
9.133977,0.361226,-0.870988,0.263354,-0.236426
11.108100,-0.314486,0.000631,-0.999694,0.002765
9.148726,-0.518911,-1.009821,0.219659,0.347777
6.152119,-0.695783,1.296083,-0.341300,-0.225586
6.751028,0.092767,0.772494,0.633449,-0.043765
10.019232,0.316977,-0.701632,-0.586315,-0.088485
9.977092,0.467139,-0.941639,-0.718507,-0.184177
10.141984,0.782459,-0.860726,-0.937806,-0.300366
11.318113,-0.027290,0.111574,-1.120284,-0.045747
6.563613,0.602162,0.779536,0.208106,0.108965
0.089766,0.784869,1.424577,0.094988,-0.012682
3.700116,-0.474714,-0.847902,-0.584892,-0.261075
7.913158,-0.092494,-0.102811,1.224369,-0.053512
0.497217,-0.470819,0.758806,0.318324,0.019612
2.606131,-0.075015,-0.813676,0.654266,0.107645
11.704107,-0.195443,0.666128,-0.624737,0.020275
2.339881,0.052583,-0.838453,0.768314,-0.002776
8.524039,-0.585181,-0.884432,1.030474,0.410202
11.687976,0.141300,0.600611,-0.746410,0.013189
3.913078,0.152082,-0.648103,-0.691513,0.099578
0.736683,-0.232041,0.703219,0.474880,0.037339
5.279714,-0.202072,0.582784,-0.945064,-0.186398
11.278978,0.022712,0.442255,-0.982536,0.177571
1.139403,-0.745525,0.313490,0.655048,-0.296157
5.332451,0.073275,0.624239,-0.765698,-0.080462
1.114983,-0.571305,0.482693,0.592392,-0.154386
2.594213,-0.315650,-0.981544,0.410170,-0.211768
7.200170,-0.211510,0.705851,0.880119,0.079685
5.606868,-0.751732,0.971610,-0.862042,-0.090946
4.167031,-0.609946,-0.607192,-1.122131,-0.298415
9.566665,-0.551963,-1.015382,-0.146237,0.400040
0.021457,0.454911,1.266013,0.062706,-0.041988
7.401223,-0.331156,0.428861,1.223055,0.130095
0.987442,-0.021014,0.497261,0.862101,0.057368
5.233082,0.373998,0.481430,-0.554134,0.111744
5.955440,0.454319,0.715406,-0.085638,0.171273
4.343911,-0.417389,-0.478605,-1.120413,-0.220594
6.781223,-0.362384,0.965112,0.674493,-0.035152
8.149939,-0.449152,-0.150646,1.152724,0.227485
5.442335,-0.518590,0.791324,-1.037435,-0.051836
5.055327,0.108261,0.413586,-0.892590,0.128847
1.091972,-0.560899,0.345313,0.646273,-0.241716
11.506470,-0.384890,0.414337,-0.827928,0.023870
9.432317,0.194311,-1.060467,-0.069945,-0.083438
6.193304,0.756505,0.835590,-0.062466,0.083674
8.281054,0.664167,-0.324602,0.872285,-0.071071
3.830790,-0.005814,-0.680612,-0.534822,-0.076997
9.528876,-0.560579,-1.196735,-0.099998,0.260025
5.102052,-0.496492,0.455541,-1.003252,-0.177232
11.406672,-0.216328,0.224522,-0.856938,-0.152628
8.144276,0.082465,-0.084136,1.054743,-0.148623
10.561315,-0.379799,-0.455597,-0.803597,0.120221
3.735783,0.477243,-1.022717,-0.408977,0.287955
12.355697,0.176024,1.099172,-0.254279,0.044263
0.375562,0.104760,0.841491,0.549027,-0.023325
9.625952,-0.305576,-1.055919,-0.286046,0.091332
7.900453,-0.262963,-0.080266,1.164541,-0.088287
3.651556,-0.684848,-1.029479,-0.677326,-0.418374
11.573312,0.783078,0.617450,-1.110078,-0.193194
8.476452,-0.450540,-0.720055,0.843049,0.226866
0.308778,-0.568657,0.612923,0.298512,-0.212444
9.915573,0.534744,-0.868693,-0.424027,-0.212049
3.621287,0.334534,-0.729698,-0.320556,0.203799
4.395183,-0.080806,-0.292011,-1.139760,-0.068178
10.545976,-0.081425,-0.598329,-0.790600,0.168696
2.047575,-0.718488,-0.291757,0.764441,-0.230601
3.606592,-0.080557,-1.147492,-0.492442,0.036054
6.960143,0.554301,0.683548,0.408346,-0.058418
1.313532,-0.484281,0.174317,0.863768,-0.223087
2.854489,0.602772,-1.153898,0.348411,0.331698
12.415690,-0.577059,0.659395,-0.205803,0.035806
7.378621,-0.134968,0.586080,0.958304,-0.122963
8.291183,0.067047,-0.490413,0.953074,0.218342
2.171938,0.774098,-0.766278,0.982918,0.171015
10.588207,-0.324538,-0.195596,-0.807387,0.113300
6.600418,-0.684119,1.322434,0.359453,-0.009782
0.058278,-0.439094,0.849262,0.109107,-0.057221
10.779622,0.103290,-0.253720,-1.043240,0.049164
2.606129,0.314839,-1.045218,0.525211,0.041353
12.517439,0.197818,1.155072,0.037679,0.141580
2.967508,-0.226831,-0.918374,0.178408,-0.072116
5.383981,-0.087945,0.637220,-0.631351,-0.065239
4.745574,0.369163,0.049377,-0.881487,0.144138
11.750596,0.335362,0.810003,-0.690858,-0.078204
10.236295,0.570193,-0.805210,-0.714024,-0.365226
9.587905,-0.679059,-1.127530,-0.085453,0.416161
5.760699,-0.133835,0.851433,-0.481587,-0.001976
2.076583,0.643770,-0.461726,0.924080,0.336626
9.178486,-0.488405,-0.915907,0.242826,0.250020
12.398380,-0.567801,0.681776,-0.035341,0.253233
12.173422,-0.138035,0.847952,-0.386721,-0.056822
0.143727,0.329463,1.270412,0.122233,0.007766
4.145999,0.374354,-0.472503,-0.650196,0.113173
12.547585,0.557459,1.496516,0.068781,-0.064775
2.548409,-0.266130,-0.866988,0.699598,0.018019
0.304807,-0.639040,0.489457,0.172028,-0.074263
3.163399,-0.501194,-1.088826,-0.064497,-0.150199
0.475932,-0.314009,0.858910,0.468774,0.076907
12.427354,0.206184,1.035604,-0.021398,0.137040
9.060508,0.270729,-0.821242,0.454987,-0.127934
11.335539,0.489417,0.290539,-1.184816,-0.091978
11.626023,0.025999,0.657576,-0.825164,0.186138
6.086406,-0.396121,1.186744,-0.148161,-0.097853
10.829488,0.666653,-0.209387,-1.166332,-0.272259
4.557148,-0.664568,-0.449129,-1.180396,-0.290756
0.948608,-0.555162,0.262135,0.644140,0.088891
6.991946,0.381636,0.706311,0.513957,0.072454
0.310127,-0.738786,0.546444,0.049183,0.028759
5.202496,-0.353860,0.585444,-0.894020,-0.236530
12.399338,-0.645023,0.655743,0.064191,0.033633
4.414905,0.399019,-0.423104,-0.709812,0.184965
1.848821,0.594242,-0.150777,1.167513,0.104007
7.323441,-0.779934,0.792579,1.058433,0.120029
4.570081,-0.428716,-0.230065,-1.179650,-0.328550
7.690616,-0.540338,0.129959,1.207890,0.250220
10.968420,0.116708,-0.036870,-1.170955,-0.174069
6.437715,-0.736621,1.417302,0.391546,0.066537
3.493417,-0.077356,-0.999585,-0.351765,0.056582
12.090350,-0.724273,0.664428,-0.269623,-0.004664
4.962095,-0.135969,0.210316,-0.984055,0.095619
7.576662,-0.087120,0.323834,0.978844,-0.010125
10.951998,-0.413977,0.036296,-0.723015,0.178149
3.792793,-0.700031,-0.969133,-0.538027,-0.381372
8.213164,0.511915,-0.160274,0.755780,-0.131606
3.779609,-0.689972,-0.735513,-0.673629,-0.390062
12.436060,0.321322,1.067305,-0.111304,0.188515
8.264148,0.314811,-0.447891,0.953837,-0.167555
4.804166,0.157685,0.098630,-0.982220,0.279799
11.100013,-0.396893,0.198262,-0.786678,0.006514
2.719524,0.593617,-0.882118,0.307906,0.190096
5.014231,-0.459503,0.391450,-1.283671,-0.089497
6.914211,0.237524,0.578207,0.486646,-0.035369
4.186938,0.293704,-0.369686,-0.761629,0.024709
8.787411,0.209102,-0.790699,0.627058,-0.076097
0.986671,-0.200611,0.662852,0.767736,-0.127703
4.647146,-0.659185,-0.027212,-1.093696,-0.087777
5.498933,0.280858,0.696358,-0.682646,0.158657
5.313499,-0.129801,0.518334,-0.811121,-0.047304
12.387907,0.770989,1.459723,-0.085668,-0.066891
8.736586,-0.676007,-0.815726,0.864983,0.404896
10.691527,0.272864,-0.309820,-0.889514,0.094382
7.093158,-0.535846,1.008660,0.640356,0.109879
5.525856,-0.185614,0.787622,-0.632965,-0.068421
3.460852,0.272382,-0.903280,-0.296399,0.022789
2.465209,-0.138357,-0.770391,0.478415,-0.036996
9.640318,-0.101277,-1.001225,-0.319889,0.036357
8.732148,0.035559,-0.823122,0.797349,-0.018280
4.335689,0.291809,-0.364975,-0.776970,-0.053593
9.231053,0.420447,-0.915988,0.241575,-0.164594
0.133322,0.064578,1.025071,0.155668,0.160158
0.150445,-0.088212,0.960325,0.200438,0.082167
5.330842,0.192651,0.642018,-0.728191,0.107950
2.465235,-0.130021,-0.789137,0.476546,-0.148894
7.893217,0.543401,-0.223584,0.676189,-0.407891
1.081354,0.729338,0.658663,1.081241,0.173953
3.041665,-0.783382,-1.077188,0.090634,-0.354962
12.565365,0.201913,1.168704,0.061309,-0.098005
5.631868,-0.754293,1.132869,-0.746447,-0.186692
1.117187,0.273572,0.325786,1.108031,0.123743
1.050125,-0.097187,0.501247,0.737880,0.191602
11.390241,0.661715,0.675484,-1.274023,-0.139797
12.133169,0.274737,1.003365,-0.446809,0.006488
1.303600,0.050964,0.389165,1.152348,-0.081657
9.772963,0.503398,-1.176422,-0.306614,-0.240240
3.250160,-0.687956,-1.004566,-0.134063,-0.307357
12.143687,-0.584263,0.604676,-0.194764,0.127170
2.980587,0.363971,-0.855168,-0.037993,0.361747
7.147866,-0.074377,0.487758,0.811113,-0.103222
0.184755,-0.579191,0.653017,0.086360,0.043059
9.059161,0.311250,-0.879352,0.437683,-0.088902
8.915634,-0.013719,-0.859239,0.424580,0.008363
4.318866,-0.574146,-0.415100,-1.185148,-0.192717
10.359187,0.318420,-0.587900,-0.752035,-0.117057
8.754401,-0.316737,-0.865319,0.838333,0.080309
8.165192,0.043791,-0.313301,0.847221,-0.047192
11.710836,-0.370241,0.476910,-0.680604,0.126088
12.092700,-0.080307,0.844965,-0.516701,0.022075
2.034760,0.600778,-0.607180,0.879395,0.378949
5.322066,0.053736,0.659911,-0.891681,-0.064584
8.609959,0.001404,-0.718433,0.776750,0.107292
0.912791,-0.615650,0.472737,0.617934,-0.069209
5.232827,-0.338443,0.691259,-1.152122,-0.336100
9.240901,0.291502,-0.939586,0.228805,0.085952
3.374743,-0.186540,-1.107110,-0.046884,-0.039052
0.405965,-0.295321,0.556405,0.492885,-0.018522
2.857941,0.459609,-1.231687,0.191904,0.120219
9.205678,0.455235,-1.048750,0.354934,-0.228535
7.113090,-0.765578,0.911218,1.254725,0.422125
8.113023,-0.099839,-0.072647,0.973743,0.009018
7.550126,0.702415,0.275283,0.727723,-0.332994
7.828540,-0.593820,-0.011494,1.305103,0.497498
7.035356,0.629403,0.662153,0.321534,-0.250193
2.189290,0.745472,-0.726123,1.044628,0.410849
1.166218,-0.494370,0.327863,0.663623,-0.124683
7.416932,-0.548570,0.671288,1.071416,-0.048893
5.596202,0.586980,0.590176,-0.210493,0.058331
1.223501,-0.574477,0.252192,0.558370,-0.053147
2.012792,0.688338,-0.495837,1.177936,0.314135
11.500552,0.741262,0.575302,-1.181130,-0.274127
10.504114,-0.006754,-0.547879,-0.788178,0.107973
2.716937,0.085948,-1.145574,0.548824,0.138545
1.779562,-0.311026,-0.168044,0.789995,-0.187523
2.814296,-0.231872,-0.988620,0.154409,-0.140088
7.491133,-0.170532,0.474376,1.037409,0.219859
2.637620,-0.288349,-0.649247,0.419800,-0.056517
5.846048,-0.113097,0.882758,-0.333666,-0.112331
5.814403,-0.450405,1.066326,-0.640551,-0.084677
11.133653,-0.621875,0.201980,-0.846152,0.191867
10.350813,-0.566614,-0.649901,-0.784290,0.269019
3.381714,-0.638195,-0.875295,-0.251831,-0.179556
0.876910,-0.743080,0.418352,0.284614,-0.324644
1.570007,-0.457371,-0.044083,0.934392,-0.216507
9.256357,-0.366318,-1.062169,0.165367,0.268524
8.842412,-0.270909,-0.751460,0.599406,0.201374
3.678181,-0.005308,-0.777620,-0.648377,-0.123603
10.737717,-0.397102,-0.190301,-0.802427,0.084954
11.221508,0.520976,0.286524,-1.123083,-0.166155
10.760386,-0.040510,-0.296112,-0.933225,-0.018688
7.767116,0.392647,0.098228,0.934503,-0.252779
11.360516,-0.043784,0.473930,-0.922504,0.153551
9.121734,-0.295297,-0.895556,0.497472,0.324988
1.527407,-0.404050,-0.070265,0.803524,-0.065607
8.758639,0.246413,-0.757764,0.753203,-0.075114
6.775907,0.381447,0.776293,0.520547,-0.230893
4.206050,-0.799122,-0.581344,-0.967985,-0.595419
10.311316,0.284696,-0.621323,-0.816401,-0.070293
2.261024,-0.420690,-0.631697,0.702556,-0.008325
0.540044,-0.432526,0.686630,0.435237,0.021781
2.371878,-0.157078,-0.688700,0.615028,-0.234946
8.371482,-0.424366,-0.551897,0.838327,0.192118
2.964550,-0.765172,-0.968597,0.174148,-0.397141
5.281193,0.494012,0.493234,-0.675072,0.221338
6.313103,-0.152316,1.082893,0.108464,-0.106085
7.239176,0.508770,0.437488,0.709258,-0.064037
0.776050,-0.237634,0.596971,0.533175,0.096199
6.361542,0.050426,1.070196,0.020656,-0.114618
3.611498,-0.712294,-0.783450,-0.561888,-0.169385
8.270790,0.097548,-0.313097,0.887571,-0.062360
2.934542,-0.472768,-1.070639,0.303562,-0.338103
7.181474,0.357004,0.470101,0.447019,-0.233252
11.755780,-0.684601,0.500556,-0.555155,-0.080033
9.002737,-0.388665,-0.913725,0.492116,0.414384
6.649828,-0.628918,1.343614,0.434946,0.017426
0.250819,0.289214,1.128575,0.200653,-0.108142
11.329638,-0.764282,0.232052,-0.795123,0.108799
4.584016,-0.248080,-0.071652,-1.189863,-0.137965
8.929101,-0.156327,-1.057461,0.542167,0.157878
3.006139,-0.664135,-0.958174,0.154247,-0.445649
1.336473,-0.328401,0.280021,0.809533,-0.277700
3.204547,-0.786516,-0.942802,0.001453,-0.489518
7.753396,-0.413291,0.170971,1.135684,0.184977
1.839698,0.363237,-0.304587,0.867722,0.181728
9.163446,0.028475,-0.794532,0.309606,-0.134163
7.501040,-0.004865,0.414738,0.980039,-0.146863
