eta,mean
-0.843009947508,-0.843009947508
-0.807350158874,-0.807350158874
-0.772480229161,-0.772480229161
-0.738497901965,-0.738497901965
-0.705269822721,-0.705269822721
-0.672548210863,-0.672548210863
-0.640063209131,-0.640063209131
-0.607562904900,-0.607562904900
-0.574826429124,-0.574826429124
-0.541675997313,-0.541675997313
-0.507985037869,-0.507985037869
-0.473699313781,-0.473699313781
-0.438891401226,-0.438891401226
-0.403847142043,-0.403847142043
-0.369151831224,-0.369151831224
-0.335444907400,-0.335444907400
-0.302552589371,-0.302552589371
-0.269470220432,-0.269470220432
-0.235302327310,-0.235302327310
-0.199596106894,-0.199596106894
-0.162267980179,-0.162267980179
-0.123501879397,-0.123501879397
-0.083661085701,-0.083661085701
-0.043214247682,-0.043214247682
-0.002672883997,-0.002672883997
0.037487036916,0.037487036916
0.076899587678,0.076899587678
0.115338367519,0.115338367519
0.152706060114,0.152706060114
0.189004488384,0.189004488384
0.224313682456,0.224313682456
0.258803908925,0.258803908925
0.292756038211,0.292756038211
0.326564676801,0.326564676801
0.360725726351,0.360725726351
0.395789141090,0.395789141090
0.432279775332,0.432279775332
0.470670351627,0.470670351627
0.511470971934,0.511470971934
0.555406802685,0.555406802685
0.603659723848,0.603659723848
0.658098054551,0.658098054551
0.720888559129,0.720888559129
0.792305100871,0.792305100871
0.868978332277,0.868978332277
0.945808533376,0.945808533376
1.017842124165,1.017842124165
1.080726188796,1.080726188796
1.131300867376,1.131300867376
1.168766967698,1.168766967698
1.195327817661,1.195327817661
1.215252958101,1.215252958101
1.232986174626,1.232986174626
1.251328759693,1.251328759693
1.269726280668,1.269726280668
1.279992031713,1.279992031713
1.275938417755,1.275938417755
1.264931429404,1.264931429404
1.248099676262,1.248099676262
1.226492003193,1.226492003193
1.202173265528,1.202173265528
1.176948632531,1.176948632531
1.151000783345,1.151000783345
1.123103030771,1.123103030771
1.110276500061,1.110276500061
-1.123409911542,-1.123409911542
-1.112378897760,-1.112378897760
-1.094760474416,-1.094760474416
-1.082610009975,-1.082610009975
-1.073388611048,-1.073388611048
-1.065815187450,-1.065815187450
-1.058910044481,-1.058910044481
-1.051807796596,-1.051807796596
-1.043502379297,-1.043502379297
-1.032447634285,-1.032447634285
-1.014816150024,-1.014816150024
-0.988689650940,-0.988689650940
-0.958340507733,-0.958340507733
-0.925351061818,-0.925351061818
-0.890759686192,-0.890759686192
-0.855418968477,-0.855418968477
-0.819987331763,-0.819987331763
-0.784868294531,-0.784868294531
-0.750209950403,-0.750209950403
-0.715963399815,-0.715963399815
-0.681967735873,-0.681967735873
-0.648022251322,-0.648022251322
-0.613918365953,-0.613918365953
-0.579454418985,-0.579454418985
-0.544453921936,-0.544453921936
-0.508779054561,-0.508779054561
-0.472355268349,-0.472355268349
-0.435230619759,-0.435230619759
-0.397691291693,-0.397691291693
-0.360543689375,-0.360543689375
-0.325324539828,-0.325324539828
-0.292052088609,-0.292052088609
-0.258920251084,-0.258920251084
-0.224831500609,-0.224831500609
-0.189353873967,-0.189353873967
-0.152421718305,-0.152421718305
-0.114211927390,-0.114211927390
-0.075074021639,-0.075074021639
-0.035479480709,-0.035479480709
0.004028857580,0.004028857580
0.042936964303,0.042936964303
0.080891514654,0.080891514654
0.117760955134,0.117760955134
0.153585476025,0.153585476025
0.188491619570,0.188491619570
0.222649494360,0.222649494360
0.256287144536,0.256287144536
0.289723581158,0.289723581158
0.323394201841,0.323394201841
0.357868027757,0.357868027757
0.393808968416,0.393808968416
0.431834194913,0.431834194913
0.472422459227,0.472422459227
0.516055898593,0.516055898593
0.563440137739,0.563440137739
0.615645988821,0.615645988821
0.674079146528,0.674079146528
0.739953419024,0.739953419024
0.813057845379,0.813057845379
0.890866561949,0.890866561949
0.969118468044,0.969118468044
1.042812684245,1.042812684245
1.106818599796,1.106818599796
1.156952138022,1.156952138022
1.192024300941,1.192024300941
1.214892241950,1.214892241950
1.230754766820,1.230754766820
1.244543033514,1.244543033514
1.259131022507,1.259131022507
1.273837750982,1.273837750982
1.281526161608,1.281526161608
1.277111965141,1.277111965141
1.265586461487,1.265586461487
1.248227632278,1.248227632278
1.226237916770,1.226237916770
1.201846422245,1.201846422245
1.176794028413,1.176794028413
1.151110709555,1.151110709555
1.123457441283,1.123457441283
1.110633321224,1.110633321224
-1.123526805998,-1.123526805998
-1.112387933279,-1.112387933279
-1.094559448521,-1.094559448521
-1.082250889334,-1.082250889334
-1.072974744287,-1.072974744287
-1.065575706342,-1.065575706342
-1.059185342870,-1.059185342870
-1.052969136777,-1.052969136777
-1.045878304214,-1.045878304214
-1.036256324678,-1.036256324678
-1.020250061189,-1.020250061189
-0.996014145574,-0.996014145574
-0.967392690099,-0.967392690099
-0.935886321061,-0.935886321061
-0.902428191328,-0.902428191328
-0.867792910720,-0.867792910720
-0.832605410038,-0.832605410038
-0.797286259117,-0.797286259117
-0.762040726557,-0.762040726557
-0.726895893681,-0.726895893681
-0.691769682653,-0.691769682653
-0.656530696668,-0.656530696668
-0.621019163816,-0.621019163816
-0.585061469638,-0.585061469638
-0.548494188134,-0.548494188134
-0.511182370941,-0.511182370941
-0.473045887105,-0.473045887105
-0.434114603706,-0.434114603706
-0.394624137759,-0.394624137759
-0.355276133750,-0.355276133750
-0.318659118975,-0.318659118975
-0.285161448367,-0.285161448367
-0.251710475611,-0.251710475611
-0.217357126235,-0.217357126235
-0.181753547823,-0.181753547823
-0.144853804734,-0.144853804734
-0.106821380780,-0.106821380780
-0.067984550078,-0.067984550078
-0.028816671014,-0.028816671014
0.010078731574,0.010078731574
0.048078135358,0.048078135358
0.084800624518,0.084800624518
0.120261117667,0.120261117667
0.154696748426,0.154696748426
0.188368796025,0.188368796025
0.221519728641,0.221519728641
0.254414529598,0.254414529598
0.287393751984,0.287393751984
0.320921152515,0.320921152515
0.355645091359,0.355645091359
0.392412003617,0.392412003617
0.431996027303,0.431996027303
0.474793408570,0.474793408570
0.521155260823,0.521155260823
0.571707803258,0.571707803258
0.627362023214,0.627362023214
0.689142911370,0.689142911370
0.757725557341,0.757725557341
0.832693967557,0.832693967557
0.911980899419,0.911980899419
0.991902354769,0.991902354769
1.067466946448,1.067466946448
1.132681260180,1.132681260180
1.181936329471,1.181936329471
1.213575882756,1.213575882756
1.231693648292,1.231693648292
1.242831131975,1.242831131975
1.252405065223,1.252405065223
1.263224440001,1.263224440001
1.274449911352,1.274449911352
1.280224444360,1.280224444360
1.276206272210,1.276206272210
1.264901332899,1.264901332899
1.247420290427,1.247420290427
1.225288143430,1.225288143430
1.201026027467,1.201026027467
1.176322447953,1.176322447953
1.151041676505,1.151041676505
1.123721186426,1.123721186426
1.110931251380,1.110931251380
-1.123719704681,-1.123719704681
-1.112499665803,-1.112499665803
-1.094487342561,-1.094487342561
-1.082019328588,-1.082019328588
-1.072667779228,-1.072667779228
-1.065395683830,-1.065395683830
-1.059435660167,-1.059435660167
-1.053973222579,-1.053973222579
-1.047891332336,-1.047891332336
-1.039344002000,-1.039344002000
-1.024783905074,-1.024783905074
-1.002790902888,-1.002790902888
-0.976118813224,-0.976118813224
-0.946215810861,-0.946215810861
-0.913942456181,-0.913942456181
-0.880028923449,-0.880028923449
-0.845102941629,-0.845102941629
-0.809629560496,-0.809629560496
-0.773882142767,-0.773882142767
-0.737959022876,-0.737959022876
-0.701851911534,-0.701851911534
-0.665502574877,-0.665502574877
-0.628805461276,-0.628805461276
-0.591623068738,-0.591623068738
-0.553817884360,-0.553817884360
-0.515277202492,-0.515277202492
-0.475946191626,-0.475946191626
-0.435893074108,-0.435893074108
-0.395425301736,-0.395425301736
-0.355401132233,-0.355401132233
-0.317802182472,-0.317802182472
-0.282813732235,-0.282813732235
-0.248282284601,-0.248282284601
-0.213148909682,-0.213148909682
-0.177014576756,-0.177014576756
-0.139793052851,-0.139793052851
-0.101601578842,-0.101601578842
-0.062717907428,-0.062717907428
-0.023582125277,-0.023582125277
0.015148229189,0.015148229189
0.052612728232,0.052612728232
0.088284905812,0.088284905812
0.122475301029,0.122475301029
0.155709667583,0.155709667583
0.188359278200,0.188359278200
0.220701418006,0.220701418006
0.253013746642,0.253013746642
0.285640820208,0.285640820208
0.319047763489,0.319047763489
0.353914112909,0.353914112909
0.391321661983,0.391321661983
0.432398071876,0.432398071876
0.477228796174,0.477228796174
0.525959223817,0.525959223817
0.579160134204,0.579160134204
0.637608715945,0.637608715945
0.702064556449,0.702064556449
0.772903278413,0.772903278413
0.849637114286,0.849637114286
0.930509139761,0.930509139761
1.012283412643,1.012283412643
1.090051552042,1.090051552042
1.156881901704,1.156881901704
1.205020002285,1.205020002285
1.232142456881,1.232142456881
1.244599374107,1.244599374107
1.250670124823,1.250670124823
1.256083936684,1.256083936684
1.263432380239,1.263432380239
1.271787001076,1.271787001076
1.276386707082,1.276386707082
1.273263329924,1.273263329924
1.262821227579,1.262821227579
1.245614342637,1.245614342637
1.223601414764,1.223601414764
1.199698297360,1.199698297360
1.175534591484,1.175534591484
1.150797063743,1.150797063743
1.123896155100,1.123896155100
1.111170975635,1.111170975635
-1.123987174351,-1.123987174351
-1.112712766944,-1.112712766944
-1.094539077224,-1.094539077224
-1.081904914718,-1.081904914718
-1.072448055798,-1.072448055798
-1.065243157189,-1.065243157189
-1.059617128632,-1.059617128632
-1.054770162906,-1.054770162906
-1.049512347455,-1.049512347455
-1.041865191720,-1.041865191720
-1.028753634948,-1.028753634948
-1.009033075616,-1.009033075616
-0.984456415979,-0.984456415979
-0.956256892733,-0.956256892733
-0.925213459159,-0.925213459159
-0.892033601482,-0.892033601482
-0.857379791640,-0.857379791640
-0.821788777789,-0.821788777789
-0.785617433755,-0.785617433755
-0.749032024261,-0.749032024261
-0.712092379330,-0.712092379330
-0.674821945917,-0.674821945917
-0.637171547875,-0.637171547875
-0.599044485743,-0.599044485743
-0.560338439095,-0.560338439095
-0.520976391949,-0.520976391949
-0.480947094006,-0.480947094006
-0.440380221337,-0.440380221337
-0.399661748561,-0.399661748561
-0.359589830861,-0.359589830861
-0.321181594096,-0.321181594096
-0.284470156272,-0.284470156272
-0.248407193464,-0.248407193464
-0.212105526177,-0.212105526177
-0.175120709132,-0.175120709132
-0.137308708522,-0.137308708522
-0.098727158962,-0.098727158962
-0.059585916054,-0.059585916054
-0.020244929093,-0.020244929093
0.018695976839,0.018695976839
0.056058024405,0.056058024405
0.090767692880,0.090767692880
0.123897757595,0.123897757595
0.156241385213,0.156241385213
0.188175600919,0.188175600919
0.219974324169,0.219974324169
0.251919928616,0.251919928616
0.284363909979,0.284363909979
0.317772446884,0.317772446884
0.352805026039,0.352805026039
0.390582089874,0.390582089874
0.432972525437,0.432972525437
0.479345047693,0.479345047693
0.529831555638,0.529831555638
0.584990802422,0.584990802422
0.645489723684,0.645489723684
0.711901662031,0.711901662031
0.784425808769,0.784425808769
0.862559517710,0.862559517710
0.944789916074,0.944789916074
1.028296819496,1.028296819496
1.108451454847,1.108451454847
1.177576092681,1.177576092681
1.224610013908,1.224610013908
1.246045395607,1.246045395607
1.252300849419,1.252300849419
1.253457386169,1.253457386169
1.255155019048,1.255155019048
1.259632556050,1.259632556050
1.265928932873,1.265928932873
1.270100788877,1.270100788877
1.268338708789,1.268338708789
1.259319569028,1.259319569028
1.242755788915,1.242755788915
1.221141609719,1.221141609719
1.197853586954,1.197853586954
1.174433312755,1.174433312755
1.150381049791,1.150381049791
1.123984478405,1.123984478405
1.111353326599,1.111353326599
-1.124327843384,-1.124327843384
-1.113027063073,-1.113027063073
-1.094709376263,-1.094709376263
-1.081897534327,-1.081897534327
-1.072297236882,-1.072297236882
-1.065089224334,-1.065089224334
-1.059691806955,-1.059691806955
-1.055321733935,-1.055321733935
-1.050735304008,-1.050735304008
-1.043928409028,-1.043928409028
-1.032286440476,-1.032286440476
-1.014779482340,-1.014779482340
-0.992369832385,-0.992369832385
-0.965946144944,-0.965946144944
-0.936163904508,-0.936163904508
-0.903717139931,-0.903717139931
-0.869332058850,-0.869332058850
-0.833644011868,-0.833644011868
-0.797112185940,-0.797112185940
-0.759973061080,-0.759973061080
-0.722343932791,-0.722343932791
-0.684341379784,-0.684341379784
-0.645966395460,-0.645966395460
-0.607163862330,-0.607163862330
-0.567869577909,-0.567869577909
-0.528042745966,-0.528042745966
-0.487706125167,-0.487706125167
-0.447011668308,-0.447011668308
-0.406307075756,-0.406307075756
-0.366140189885,-0.366140189885
-0.327018368049,-0.327018368049
-0.288943884210,-0.288943884210
-0.251400703650,-0.251400703650
-0.213817991587,-0.213817991587
-0.175829993130,-0.175829993130
-0.137287193868,-0.137287193868
-0.098216120110,-0.098216120110
-0.058785070871,-0.058785070871
-0.019303040370,-0.019303040370
0.019701980936,0.019701980936
0.057051148241,0.057051148241
0.091288405744,0.091288405744
0.123992712064,0.123992712064
0.155964741566,0.155964741566
0.187585911958,0.187585911958
0.219151139091,0.219151139091
0.250970061760,0.250970061760
0.283426200998,0.283426200998
0.317026450989,0.317026450989
0.352493790505,0.352493790505
0.390981298841,0.390981298841
0.433732073138,0.433732073138
0.480786260615,0.480786260615
0.532248076193,0.532248076193
0.588584398027,0.588584398027
0.650342812782,0.650342812782
0.717946812608,0.717946812608
0.791467035002,0.791467035002
0.870386274827,0.870386274827
0.953367871338,0.953367871338
1.037969278058,1.037969278058
1.120078396463,1.120078396463
1.192089364176,1.192089364176
1.238394028093,1.238394028093
1.253006364653,1.253006364653
1.253381817169,1.253381817169
1.250448020035,1.250448020035
1.249281088735,1.249281088735
1.251739165516,1.251739165516
1.256885451217,1.256885451217
1.261375339154,1.261375339154
1.261466380496,1.261466380496
1.254383493152,1.254383493152
1.238794959870,1.238794959870
1.217878297582,1.217878297582
1.195487157112,1.195487157112
1.173023883049,1.173023883049
1.149798671522,1.149798671522
1.123988516445,1.123988516445
1.111479274368,1.111479274368
-1.124740245054,-1.124740245054
-1.113444299933,-1.113444299933
-1.094992792622,-1.094992792622
-1.081987444296,-1.081987444296
-1.072198400165,-1.072198400165
-1.064908043770,-1.064908043770
-1.059627170623,-1.059627170623
-1.055598012291,-1.055598012291
-1.051558087554,-1.051558087554
-1.045570220935,-1.045570220935
-1.035404147061,-1.035404147061
-1.020044528057,-1.020044528057
-0.999828052195,-0.999828052195
-0.975227801955,-0.975227801955
-0.946720262068,-0.946720262068
-0.914986912789,-0.914986912789
-0.880847429208,-0.880847429208
-0.845062857228,-0.845062857228
-0.808206572608,-0.808206572608
-0.770603280038,-0.770603280038
-0.732436750114,-0.732436750114
-0.693886730938,-0.693886730938
-0.655000938093,-0.655000938093
-0.615765391972,-0.615765391972
-0.576151338399,-0.576151338399
-0.536144599390,-0.536144599390
-0.495776638426,-0.495776638426
-0.455168891671,-0.455168891671
-0.414557402953,-0.414557402953
-0.374257745562,-0.374257745562
-0.334524561692,-0.334524561692
-0.295367187363,-0.295367187363
-0.256544281831,-0.256544281831
-0.217746301286,-0.217746301286
-0.178744305812,-0.178744305812
-0.139439427037,-0.139439427037
-0.099870019049,-0.099870019049
-0.060206259858,-0.060206259858
-0.020769759377,-0.020769759377
0.017878580571,0.017878580571
0.054845412982,0.054845412982
0.089564582276,0.089564582276
0.122634104046,0.122634104046
0.154786100003,0.154786100003
0.186491813072,0.186491813072
0.218111944095,0.218111944095
0.250008405930,0.250008405930
0.282613372397,0.282613372397
0.316482778380,0.316482778380
0.352366426414,0.352366426414
0.391236096442,0.391236096442
0.433987110731,0.433987110731
0.481055607108,0.481055607108
0.532746150262,0.532746150262
0.589483360999,0.589483360999
0.651713210685,0.651713210685
0.719728024354,0.719728024354
0.793472834381,0.793472834381
0.872371002178,0.872371002178
0.955152462427,0.955152462427
1.039606632167,1.039606632167
1.122086845936,1.122086845936
1.195937143665,1.195937143665
1.242102327529,1.242102327529
1.250180008526,1.250180008526
1.246568789530,1.246568789530
1.241085916420,1.241085916420
1.238253034374,1.238253034374
1.239718254515,1.239718254515
1.244656306787,1.244656306787
1.250191892395,1.250191892395
1.252648879389,1.252648879389
1.248000289305,1.248000289305
1.233680563523,1.233680563523
1.213787774371,1.213787774371
1.192599982794,1.192599982794
1.171314224574,1.171314224574
1.149055862778,1.149055862778
1.123910845081,1.123910845081
1.111549916032,1.111549916032
-1.125222663173,-1.125222663173
-1.113966871851,-1.113966871851
-1.095383724900,-1.095383724900
-1.082165323659,-1.082165323659
-1.072136101476,-1.072136101476
-1.064676783783,-1.064676783783
-1.059395487893,-1.059395487893
-1.055574147524,-1.055574147524
-1.051971847631,-1.051971847631
-1.046780081211,-1.046780081211
-1.038074425143,-1.038074425143
-1.024802895719,-1.024802895719
-1.006786813865,-1.006786813865
-0.984041863968,-0.984041863968
-0.956803825012,-0.956803825012
-0.925739750355,-0.925739750355
-0.891799695799,-0.891799695799
-0.855901817439,-0.855901817439
-0.818742509060,-0.818742509060
-0.780751519411,-0.780751519411
-0.742194138675,-0.742194138675
-0.703266200911,-0.703266200911
-0.664059251839,-0.664059251839
-0.624597202887,-0.624597202887
-0.584880788297,-0.584880788297
-0.544910493989,-0.544910493989
-0.504703701617,-0.504703701617
-0.464317224447,-0.464317224447
-0.423852503705,-0.423852503705
-0.383438903765,-0.383438903765
-0.343191041429,-0.343191041429
-0.303143144842,-0.303143144842
-0.263229517122,-0.263229517122
-0.223340025907,-0.223340025907
-0.183385861744,-0.183385861744
-0.143344096513,-0.143344096513
-0.103288578407,-0.103288578407
-0.063404249774,-0.063404249774
-0.024006749799,-0.024006749799
0.014433427838,0.014433427838
0.051379133072,0.051379133072
0.086568806584,0.086568806584
0.120247713753,0.120247713753
0.152892694021,0.152892694021
0.184952927058,0.184952927058
0.216826718349,0.216826718349
0.248919884296,0.248919884296
0.281702941882,0.281702941882
0.315752588124,0.315752588124
0.351784817563,0.351784817563
0.390627020620,0.390627020620
0.433059367595,0.433059367595
0.479676685518,0.479676685518
0.530965678740,0.530965678740
0.587393917029,0.587393917029
0.649355243180,0.649355243180
0.717027635764,0.717027635764
0.790209372287,0.790209372287
0.868191239681,0.868191239681
0.949627973593,0.949627973593
1.032298902594,1.032298902594
1.112561780580,1.112561780580
1.183585269075,1.183585269075
1.227363749742,1.227363749742
1.235414941845,1.235414941845
1.231174210460,1.231174210460
1.225139076966,1.225139076966
1.222034356130,1.222034356130
1.223614547210,1.223614547210
1.229270411246,1.229270411246
1.236532693162,1.236532693162
1.241854538418,1.241854538418
1.240143847398,1.240143847398
1.227354099954,1.227354099954
1.208855113530,1.208855113530
1.189199673863,1.189199673863
1.169315154131,1.169315154131
1.148159496765,1.148159496765
1.123754246804,1.123754246804
1.111566465028,1.111566465028
-1.125773094925,-1.125773094925
-1.114590568663,-1.114590568663
-1.095876491164,-1.095876491164
-1.082422337147,-1.082422337147
-1.072096403753,-1.072096403753
-1.064375505680,-1.064375505680
-1.058973189640,-1.058973189640
-1.055228043272,-1.055228043272
-1.051958070305,-1.051958070305
-1.047518250841,-1.047518250841
-1.040230071549,-1.040230071549
-1.028989106936,-1.028989106936
-1.013176888589,-1.013176888589
-0.992314163069,-0.992314163069
-0.966322369444,-0.966322369444
-0.935853886949,-0.935853886949
-0.902042388611,-0.902042388611
-0.866003597162,-0.866003597162
-0.828571333752,-0.828571333752
-0.790275031268,-0.790275031268
-0.751440212334,-0.751440212334
-0.712279435528,-0.712279435528
-0.672911701074,-0.672911701074
-0.633390290401,-0.633390290401
-0.593738451542,-0.593738451542
-0.553963309102,-0.553963309102
-0.514057814085,-0.514057814085
-0.474002600063,-0.474002600063
-0.433759949252,-0.433759949252
-0.393291757200,-0.393291757200
-0.352612962636,-0.352612962636
-0.311800713438,-0.311800713438
-0.270938282617,-0.270938282617
-0.230078792377,-0.230078792377
-0.189255356991,-0.189255356991
-0.148517473160,-0.148517473160
-0.107972872270,-0.107972872270
-0.067808764591,-0.067808764591
-0.028300006888,-0.028300006888
0.010203950118,0.010203950118
0.047372083850,0.047372083850
0.083054248750,0.083054248750
0.117364650360,0.117364650360
0.150603190404,0.150603190404
0.183137291544,0.183137291544
0.215352247266,0.215352247266
0.247666564656,0.247666564656
0.280563834384,0.280563834384
0.314614380467,0.314614380467
0.350487449723,0.350487449723
0.388926078790,0.388926078790
0.430669853308,0.430669853308
0.476396671481,0.476396671481
0.526727295120,0.526727295120
0.582212994297,0.582212994297
0.643244481983,0.643244481983
0.709899203036,0.709899203036
0.781793904319,0.781793904319
0.858005838461,0.858005838461
0.936987598636,0.936987598636
1.016314632879,1.016314632879
1.092031491587,1.092031491587
1.156830707610,1.156830707610
1.197392848316,1.197392848316
1.209347310219,1.209347310219
1.207449101557,1.207449101557
1.202782178314,1.202782178314
1.200788237543,1.200788237543
1.203572524376,1.203572524376
1.210810207668,1.210810207668
1.220399791502,1.220399791502
1.229012979170,1.229012979170
1.230754930244,1.230754930244
1.219746596550,1.219746596550
1.203076698922,1.203076698922
1.185300913567,1.185300913567
1.167040303796,1.167040303796
1.147117287095,1.147117287095
1.123521677183,1.123521677183
1.111530240108,1.111530240108
-1.126389170858,-1.126389170858
-1.115305964691,-1.115305964691
-1.096465305005,-1.096465305005
-1.082750135224,-1.082750135224
-1.072066894395,-1.072066894395
-1.063987093710,-1.063987093710
-1.058340444914,-1.058340444914
-1.054539227315,-1.054539227315
-1.051489858390,-1.051489858390
-1.047726474564,-1.047726474564
-1.041777646481,-1.041777646481
-1.032498081661,-1.032498081661
-1.018893260071,-1.018893260071
-0.999944609901,-0.999944609901
-0.975158080771,-0.975158080771
-0.945175708191,-0.945175708191
-0.911396976781,-0.911396976781
-0.875184704538,-0.875184704538
-0.837515369308,-0.837515369308
-0.798996131305,-0.798996131305
-0.759989870228,-0.759989870228
-0.720721486391,-0.720721486391
-0.681325001313,-0.681325001313
-0.641872991356,-0.641872991356
-0.602404964919,-0.602404964919
-0.562932601770,-0.562932601770
-0.523428537946,-0.523428537946
-0.483806997570,-0.483806997570
-0.443893465249,-0.443893465249
-0.403460957221,-0.403460957221
-0.362414360802,-0.362414360802
-0.320908661211,-0.320908661211
-0.279196757044,-0.279196757044
-0.237475328283,-0.237475328283
-0.195869879243,-0.195869879243
-0.154480785581,-0.154480785581
-0.113434494230,-0.113434494230
-0.072906345266,-0.072906345266
-0.033121986130,-0.033121986130
0.005661202963,0.005661202963
0.043219044933,0.043219044933
0.079443729100,0.079443729100
0.114383433772,0.114383433772
0.148225851818,0.148225851818
0.181253518643,0.181253518643
0.213809805983,0.213809805983
0.246297936064,0.246297936064
0.279191617475,0.279191617475
0.313038469877,0.313038469877
0.348462571708,0.348462571708
0.386152373754,0.386152373754
0.426828330423,0.426828330423
0.471224019497,0.471224019497
0.520074884352,0.520074884352
0.574049657155,0.574049657155
0.633586476088,0.633586476088
0.698671996908,0.698671996908
0.768693217000,0.768693217000
0.842438292648,0.842438292648
0.918087941743,0.918087941743
0.992981146811,0.992981146811
1.063003864465,1.063003864465
1.121464898288,1.121464898288
1.159466386321,1.159466386321
1.174740862130,1.174740862130
1.176491275033,1.176491275033
1.174580648536,1.174580648536
1.174881319545,1.174881319545
1.179851633435,1.179851633435
1.189431828202,1.189431828202
1.201838224007,1.201838224007
1.214020409111,1.214020409111
1.219704243419,1.219704243419
1.210787193875,1.210787193875
1.196465092912,1.196465092912
1.180926668862,1.180926668862
1.164506488710,1.164506488710
1.145937899516,1.145937899516
1.123216271432,1.123216271432
1.111442651145,1.111442651145
-1.127068272063,-1.127068272063
-1.116105060830,-1.116105060830
-1.097144353927,-1.097144353927
-1.083140880422,-1.083140880422
-1.072036661641,-1.072036661641
-1.063497133197,-1.063497133197
-1.057480885064,-1.057480885064
-1.053488779549,-1.053488779549
-1.050535200151,-1.050535200151
-1.047335873150,-1.047335873150
-1.042603863177,-1.042603863177
-1.035186014720,-1.035186014720
-1.023785385655,-1.023785385655
-1.006796428762,-1.006796428762
-0.983155463835,-0.983155463835
-0.953505685128,-0.953505685128
-0.919642773695,-0.919642773695
-0.883229615729,-0.883229615729
-0.845371683385,-0.845371683385
-0.806721033336,-0.806721033336
-0.767652197916,-0.767652197916
-0.728390539728,-0.728390539728
-0.689074360788,-0.689074360788
-0.649786255260,-0.649786255260
-0.610576519958,-0.610576519958
-0.571462574336,-0.571462574336
-0.532410597077,-0.532410597077
-0.493300354731,-0.493300354731
-0.453848166489,-0.453848166489
-0.413575799219,-0.413575799219
-0.372190308574,-0.372190308574
-0.330017438856,-0.330017438856
-0.287543090713,-0.287543090713
-0.245075894218,-0.245075894218
-0.202790072167,-0.202790072167
-0.160807687058,-0.160807687058
-0.119257362817,-0.119257362817
-0.078295832804,-0.078295832804
-0.038107520673,-0.038107520673
0.001108125673,0.001108125673
0.039177936363,0.039177936363
0.076002206343,0.076002206343
0.111578903182,0.111578903182
0.146012497509,0.146012497509
0.179508122154,0.179508122154
0.212357385910,0.212357385910
0.244934237632,0.244934237632
0.277690281611,0.277690281611
0.311142663224,0.311142663224
0.345870594716,0.345870594716
0.382514281030,0.382514281030
0.421771577540,0.421771577540
0.464412364603,0.464412364603
0.511285766170,0.511285766170
0.563232444908,0.563232444908
0.620816101403,0.620816101403
0.683941574770,0.683941574770
0.751689880029,0.751689880029
0.822488591040,0.822488591040
0.894244084116,0.894244084116
0.964162647885,0.964162647885
1.028301665816,1.028301665816
1.081150898378,1.081150898378
1.116874435660,1.116874435660
1.134366445962,1.134366445962
1.139807514763,1.139807514763
1.141381378867,1.141381378867
1.144856827095,1.144856827095
1.152826455133,1.152826455133
1.165374667221,1.165374667221
1.180958267618,1.180958267618
1.196780577152,1.196780577152
1.206662164208,1.206662164208
1.200430947873,1.200430947873
1.189053064214,1.189053064214
1.176108339714,1.176108339714
1.161733491234,1.161733491234
1.144630816753,1.144630816753
1.122841310712,1.122841310712
1.111305190043,1.111305190043
-1.127807626963,-1.127807626963
-1.116981633516,-1.116981633516
-1.097907836576,-1.097907836576
-1.083587234163,-1.083587234163
-1.071996253862,-1.071996253862
-1.062893830573,-1.062893830573
-1.056381558090,-1.056381558090
-1.052060025148,-1.052060025148
-1.049060857228,-1.049060857228
-1.046273747240,-1.046273747240
-1.042581934491,-1.042581934491
-1.036870645291,-1.036870645291
-1.027642785874,-1.027642785874
-1.012679769703,-1.012679769703
-0.990102214360,-0.990102214360
-0.960577650195,-0.960577650195
-0.926506587310,-0.926506587310
-0.889890623445,-0.889890623445
-0.851921464209,-0.851921464209
-0.813252164797,-0.813252164797
-0.774240461733,-0.774240461733
-0.735097170514,-0.735097170514
-0.695954793841,-0.695954793841
-0.656897733127,-0.656897733127
-0.617981139600,-0.617981139600
-0.579226824287,-0.579226824287
-0.540604551883,-0.540604551883
-0.501998227211,-0.501998227211
-0.463104414506,-0.463104414506
-0.423170943685,-0.423170943685
-0.381412584325,-0.381412584325
-0.338611540624,-0.338611540624
-0.295521470160,-0.295521470160
-0.252473932112,-0.252473932112
-0.209643358404,-0.209643358404
-0.167151190250,-0.167151190250
-0.125119288828,-0.125119288828
-0.083686827478,-0.083686827478
-0.043009859374,-0.043009859374
-0.003256239049,-0.003256239049
0.035419274967,0.035419274967
0.072903251152,0.072903251152
0.109140728130,0.109140728130
0.144158421319,0.144158421319
0.178086254316,0.178086254316
0.211163792317,0.211163792317
0.243736429002,0.243736429002
0.276234442610,0.276234442610
0.309143749705,0.309143749705
0.342996122042,0.342996122042
0.378375725989,0.378375725989
0.415936945608,0.415936945608
0.456453746520,0.456453746520
0.500881201580,0.500881201580
0.550315148207,0.550315148207
0.605596479309,0.605596479309
0.666559934975,0.666559934975
0.731834158105,0.731834158105
0.799412422482,0.799412422482
0.866986216799,0.866986216799
0.931786371941,0.931786371941
0.990281308869,0.990281308869
1.038171678611,1.038171678611
1.071640800238,1.071640800238
1.090350456296,1.090350456296
1.098933230593,1.098933230593
1.104180392529,1.104180392529
1.111395535609,1.111395535609
1.122980233600,1.122980233600
