lat,lon,x,y,z
-0.608527,2.355138,-0.549723,0.556859,-0.591034
-0.281006,3.108241,-1.094877,-0.086015,-0.423627
-0.715898,3.804814,-0.788015,-0.570466,-0.699987
-0.267446,5.702882,0.665543,-0.449615,-0.184074
1.419168,2.201929,-0.129337,0.116428,1.090578
-1.014098,1.541964,0.075627,0.698749,-0.880637
0.801294,3.377554,-0.792765,-0.373501,0.768085
0.801004,0.351047,0.577561,0.326143,0.916958
0.023403,4.743025,0.077106,-1.275034,0.090527
-0.607586,1.136554,0.243017,0.716282,-0.648648
0.891847,0.927798,0.389648,0.632991,0.675454
0.995151,6.268909,0.519360,-0.011621,0.654697
-0.401277,0.273147,0.978789,0.449501,-0.450553
0.367084,6.226311,0.910265,-0.140755,0.189863
-0.411991,5.388453,0.498818,-0.709118,-0.222121
1.215396,2.417585,-0.123520,0.174677,0.738170
-0.038207,4.310225,-0.363534,-1.045992,-0.083216
-0.466374,6.099871,0.832547,-0.131905,-0.556826
1.416326,2.671825,-0.197132,0.270386,0.682108
1.001876,3.740398,-0.431787,-0.320541,1.036054
-0.481393,3.517268,-0.857134,-0.482917,-0.582264
0.514754,0.355956,0.866641,0.335639,0.501267
-0.075791,2.434596,-0.841531,0.819453,0.175560
0.834311,3.157453,-0.572802,-0.050070,0.934145
0.259732,3.518287,-0.839130,-0.618969,0.422653
0.047653,4.977795,0.206130,-0.961037,-0.065309
-0.439819,3.892837,-0.703571,-0.580031,-0.352574
0.686867,6.059723,0.774310,-0.209114,0.660184
-0.970407,0.119644,0.496974,-0.043249,-0.871962
-0.082639,0.046237,1.183527,0.130508,0.020497
0.665107,4.220085,-0.469818,-0.583327,0.848101
-0.502976,5.691875,0.639046,-0.509611,-0.402574
-0.172844,4.569194,-0.375932,-1.060855,-0.249450
0.616841,2.149915,-0.448184,0.646632,0.471980
0.222234,4.451780,-0.352994,-0.995681,0.284773
-0.744365,2.282552,-0.530011,0.568010,-0.531525
-1.328859,0.844680,0.159320,0.249500,-0.938298
0.537403,1.521803,-0.144598,0.821299,0.458348
-0.877107,0.365500,0.597120,0.151186,-0.777487
0.607219,4.338490,-0.245664,-1.054651,0.624788
0.774184,1.276550,0.487528,0.909320,0.781425
-0.411892,4.731682,0.241882,-1.024624,-0.618395
1.093712,0.711074,0.324749,0.306782,0.832003
-0.795497,1.473329,0.042400,0.713089,-0.662517
-0.223482,5.098189,0.332718,-0.702107,0.133662
0.659069,4.196530,-0.349490,-0.877962,0.497661
0.054818,0.178721,1.273741,0.162199,0.140599
-0.502911,0.044055,1.061884,0.007194,-0.667501
0.250743,3.426494,-0.808686,-0.249883,0.130786
-1.028148,6.264935,0.491082,-0.100996,-0.910952
-1.070974,0.606364,0.159064,0.236462,-1.061860
-1.168022,1.693074,0.255060,0.690610,-0.924367
-0.184764,0.623501,0.951508,0.750957,0.117188
-1.396035,4.752373,0.070584,-0.347061,-0.578558
-1.018096,1.262809,0.204102,0.491120,-0.871217
0.045214,4.060056,-0.705659,-0.762124,0.005883
-0.884052,4.857683,0.077670,-0.644784,-0.517576
-0.138575,4.476310,-0.166531,-1.083862,-0.054117
0.391696,6.219174,0.889371,-0.175896,0.435516
-0.028734,2.789156,-1.024220,0.477621,-0.160813
-0.653756,2.832066,-0.958881,0.316862,-0.813529
-0.557581,2.143940,-0.513141,0.840525,-0.562607
-1.134866,5.504788,0.445698,-0.124806,-0.771595
-0.416684,0.872243,0.623199,0.815558,-0.430594
-0.152997,5.597335,0.314217,-0.469713,-0.140878
-0.537784,1.586026,0.112795,0.783996,-0.636423
-0.763173,5.240464,0.335370,-0.555104,-0.605357
-0.445601,5.330063,0.410176,-0.588087,-0.491427
1.030482,6.005615,0.548701,-0.087670,0.999786
1.219870,0.380194,0.135436,-0.041734,0.760155
0.087596,2.115167,-0.389359,0.783213,0.238469
0.232320,3.707066,-0.658443,-0.605431,0.311293
-0.318377,0.994605,0.523359,0.975690,-0.307430
0.153460,2.440613,-0.990785,0.671098,0.215776
0.556096,3.564378,-0.776220,-0.367814,0.383533
-0.467090,3.590981,-0.849733,-0.174832,-0.413977
-0.714960,6.110812,0.610742,-0.041425,-0.651146
-1.087624,4.945329,0.042301,-0.605947,-0.623977
-0.311517,1.517384,-0.047910,0.808123,-0.097449
0.419194,3.910919,-0.607885,-0.563529,0.493782
0.617936,2.351013,-0.479470,0.597867,0.586569
0.509063,0.093374,0.925924,0.135202,0.677712
0.510002,4.852940,0.225493,-0.923613,0.411780
0.996825,5.385172,0.234392,-0.325857,0.882281
0.318187,4.120137,-0.492591,-0.818535,0.158730
0.443763,1.935682,-0.401397,0.655412,0.418347
-0.693377,3.182157,-0.577124,-0.053462,-0.526351
-0.129142,1.874119,-0.367273,1.048040,0.028961
0.376841,3.299045,-0.948207,-0.171480,0.416126
-0.563813,1.075950,0.402295,0.865242,-0.932637
0.109120,2.478692,-0.580825,0.577178,0.155166
-0.831680,1.726568,-0.100596,0.618849,-1.022783
-0.195111,4.511805,-0.192518,-1.178702,-0.135025
1.351377,0.974373,0.039406,0.258059,1.104130
1.017558,5.637634,0.373644,-0.356869,1.013135
-0.698866,2.869893,-0.662713,0.300486,-0.587128
0.048897,1.960937,-0.071394,0.798580,-0.015387
-0.213451,0.535633,1.048913,0.679851,-0.244696
-0.707958,4.116833,-0.340923,-0.552110,-0.796893
-0.267981,1.904679,-0.102183,0.706229,-0.041727
0.035077,5.701081,0.579555,-0.385982,-0.011827
-0.156019,3.253304,-1.072761,-0.109897,-0.340000
-0.925274,3.317420,-0.464418,-0.224122,-0.877579
0.388153,5.553464,0.301347,-0.397500,0.461515
0.572480,0.641389,0.735085,0.702840,0.743519
-0.758290,0.643819,0.656259,0.660515,-0.690733
0.398275,3.078612,-1.043110,0.169762,0.425853
0.248665,0.160317,1.048460,0.370353,0.325484
0.429325,0.520549,1.000451,0.587826,0.572742
1.074452,3.026892,-0.562590,0.086990,0.889038
0.865372,3.476550,-0.708545,-0.041795,1.195303
-0.883619,4.402978,-0.098215,-0.625688,-0.827733
0.233465,2.881723,-0.998200,0.567783,0.267454
-0.906389,1.448514,0.186492,0.614850,-0.794133
-0.304325,3.277668,-1.044054,-0.089645,-0.373454
-0.326704,1.036564,0.471560,0.796118,-0.431077
-0.248634,3.572073,-0.810096,-0.507163,-0.024665
-0.342352,1.935814,-0.112009,0.598516,-0.340235
-0.109652,5.953764,0.794368,-0.203730,-0.321147
0.489444,2.306014,-0.615222,0.756312,0.348226
1.081397,3.319690,-0.672483,-0.109040,1.028323
-0.384962,5.834823,0.598156,-0.391634,-0.368503
-0.262869,2.861329,-0.832366,0.187439,-0.334260
-0.354213,2.794120,-1.052667,0.566604,-0.364599
-0.577169,3.869961,-0.573139,-0.472364,-0.428430
0.117126,5.827785,0.809686,-0.049642,-0.074397
0.466798,3.510392,-0.682500,-0.304139,0.582405
-0.698737,1.647414,-0.083743,0.709006,-0.704584
0.448239,1.933833,-0.317901,0.719220,0.265289
0.289782,5.716169,0.765580,-0.558576,0.161130
0.257301,4.790164,-0.038837,-1.008119,0.173696
0.615817,5.927034,0.577976,-0.056095,0.644270
0.444397,6.254414,0.902323,0.186592,0.134846
1.209639,2.727124,-0.230299,0.117108,0.544364
0.144896,2.979279,-0.964401,-0.166976,0.025437
-0.147025,2.506762,-0.863386,0.630096,-0.165262
-1.187200,4.588825,0.250613,-0.282248,-0.917866
0.198099,4.743295,0.147048,-0.939919,0.259333
-0.253842,0.291510,1.315199,0.378633,-0.329093
0.257685,4.025420,-0.676471,-0.869423,0.421370
1.393214,2.049253,-0.224593,0.255789,1.006294
-0.350756,0.165284,1.173603,0.200655,-0.567845
-0.027991,3.262820,-1.322589,-0.143972,-0.004147
-0.458460,0.426705,0.985503,0.496031,-0.645356
-0.707695,2.238737,-0.530141,0.392593,-0.638650
0.390205,2.260543,-0.574809,0.622452,0.420639
-1.376752,2.057691,-0.039094,0.308690,-0.849172
-1.016413,5.788592,0.542510,-0.131107,-0.904592
-0.225330,4.989709,0.192108,-0.917117,-0.320773
0.871392,3.473404,-0.597094,-0.148842,0.617964
-1.188122,1.991894,-0.197615,0.273827,-0.855093
0.985585,4.666962,-0.111633,-0.597174,0.785588
-0.815820,1.596501,-0.078840,0.685259,-0.849169
1.221643,4.180956,-0.259072,-0.492792,1.105659
1.111924,1.645592,0.044146,0.482087,0.974201
-1.152217,3.935250,-0.153162,-0.441423,-1.007536
0.591551,5.682591,0.582307,-0.406085,0.258824
-0.007968,0.687223,1.215197,1.052376,-0.272705
-0.146660,2.284890,-0.630841,0.729449,-0.032509
-1.160502,1.767461,-0.144584,0.304501,-0.823277
1.408296,3.188397,-0.129326,0.197826,1.002503
-1.208792,5.277510,0.015410,-0.384176,-0.925435
-0.455973,0.668579,0.925806,0.590005,-0.563359
-0.054393,2.387818,-0.957616,0.778105,0.052275
-0.861569,3.691967,-0.413700,-0.445320,-0.760005
-0.201258,3.602247,-0.601706,-0.339895,0.016687
0.548219,2.715689,-0.654140,0.257566,0.295526
-1.084544,1.711076,-0.111191,0.662095,-0.995859
0.505076,6.049785,0.980629,0.027576,0.542614
0.379317,5.996123,0.762675,-0.058278,0.337227
-0.930012,1.115940,0.442670,0.689655,-1.167371
0.998898,1.928734,-0.221357,0.525938,0.779080
-1.287579,3.438020,-0.447541,-0.219290,-0.948673
0.228638,6.001351,0.867912,-0.211336,0.406518
-0.667155,1.710001,0.009442,0.623093,-0.415159
0.013205,3.756716,-0.977344,-0.611646,0.004346
0.399730,0.096980,1.008535,0.125434,0.322303
1.298868,0.522650,0.282286,0.319820,0.879687
-1.096337,1.506315,0.152891,0.434079,-0.876927
0.597721,1.631309,-0.093203,0.772462,0.546878
0.654050,0.583202,0.877889,0.481003,0.810437
0.177148,3.444939,-0.842324,-0.374417,0.233491
-0.217284,1.868702,-0.205690,0.582260,-0.214038
-0.550914,0.244719,1.084739,0.218171,-0.699414
-0.885691,1.413046,0.420741,0.661994,-0.817261
-1.115081,3.585401,-0.405443,-0.272390,-0.974487
0.161887,1.555208,0.205686,0.889138,0.183513
0.096421,2.503712,-0.815280,0.621996,0.145696
-1.106724,6.182840,0.204408,-0.125535,-1.026294
0.495736,2.587131,-0.793706,0.557150,0.384108
-0.859991,0.009519,0.615120,0.061206,-0.757230
0.657817,0.305864,0.973899,0.313621,0.399948
-1.434244,0.069898,-0.074630,-0.100744,-1.000710
1.471546,3.494361,-0.095723,0.044851,1.205854
1.096195,1.391320,0.012784,0.604565,1.031829
-0.175921,3.208806,-0.967131,-0.067373,-0.299507
0.486608,1.320928,0.114848,0.709751,0.671652
-0.839014,2.828007,-0.673097,0.436685,-0.657606
0.527885,0.461834,0.843762,0.346874,0.649347
0.881341,2.654356,-0.414835,0.113258,0.635384
0.122229,1.284971,0.253930,1.011620,0.087127
0.753704,0.980373,0.344413,0.889788,0.713062
-0.087807,5.654311,0.734824,-0.420718,-0.175074
-0.572751,5.559282,0.452815,-0.275448,-0.545493
-1.376521,3.442075,-0.191957,0.013735,-1.044693
-0.569991,2.416715,-0.547562,0.515286,-0.480271
0.740312,1.890379,-0.363485,0.560979,0.593517
-0.201963,4.180333,-0.545873,-0.957799,-0.270768
-1.193721,5.922793,0.385115,-0.160766,-0.946398
0.575594,0.532827,0.659335,0.594014,0.682919
-0.415818,0.051215,0.759460,-0.023066,-0.590146
-0.086811,6.060741,0.737872,-0.236099,0.081444
-0.569840,1.544094,0.151333,0.616231,-0.433730
-0.616563,4.919601,0.184667,-0.773947,-0.349874
-0.181152,1.727115,-0.247826,0.877500,0.023743
0.845059,2.490619,-0.672969,0.384837,0.778582
-0.426023,4.730470,0.054387,-0.903305,-0.310889
1.420008,3.338504,0.028039,0.033869,1.251894
-0.872376,3.242299,-0.763827,-0.123638,-0.855526
-1.056463,3.004803,-0.540460,-0.017216,-0.913771
-0.027257,3.813301,-0.779709,-0.789024,0.086816
0.592771,0.225443,0.853382,0.423177,0.747229
-0.042334,1.929151,-0.161433,0.752325,0.020173
-1.099021,4.639319,0.085227,-0.374746,-0.881002
0.948084,4.722456,0.077883,-0.609098,0.779376
0.371103,0.349415,0.910367,0.338320,0.536146
0.552946,5.801552,0.598547,-0.282634,0.497042
0.284825,3.550762,-0.876650,-0.479577,0.331692
-0.481792,2.094505,-0.590437,0.669603,-0.545826
0.072431,4.173104,-0.492801,-0.965608,0.019460
-0.253014,5.205753,0.391455,-0.655989,-0.264249
0.072570,2.896045,-1.192308,0.180807,0.015647
-0.169726,3.616108,-0.983730,-0.528208,-0.217493
-1.080250,2.062868,-0.135999,0.333469,-0.940052
0.338464,1.006948,0.636322,0.775140,0.394126
-0.178222,5.905584,0.557783,-0.371967,-0.184956
-0.672342,5.213986,0.322746,-0.829790,-0.755368
-0.145465,3.730427,-0.557759,-0.685584,-0.098585
0.176138,1.763982,-0.005750,0.685898,0.070738
-1.109368,2.671884,-0.280657,0.162358,-0.897875
-0.276998,4.982918,0.318352,-0.894029,-0.302054
-0.139536,1.590568,0.200374,0.988114,-0.178328
0.392523,3.724586,-0.572754,-0.696459,0.148646
0.523855,5.929748,0.669616,-0.100000,0.419398
1.102222,2.688111,-0.358080,0.194563,0.687274
0.342240,1.814715,-0.345720,0.721917,0.333207
-0.872032,3.225264,-0.730407,0.107585,-0.799835
0.401208,3.606945,-0.685142,-0.505968,0.508212
-0.041787,2.101856,-0.413885,0.617829,0.170379
0.418294,2.186574,-0.375315,0.694761,0.146663
0.601467,5.599803,0.678235,-0.424940,0.416079
0.110922,0.076396,0.983301,0.064408,0.053773
-0.019254,1.433415,0.136047,0.755767,0.128439
-0.204616,3.278040,-0.965922,-0.229235,-0.107933
0.389902,2.734760,-0.962093,0.304934,0.228141
0.377853,5.394204,0.337201,-0.654119,0.183837
0.182285,3.107935,-0.787997,-0.043104,-0.001696
1.312712,1.936590,-0.013768,0.479897,1.023924
-0.367165,2.021744,-0.509997,0.737336,-0.330955
-0.255393,4.548990,-0.266270,-1.301869,-0.308795
1.152287,6.045383,0.416863,0.121560,0.939337
0.694650,6.172154,0.782392,-0.119450,0.473533
-0.305587,2.474256,-0.946980,0.530973,-0.341609
0.204353,4.211248,-0.388642,-1.073261,0.105387
0.163083,1.237618,0.449382,0.876642,0.304929
-0.811856,5.800944,0.458478,-0.185344,-0.543769
0.593282,0.159734,0.751083,0.166961,0.578553
0.038419,3.111846,-1.155134,0.054179,0.287995
0.689632,2.766499,-0.532072,0.454878,0.270519
-0.355090,0.188794,0.962574,0.357451,-0.484281
0.324347,5.607586,0.587041,-0.375085,0.386165
-0.852116,2.735031,-0.530671,0.088297,-0.645163
-0.566668,0.228416,0.752856,0.267660,-0.392393
-0.845582,2.030702,-0.611011,0.632726,-0.657935
-0.291349,5.469774,0.537242,-0.573056,-0.284139
-0.867932,0.502155,0.648673,0.462703,-0.670981
-0.843176,5.514392,0.529668,-0.398326,-0.513254
0.653030,3.653247,-0.666169,-0.514375,0.608085
-0.402921,1.671126,0.025525,0.621142,-0.411231
-0.216720,3.650616,-0.887009,-0.234303,-0.157263
-0.203793,2.781283,-1.010068,0.336856,-0.112249
-0.023670,2.431442,-1.040540,0.689468,0.044492
-0.147468,1.431090,0.073668,1.063515,0.131731
-0.121375,6.075516,0.705468,-0.366902,-0.332399
0.261612,5.426898,0.698306,-0.459858,0.257572
-0.613028,2.589311,-0.741997,0.315735,-0.570964
-1.080030,2.962813,-0.335554,0.166903,-0.797418
0.155367,5.367995,0.340803,-0.715439,0.010591
-0.074670,2.988736,-1.001667,0.163353,-0.401592
0.067515,4.722560,-0.164579,-1.369726,0.103586
0.513434,0.000492,0.638219,-0.192444,0.324816
-0.732075,5.681484,0.779530,-0.216799,-0.556839
0.701941,0.763911,0.589812,0.717150,0.641512
0.233646,3.330407,-0.911016,-0.188247,0.093035
1.102840,0.134299,0.566823,0.069523,0.737454
0.070753,4.253128,-0.712021,-1.086684,0.190379
0.785946,2.487273,-0.420140,0.145239,0.668283
0.385634,0.103325,0.977244,0.133479,0.386545
1.435751,4.569350,-0.156887,-0.001304,0.803909
0.909424,5.690116,0.138654,-0.151396,0.700788
-0.174988,2.433318,-0.875732,0.595739,-0.155180
0.760738,4.621300,0.116685,-0.740936,0.800595
-1.054733,5.298341,0.090134,-0.352727,-0.760689
0.996563,5.786071,0.408736,-0.011285,0.960341
0.821101,5.908564,0.768226,-0.059567,0.411320
0.594553,6.202881,0.946058,-0.023359,0.643686
-1.071826,3.674311,-0.412720,-0.362599,-1.193764
-1.181155,5.779684,0.312127,-0.200833,-1.056704
0.319593,5.661382,0.741823,-0.127689,0.201328
0.407846,1.930693,-0.521347,0.705177,0.263526
1.068697,2.123664,-0.289254,0.493420,0.811114
-0.094990,5.035057,0.281993,-0.867957,-0.228291
-0.494309,3.551212,-0.928853,-0.441464,-0.470784
-0.082937,1.512552,-0.084275,1.123889,-0.129550
0.789391,2.107252,-0.584490,0.415372,0.600672
0.750048,6.009525,0.541526,0.007819,0.459696
1.025931,0.633495,0.459535,0.354783,0.834690
-0.016341,3.385245,-1.034760,-0.350053,-0.154213
-0.014381,2.476746,-0.921444,0.635661,-0.039150
0.047441,2.651819,-0.872895,0.323745,0.073794
0.384592,5.647113,0.762176,-0.557089,0.219864
-0.648268,4.047813,-0.711240,-0.697314,-0.586457
0.562624,5.750726,0.596409,-0.376768,0.484419
-0.419332,5.958834,0.477162,-0.109215,-0.387353
-1.131773,6.061551,0.482765,-0.220979,-0.934762
-0.190680,3.761989,-0.706664,-0.660189,-0.073953
0.554613,5.863362,0.739414,-0.392118,0.651338
-1.204734,3.344676,-0.290671,-0.014012,-1.129490
0.544324,0.212538,1.081843,0.026510,0.722533
-0.598669,1.901299,-0.206260,0.739098,-0.404456
0.251350,0.553996,1.009659,0.706422,0.267915
0.180194,0.658346,1.111096,0.636494,0.109167
0.432782,3.863156,-0.657342,-0.711232,0.283812
-1.263811,0.894428,0.189520,0.224704,-0.900300
0.079774,4.476733,-0.264433,-1.143766,-0.025819
0.413528,4.541528,0.049788,-0.963966,0.308308
0.003029,2.984513,-0.854546,0.033760,0.081122
0.106091,3.052930,-0.988791,0.171031,0.052393
0.667327,0.056714,0.693519,0.168537,0.605406
0.048092,5.320441,0.463109,-0.580072,0.083700
-0.645470,0.660443,0.612754,0.377413,-0.728751
0.096057,1.091464,0.369939,1.041781,0.174347
0.761659,1.645346,0.023831,0.782879,0.738940
0.660756,3.816892,-0.484406,-0.603198,0.797874
0.528480,5.202625,0.376390,-0.624200,0.330249
-0.904327,4.222482,-0.407924,-0.546450,-0.886063
-0.183741,4.043522,-0.527647,-1.059025,-0.190118
1.423160,5.596770,-0.026863,-0.032677,0.887271
0.127820,2.625429,-0.837279,0.582546,0.269691
0.398577,5.579123,0.366576,-0.499448,0.379788
0.993808,1.222750,0.213521,0.374857,0.874233
0.551799,1.067359,0.572274,0.766712,0.628733
-0.908632,4.912213,0.227053,-0.582148,-0.726251
0.203425,4.816110,0.002938,-1.070687,0.282985
-0.593627,0.450939,0.924963,0.413298,-0.642020
-1.025528,4.267657,-0.430789,-0.502827,-0.805851
-1.058570,1.862492,-0.016993,0.296450,-0.842345
0.912019,4.319250,-0.004680,-0.664104,0.721956
0.882397,1.444813,-0.039113,0.678368,0.531067
-0.243051,2.023624,-0.289093,0.672855,-0.033642
1.184656,2.322162,-0.306093,0.244560,0.850792
-0.435539,0.019632,1.005931,-0.049458,-0.384941
0.329381,4.580620,-0.108594,-1.152830,0.376345
0.783362,1.143761,0.066863,0.624248,0.854487
0.545915,1.626656,-0.216253,0.689815,0.552778
-0.732425,3.208283,-0.697288,-0.169208,-0.676834
-0.185863,3.901158,-0.584807,-0.790160,-0.140583
0.896356,4.524501,-0.320831,-0.793490,0.687871
0.563552,2.637212,-0.672978,0.385897,0.478495
0.917126,4.341098,-0.406326,-0.549961,0.902130
1.139813,3.713329,-0.594788,-0.244441,1.133996
-0.133904,0.150584,1.067010,0.152844,-0.043890
-0.549556,2.298915,-0.395652,0.487134,-0.608948
-0.481831,2.689684,-0.792508,0.333330,-0.351113
0.697227,2.213979,-0.592093,0.575170,0.664371
0.444003,3.094477,-0.752134,-0.120935,0.534462
1.251612,5.057816,0.147302,-0.281685,0.931396
0.004354,3.967788,-0.617752,-0.717752,0.201653
0.296558,1.232811,0.333072,0.826708,0.242927
0.054822,2.002940,-0.462774,0.750335,-0.066618
0.415079,4.455484,-0.351772,-0.952903,0.518895
-0.044939,5.280633,0.258032,-0.595098,-0.094827
-0.004172,3.069990,-0.912391,0.177845,0.015824
-0.626698,1.051468,0.234873,1.058402,-0.935786
0.427648,2.496935,-0.505071,0.536805,0.448695
0.281444,6.237834,0.948539,-0.099357,0.072178
0.448933,4.924025,0.176765,-0.978567,0.235673
0.318070,5.995842,0.736555,-0.217120,0.268749
1.219713,2.330471,-0.321345,0.268796,0.884153
-1.249273,1.126946,0.320973,0.257636,-1.290938
0.134180,1.584689,-0.052760,0.806234,0.128597
-0.915921,2.889847,-0.573225,0.245484,-0.732315
0.532764,3.948288,-0.723013,-0.762422,0.536798
0.386741,4.110460,-0.478532,-0.709844,0.356967
0.350857,2.236571,-0.503977,0.555209,0.425580
1.150583,6.169870,0.398978,-0.143429,0.790267
-0.744525,2.541727,-0.706896,0.441572,-0.808575
1.177495,1.727720,-0.298821,0.523528,1.075035
1.053557,0.906317,0.441889,0.338590,0.796613
0.895004,1.742010,-0.072788,0.626851,0.580192
0.736924,2.126970,-0.240546,0.720199,0.920664
0.584107,3.115187,-0.730217,-0.027999,0.677819
-0.296105,1.031882,0.538866,0.822467,-0.141347
-0.108710,1.788472,-0.203589,0.848743,-0.117771
-1.314558,5.740901,0.119520,-0.243070,-1.038040
-0.192092,3.442054,-1.029608,-0.187164,-0.221625
-1.116898,6.241233,0.335843,-0.084276,-0.969192
0.053863,1.459631,0.127189,0.866438,0.012349
0.148656,3.775939,-0.584142,-0.471164,0.216928
0.218097,6.245385,0.955281,0.046188,0.350261
-0.872932,1.956219,-0.265193,0.637909,-0.562297
-0.131276,0.832306,0.804442,1.033038,0.003451
0.435861,2.918946,-1.081050,0.023908,0.342689
-0.103816,3.454679,-1.142253,-0.226287,-0.185993
-1.243422,5.149614,0.151475,-0.302422,-0.833912
0.554915,5.578256,0.593133,-0.338685,0.361351
0.748249,0.773689,0.595192,0.561860,0.702478
0.192302,2.204601,-0.575167,0.812370,0.008216
-0.543930,5.223335,0.499284,-0.700307,-0.555771
0.145177,6.175191,1.074395,-0.042342,0.072104
-0.838734,3.051455,-0.640600,0.024517,-0.851922
-0.612202,1.319589,0.275496,0.710575,-0.461527
-0.268912,2.893346,-1.006229,0.338321,-0.089010
0.331655,1.162360,0.615774,0.839355,0.317123
-0.874269,0.042150,0.634009,-0.135861,-0.592584
1.479582,6.130807,0.095573,-0.071434,1.099937
-1.153585,1.989270,-0.175346,0.616482,-0.979259
-0.595818,1.544270,0.062593,0.884531,-0.391689
-0.055869,3.313075,-0.859870,-0.037836,0.106544
0.262394,3.016422,-1.021915,0.021961,0.195821
0.887558,0.888842,0.262046,0.470325,0.901501
0.398196,4.222238,-0.658221,-0.850577,0.439835
1.133099,1.758677,0.161439,0.513783,0.910578
1.091164,2.241264,-0.270090,0.229017,0.608830
0.319803,0.605254,0.925980,0.759377,0.097135
0.278328,2.432112,-0.697383,0.528867,0.317496
0.302344,5.755006,0.673411,-0.346914,0.132479
0.333409,2.624902,-0.874076,0.497528,0.059247
0.524253,4.457452,-0.229782,-0.957188,0.411539
0.462712,2.838697,-1.072130,0.294856,0.659861
1.014550,1.970483,-0.133080,0.407375,0.806494
-0.884615,5.068129,0.471709,-0.693365,-0.717875
0.065813,3.035757,-0.859976,0.236370,0.068812
0.631690,4.717053,0.198105,-0.804771,0.786425
-0.120792,1.572204,0.146256,0.830131,0.085196
0.258620,1.826851,0.025925,0.762001,0.186552
-0.727813,0.851106,0.528159,0.609025,-0.698117
0.908733,4.736826,0.204660,-0.554837,0.813357
0.614135,1.401764,0.065942,0.936264,0.814997
-0.392838,6.109129,0.877798,-0.198464,-0.257773
-0.606144,3.973562,-0.712158,-0.807029,-0.553665
-0.913630,5.826533,0.561179,-0.167935,-0.654378
-0.071434,0.392595,0.980650,0.725077,-0.169332
0.121621,1.804152,-0.396390,0.645114,0.249941
-1.055355,2.855337,-0.428260,0.034463,-0.796135
0.658029,1.523828,0.248848,1.014205,0.701791
0.127959,3.304541,-0.775763,-0.175609,-0.027258
0.774363,4.544781,-0.255211,-0.687450,0.680445
0.041347,1.256904,0.360058,0.994322,0.061217
0.975546,0.110717,0.661917,-0.161490,0.875643
-0.671776,2.704226,-0.629184,0.400418,-0.391933
0.876716,3.955064,-0.318701,-0.413035,0.686951
-1.202128,2.354836,-0.349470,0.184728,-1.098784
0.281206,4.810649,0.009599,-1.055287,0.269786
0.274636,1.284865,0.355365,0.944340,0.247717
0.341135,6.067909,0.756283,-0.289399,0.300053
0.612744,2.362685,-0.446557,0.651291,0.548903
-0.390040,6.021898,0.627868,-0.290730,-0.439551
-0.207141,1.570908,0.024930,0.798674,-0.104597
-0.550826,5.136033,0.432354,-0.673731,-0.480616
0.444071,2.343530,-0.542439,0.834058,0.314533
0.956958,3.622390,-0.620905,-0.323010,0.980065
-0.919102,6.153474,0.605128,0.227955,-0.793091
-0.934672,1.174644,0.058701,0.796101,-0.631096
-0.542689,5.859481,0.689845,-0.248634,-0.268544
-0.866894,4.116844,-0.419611,-0.734687,-0.914560
-0.212774,6.064001,0.671370,-0.309545,-0.239758
-1.264924,5.943341,0.584115,-0.099869,-1.014968
1.444362,5.171571,0.053404,-0.127944,0.752538
0.304062,1.675415,-0.053368,0.797001,0.244704
0.060489,2.141933,-0.381672,0.626115,0.074350
-0.268952,6.007925,0.865094,-0.159786,-0.134147
1.188692,1.992191,-0.214597,0.347751,0.941775
-0.144563,3.385615,-1.095634,-0.218741,-0.127700
-0.337712,5.404732,0.500415,-0.391152,-0.112526
0.215010,3.206155,-0.938869,-0.000435,0.343852
0.337290,0.609500,0.805099,0.663067,0.468521
1.403158,5.340899,0.000709,-0.173581,0.890522
-1.097053,5.230170,0.312330,-0.480436,-0.826031
0.327995,5.734021,0.450054,-0.238104,0.399009
0.737164,4.036723,-0.566352,-0.740613,0.666705
0.196929,3.675923,-1.006776,-0.387384,0.238537
0.426035,2.944775,-0.987792,0.255577,0.447731
-0.514948,1.659463,-0.030582,0.923978,-0.478668
-0.380286,1.775802,-0.178878,0.700666,-0.511658
-1.253219,4.986898,0.027204,-0.389453,-0.722457
-0.290537,6.214638,0.813116,0.019615,-0.333454
0.598244,0.840371,0.837122,0.601643,0.733579
-0.891326,4.641087,-0.314944,-0.415279,-0.617584
-0.993433,3.382834,-0.807071,-0.343450,-0.882976
-0.095136,0.272282,1.151123,0.055136,-0.297182
-1.116598,5.957504,0.362666,-0.039313,-0.783411
-0.503087,0.784554,0.695064,0.628678,-0.696641
-0.320774,0.933626,0.668573,0.956415,-0.528923
0.348962,1.032633,0.444864,0.964120,0.433674
0.712902,4.762081,0.214365,-0.781013,0.913191
-0.320633,4.694427,0.090061,-1.144857,-0.467487
-0.660511,4.112820,-0.502628,-0.628164,-0.649179
0.184404,0.994808,0.413985,0.873741,0.318962
-1.276911,3.479778,-0.280082,-0.316793,-1.188948
-0.301037,4.232698,-0.503142,-0.966638,-0.471241
1.021715,0.919766,0.458591,0.458494,0.992748
0.020310,2.396744,-0.675915,0.939446,-0.088618
-0.664274,1.466564,0.024966,0.751087,-0.432562
-0.037612,1.292841,0.112345,1.052704,0.120193
-1.037773,0.277422,0.409863,0.036901,-0.972769
-0.445697,2.746752,-0.993796,0.320345,-0.406819
1.020233,6.139649,0.290319,-0.115620,0.809221
0.539188,0.452295,0.889149,0.264590,0.499164
