eta,mean
1.045578780978,1.045578780978
1.018581817430,1.018581817430
0.988850448033,0.988850448033
0.956541718159,0.956541718159
0.921810795888,0.921810795888
0.884814678849,0.884814678849
0.845709771734,0.845709771734
0.804652479231,0.804652479231
0.761799206031,0.761799206031
0.717306356823,0.717306356823
0.671330336298,0.671330336298
0.624028464234,0.624028464234
0.575555336002,0.575555336002
0.526068247536,0.526068247536
0.475723603524,0.475723603524
0.424677808658,0.424677808658
0.373087267626,0.373087267626
0.321108385119,0.321108385119
0.268897017790,0.268897017790
0.216591899497,0.216591899497
0.164306916002,0.164306916002
0.112157649600,0.112157649600
0.060258684141,0.060258684141
0.008724603474,0.008724603474
-0.042330008548,-0.042330008548
-0.092790568076,-0.092790568076
-0.142542491258,-0.142542491258
-0.191470268368,-0.191470268368
-0.239461186314,-0.239461186314
-0.286399718551,-0.286399718551
-0.332171281229,-0.332171281229
-0.376661290497,-0.376661290497
-0.419755162504,-0.419755162504
-0.461338313401,-0.461338313401
-0.501296159337,-0.501296159337
-0.539513403896,-0.539513403896
-0.575876924868,-0.575876924868
-0.610271391516,-0.610271391516
-0.642582219988,-0.642582219988
-0.672694826434,-0.672694826434
-0.700499484293,-0.700499484293
-0.725956284573,-0.725956284573
-0.749077636882,-0.749077636882
-0.769877216733,-0.769877216733
-0.788368368432,-0.788368368432
-0.804565473596,-0.804565473596
-0.818481832580,-0.818481832580
-0.830131120899,-0.830131120899
-0.839527014065,-0.839527014065
-0.846683187592,-0.846683187592
-0.851613316992,-0.851613316992
-0.854331077780,-0.854331077780
-0.854850156463,-0.854850156463
-0.853184248165,-0.853184248165
-0.849346997533,-0.849346997533
-0.843352080080,-0.843352080080
-0.835213171320,-0.835213171320
-0.824943946766,-0.824943946766
-0.812558081931,-0.812558081931
-0.798069252328,-0.798069252328
-0.781491469953,-0.781491469953
-0.762837776866,-0.762837776866
-0.742129146752,-0.742129146752
-0.719439346706,-0.719439346706
-0.694866475630,-0.694866475630
-0.668508759183,-0.668508759183
-0.640464423021,-0.640464423021
-0.610831692801,-0.610831692801
-0.579709402188,-0.579709402188
-0.547194586472,-0.547194586472
-0.513386051794,-0.513386051794
-0.478382023812,-0.478382023812
-0.442280728184,-0.442280728184
-0.405180390565,-0.405180390565
-0.367179236615,-0.367179236615
-0.328375491990,-0.328375491990
-0.288868142995,-0.288868142995
-0.248753904630,-0.248753904630
-0.208131750686,-0.208131750686
-0.167099906820,-0.167099906820
-0.125756598690,-0.125756598690
-0.084200051953,-0.084200051953
-0.042528492266,-0.042528492266
0.000916186559,0.000916186559
0.042501807314,0.042501807314
0.085038506897,0.085038506897
0.127324277784,0.127324277784
0.169275056359,0.169275056359
0.210805990349,0.210805990349
0.251834603868,0.251834603868
0.292276035836,0.292276035836
0.332046222638,0.332046222638
0.371061100660,0.371061100660
0.409236606286,0.409236606286
0.446488675902,0.446488675902
0.482733245893,0.482733245893
0.517885592231,0.517885592231
0.551862995382,0.551862995382
0.584580709668,0.584580709668
0.615954671476,0.615954671476
0.645900817189,0.645900817189
0.674335083193,0.674335083193
0.701173405873,0.701173405873
0.726331721614,0.726331721614
0.749725537385,0.749725537385
0.771271717070,0.771271717070
0.790898961074,0.790898961074
0.808569810473,0.808569810473
0.824252003114,0.824252003114
0.837913276845,0.837913276845
0.849521369513,0.849521369513
0.859044018964,0.859044018964
0.866448842050,0.866448842050
0.871703859980,0.871703859980
0.874776648852,0.874776648852
0.875634946512,0.875634946512
0.874246490809,0.874246490809
0.870579019588,0.870579019588
0.864600270698,0.864600270698
0.856277981985,0.856277981985
0.845580118507,0.845580118507
0.832474009989,0.832474009989
0.816927575806,0.816927575806
0.798908553806,0.798908553806
0.778384681835,0.778384681835
0.755323697740,0.755323697740
0.729693339370,0.729693339370
0.701462428784,0.701462428784
0.670663544445,0.670663544445
0.637424266299,0.637424266299
0.601882118012,0.601882118012
0.564174059192,0.564174059192
0.524437049448,0.524437049448
0.482808048391,0.482808048391
0.439424015627,0.439424015627
0.394421910769,0.394421910769
0.347938693423,0.347938693423
0.300112248597,0.300112248597
0.251077706854,0.251077706854
0.200972928836,0.200972928836
0.149934874153,0.149934874153
0.098100502414,0.098100502414
0.045606773228,0.045606773228
-0.007409353796,-0.007409353796
-0.060810919048,-0.060810919048
-0.114459936780,-0.114459936780
-0.168221498839,-0.168221498839
-0.221957622915,-0.221957622915
-0.275531349398,-0.275531349398
-0.328805481717,-0.328805481717
-0.381637837276,-0.381637837276
-0.433881492410,-0.433881492410
-0.485389335520,-0.485389335520
-0.536013297516,-0.536013297516
-0.585608202867,-0.585608202867
-0.634025964213,-0.634025964213
-0.681119469958,-0.681119469958
-0.726741608504,-0.726741608504
-0.770745268255,-0.770745268255
-0.812983337614,-0.812983337614
-0.853308704984,-0.853308704984
-0.891573548557,-0.891573548557
-0.927632220711,-0.927632220711
-0.961336858894,-0.961336858894
-0.992540351510,-0.992540351510
-1.021095586961,-1.021095586961
-1.046855453650,-1.046855453650
-1.069672839981,-1.069672839981
-1.089400634356,-1.089400634356
-1.105891442067,-1.105891442067
-1.118998783771,-1.118998783771
-1.128587759425,-1.128587759425
-1.134652951160,-1.134652951160
-1.137264894258,-1.137264894258
-1.136495096806,-1.136495096806
-1.132415066892,-1.132415066892
-1.125096312601,-1.125096312601
-1.114610572077,-1.114610572077
-1.101028951736,-1.101028951736
-1.084423129913,-1.084423129913
-1.064864614696,-1.064864614696
-1.042424914171,-1.042424914171
-1.017175536425,-1.017175536425
-0.989187989545,-0.989187989545
-0.958533781618,-0.958533781618
-0.925284420731,-0.925284420731
-0.889512121826,-0.889512121826
-0.851287025427,-0.851287025427
-0.810681298963,-0.810681298963
-0.767766450520,-0.767766450520
-0.722613988185,-0.722613988185
-0.675295420045,-0.675295420045
-0.625882254186,-0.625882254186
-0.574459413469,-0.574459413469
-0.521189299293,-0.521189299293
-0.466258280044,-0.466258280044
-0.409855793513,-0.409855793513
-0.352170277136,-0.352170277136
-0.293390168352,-0.293390168352
-0.233703904599,-0.233703904599
-0.173299923317,-0.173299923317
-0.112366661942,-0.112366661942
-0.051093730216,-0.051093730216
0.010332777917,0.010332777917
0.071723257425,0.071723257425
0.132889270871,0.132889270871
0.193642380816,0.193642380816
0.253794149822,0.253794149822
0.313156140451,0.313156140451
0.371539915265,0.371539915265
0.428755956401,0.428755956401
0.484618014948,0.484618014948
0.538936548964,0.538936548964
0.591523121010,0.591523121010
0.642189299236,0.642189299236
0.690771461738,0.690771461738
0.737187770023,0.737187770023
0.781373213158,0.781373213158
0.823262002518,0.823262002518
0.862790728268,0.862790728268
0.899893557314,0.899893557314
0.934505478725,0.934505478725
0.966561481568,0.966561481568
0.995996554911,0.995996554911
1.022745687822,1.022745687822
1.046743869370,1.046743869370
1.067925711377,1.067925711377
1.086227013046,1.086227013046
1.101582331797,1.101582331797
1.113926656699,1.113926656699
1.123194976819,1.123194976819
1.129322281226,1.129322281226
1.132243558988,1.132243558988
1.131893799172,1.131893799172
1.128207990848,1.128207990848
1.121121291322,1.121121291322
1.110568961867,1.110568961867
1.096554484629,1.096554484629
1.079214257046,1.079214257046
1.058700134809,1.058700134809
1.035163973612,1.035163973612
1.008757629147,1.008757629147
0.979632957106,0.979632957106
0.947942441978,0.947942441978
0.913836726528,0.913836726528
0.877468247680,0.877468247680
0.838988861126,0.838988861126
0.798550422557,0.798550422557
0.756304787668,0.756304787668
0.712403812149,0.712403812149
0.666999351694,0.666999351694
0.620244166908,0.620244166908
0.572288325121,0.572288325121
0.523284562575,0.523284562575
0.473384734961,0.473384734961
0.422740697973,0.422740697973
0.371504307303,0.371504307303
0.319827418642,0.319827418642
0.267861423212,0.267861423212
0.215743349637,0.215743349637
0.163588720144,0.163588720144
0.111514940727,0.111514940727
0.059638423065,0.059638423065
0.008075578837,0.008075578837
-0.043057180279,-0.043057180279
-0.093643442606,-0.093643442606
-0.143566796465,-0.143566796465
-0.192709899781,-0.192709899781
-0.240958219889,-0.240958219889
-0.288194398717,-0.288194398717
-0.334302024589,-0.334302024589
-0.379164685825,-0.379164685825
-0.422665970747,-0.422665970747
-0.464689467678,-0.464689467678
-0.505118764939,-0.505118764939
-0.543836728457,-0.543836728457
-0.580728427349,-0.580728427349
-0.615676693760,-0.615676693760
-0.648565116012,-0.648565116012
-0.679277282427,-0.679277282427
-0.707701520151,-0.707701520151
-0.733794271118,-0.733794271118
-0.757563019861,-0.757563019861
-0.779016485944,-0.779016485944
-0.798163045223,-0.798163045223
-0.815012148481,-0.815012148481
-0.829572127606,-0.829572127606
-0.841851702161,-0.841851702161
-0.851859591711,-0.851859591711
-0.859604515821,-0.859604515821
-0.865095194055,-0.865095194055
-0.868340345977,-0.868340345977
-0.869348693198,-0.869348693198
-0.868128993659,-0.868128993659
-0.864689926335,-0.864689926335
-0.859040210790,-0.859040210790
-0.851188566589,-0.851188566589
-0.841143713295,-0.841143713295
-0.828914370473,-0.828914370473
-0.814509257688,-0.814509257688
-0.797937431645,-0.797937431645
-0.779206978764,-0.779206978764
-0.758334666737,-0.758334666737
-0.735395750877,-0.735395750877
-0.710492427624,-0.710492427624
-0.683727033766,-0.683727033766
-0.655201906090,-0.655201906090
-0.625019381384,-0.625019381384
-0.593282416775,-0.593282416775
-0.560092135140,-0.560092135140
-0.525551464884,-0.525551464884
-0.489762742794,-0.489762742794
-0.452828305659,-0.452828305659
-0.414850490266,-0.414850490266
-0.375931633402,-0.375931633402
-0.336174071856,-0.336174071856
-0.295680922170,-0.295680922170
-0.254552972754,-0.254552972754
-0.212893327064,-0.212893327064
-0.170804321887,-0.170804321887
-0.128388294013,-0.128388294013
-0.085747580227,-0.085747580227
-0.042984517319,-0.042984517319
0.001447342661,0.001447342661
0.044102493621,0.044102493621
0.087732516182,0.087732516182
0.131102426814,0.131102426814
0.174123928815,0.174123928815
0.216707916905,0.216707916905
0.258767722403,0.258767722403
0.300214230847,0.300214230847
0.340959145533,0.340959145533
0.380914169759,0.380914169759
0.419991006821,0.419991006821
0.458101360016,0.458101360016
0.495156932642,0.495156932642
0.531068753597,0.531068753597
0.565749899335,0.565749899335
0.599111376081,0.599111376081
0.631064887132,0.631064887132
0.661522135784,0.661522135784
0.690394825335,0.690394825335
0.717594659082,0.717594659082
0.743033340321,0.743033340321
0.766622140053,0.766622140053
0.788273702652,0.788273702652
0.807914954705,0.807914954705
0.825512884741,0.825512884741
0.841040646005,0.841040646005
0.854471391742,0.854471391742
0.865778275200,0.865778275200
0.874934449622,0.874934449622
0.881912955938,0.881912955938
0.886687214383,0.886687214383
0.889230224044,0.889230224044
0.889515138164,0.889515138164
0.887515109989,0.887515109989
0.883203292766,0.883203292766
0.876552839739,0.876552839739
0.867536904154,0.867536904154
0.856128880153,0.856128880153
0.842301485648,0.842301485648
0.826028068834,0.826028068834
0.807281782958,0.807281782958
0.786035781263,0.786035781263
0.762263216997,0.762263216997
0.735937243405,0.735937243405
0.707032075697,0.707032075697
0.675584401936,0.675584401936
0.641723888605,0.641723888605
0.605590015080,0.605590015080
0.567321684038,0.567321684038
0.527057798158,0.527057798158
0.484937260120,0.484937260120
0.441098972600,0.441098972600
0.395681838279,0.395681838279
0.348824759834,0.348824759834
0.300667571233,0.300667571233
0.251347333445,0.251347333445
0.201003856916,0.201003856916
0.149776044325,0.149776044325
0.097802798350,0.097802798350
0.045223021670,0.045223021670
-0.007824383038,-0.007824383038
-0.061200513093,-0.061200513093
-0.114765441858,-0.114765441858
-0.168382314928,-0.168382314928
-0.221911207964,-0.221911207964
-0.275213218287,-0.275213218287
-0.328149383459,-0.328149383459
-0.380579483628,-0.380579483628
-0.432362103300,-0.432362103300
-0.483355779586,-0.483355779586
-0.533418103248,-0.533418103248
-0.582409525921,-0.582409525921
-0.630187619247,-0.630187619247
-0.676610920337,-0.676610920337
-0.721537966303,-0.721537966303
-0.764827294259,-0.764827294259
-0.806337441314,-0.806337441314
-0.845926944583,-0.845926944583
-0.883453645049,-0.883453645049
-0.918777515515,-0.918777515515
-0.951756356232,-0.951756356232
-0.982248704311,-0.982248704311
-1.010113096866,-1.010113096866
-1.035208071006,-1.035208071006
-1.057392163846,-1.057392163846
-1.076523912497,-1.076523912497
-1.092461581077,-1.092461581077
-1.105064317735,-1.105064317735
-1.114202566791,-1.114202566791
-1.119873001041,-1.119873001041
-1.122146339189,-1.122146339189
-1.121094248318,-1.121094248318
-1.116788395507,-1.116788395507
-1.109300447838,-1.109300447838
-1.098702304050,-1.098702304050
-1.085065225258,-1.085065225258
-1.068461051482,-1.068461051482
-1.048961449802,-1.048961449802
-1.026638087300,-1.026638087300
-1.001562631056,-1.001562631056
-0.973806748151,-0.973806748151
-0.943442105666,-0.943442105666
-0.910540370681,-0.910540370681
-0.875173908827,-0.875173908827
-0.837413035120,-0.837413035120
-0.797330068788,-0.797330068788
-0.754996676912,-0.754996676912
-0.710484526572,-0.710484526572
-0.663865284850,-0.663865284850
-0.615210618826,-0.615210618826
-0.564604928703,-0.564604928703
-0.512206191687,-0.512206191687
-0.458195028542,-0.458195028542
-0.402755078328,-0.402755078328
-0.346068995898,-0.346068995898
-0.288319436103,-0.288319436103
-0.229689053797,-0.229689053797
-0.170360503832,-0.170360503832
-0.110516441060,-0.110516441060
-0.050340671640,-0.050340671640
0.009986451064,0.009986451064
0.070281125506,0.070281125506
0.130360696834,0.130360696834
0.190042510196,0.190042510196
0.249143910739,0.249143910739
0.307482243610,0.307482243610
0.364874853958,0.364874853958
0.421138024302,0.421138024302
0.476091251828,0.476091251828
0.529550795762,0.529550795762
0.581334001250,0.581334001250
0.631258218713,0.631258218713
0.679164201378,0.679164201378
0.724969847398,0.724969847398
0.768608928086,0.768608928086
0.810014445698,0.810014445698
0.849121754202,0.849121754202
0.885863812577,0.885863812577
0.920174392136,0.920174392136
0.951987264192,0.951987264192
0.981236200058,0.981236200058
1.007854971046,1.007854971046
1.031777348469,1.031777348469
1.052936726322,1.052936726322
1.071267685213,1.071267685213
1.086703565743,1.086703565743
1.099178139223,1.099178139223
1.108625176968,1.108625176968
1.114978450289,1.114978450289
1.118171730499,1.118171730499
1.118138788911,1.118138788911
1.114813396838,1.114813396838
1.108129485743,1.108129485743
1.098021106157,1.098021106157
1.084489456271,1.084489456271
1.067666597305,1.067666597305
1.047699809388,1.047699809388
1.024736372650,1.024736372650
0.998923567222,0.998923567222
0.970408673233,0.970408673233
0.939339587658,0.939339587658
0.905862401510,0.905862401510
0.870124964378,0.870124964378
0.832274556392,0.832274556392
0.792458457682,0.792458457682
0.750823948377,0.750823948377
0.707518308607,0.707518308607
0.662688818502,0.662688818502
0.616483652868,0.616483652868
0.569048324554,0.569048324554
0.520530983482,0.520530983482
0.471078909782,0.471078909782
0.420839383583,0.420839383583
0.369959685015,0.369959685015
0.318587094209,0.318587094209
0.266868510618,0.266868510618
0.214939238973,0.214939238973
0.162916428681,0.162916428681
0.110919300611,0.110919300611
0.059066085474,0.059066085474
0.007475013982,0.007475013982
-0.043735683156,-0.043735683156
-0.094447775226,-0.094447775226
-0.144543031519,-0.144543031519
-0.193902286385,-0.193902286385
-0.242409196414,-0.242409196414
-0.289944580788,-0.289944580788
-0.336390208797,-0.336390208797
-0.381627849730,-0.381627849730
-0.425539272876,-0.425539272876
-0.468006247522,-0.468006247522
-0.508910542958,-0.508910542958
-0.548133196167,-0.548133196167
-0.585557476538,-0.585557476538
-0.621064387824,-0.621064387824
-0.654535699313,-0.654535699313
-0.685853180293,-0.685853180293
-0.714903218159,-0.714903218159
-0.741638579895,-0.741638579895
-0.766061774797,-0.766061774797
-0.788176515730,-0.788176515730
-0.807986159200,-0.807986159200
-0.825495174699,-0.825495174699
-0.840706874752,-0.840706874752
-0.853624972225,-0.853624972225
-0.864253179982,-0.864253179982
-0.872595210888,-0.872595210888
-0.878654777808,-0.878654777808
-0.882435593607,-0.882435593607
-0.883941364092,-0.883941364092
-0.883175859587,-0.883175859587
-0.880142742485,-0.880142742485
-0.874845725651,-0.874845725651
-0.867288521949,-0.867288521949
-0.857474844244,-0.857474844244
-0.845408405402,-0.845408405402
-0.831092918288,-0.831092918288
-0.814532433470,-0.814532433470
-0.795730031181,-0.795730031181
-0.774698228253,-0.774698228253
-0.751513768846,-0.751513768846
-0.726282968375,-0.726282968375
-0.699112296307,-0.699112296307
-0.670108222105,-0.670108222105
-0.639377215234,-0.639377215234
-0.607026377821,-0.607026377821
-0.573160941905,-0.573160941905
-0.537887979681,-0.537887979681
-0.501313960613,-0.501313960613
-0.463545354166,-0.463545354166
-0.424688629806,-0.424688629806
-0.384850256996,-0.384850256996
-0.344136705201,-0.344136705201
-0.302655242800,-0.302655242800
-0.260510753061,-0.260510753061
-0.217810490698,-0.217810490698
-0.174660925176,-0.174660925176
-0.131168525959,-0.131168525959
-0.087439762512,-0.087439762512
-0.043581104299,-0.043581104299
0.001855692572,0.001855692572
0.045586332377,0.045586332377
0.090315932167,0.090315932167
0.134776346710,0.134776346710
0.178875018454,0.178875018454
0.222518561229,0.222518561229
0.265616086046,0.265616086046
0.308074197174,0.308074197174
0.349800337062,0.349800337062
0.390701948157,0.390701948157
0.430686472907,0.430686472907
0.469661353760,0.469661353760
0.507534033164,0.507534033164
0.544211265068,0.544211265068
0.579601894386,0.579601894386
0.613612651365,0.613612651365
0.646150978454,0.646150978454
0.677124318100,0.677124318100
0.706440112750,0.706440112750
0.734005804853,0.734005804853
0.759728836857,0.759728836857
0.783516215965,0.783516215965
0.805276339459,0.805276339459
0.824934346988,0.824934346988
0.842461698627,0.842461698627
0.857836992892,0.857836992892
0.871038828301,0.871038828301
0.882045803372,0.882045803372
0.890836516622,0.890836516622
0.897389462918,0.897389462918
0.901683491428,0.901683491428
0.903697054077,0.903697054077
0.903408749384,0.903408749384
0.900797175866,0.900797175866
0.895840932040,0.895840932040
0.888518616424,0.888518616424
0.878808827535,0.878808827535
0.866690418479,0.866690418479
0.852141525216,0.852141525216
0.835140954641,0.835140954641
0.815667305272,0.815667305272
0.793699175626,0.793699175626
0.769215164221,0.769215164221
0.742193869574,0.742193869574
0.712614929693,0.712614929693
0.680519158540,0.680519158540
0.646038305054,0.646038305054
0.609313798470,0.609313798470
0.570486478698,0.570486478698
0.529697185644,0.529697185644
0.487086759219,0.487086759219
0.442796039329,0.442796039329
0.396965865884,0.396965865884
0.349737078791,0.349737078791
0.301251455097,0.301251455097
0.251647980422,0.251647980422
0.201068409135,0.201068409135
0.149653581144,0.149653581144
0.097544336359,0.097544336359
0.044881514686,0.044881514686
-0.008194043965,-0.008194043965
-0.061541499686,-0.061541499686
-0.115018990852,-0.115018990852
-0.168487722520,-0.168487722520
-0.221805834222,-0.221805834222
-0.274832486051,-0.274832486051
-0.327426955960,-0.327426955960
-0.379451001880,-0.379451001880
-0.430768739889,-0.430768739889
-0.481244379537,-0.481244379537
-0.530741195239,-0.530741195239
-0.579125289378,-0.579125289378
-0.626259916399,-0.626259916399
-0.672009285850,-0.672009285850
-0.716237607283,-0.716237607283
-0.758809090247,-0.758809090247
-0.799587944291,-0.799587944291
-0.838438378966,-0.838438378966
-0.875223921833,-0.875223921833
-0.909810189733,-0.909810189733
-0.942060669506,-0.942060669506
-0.971839570703,-0.971839570703
-0.999011102873,-0.999011102873
-1.023439475566,-1.023439475566
-1.044988898333,-1.044988898333
-1.063523580723,-1.063523580723
-1.078907469421,-1.078907469421
-1.091005363767,-1.091005363767
-1.099693073598,-1.099693073598
-1.104969356842,-1.104969356842
-1.106905094412,-1.106905094412
-1.105572090966,-1.105572090966
-1.101042151162,-1.101042151162
-1.093387079659,-1.093387079659
-1.082678914329,-1.082678914329
-1.068989049658,-1.068989049658
-1.052389465891,-1.052389465891
-1.032951967687,-1.032951967687
-1.010748359703,-1.010748359703
-0.985850446597,-0.985850446597
-0.958330033028,-0.958330033028
-0.928258923654,-0.928258923654
-0.895708923133,-0.895708923133
-0.860752526282,-0.860752526282
-0.823460201358,-0.823460201358
-0.783904397890,-0.783904397890
-0.742156920537,-0.742156920537
-0.698289573958,-0.698289573958
-0.652374162809,-0.652374162809
-0.604482491751,-0.604482491751
-0.554698418892,-0.554698418892
-0.503175489009,-0.503175489009
-0.450088571256,-0.450088571256
-0.395615501729,-0.395615501729
-0.339933148539,-0.339933148539
-0.283218379801,-0.283218379801
-0.225648063628,-0.225648063628
-0.167399068134,-0.167399068134
-0.108648261433,-0.108648261433
-0.049573641876,-0.049573641876
0.009650181760,0.009650181760
0.068845215641,0.068845215641
0.127834591652,0.127834591652
0.186441441681,0.186441441681
0.244488897614,0.244488897614
0.301800091337,0.301800091337
0.358198154736,0.358198154736
0.413505174929,0.413505174929
0.467546399225,0.467546399225
0.520143892234,0.520143892234
0.571120785843,0.571120785843
0.620300216893,0.620300216893
0.667527319099,0.667527319099
0.712719736585,0.712719736585
0.755810033044,0.755810033044
0.796730011793,0.796730011793
0.835413800654,0.835413800654
0.871793160861,0.871793160861
0.905800656110,0.905800656110
0.937368850096,0.937368850096
0.966430306514,0.966430306514
0.992917589058,0.992917589058
1.016763261424,1.016763261424
1.037899509926,1.037899509926
1.056259706690,1.056259706690
1.071775985649,1.071775985649
1.084380910496,1.084380910496
1.094007044928,1.094007044928
1.100586952638,1.100586952638
1.104053197322,1.104053197322
1.104338342675,1.104338342675
1.101374952392,1.101374952392
1.095095742188,1.095095742188
1.085433561959,1.085433561959
1.072387322746,1.072387322746
1.056084720517,1.056084720517
1.036668427805,1.036668427805
1.014281117137,1.014281117137
0.989065461045,0.989065461045
0.961164132059,0.961164132059
0.930720407526,0.930720407526
0.897875794820,0.897875794820
0.862773524086,0.862773524086
0.825556267852,0.825556267852
0.786366698649,0.786366698649
0.745347489006,0.745347489006
0.702641311454,0.702641311454
0.658390838522,0.658390838522
0.612739627106,0.612739627106
0.565828603688,0.565828603688
0.517801299755,0.517801299755
0.468800387838,0.468800387838
0.418968540467,0.418968540467
0.368448430171,0.368448430171
0.317382729481,0.317382729481
0.265913814401,0.265913814401
0.214175245672,0.214175245672
0.162285793920,0.162285793920
0.110366489641,0.110366489641
0.058537377374,0.058537377374
0.006918501661,0.006918501661
-0.044370092959,-0.044370092959
-0.095208361945,-0.095208361945
-0.145476260758,-0.145476260758
-0.195052805356,-0.195052805356
-0.243819846825,-0.243819846825
-0.291656386792,-0.291656386792
-0.338442380717,-0.338442380717
-0.384057784059,-0.384057784059
-0.428382552279,-0.428382552279
-0.471296640836,-0.471296640836
-0.512680005190,-0.512680005190
-0.552411858493,-0.552411858493
-0.590373675786,-0.590373675786
-0.626444637547,-0.626444637547
-0.660504699237,-0.660504699237
-0.692433816316,-0.692433816316
-0.722116439340,-0.722116439340
-0.749501630363,-0.749501630363
-0.774586868810,-0.774586868810
-0.797370805615,-0.797370805615
-0.817851722549,-0.817851722549
-0.836029052894,-0.836029052894
-0.851901034430,-0.851901034430
-0.865466318092,-0.865466318092
-0.876723554814,-0.876723554814
-0.885671395534,-0.885671395534
-0.892308491184,-0.892308491184
-0.896633492702,-0.896633492702
-0.898645034705,-0.898645034705
-0.898341844985,-0.898341844985
-0.895722513964,-0.895722513964
-0.890785692576,-0.890785692576
-0.883530031759,-0.883530031759
-0.873954182445,-0.873954182445
-0.862056795572,-0.862056795572
-0.847836522074,-0.847836522074
-0.831292351065,-0.831292351065
-0.812422301552,-0.812422301552
-0.791234590918,-0.791234590918
-0.767807454846,-0.767807454846
-0.742251353846,-0.742251353846
-0.714676916300,-0.714676916300
-0.685194770588,-0.685194770588
-0.653915545093,-0.653915545093
-0.620950513192,-0.620950513192
-0.586409042315,-0.586409042315
-0.550402374686,-0.550402374686
-0.513041138689,-0.513041138689
-0.474435962703,-0.474435962703
-0.434697475112,-0.434697475112
-0.393936304296,-0.393936304296
-0.352263078637,-0.352263078637
-0.309789244671,-0.309789244671
-0.266623806609,-0.266623806609
-0.222878196737,-0.222878196737
-0.178663043436,-0.178663043436
-0.134088975089,-0.134088975089
-0.089266620076,-0.089266620076
-0.044306606779,-0.044306606779
0.002153541974,0.002153541974
0.046965244874,0.046965244874
0.092800283775,0.092800283775
0.138357178159,0.138357178159
0.183539083648,0.183539083648
0.228248307088,0.228248307088
0.272389713436,0.272389713436
0.315865599602,0.315865599602
0.358579121207,0.358579121207
0.400433433872,0.400433433872
0.441331693218,0.441331693218
0.481177054866,0.481177054866
0.519872674438,0.519872674438
0.557321004853,0.557321004853
0.593426633717,0.593426633717
0.628091989219,0.628091989219
0.661220226977,0.661220226977
0.692714502615,0.692714502615
0.722477971752,0.722477971752
0.750413790010,0.750413790010
0.776425113010,0.776425113010
0.800414658118,0.800414658118
0.822286549714,0.822286549714
0.841964127891,0.841964127891
0.859423345603,0.859423345603
0.874648273250,0.874648273250
0.887622981231,0.887622981231
0.898331539948,0.898331539948
0.906758019800,0.906758019800
0.912886396187,0.912886396187
0.916700973855,0.916700973855
0.918185684162,0.918185684162
0.917324597509,0.917324597509
0.914101784297,0.914101784297
0.908501314924,0.908501314924
0.900507259792,0.900507259792
0.890103689300,0.890103689300
0.877274942127,0.877274942127
0.862004598895,0.862004598895
0.844276951808,0.844276951808
0.824076071267,0.824076071267
0.801386027671,0.801386027671
0.776190891420,0.776190891420
0.748474732915,0.748474732915
0.718222639360,0.718222639360
0.685479564812,0.685479564812
0.650379336214,0.650379336214
0.613065326583,0.613065326583
0.573680306992,0.573680306992
0.532367048515,0.532367048515
0.489268322226,0.489268322226
0.444526899198,0.444526899198
0.398285550505,0.398285550505
0.350687047219,0.350687047219
0.301875103358,0.301875103358
0.251990623212,0.251990623212
0.201177298967,0.201177298967
0.149577901697,0.149577901697
0.097335202476,0.097335202476
0.044591972377,0.044591972377
-0.008509017527,-0.008509017527
-0.061824996161,-0.061824996161
-0.115212173036,-0.115212173036
-0.168529818623,-0.168529818623
-0.221634142448,-0.221634142448
-0.274382373436,-0.274382373436
-0.326632036340,-0.326632036340
-0.378246880517,-0.378246880517
-0.429096574128,-0.429096574128
-0.479051019945,-0.479051019945
-0.527979196888,-0.527979196888
-0.575752878752,-0.575752878752
-0.622241023629,-0.622241023629
-0.667313534294,-0.667313534294
-0.710840313521,-0.710840313521
-0.752691264085,-0.752691264085
-0.792736288758,-0.792736288758
-0.830845290316,-0.830845290316
-0.866887503723,-0.866887503723
-0.900734210558,-0.900734210558
-0.932254605085,-0.932254605085
-0.961318590076,-0.961318590076
-0.987796068307,-0.987796068307
-1.011556942551,-1.011556942551
-1.032471115583,-1.032471115583
-1.050408490176,-1.050408490176
-1.065238716360,-1.065238716360
-1.076832265462,-1.076832265462
-1.085070331048,-1.085070331048
-1.089953747973,-1.089953747973
-1.091553535603,-1.091553535603
-1.089941612222,-1.089941612222
-1.085189896112,-1.085189896112
-1.077370305559,-1.077370305559
-1.066554993556,-1.066554993556
-1.052815464123,-1.052815464123
-1.036223813723,-1.036223813723
-1.016851960639,-1.016851960639
-0.994771823157,-0.994771823157
-0.970055319558,-0.970055319558
-0.942774368128,-0.942774368128
-0.913000887149,-0.913000887149
-0.880806794905,-0.880806794905
-0.846264691368,-0.846264691368
-0.809445174242,-0.809445174242
-0.770420799330,-0.770420799330
-0.729263484914,-0.729263484914
-0.686045149278,-0.686045149278
-0.640837710706,-0.640837710706
-0.593713087482,-0.593713087482
-0.544754574719,-0.544754574719
-0.494111281159,-0.494111281159
-0.441952327102,-0.441952327102
-0.388449748220,-0.388449748220
-0.333774628505,-0.333774628505
-0.278098051950,-0.278098051950
-0.221591102545,-0.221591102545
-0.164424864283,-0.164424864283
-0.106770421157,-0.106770421157
-0.048799966271,-0.048799966271
0.009317633452,0.009317633452
0.067410189331,0.067410189331
0.125306617372,0.125306617372
0.182835833585,0.182835833585
0.239826753977,0.239826753977
0.296108294555,0.296108294555
0.351509371328,0.351509371328
0.405857873437,0.405857873437
