eta,mean
0.224703047315,0.224703047315
0.345053640301,0.345053640301
0.465828292980,0.465828292980
0.586426064853,0.586426064853
0.706253404383,0.706253404383
0.824716697250,0.824716697250
0.941215097129,0.941215097129
1.055155695714,1.055155695714
1.166039274048,1.166039274048
1.273549403564,1.273549403564
1.377401360090,1.377401360090
1.477301815655,1.477301815655
1.572963832347,1.572963832347
1.664100126870,1.664100126870
1.750417889331,1.750417889331
1.831631532093,1.831631532093
1.907448649544,1.907448649544
1.977581857315,1.977581857315
2.041743307869,2.041743307869
2.099649846160,2.099649846160
2.151150520178,2.151150520178
2.196192660424,2.196192660424
2.234723457184,2.234723457184
2.266693504418,2.266693504418
2.292050525010,2.292050525010
2.310744263556,2.310744263556
2.322723921675,2.322723921675
2.327938036722,2.327938036722
2.326335845201,2.326335845201
2.317866437836,2.317866437836
2.182192339403,2.182192339403
2.162297469417,2.162297469417
2.136754521236,2.136754521236
2.106581874694,2.106581874694
2.072132443009,2.072132443009
2.033761762711,2.033761762711
1.991823301305,1.991823301305
1.946670235562,1.946670235562
1.898658538114,1.898658538114
1.848141447592,1.848141447592
1.795471998471,1.795471998471
1.741006469620,1.741006469620
1.685092978221,1.685092978221
1.627844800143,1.627844800143
1.568994402825,1.568994402825
1.508240891232,1.508240891232
1.445287099584,1.445287099584
1.379830813685,1.379830813685
1.311575059361,1.311575059361
1.240218893675,1.240218893675
1.165461121044,1.165461121044
1.087005146266,1.087005146266
1.004549846075,1.004549846075
0.917793771305,0.917793771305
0.826483762481,0.826483762481
0.730817805347,0.730817805347
0.631278921176,0.631278921176
0.528348185406,0.528348185406
0.422506397078,0.422506397078
0.314240858275,0.314240858275
0.204030160701,0.204030160701
0.092361784445,0.092361784445
-0.020283515955,-0.020283515955
-0.133425065566,-0.133425065566
-0.246575264890,-0.246575264890
-0.359253441466,-0.359253441466
-0.471035039297,-0.471035039297
-0.581679703344,-0.581679703344
-0.690996720246,-0.690996720246
-0.798786419920,-0.798786419920
-0.904855830686,-0.904855830686
-1.009011840680,-1.009011840680
-1.111054990094,-1.111054990094
-1.210794215107,-1.210794215107
-1.308030235866,-1.308030235866
-1.402569895517,-1.402569895517
-1.494219817485,-1.494219817485
-1.582777719951,-1.582777719951
-1.667930086579,-1.667930086579
-1.749218235445,-1.749218235445
-1.826169536016,-1.826169536016
-1.898317792250,-1.898317792250
-1.965190746002,-1.965190746002
-2.026320606948,-2.026320606948
-2.081239116768,-2.081239116768
-2.129474719311,-2.129474719311
-2.170560048544,-2.170560048544
-2.204024111922,-2.204024111922
-2.229398510224,-2.229398510224
-2.246295972712,-2.246295972712
-2.254970106590,-2.254970106590
-2.255978609441,-2.255978609441
-2.249880344025,-2.249880344025
-2.237234623877,-2.237234623877
-2.218600014021,-2.218600014021
-2.194536338763,-2.194536338763
-2.165602333169,-2.165602333169
-2.132356335431,-2.132356335431
-2.095358765169,-2.095358765169
-2.055167195214,-2.055167195214
-2.012342029511,-2.012342029511
-1.967295557003,-1.967295557003
-1.920060025397,-1.920060025397
-1.870609462664,-1.870609462664
-1.818913956684,-1.818913956684
-1.764947717142,-1.764947717142
-1.708681817793,-1.708681817793
-1.650087144995,-1.650087144995
-1.589138189528,-1.589138189528
-1.525805885452,-1.525805885452
-1.460060972611,-1.460060972611
-1.391878233110,-1.391878233110
-1.321225133447,-1.321225133447
-1.248033759541,-1.248033759541
-1.172191789850,-1.172191789850
-1.093585013028,-1.093585013028
-1.012104048759,-1.012104048759
-0.927632991122,-0.927632991122
-0.840062698731,-0.840062698731
-0.749278900505,-0.749278900505
-0.655167063503,-0.655167063503
-0.557618439133,-0.557618439133
-0.456518563358,-0.456518563358
-0.351752682756,-0.351752682756
-0.243291146533,-0.243291146533
-0.131558782604,-0.131558782604
-0.017158317237,-0.017158317237
0.099314084168,0.099314084168
0.217262425052,0.217262425052
0.336083479366,0.336083479366
0.455183651642,0.455183651642
0.573959668903,0.573959668903
0.691815546321,0.691815546321
0.808155224087,0.808155224087
0.922375541697,0.922375541697
1.033881099544,1.033881099544
1.142163338149,1.142163338149
1.246882849065,1.246882849065
1.347730046844,1.347730046844
1.444386979040,1.444386979040
1.536541902314,1.536541902314
1.623882706465,1.623882706465
1.706091989341,1.706091989341
1.782859248336,1.782859248336
1.853867512099,1.853867512099
1.918804562726,1.918804562726
1.977357687584,1.977357687584
2.029226562948,2.029226562948
2.074352870990,2.074352870990
2.112861425243,2.112861425243
2.144879489939,2.144879489939
2.170537206313,2.170537206313
2.189962362182,2.189962362182
2.203284375592,2.203284375592
2.210632167258,2.210632167258
2.212134270997,2.212134270997
2.207919584705,2.207919584705
2.198117113293,2.198117113293
2.070330903842,2.070330903842
2.053796882931,2.053796882931
2.032944782507,2.032944782507
2.008491258292,2.008491258292
1.980591222543,1.980591222543
1.949401716350,1.949401716350
1.915078107624,1.915078107624
1.877775508885,1.877775508885
1.837651344312,1.837651344312
1.794860785507,1.794860785507
1.749558786793,1.749558786793
1.701903098272,1.701903098272
1.652045464487,1.652045464487
1.600001861322,1.600001861322
1.545564884250,1.545564884250
1.488507530531,1.488507530531
1.428606308845,1.428606308845
1.365632956431,1.365632956431
1.299364223006,1.299364223006
1.229573045570,1.229573045570
1.156032074083,1.156032074083
1.078518488821,1.078518488821
0.996805018404,0.996805018404
0.910664049210,0.910664049210
0.819913244370,0.819913244370
0.724789681905,0.724789681905
0.625796196461,0.625796196461
0.523433441735,0.523433441735
0.418201796865,0.418201796865
0.310608106515,0.310608106515
0.201150557732,0.201150557732
0.090336167356,0.090336167356
-0.021334728518,-0.021334728518
-0.133361863591,-0.133361863591
-0.245238116331,-0.245238116331
-0.356463225704,-0.356463225704
-0.466591141929,-0.466591141929
-0.575353687587,-0.575353687587
-0.682530815686,-0.682530815686
-0.787893687176,-0.787893687176
-0.891220033854,-0.891220033854
-0.992287421565,-0.992287421565
-1.090867260190,-1.090867260190
-1.186739087852,-1.186739087852
-1.279674526116,-1.279674526116
-1.369451087905,-1.369451087905
-1.455846028729,-1.455846028729
-1.538630137493,-1.538630137493
-1.617536768030,-1.617536768030
-1.692245953934,-1.692245953934
-1.762429904373,-1.762429904373
-1.827766723154,-1.827766723154
-1.887929001303,-1.887929001303
-1.942593378891,-1.942593378891
-1.991436047974,-1.991436047974
-2.034130271601,-2.034130271601
-2.070353033539,-2.070353033539
-2.099778111012,-2.099778111012
-2.122081567533,-2.122081567533
-2.137003174517,-2.137003174517
-2.144786365353,-2.144786365353
-2.145913706629,-2.145913706629
-2.140868629444,-2.140868629444
-2.130134941022,-2.130134941022
-2.114195818834,-2.114195818834
-2.093535513962,-2.093535513962
-2.068637346537,-2.068637346537
-2.039984291355,-2.039984291355
-2.008061117503,-2.008061117503
-1.973350139109,-1.973350139109
-1.936336069464,-1.936336069464
-1.897353910038,-1.897353910038
-1.856353611399,-1.856353611399
-1.813225711239,-1.813225711239
-1.767857316545,-1.767857316545
-1.720139142977,-1.720139142977
-1.669959158597,-1.669959158597
-1.617205130853,-1.617205130853
-1.561768076320,-1.561768076320
-1.503535815998,-1.503535815998
-1.442395943107,-1.442395943107
-1.378239815887,-1.378239815887
-1.310955432121,-1.310955432121
-1.240474743577,-1.240474743577
-1.166763351835,-1.166763351835
-1.089788169405,-1.089788169405
-1.009520846020,-1.009520846020
-0.925926623939,-0.925926623939
-0.838977422577,-0.838977422577
-0.748640087021,-0.748640087021
-0.654881186268,-0.654881186268
-0.557673053874,-0.557673053874
-0.456982328817,-0.456982328817
-0.352775366289,-0.352775366289
-0.245094885581,-0.245094885581
-0.134386894556,-0.134386894556
-0.021256533261,-0.021256533261
0.093697586327,0.093697586327
0.209877000846,0.209877000846
0.326676128084,0.326676128084
0.443498861887,0.443498861887
0.559739593830,0.559739593830
0.674799867105,0.674799867105
0.788081128709,0.788081128709
0.898977914509,0.898977914509
1.006892390190,1.006892390190
1.111320958972,1.111320958972
1.211944389694,1.211944389694
1.308474753513,1.308474753513
1.400616096765,1.400616096765
1.488078412875,1.488078412875
1.570571313984,1.570571313984
1.647799418357,1.647799418357
1.719473843934,1.719473843934
1.785299649760,1.785299649760
1.844986337778,1.844986337778
1.898242909665,1.898242909665
1.944794721251,1.944794721251
1.984663371466,1.984663371466
2.018095640889,2.018095640889
2.045342154399,2.045342154399
2.066656015990,2.066656015990
2.082288344284,2.082288344284
2.092491615795,2.092491615795
2.097517864632,2.097517864632
2.097618873027,2.097618873027
2.093046638956,2.093046638956
2.084053335723,2.084053335723
1.967832761324,1.967832761324
1.955870882714,1.955870882714
1.940747482854,1.940747482854
1.922836212153,1.922836212153
1.902103216446,1.902103216446
1.878516216971,1.878516216971
1.852041697287,1.852041697287
1.822645905656,1.822645905656
1.790296916264,1.790296916264
1.754961037209,1.754961037209
1.716604333191,1.716604333191
1.675195243494,1.675195243494
1.630698400721,1.630698400721
1.583046988626,1.583046988626
1.532116391078,1.532116391078
1.477776871783,1.477776871783
1.419902048796,1.419902048796
1.358360964662,1.358360964662
1.293027530850,1.293027530850
1.223771937711,1.223771937711
1.150464055987,1.150464055987
1.072978276563,1.072978276563
0.991184554012,0.991184554012
0.904952491861,0.904952491861
0.814192414204,0.814192414204
0.719185355406,0.719185355406
0.620448626351,0.620448626351
0.518496951756,0.518496951756
0.413844794361,0.413844794361
0.307013045438,0.307013045438
0.198513993686,0.198513993686
0.088868687113,0.088868687113
-0.021408450728,-0.021408450728
-0.131803047769,-0.131803047769
-0.241793978771,-0.241793978771
-0.350866882185,-0.350866882185
-0.458563396345,-0.458563396345
-0.564609341789,-0.564609341789
-0.668779768010,-0.668779768010
-0.770841165760,-0.770841165760
-0.870566415936,-0.870566415936
-0.967728209066,-0.967728209066
-1.062093321457,-1.062093321457
-1.153436326678,-1.153436326678
-1.241524238111,-1.241524238111
-1.326129687015,-1.326129687015
-1.407025020868,-1.407025020868
-1.483978120605,-1.483978120605
-1.556777354544,-1.556777354544
-1.625229969830,-1.625229969830
-1.689140268218,-1.689140268218
-1.748317939158,-1.748317939158
-1.802567662297,-1.802567662297
-1.851697786056,-1.851697786056
-1.895516241667,-1.895516241667
-1.933828334561,-1.933828334561
-1.966442711214,-1.966442711214
-1.993165133546,-1.993165133546
-2.013803418665,-2.013803418665
-2.028210471099,-2.028210471099
-2.036596090639,-2.036596090639
-2.039339876375,-2.039339876375
-2.036821965196,-2.036821965196
-2.029422705339,-2.029422705339
-2.017522051306,-2.017522051306
-2.001500733617,-2.001500733617
-1.981738793589,-1.981738793589
-1.958615967721,-1.958615967721
-1.932513443758,-1.932513443758
-1.903810414158,-1.903810414158
-1.872888016776,-1.872888016776
-1.839990419012,-1.839990419012
-1.805009001978,-1.805009001978
-1.767780558422,-1.767780558422
-1.728138934535,-1.728138934535
-1.685921112938,-1.685921112938
-1.640961681492,-1.640961681492
-1.593095004648,-1.593095004648
-1.542158400141,-1.542158400141
-1.487986293307,-1.487986293307
-1.430412845822,-1.430412845822
-1.369275770907,-1.369275770907
-1.304412684001,-1.304412684001
-1.235771097957,-1.235771097957
-1.163397006479,-1.163397006479
-1.087340371918,-1.087340371918
-1.007655842826,-1.007655842826
-0.924391723703,-0.924391723703
-0.837602956756,-0.837602956756
-0.747339430921,-0.747339430921
-0.653650751983,-0.653650751983
-0.556592286880,-0.556592286880
-0.456213710607,-0.456213710607
-0.352564427612,-0.352564427612
-0.245760731646,-0.245760731646
-0.136266688857,-0.136266688857
-0.024685140538,-0.024685140538
0.088387558866,0.088387558866
0.202355176421,0.202355176421
0.316614498904,0.316614498904
0.430571595614,0.430571595614
0.543623253756,0.543623253756
0.655173240291,0.655173240291
0.764625199807,0.764625199807
0.871376103065,0.871376103065
0.974830433074,0.974830433074
1.074502708031,1.074502708031
1.170124046267,1.170124046267
1.261460316841,1.261460316841
1.348269777958,1.348269777958
1.430316318326,1.430316318326
1.507363438533,1.507363438533
1.579169978968,1.579169978968
1.645500838381,1.645500838381
1.706115293774,1.706115293774
1.760776736581,1.760776736581
1.809248073132,1.809248073132
1.851309597635,1.851309597635
1.887048688358,1.887048688358
1.916786516917,1.916786516917
1.940848542600,1.940848542600
1.959562425566,1.959562425566
1.973254074254,1.973254074254
1.982250588621,1.982250588621
1.986878686026,1.986878686026
1.987464848808,1.987464848808
1.984335780624,1.984335780624
1.977818279864,1.977818279864
1.876113392036,1.876113392036
1.869425284464,1.869425284464
1.860545927446,1.860545927446
1.849490133162,1.849490133162
1.836050425519,1.836050425519
1.820020332080,1.820020332080
1.801192587542,1.801192587542
1.779359698623,1.779359698623
1.754315534853,1.754315534853
1.725852666271,1.725852666271
1.693763384331,1.693763384331
1.657841976440,1.657841976440
1.617881073210,1.617881073210
1.573746815125,1.573746815125
1.525413979651,1.525413979651
1.472866779221,1.472866779221
1.416092680443,1.416092680443
1.355074695382,1.355074695382
1.289800635772,1.289800635772
1.220254627764,1.220254627764
1.146420449393,1.146420449393
1.068286434565,1.068286434565
0.985836448793,0.985836448793
0.899054005885,0.899054005885
0.807957403830,0.807957403830
0.712871893794,0.712871893794
0.614320454181,0.614320454181
0.512822932252,0.512822932252
0.408898935195,0.408898935195
0.303074451494,0.303074451494
0.195866937903,0.195866937903
0.087802516688,0.087802516688
-0.020599238410,-0.020599238410
-0.128818781135,-0.128818781135
-0.236329947991,-0.236329947991
-0.342613209904,-0.342613209904
-0.447208748182,-0.447208748182
-0.549853827274,-0.549853827274
-0.650337375976,-0.650337375976
-0.748440052740,-0.748440052740
-0.843948683468,-0.843948683468
-0.936649882678,-0.936649882678
-1.026324625901,-1.026324625901
-1.112761313467,-1.112761313467
-1.195741176145,-1.195741176145
-1.275050764640,-1.275050764640
-1.350476330578,-1.350476330578
-1.421801222114,-1.421801222114
-1.488871980302,-1.488871980302
-1.551607373455,-1.551607373455
-1.609926894944,-1.609926894944
-1.663754968226,-1.663754968226
-1.713011449585,-1.713011449585
-1.757619532337,-1.757619532337
-1.797502031011,-1.797502031011
-1.832579370074,-1.832579370074
-1.862775026007,-1.862775026007
-1.888009817950,-1.888009817950
-1.908206461762,-1.908206461762
-1.923314033472,-1.923314033472
-1.933490820116,-1.933490820116
-1.938995250797,-1.938995250797
-1.940085959724,-1.940085959724
-1.937021562042,-1.937021562042
-1.930060599502,-1.930060599502
-1.919462015300,-1.919462015300
-1.905484361630,-1.905484361630
-1.888385915333,-1.888385915333
-1.868426032638,-1.868426032638
-1.845862566906,-1.845862566906
-1.820954868715,-1.820954868715
-1.793849565005,-1.793849565005
-1.764402716960,-1.764402716960
-1.732425477204,-1.732425477204
-1.697726490563,-1.697726490563
-1.660117123648,-1.660117123648
-1.619406654042,-1.619406654042
-1.575404106623,-1.575404106623
-1.527921227059,-1.527921227059
-1.476767109213,-1.476767109213
-1.421750547781,-1.421750547781
-1.362683737178,-1.362683737178
-1.299381307181,-1.299381307181
-1.231819434689,-1.231819434689
-1.160123510792,-1.160123510792
-1.084424975143,-1.084424975143
-1.004859935802,-1.004859935802
-0.921558178447,-0.921558178447
-0.834656120915,-0.834656120915
-0.744285125415,-0.744285125415
-0.650576271475,-0.650576271475
-0.553666400954,-0.553666400954
-0.453686659983,-0.453686659983
-0.350767944539,-0.350767944539
-0.245097656574,-0.245097656574
-0.137150189798,-0.137150189798
-0.027516405678,-0.027516405678
0.083219263007,0.083219263007
0.194472473267,0.194472473267
0.305652071677,0.305652071677
0.416175951588,0.416175951588
0.525452989290,0.525452989290
0.632898834366,0.632898834366
0.737928987175,0.737928987175
0.839952547841,0.839952547841
0.938385989968,0.938385989968
1.032773747315,1.032773747315
1.122913411149,1.122913411149
1.208641247731,1.208641247731
1.289786362391,1.289786362391
1.366183148066,1.366183148066
1.437665610755,1.437665610755
1.504063436194,1.504063436194
1.565211923303,1.565211923303
1.620941178857,1.620941178857
1.671085103595,1.671085103595
1.715477143117,1.715477143117
1.753967122893,1.753967122893
1.786692911615,1.786692911615
1.814011740323,1.814011740323
1.836284896664,1.836284896664
1.853875698677,1.853875698677
1.867145830360,1.867145830360
1.876458091079,1.876458091079
1.882174957683,1.882174957683
1.884658597949,1.884658597949
1.884271523614,1.884271523614
1.881376151149,1.881376151149
1.796589019287,1.796589019287
1.795366592083,1.795366592083
1.792724047934,1.792724047934
1.788326979594,1.788326979594
1.781815344914,1.781815344914
1.772829555978,1.772829555978
1.761009655784,1.761009655784
1.745995456378,1.745995456378
1.727427716269,1.727427716269
1.704946316237,1.704946316237
1.678190818145,1.678190818145
1.646802458879,1.646802458879
1.610422827680,1.610422827680
1.568868012043,1.568868012043
1.522222731921,1.522222731921
1.470595137581,1.470595137581
1.414096586350,1.414096586350
1.352834033072,1.352834033072
1.286919227632,1.286919227632
1.216460222155,1.216460222155
1.141564698469,1.141564698469
1.062344961908,1.062344961908
0.978908783535,0.978908783535
0.891363590821,0.891363590821
0.799844441927,0.799844441927
0.704716461307,0.704716461307
0.606496014736,0.606496014736
0.505695682434,0.505695682434
0.402827834391,0.402827834391
0.298411153615,0.298411153615
0.192955891579,0.192955891579
0.086980836711,0.086980836711
-0.019001667356,-0.019001667356
-0.124479277593,-0.124479277593
-0.228933204663,-0.228933204663
-0.331851129745,-0.331851129745
-0.432784304765,-0.432784304765
-0.531494509347,-0.531494509347
-0.627797686782,-0.627797686782
-0.721501839930,-0.721501839930
-0.812420885561,-0.812420885561
-0.900368513492,-0.900368513492
-0.985153067012,-0.985153067012
-1.066589922028,-1.066589922028
-1.144487687099,-1.144487687099
-1.218659985724,-1.218659985724
-1.288920137820,-1.288920137820
-1.355079687506,-1.355079687506
-1.417041520206,-1.417041520206
-1.474816041799,-1.474816041799
-1.528416881592,-1.528416881592
-1.577862207155,-1.577862207155
-1.623165987153,-1.623165987153
-1.664345254102,-1.664345254102
-1.701416704416,-1.701416704416
-1.734394810912,-1.734394810912
-1.763296900907,-1.763296900907
-1.788137780063,-1.788137780063
-1.808934061583,-1.808934061583
-1.825710978166,-1.825710978166
-1.838563006246,-1.838563006246
-1.847618837805,-1.847618837805
-1.853007051317,-1.853007051317
-1.854855934627,-1.854855934627
-1.853294073935,-1.853294073935
-1.848450040252,-1.848450040252
-1.840452341263,-1.840452341263
-1.829429227663,-1.829429227663
-1.815509655945,-1.815509655945
-1.798821569840,-1.798821569840
-1.779493995080,-1.779493995080
-1.757576152925,-1.757576152925
-1.732911556034,-1.732911556034
-1.705312181056,-1.705312181056
-1.674587870083,-1.674587870083
-1.640550846656,-1.640550846656
-1.603011492284,-1.603011492284
-1.561779903075,-1.561779903075
-1.516668730669,-1.516668730669
-1.467488148301,-1.467488148301
-1.414047997595,-1.414047997595
-1.356161427607,-1.356161427607
-1.293645789285,-1.293645789285
-1.226516433821,-1.226516433821
-1.154973690483,-1.154973690483
-1.079225404420,-1.079225404420
-0.999484095071,-0.999484095071
-0.915955952361,-0.915955952361
-0.828853812705,-0.828853812705
-0.738385442006,-0.738385442006
-0.644758331860,-0.644758331860
-0.548185730144,-0.548185730144
-0.448875190631,-0.448875190631
-0.347034043981,-0.347034043981
-0.242914662839,-0.242914662839
-0.136989428793,-0.136989428793
-0.029822574232,-0.029822574232
0.078028013524,0.078028013524
0.186004502872,0.186004502872
0.293542456286,0.293542456286
0.400086201861,0.400086201861
0.505071360447,0.505071360447
0.607940085846,0.607940085846
0.708134359395,0.708134359395
0.805090060644,0.805090060644
0.898250247919,0.898250247919
0.987199718994,0.987199718994
1.071804612092,1.071804612092
1.151972647278,1.151972647278
1.227604833778,1.227604833778
1.298607127425,1.298607127425
1.364885106772,1.364885106772
1.426340346968,1.426340346968
1.482879624870,1.482879624870
1.534404912413,1.534404912413
1.580821688952,1.580821688952
1.622035017557,1.622035017557
1.657964181243,1.657964181243
1.688781098471,1.688781098471
1.714849972529,1.714849972529
1.736538433607,1.736538433607
1.754216067715,1.754216067715
1.768250846929,1.768250846929
1.779011857034,1.779011857034
1.786867917045,1.786867917045
1.792187399200,1.792187399200
1.795339222569,1.795339222569
1.796691951056,1.796691951056
1.730673491177,1.730673491177
1.734599104860,1.734599104860
1.737663764567,1.737663764567
1.739218903393,1.739218903393
1.738778875800,1.738778875800
1.735858004011,1.735858004011
1.729970613570,1.729970613570
1.720630788286,1.720630788286
1.707353212987,1.707353212987
1.689652046757,1.689652046757
1.667041088209,1.667041088209
1.639035562877,1.639035562877
1.605152825390,1.605152825390
1.565177140502,1.565177140502
1.519307666676,1.519307666676
1.467779791827,1.467779791827
1.410832113017,1.410832113017
1.348698814046,1.348698814046
1.281618924074,1.281618924074
1.209827722989,1.209827722989
1.133560106763,1.133560106763
1.053055680433,1.053055680433
0.968549428721,0.968549428721
0.880276010250,0.880276010250
0.788489506640,0.788489506640
0.693585969361,0.693585969361
0.596059399725,0.596059399725
0.496399279964,0.496399279964
0.395094918453,0.395094918453
0.292641836487,0.292641836487
0.189527266902,0.189527266902
0.086246804747,0.086246804747
-0.016710260043,-0.016710260043
-0.118854611179,-0.118854611179
-0.219690693143,-0.219690693143
-0.318729220193,-0.318729220193
-0.415546715697,-0.415546715697
-0.509938171858,-0.509938171858
-0.601754034968,-0.601754034968
-0.690837168728,-0.690837168728
-0.777036077525,-0.777036077525
-0.860199030712,-0.860199030712
-0.940169244540,-0.940169244540
-1.016796577719,-1.016796577719
-1.089924512783,-1.089924512783
-1.159401252513,-1.159401252513
-1.225074702163,-1.225074702163
-1.286791685066,-1.286791685066
-1.344504617775,-1.344504617775
-1.398291471618,-1.398291471618
-1.448234804255,-1.448234804255
-1.494421401986,-1.494421401986
-1.536934132128,-1.536934132128
-1.575858721232,-1.575858721232
-1.611280603453,-1.611280603453
-1.643283084700,-1.643283084700
-1.671952220289,-1.671952220289
-1.697371591255,-1.697371591255
-1.719626562973,-1.719626562973
-1.738795459000,-1.738795459000
-1.754902226587,-1.754902226587
-1.767946884755,-1.767946884755
-1.777929054537,-1.777929054537
-1.784847778102,-1.784847778102
-1.788702786202,-1.788702786202
-1.789493370646,-1.789493370646
-1.787219090057,-1.787219090057
-1.781879253308,-1.781879253308
-1.773473526832,-1.773473526832
-1.762001017005,-1.762001017005
-1.747461557352,-1.747461557352
-1.729813936396,-1.729813936396
-1.708911411271,-1.708911411271
-1.684591606306,-1.684591606306
-1.656690298875,-1.656690298875
-1.625045398458,-1.625045398458
-1.589493149155,-1.589493149155
-1.549869476664,-1.549869476664
-1.506012768071,-1.506012768071
-1.457759033662,-1.457759033662
-1.404943925413,-1.404943925413
-1.347406367874,-1.347406367874
-1.284990450368,-1.284990450368
-1.217758617182,-1.217758617182
-1.145978214367,-1.145978214367
-1.069924923819,-1.069924923819
-0.989879121740,-0.989879121740
-0.906114831829,-0.906114831829
-0.818912744461,-0.818912744461
-0.728548462986,-0.728548462986
-0.635297333075,-0.635297333075
-0.539440431625,-0.539440431625
-0.441253160252,-0.441253160252
-0.341010730675,-0.341010730675
-0.239020679435,-0.239020679435
-0.135736427266,-0.135736427266
-0.031675959180,-0.031675959180
0.072648967281,0.072648967281
0.176726616122,0.176726616122
0.280038887979,0.280038887979
0.382076119334,0.382076119334
0.482320293958,0.482320293958
0.580259655071,0.580259655071
0.675382258083,0.675382258083
0.767170368486,0.767170368486
0.855113145191,0.855113145191
0.938844847583,0.938844847583
1.018288187612,1.018288187612
1.093407855342,1.093407855342
1.164162244430,1.164162244430
1.230514384296,1.230514384296
1.292426945625,1.292426945625
1.349858860175,1.349858860175
1.402773921175,1.402773921175
1.451131426970,1.451131426970
1.494893956598,1.494893956598
1.534023714660,1.534023714660
1.568494703605,1.568494703605
1.598495300213,1.598495300213
1.624376837305,1.624376837305
1.646493322042,1.646493322042
1.665200726840,1.665200726840
1.680853351157,1.680853351157
1.693806665244,1.693806665244
1.704415919391,1.704415919391
1.713035743000,1.713035743000
1.720021558578,1.720021558578
1.725728143160,1.725728143160
1.679653664687,1.679653664687
1.687913047713,1.687913047713
1.695647684860,1.695647684860
1.701954556234,1.701954556234
1.706254953016,1.706254953016
1.707969749936,1.707969749936
1.706520116772,1.706520116772
1.701326965440,1.701326965440
1.691811557466,1.691811557466
1.677394886922,1.677394886922
1.657497548483,1.657497548483
1.631541402772,1.631541402772
1.598951895860,1.598951895860
1.559500780158,1.559500780158
1.513500201415,1.513500201415
1.461309524485,1.461309524485
1.403291370557,1.403291370557
1.339803880305,1.339803880305
1.271210135183,1.271210135183
1.197869384978,1.197869384978
1.120140492650,1.120140492650
1.038387119895,1.038387119895
0.952968215363,0.952968215363
0.864242429005,0.864242429005
0.772578736486,0.772578736486
0.678390711643,0.678390711643
0.582130921514,0.582130921514
0.484246631454,0.484246631454
0.385184974440,0.385184974440
0.285399154125,0.285399154125
0.185334284604,0.185334284604
0.085443610401,0.085443610401
-0.013825745724,-0.013825745724
-0.112026610382,-0.112026610382
-0.208705814994,-0.208705814994
-0.303416221346,-0.303416221346
-0.395775378826,-0.395775378826
-0.485615812205,-0.485615812205
-0.572824333801,-0.572824333801
-0.657280545499,-0.657280545499
-0.738869408116,-0.738869408116
-0.817475648815,-0.817475648815
-0.892979219963,-0.892979219963
-0.965266349740,-0.965266349740
-1.034217247973,-1.034217247973
-1.099716577460,-1.099716577460
-1.161648719733,-1.161648719733
-1.219897239195,-1.219897239195
-1.274452400788,-1.274452400788
-1.325431709716,-1.325431709716
-1.372957529230,-1.372957529230
-1.417156239413,-1.417156239413
-1.458150479782,-1.458150479782
-1.496065622409,-1.496065622409
-1.531026788454,-1.531026788454
-1.563156993801,-1.563156993801
-1.592581991253,-1.592581991253
-1.619425022254,-1.619425022254
-1.643811151575,-1.643811151575
-1.665845885823,-1.665845885823
-1.685481498620,-1.685481498620
-1.702599925025,-1.702599925025
-1.717082471348,-1.717082471348
-1.728809584440,-1.728809584440
-1.737662775799,-1.737662775799
-1.743522721632,-1.743522721632
-1.746270670911,-1.746270670911
-1.745787619014,-1.745787619014
-1.741954622537,-1.741954622537
-1.734652558996,-1.734652558996
-1.723762765085,-1.723762765085
-1.709167275263,-1.709167275263
-1.690750706612,-1.690750706612
-1.668399303695,-1.668399303695
-1.641997646925,-1.641997646925
-1.611432306201,-1.611432306201
-1.576588281473,-1.576588281473
-1.537350224027,-1.537350224027
-1.493605226756,-1.493605226756
-1.445238031612,-1.445238031612
-1.392133003891,-1.392133003891
-1.334177801470,-1.334177801470
-1.271265376863,-1.271265376863
-1.203510548919,-1.203510548919
-1.131236405027,-1.131236405027
-1.054774512555,-1.054774512555
-0.974461157852,-0.974461157852
-0.890626248734,-0.890626248734
-0.803606371951,-0.803606371951
-0.713733019770,-0.713733019770
-0.621337451933,-0.621337451933
-0.526756603979,-0.526756603979
-0.430321783599,-0.430321783599
-0.332364147409,-0.332364147409
-0.233233059049,-0.233233059049
-0.133341703068,-0.133341703068
-0.033137565527,-0.033137565527
0.066937935417,0.066937935417
0.166443371124,0.166443371124
0.264931233019,0.264931233019
0.361962067432,0.361962067432
0.457088466610,0.457088466610
0.549868976709,0.549868976709
0.639861952720,0.639861952720
0.726620273634,0.726620273634
0.809703302976,0.809703302976
0.888802433948,0.888802433948
0.963871381180,0.963871381180
1.034902292044,1.034902292044
1.101881361579,1.101881361579
1.164799167224,1.164799167224
1.223645955474,1.223645955474
1.278408417785,1.278408417785
1.329077874164,1.329077874164
1.375641349238,1.375641349238
1.418089006207,1.418089006207
1.456410672881,1.456410672881
1.490606160177,1.490606160177
1.520861736064,1.520861736064
1.547505196770,1.547505196770
1.570866407350,1.570866407350
1.591277279217,1.591277279217
1.609067931362,1.609067931362
1.624569753496,1.624569753496
1.638113948815,1.638113948815
1.650030916082,1.650030916082
1.660652100425,1.660652100425
1.670308019699,1.670308019699
1.642370655994,1.642370655994
1.653900056359,1.653900056359
1.665042284796,1.665042284796
1.674709019533,1.674709019533
1.682260295117,1.682260295117
1.687055461963,1.687055461963
1.688454366574,1.688454366574
1.685816578697,1.685816578697
