path	name	disposition
crates/gam-problem/src/row_metric.rs	solver_floor	restored-in-place
crates/gam-problem/src/row_metric.rs	whiten_jacobian	restored-in-place
crates/gam-problem/src/solver_contract.rs	is_dense_only	retired-no-surviving-dependent
crates/gam-problem/src/solver_contract.rs	is_operator_only	retired-no-surviving-dependent
crates/gam-problem/src/solver_contract.rs	with_logdet_enclosure_gap	retired-no-surviving-dependent
crates/gam-problem/src/topology_certificates.rs	verdict_of	restored-in-place
crates/gam-problem/src/types.rs	approximation_only	restored-in-place
crates/gam-problem/src/types.rs	explicit_prior	restored-in-place
crates/gam-problem/src/types.rs	from_passport	restored-in-place
crates/gam-problem/src/types.rs	is_placeholder	restored-in-place
crates/gam-problem/src/types.rs	laplace_hessian_delta	restored-in-place
crates/gam-problem/src/types.rs	laplace_hessian_ridge	restored-in-place
crates/gam-problem/src/types.rs	numerical_perturbation	restored-in-place
crates/gam-problem/src/types.rs	penalty_logdet_delta	restored-in-place
crates/gam-problem/src/types.rs	quadratic_delta	restored-in-place
crates/gam-problem/src/types.rs	solver_damping	restored-in-place
crates/gam-runtime/src/cgroup_memory.rs	binding_path	restored-in-place
crates/gam-runtime/src/cgroup_memory.rs	inactive_file_bytes	restored-in-place
crates/gam-runtime/src/cgroup_memory.rs	inspected_levels	restored-in-place
crates/gam-runtime/src/cgroup_memory.rs	working_set_bytes	restored-in-place
crates/gam-runtime/src/process_monitor.rs	inc	restored-in-place
crates/gam-runtime/src/process_monitor.rs	track_scope_with_progress	restored-in-place
crates/gam-runtime/src/resource.rs	availability	restored-in-place
crates/gam-runtime/src/resource.rs	budget_bytes	restored-in-place
crates/gam-runtime/src/resource.rs	cgroup	restored-in-place
crates/gam-runtime/src/resource.rs	host_available_bytes	restored-in-place
crates/gam-runtime/src/resource.rs	host_total_bytes	restored-in-place
crates/gam-runtime/src/resource.rs	limiting_source	restored-in-place
crates/gam-runtime/src/resource.rs	memory_availability_probe_count	restored-in-place
crates/gam-runtime/src/resource.rs	permissive_small_data	restored-in-place
crates/gam-runtime/src/resource.rs	reserved_bytes	restored-in-place
crates/gam-runtime/src/warm_start/key.rs	absorb_f64	restored-in-place
crates/gam-runtime/src/warm_start/key.rs	absorb_f64_2d	restored-in-place
crates/gam-runtime/src/warm_start/key.rs	absorb_f64_slice	restored-in-place
crates/gam-runtime/src/warm_start/session.rs	preload	restored-in-place
crates/gam-runtime/src/warm_start/session.rs	run_id	restored-in-place
crates/gam-runtime/src/warm_start/session.rs	try_load	restored-in-place
crates/gam-sae/src/amortized_encoder.rs	error_stats	restored-in-place
crates/gam-sae/src/amortized_encoder.rs	error_stats_wrapped	restored-in-place
crates/gam-sae/src/assignment_state.rs	active_state_bytes	restored-in-place
crates/gam-sae/src/assignment_state.rs	active_state_cells	restored-in-place
crates/gam-sae/src/assignment_state.rs	apply_row_coord_step	restored-in-place
crates/gam-sae/src/assignment_state.rs	as_state	restored-in-place
crates/gam-sae/src/assignment_state.rs	atom_manifold	restored-in-place
crates/gam-sae/src/assignment_state.rs	coord_cells	restored-in-place
crates/gam-sae/src/assignment_state.rs	from_full_support_state	restored-in-place
crates/gam-sae/src/assignment_state.rs	from_topk_support	restored-in-place
crates/gam-sae/src/assignment_state.rs	full_support	restored-in-place
crates/gam-sae/src/assignment_state.rs	gate_cells	restored-in-place
crates/gam-sae/src/assignment_state.rs	index_cells	restored-in-place
crates/gam-sae/src/assignment_state.rs	is_full_support	restored-in-place
crates/gam-sae/src/assignment_state.rs	materialize_dense	restored-in-place
crates/gam-sae/src/assignment.rs	assignment_prior_grad_hdiag	restored-in-place
crates/gam-sae/src/assignment.rs	assignment_prior_log_strength_derivative	restored-in-place
crates/gam-sae/src/assignment.rs	assignment_prior_log_strength_hdiag	restored-in-place
crates/gam-sae/src/assignment.rs	assignment_prior_log_strength_target_mixed	restored-in-place
crates/gam-sae/src/assignment.rs	assignment_prior_value	restored-in-place
crates/gam-sae/src/assignment.rs	freeze_routing_from_current_logits	restored-in-place
crates/gam-sae/src/assignment.rs	freeze_routing_in_place	restored-in-place
crates/gam-sae/src/assignment.rs	from_argmax_owners	restored-in-place
crates/gam-sae/src/assignment.rs	neutral_gate_weights	restored-in-place
crates/gam-sae/src/assignment.rs	ordered_beta_bernoulli_psd_majorizer_third_channels	restored-in-place
crates/gam-sae/src/assignment.rs	select_hybrid_atom_parameterization	restored-in-place
crates/gam-sae/src/assignment.rs	set_frozen_routing_in_place	restored-in-place
crates/gam-sae/src/assignment.rs	thaw_routing	restored-in-place
crates/gam-sae/src/assignment.rs	with_frozen_routing	restored-in-place
crates/gam-sae/src/assignment.rs	with_ungated	restored-in-place
crates/gam-sae/src/atom_codes.rs	active_weight_sum	restored-in-place
crates/gam-sae/src/atom_codes.rs	coactivation	restored-in-place
crates/gam-sae/src/atom_codes.rs	deactivate	restored-in-place
crates/gam-sae/src/atom_codes.rs	effective_weights	restored-in-place
crates/gam-sae/src/atom_codes.rs	fusion_evidence	restored-in-place
crates/gam-sae/src/atom_codes.rs	weight_codependence	restored-in-place
crates/gam-sae/src/atom_codes.rs	weights_matrix	restored-in-place
crates/gam-sae/src/atom_schema.rs	coordinate_periods_for_basis	retired-no-surviving-dependent
crates/gam-sae/src/atom_schema.rs	validated_n_harmonics	retired-no-surviving-dependent
crates/gam-sae/src/basis.rs	cover_columns	restored-in-place
crates/gam-sae/src/basis.rs	cover_width	restored-in-place
crates/gam-sae/src/basis.rs	function_space_gram	restored-in-place
crates/gam-sae/src/basis.rs	inner_width	restored-in-place
crates/gam-sae/src/basis.rs	l2_gram_weights	restored-in-place
crates/gam-sae/src/basis.rs	laplace_eigenvalues	restored-in-place
crates/gam-sae/src/basis.rs	nullspace_dimension	restored-in-place
crates/gam-sae/src/basis.rs	quotient_name	restored-in-place
crates/gam-sae/src/basis.rs	reduced_width	restored-in-place
crates/gam-sae/src/basis.rs	select_spherical_harmonic_degree	restored-in-place
crates/gam-sae/src/candidate_index.rs	auto_candidate_budget	restored-in-place
crates/gam-sae/src/candidate_index.rs	brute_force_best_atom	restored-in-place
crates/gam-sae/src/candidate_index.rs	brute_force_top_s	restored-in-place
crates/gam-sae/src/candidate_index.rs	from_decoder_blocks	restored-in-place
crates/gam-sae/src/candidate_index.rs	gather_candidates	restored-in-place
crates/gam-sae/src/candidate_index.rs	proposal_recall_report	restored-in-place
crates/gam-sae/src/candidate_index.rs	propose	restored-in-place
crates/gam-sae/src/candidate_index.rs	recall_report	restored-in-place
crates/gam-sae/src/candidate_index.rs	routability_shortlist_size	restored-in-place
crates/gam-sae/src/candidate_index.rs	route_exact	restored-in-place
crates/gam-sae/src/candidate_index.rs	sublinearity_ratio	restored-in-place
crates/gam-sae/src/chart_canonicalization.rs	mode_layout	restored-in-place
crates/gam-sae/src/chart_canonicalization.rs	sphere_chart_isometry_defect	restored-in-place
crates/gam-sae/src/coactivation_conditionality.rs	derive_residual_cluster_labels	restored-in-place
crates/gam-sae/src/coactivation_conditionality.rs	estimate_from_designed_sample	restored-in-place
crates/gam-sae/src/coactivation_conditionality.rs	estimate_from_measure	restored-in-place
crates/gam-sae/src/coactivation_conditionality.rs	estimate_on_rows	restored-in-place
crates/gam-sae/src/coactivation_conditionality.rs	full_pass_rows	restored-in-place
crates/gam-sae/src/coactivation_conditionality.rs	residual_gate_activities	restored-in-place
crates/gam-sae/src/corpus/designed_target.rs	auto_designed_budget	restored-in-place
crates/gam-sae/src/corpus/designed_target.rs	collect_designed_target	restored-in-place
crates/gam-sae/src/corpus/designed_target.rs	collect_designed_target_auto	restored-in-place
crates/gam-sae/src/corpus/designed_target.rs	collect_designed_target_from_harvest	restored-in-place
crates/gam-sae/src/corpus/designed_target.rs	is_designed_subsample	restored-in-place
crates/gam-sae/src/corpus/kernels.rs	axpy_f32_into_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/kernels.rs	cross_f32_rows_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/kernels.rs	dot_f32_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/kernels.rs	gemv_f32_rows_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/kernels.rs	gemv_t_f32_rows_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/kernels.rs	gram_f32_rows_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/kernels.rs	norm_sq_f32_f64	retired-no-surviving-dependent
crates/gam-sae/src/corpus/ledger_store.rs	from_structural_hash	retired-no-surviving-dependent
crates/gam-sae/src/corpus/object_store.rs	designed_sampling_mandatory	restored-in-place
crates/gam-sae/src/corpus/residual_stratify.rs	collect_stratified_target	restored-in-place
crates/gam-sae/src/corpus/residual_stratify.rs	design_stratified_subsample	restored-in-place
crates/gam-sae/src/corpus/residual_stratify.rs	estimated_corpus_rows	restored-in-place
crates/gam-sae/src/corpus/residual_stratify.rs	new	restored-in-place
crates/gam-sae/src/corpus/residual_stratify.rs	uniform_rate	restored-in-place
crates/gam-sae/src/corpus/rho_cascade.rs	expected_rows	retired-no-surviving-dependent
crates/gam-sae/src/corpus/rho_cascade.rs	step_plan	retired-no-surviving-dependent
crates/gam-sae/src/corpus/shard_reader.rs	encode_shard_bytes	retired-no-surviving-dependent
crates/gam-sae/src/corpus/shard_reader.rs	open_dir	retired-no-surviving-dependent
crates/gam-sae/src/corpus/torus_merge_audit.rs	audit_torus_merges	restored-in-place
crates/gam-sae/src/description_length.rs	bar_birth_threshold_nats	restored-in-place
crates/gam-sae/src/description_length.rs	bar_supports_birth	restored-in-place
crates/gam-sae/src/description_length.rs	circle_chart_columns	restored-in-place
crates/gam-sae/src/description_length.rs	circle_shape_const_bits	restored-in-place
crates/gam-sae/src/description_length.rs	crossover_firings	restored-in-place
crates/gam-sae/src/description_length.rs	curved_coding_gain_bits	restored-in-place
crates/gam-sae/src/description_length.rs	evidence_per_log_persistence	restored-in-place
crates/gam-sae/src/description_length.rs	from_criterion_nats	restored-in-place
crates/gam-sae/src/description_length.rs	kappa_coding_gain_detector	restored-in-place
crates/gam-sae/src/description_length.rs	reconciles_with_criterion	restored-in-place
crates/gam-sae/src/description_length.rs	uniform_unit_range_sd	restored-in-place
crates/gam-sae/src/description_length.rs	with_support_entropy	restored-in-place
crates/gam-sae/src/dictionary_artifact.rs	canonical_dictionary_artifact	restored-in-place
crates/gam-sae/src/dictionary_artifact.rs	diff_dictionaries	restored-in-place
crates/gam-sae/src/effect_weight.rs	accumulate_firing_score_vector	retired-no-surviving-dependent
crates/gam-sae/src/effect_weight.rs	fisher_effect_from_interventions	retired-no-surviving-dependent
crates/gam-sae/src/effect_weight.rs	headline_line	retired-no-surviving-dependent
crates/gam-sae/src/effect_weight.rs	record_realized_kl_validation	retired-no-surviving-dependent
crates/gam-sae/src/encode.rs	amortized_encode_batch	restored-in-place
crates/gam-sae/src/encode.rs	amortized_encode_batch_fast	restored-in-place
crates/gam-sae/src/encode.rs	amortized_encode_row	restored-in-place
crates/gam-sae/src/encode.rs	amortized_encode_with_index	restored-in-place
crates/gam-sae/src/encode.rs	amortized_encode_with_index_fast	restored-in-place
crates/gam-sae/src/encode.rs	amortized_fraction	restored-in-place
crates/gam-sae/src/encode.rs	amortized_predict_row	restored-in-place
crates/gam-sae/src/encode.rs	amortized_reconstruct_batch_fast	restored-in-place
crates/gam-sae/src/encode.rs	amortized_reconstruct_with_index_fast	restored-in-place
crates/gam-sae/src/encode.rs	build_data_driven	restored-in-place
crates/gam-sae/src/encode.rs	certified_encode_batch	restored-in-place
crates/gam-sae/src/encode.rs	certified_encode_row	restored-in-place
crates/gam-sae/src/encode.rs	certified_encode_with_index	restored-in-place
crates/gam-sae/src/encode.rs	coord_dist_sq	restored-in-place
crates/gam-sae/src/encode.rs	data_driven_chart_centers	restored-in-place
crates/gam-sae/src/encode.rs	encode_atom_with_fallback_telemetry	restored-in-place
crates/gam-sae/src/encode.rs	encode_reconstruction_error	restored-in-place
crates/gam-sae/src/encode.rs	from_rows	restored-in-place
crates/gam-sae/src/encode.rs	joint_encode_fallback_fraction	restored-in-place
crates/gam-sae/src/encode.rs	multistart_fraction	restored-in-place
crates/gam-sae/src/encode.rs	newton_fraction	restored-in-place
crates/gam-sae/src/frames.rs	canonical_output_subspace_rows	retired-no-surviving-dependent
crates/gam-sae/src/frames.rs	grassmann_assert_border_dim_invariant	retired-no-surviving-dependent
crates/gam-sae/src/frames.rs	grassmann_recover_planted_span_angle	retired-no-surviving-dependent
crates/gam-sae/src/frames.rs	polar_frame	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	accumulate	defined-elsewhere-in-crate
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	accumulate_arrow_blocks	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	allocate	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	apply_exact_hvp_data	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	arrow_blocks_from_materialized_tower	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	new	defined-elsewhere-in-crate
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	row_h_tb	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/resident_arrow.rs	row_h_tt	retired-no-surviving-dependent
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	device_engaged	restored-in-place
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	emulate_certified_encode_batch	restored-in-place
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	emulate_certified_encode_row	restored-in-place
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	from_atom_atlas	restored-in-place
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	measure_device_encode_throughput	restored-in-place
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	sae_certified_encode_batch	restored-in-place
crates/gam-sae/src/gpu_kernels/sae_encode_resident.rs	sae_certified_encode_device	restored-in-place
crates/gam-sae/src/identifiability.rs	atom_checkpoint_dynamics	restored-in-place
crates/gam-sae/src/identifiability.rs	atom_transport_ladder_reports	restored-in-place
crates/gam-sae/src/identifiability.rs	dictionary_report	restored-in-place
crates/gam-sae/src/identifiability.rs	dictionary_report_with_transport_ladders	restored-in-place
crates/gam-sae/src/identifiability.rs	enumerated_unit_generators	restored-in-place
crates/gam-sae/src/identifiability.rs	frame_inner_rotation_dim	restored-in-place
crates/gam-sae/src/identifiability.rs	from_ranks	restored-in-place
crates/gam-sae/src/identifiability.rs	piecewise_linear_eval	restored-in-place
crates/gam-sae/src/identifiability.rs	residual_gauge	restored-in-place
crates/gam-sae/src/identifiability.rs	residual_gauge_exact	restored-in-place
crates/gam-sae/src/identifiability.rs	with_frame_inner_rotation	restored-in-place
crates/gam-sae/src/identifiability.rs	with_inner_fit	restored-in-place
crates/gam-sae/src/identifiability/frame_curvature.rs	block_lambda_max	retired-no-surviving-dependent
crates/gam-sae/src/identifiability/frame_curvature.rs	output_of	retired-no-surviving-dependent
crates/gam-sae/src/identifiability/frame_curvature.rs	stored_scalars	retired-no-surviving-dependent
crates/gam-sae/src/identifiability/frame_curvature.rs	structure_tag	retired-no-surviving-dependent
crates/gam-sae/src/identifiability/frame_curvature.rs	to_dense_gram	retired-no-surviving-dependent
crates/gam-sae/src/identifiability/frame_curvature.rs	update_rank	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	asymptotic_plugin	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	certified_independent_gaussian	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	certified_joint	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	from_analytic_sphere_transition	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	from_disjoint_ranges	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	new	restored-in-place
crates/gam-sae/src/inference/atlas_holonomy.rs	plugin_joint	retired-no-surviving-dependent
crates/gam-sae/src/inference/atlas_holonomy.rs	projector_variance_scale	restored-in-place
crates/gam-sae/src/inference/atlas_nerve.rs	support_weights	retired-no-surviving-dependent
crates/gam-sae/src/inference/atom_geometry.rs	atom_geometry	retired-no-surviving-dependent
crates/gam-sae/src/inference/atom_geometry.rs	atom_geometry_entry_from_parts	retired-no-surviving-dependent
crates/gam-sae/src/inference/atom_geometry.rs	is_collapsed	retired-no-surviving-dependent
crates/gam-sae/src/inference/atom_geometry.rs	is_effectively_linear	retired-no-surviving-dependent
crates/gam-sae/src/inference/atom_lens.rs	is_represented_not_used	retired-no-surviving-dependent
crates/gam-sae/src/inference/atom_lens.rs	is_used	retired-no-surviving-dependent
crates/gam-sae/src/inference/contracts.rs	compose_with_trace	restored-in-place
crates/gam-sae/src/inference/contracts.rs	from_transport	restored-in-place
crates/gam-sae/src/inference/contracts.rs	holonomy_from_transports	restored-in-place
crates/gam-sae/src/inference/harvest.rs	activations_only	restored-in-place
crates/gam-sae/src/inference/harvest.rs	corpus_measure	restored-in-place
crates/gam-sae/src/inference/harvest.rs	has_factors	restored-in-place
crates/gam-sae/src/inference/harvest.rs	has_fisher_tier	restored-in-place
crates/gam-sae/src/inference/harvest.rs	plan_next_tier	restored-in-place
crates/gam-sae/src/inference/harvest.rs	tier_metric	restored-in-place
crates/gam-sae/src/inference/harvest.rs	tier_provenance	restored-in-place
crates/gam-sae/src/inference/harvest.rs	tier_row_for	restored-in-place
crates/gam-sae/src/inference/harvest.rs	tier_rows	restored-in-place
crates/gam-sae/src/inference/harvest.rs	with_designed_tier	restored-in-place
crates/gam-sae/src/inference/harvest.rs	with_unweighted_tier	restored-in-place
crates/gam-sae/src/inference/intervention_shard.rs	control_floor_nats	restored-in-place
crates/gam-sae/src/inference/intervention_shard.rs	eval_forever_split	restored-in-place
crates/gam-sae/src/inference/probe_runner.rs	design_next	restored-in-place
crates/gam-sae/src/inference/sparse_audit.rs	atlas_refusal_code	restored-in-place
crates/gam-sae/src/inference/steering.rs	interchange	retired-by-owner:steering
crates/gam-sae/src/inference/steering.rs	predicted_response	retired-by-owner:steering
crates/gam-sae/src/inference/steering.rs	set_coordinate	retired-by-owner:steering
crates/gam-sae/src/manifold/amortized_routing.rs	amortization_gap	restored-in-place
crates/gam-sae/src/manifold/amortized_routing.rs	amortized_encode	restored-in-place
crates/gam-sae/src/manifold/amortized_routing.rs	chart_geometry_routing_logits	restored-in-place
crates/gam-sae/src/manifold/amortized_routing.rs	decode_amortized_code	restored-in-place
crates/gam-sae/src/manifold/amortized_routing.rs	fit_amortized_encoder	restored-in-place
crates/gam-sae/src/manifold/atom_build.rs	duchon_centers	defined-elsewhere-in-crate
crates/gam-sae/src/manifold/atom.rs	fill_decoded_curved_derivative_row	restored-in-place
crates/gam-sae/src/manifold/atom.rs	finite_set_rank_charge	restored-in-place
crates/gam-sae/src/manifold/atom.rs	reconstruct_decoder_coefficients	restored-in-place
crates/gam-sae/src/manifold/atom.rs	reference_roughness_kind	restored-in-place
crates/gam-sae/src/manifold/atom.rs	set_factored_coordinates	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	basepoint	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	embed	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	fisher_rao_distance	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	ln_sphere_project	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	profiled_penalized_quasi_laplace_block_log_lambda_gradient	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	reml_log_lambda_jacobian	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	reml_updated_log_lambda	restored-in-place
crates/gam-sae/src/manifold/behavior.rs	reml_updated_log_lambda_y	restored-in-place
crates/gam-sae/src/manifold/certificate.rs	dictionary_incoherence_report	restored-in-place
crates/gam-sae/src/manifold/chart_atlas.rs	atlas_partition_of_unity	retired-no-surviving-dependent
crates/gam-sae/src/manifold/chart_atlas.rs	new_analytic	retired-no-surviving-dependent
crates/gam-sae/src/manifold/chart_atlas.rs	partition_of_unity	retired-no-surviving-dependent
crates/gam-sae/src/manifold/chart_atlas.rs	semantic_atom_count	retired-no-surviving-dependent
crates/gam-sae/src/manifold/cofit_arrow.rs	cofit_composed_via_arrow	retired-by-decision
crates/gam-sae/src/manifold/cofit_arrow.rs	cofit_linear_via_arrow	retired-by-decision
crates/gam-sae/src/manifold/construction_cache_refresh.rs	refresh_isometry_caches_from_term	restored-in-place
crates/gam-sae/src/manifold/construction_exact_hessian.rs	analytic_outer_rho_gradient_components	restored-in-place
crates/gam-sae/src/manifold/construction_padded_blocks.rs	term_from_padded_blocks_with_mode	restored-in-place
crates/gam-sae/src/manifold/construction_quasi_laplace.rs	analytic_outer_rho_gradient_at_converged	restored-in-place
crates/gam-sae/src/manifold/construction_quasi_laplace.rs	criterion_as_atoms	retired-by-decision
crates/gam-sae/src/manifold/construction_quasi_laplace.rs	penalized_quasi_laplace_criterion_streaming_exact	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction_quasi_laplace.rs	streaming_exact_arrow_log_det	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction_quasi_laplace.rs	streaming_exact_arrow_log_det_with_lane	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction_reconstruction.rs	assemble_shape_uncertainty_robust	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	activation_output_dim	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	amortized_encode_fitted	restored-in-place
crates/gam-sae/src/manifold/construction.rs	analytic_decoder_penalty_value_total	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	behavior_output_range	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	coordinate_block_log_det	retired-by-decision
crates/gam-sae/src/manifold/construction.rs	data_fit_for_reconstruction	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	fit_tier0_mean	restored-in-place
crates/gam-sae/src/manifold/construction.rs	flatten_factored_border	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	fold_cotrain_consistency	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	hybrid_collapse_verdict_from_assignments	restored-in-place
crates/gam-sae/src/manifold/construction.rs	hybrid_collapsed_explained_variance	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	hybrid_collapsed_reconstruction	restored-in-place
crates/gam-sae/src/manifold/construction.rs	isometry_penalty_value_total	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	numerical_message	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	penalized_quasi_laplace_criterion_cotrained	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	per_atom_realised_rank_dof	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	reconstruct_from_assignments_target_aware	restored-in-place
crates/gam-sae/src/manifold/construction.rs	reorder_atoms	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	robust_norm_row_weights	retired-no-surviving-dependent
crates/gam-sae/src/manifold/construction.rs	scatter_factored_border	retired-no-surviving-dependent
crates/gam-sae/src/manifold/coordinate_fidelity.rs	classify_occupancy	restored-in-place
crates/gam-sae/src/manifold/coordinate_fidelity.rs	classify_occupancy_interval	restored-in-place
crates/gam-sae/src/manifold/coordinate_fidelity.rs	coordinate_uniformity	restored-in-place
crates/gam-sae/src/manifold/cross_fit.rs	cross_fit_selected_forecast_r2	retired-no-surviving-dependent
crates/gam-sae/src/manifold/cross_fit.rs	fit_principal_subspace	retired-no-surviving-dependent
crates/gam-sae/src/manifold/cross_fit.rs	fit_selected_regression	retired-no-surviving-dependent
crates/gam-sae/src/manifold/cross_fit.rs	five_fold	retired-no-surviving-dependent
crates/gam-sae/src/manifold/cross_fit.rs	k_folds	retired-no-surviving-dependent
crates/gam-sae/src/manifold/cross_fit.rs	selected_regression_r2	retired-no-surviving-dependent
crates/gam-sae/src/manifold/crosscoder_fit.rs	equilibrate_crosscoder_columns	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	assert_derivative_reportable	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	assert_same_branch	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	channel_derivative	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	dual_spd_logdet	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	eigen_derivative_route	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	eigen_gap_certificate	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	exact_logdet_channel	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	from_arrow_cache	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	guarded_exact_trace_report	restored-in-place
crates/gam-sae/src/manifold/derivative_oracle.rs	with_eigen_gap	restored-in-place
crates/gam-sae/src/manifold/dormant_certificate.rs	classify_occupancy	restored-in-place
crates/gam-sae/src/manifold/dormant_certificate.rs	effective_occupancy	restored-in-place
crates/gam-sae/src/manifold/dormant_certificate.rs	is_converged	restored-in-place
crates/gam-sae/src/manifold/dormant_certificate.rs	n_dormant	restored-in-place
crates/gam-sae/src/manifold/dual.rs	abs_with_branch	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	constant	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	ln	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	max_with_branch	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	min_with_branch	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	recip	defined-elsewhere-in-crate
crates/gam-sae/src/manifold/dual.rs	sqrt	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	variable	retired-no-surviving-dependent
crates/gam-sae/src/manifold/dual.rs	with_derivative	retired-no-surviving-dependent
crates/gam-sae/src/manifold/evaluator_rebuild.rs	build_sae_basis_evaluators	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	accumulate_chunk_reduced_schur	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	as_str	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	curvature_basis_eta_derivatives	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	curvature_beta_gradient_eta_derivative	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	curvature_homotopy_eta_is_inert	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	curvature_t_gradient_eta_derivative	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	fit_streaming_in_memory	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	fixed_decoder_step_lean_vs_full_1407	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	record_collapse_event	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	run_joint_fit_arrow_schur_streaming	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	set_curvature_walk_report	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	set_homotopy_eta	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	solve_newton_step	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	streaming_loss	restored-in-place
crates/gam-sae/src/manifold/fit_drivers.rs	streaming_loss_and_penalized_objective_total	restored-in-place
crates/gam-sae/src/manifold/gauge.rs	affine_chart_transition	restored-in-place
crates/gam-sae/src/manifold/gauge.rs	same_manifold	restored-in-place
crates/gam-sae/src/manifold/gauge.rs	sample_decoded_curve	restored-in-place
crates/gam-sae/src/manifold/geometry_plan.rs	duchon_centers	restored-in-place
