idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
91	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_response_scale::response_scale_ci_is_calibrated_and_matches_or_beats_mgcv	0	30	1	0	coverage over 30 rho_marginalized=0.9458 rho_marginalized_err=0.0042 rho_marginalized_strictly_wider=9000 rho_marginalized_narrower=0 	
92	PASS	ok	families::quality_vs_pymc_nuts_binomial_logit::gam_nuts_binomial_logit_recovers_truth_and_is_calibrated_on_real_data	0	45	1	0	rhat=1.0148 rhat=1.0623 	
93	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_coefficient_covariance_equals_observed_information_inverse	0	0	1	0		
94	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry	0	1	1	0	frechet_variance=3.009961 frechet_variance=3.010831 	
95	PASS	ok	misc::bc_quality_batch_b::cycle_55_bc_clamped_tiny_n	0	0	1	0		
96	PASS	ok	misc::broad_sweep_batch_h::tensor_2d_smooth_truth_recovery	0	0	1	0		
97	PASS	ok	misc::feature_correctness_sweep::bc_bspline_clamped_at_right_has_zero_derivative_at_x_one	0	0	1	0		
98	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_penalty_diagonal_eigenvalues_match_l_l_plus_1_squared	0	0	1	0		
99	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k8	0	0	1	0		
100	PASS	ok	misc::mega_batch_j::periodic_with_high_k	0	0	1	0		
101	PASS	ok	misc::mega_batch_j::sphere_dense_polar	0	0	1	0		
102	PASS	ok	misc::mega_batch_k::cylinder_recovers_theta_only	0	0	1	0		
103	PASS	ok	misc::mega_batch_k::periodic_with_k_equal_basis_minimum	0	0	1	0		
104	PASS	ok	misc::mega_batch_k::smooth_recovers_zero_truth	0	0	1	0		
105	PASS	ok	misc::mega_batch_k::sphere_recovers_zero_truth	0	0	1	0		
106	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_y	0	0	1	0		
107	PASS	ok	misc::quality_validation_baseline_1471::poisson_response_ci_is_calibrated_and_matches_mgcv	0	24	1	0		
108	PASS	ok	misc::quality_vs_geomstats_grassmann_exp_log_roundtrip::grassmann_exp_log_roundtrip_matches_geomstats	0	1	1	0		
109	PASS	ok	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio	0	1	1	0	edf=5.862 rmse gam=0.0105 rmse gam=0.0095 rmse gam=1.04670912552761348e-2 rmse gam=9.45754590261760689e-3 	
110	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	2	1	0		
111	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	1	1	0	rmse=0.0092 rmse=0.0108 rmse gam=9.18187879726671888e-3 edf_total=11.9895 edf=27.7481 	
112	PASS	ok	smooths::quality_vs_mgcv_negbin_estimated_theta_smooth::gam_negbin_estimated_theta_smooth_matches_mgcv_nb	0	2	1	0	edf=6.769 edf=8.066 	
113	PASS	ok	smooths::quality_vs_r_tram_smooth_continuous_covariate_transformation::gam_smooth_transformation_matches_r_tram_on_heart_failure	0	3	1	0	edf=10.655 rmse=0.0503 rmse=0.0540 rmse gam=5.03387638170937277e-2 	
114	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg_on_real_data	0	1	1	0	nll=5.2781 nll=5.3649 nll=5.4583 rmse=0.2050 	
115	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv	0	2	1	0	edf=7.340 	
116	PASS	ok	regressions::owed_1082_reml::poisson_tensor_te_recovers_true_mean_surface_not_oversmoothed_1373	0	1	1	0	edf=15.600 rmse_to_truth=0.0704 	
117	PASS	ok	survival::quality_vs_lifelines_competing_risks_cif::gam_competing_risks_cif_matches_lifelines_aalen_johansen_on_cirrhosis	0	1	1	0		
118	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_predict_replays_frozen_basis	0	0	1	0		
119	PASS	ok	families::quality_vs_gamlss_crps_gaussian_location_scale::gam_gaussian_location_scale_crps_matches_gamlss_on_real_data	0	1	1	0	crps=2.46866 crps=2.45784 	
120	PASS	ok	families::quality_vs_hand_coded_beta_logit_negative_log_likelihood::beta_logit_custom_family_recovers_truth_and_generalises	0	1	1	0	rmse=0.0589 	
121	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_se::gam_pointwise_ci_covers_truth_and_matches_mgcv_on_gaussian_smooth	0	2	1	0	se_mc=0.0093 se_mc=0.0047 se_rel_l2=0.12163 	
122	PASS	ok	families::quality_vs_scipy_conjugate_gaussian_posterior::gam_nuts_posterior_matches_scipy_exact_conjugate_gaussian	0	1	1	0		
123	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels	0	1	1	0	logloss=1.12624 logloss=1.06701 logloss=1.12624 rel_l2_vs_sm=0.00000 	
124	PASS	ok	manifolds::quality_vs_geomstats_crabs_spd_manifold::crabs_group_covariances_match_geomstats_spd_geometry_on_real_data	0	2	1	0	acc=1.000 acc=1.000 accuracy gam=1.00000000000000000e0 	
125	PASS	ok	misc::bc_quality_batch_b::cycle_56_bc_anchored_bimodal_truth	0	0	1	0		
126	PASS	ok	misc::broad_sweep_batch_i::bc_clamped_at_high_k_smooths_correctly	0	0	1	0		
127	PASS	ok	misc::feature_correctness_sweep::bc_bspline_columns_drop_by_constraint_count	0	0	1	0		
128	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_radians_matches_degrees_across_l_and_points	0	0	1	0		
129	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l4	0	1	1	0		
130	PASS	ok	misc::mega_batch_j::periodic_with_large_period	0	0	1	0		
131	PASS	ok	misc::mega_batch_j::sphere_equatorial_data	0	0	1	0		
132	PASS	ok	misc::mega_batch_k::cylinder_seam_continuity_finite	0	0	1	0		
133	PASS	ok	misc::mega_batch_k::periodic_with_lots_of_data	0	0	1	0		
134	PASS	ok	misc::mega_batch_k::smooth_with_data_in_negative_range	0	0	1	0		
135	PASS	ok	misc::mega_batch_k::sphere_removed_method_aliases_are_refused	0	0	1	0		
136	PASS	ok	misc::mega_batch_k::torus_recovers_double_periodic	0	0	1	0		
137	PASS	ok	misc::quality_validation_baseline_1471::smooth_plus_linear_same_var_recovers_truth_and_matches_mgcv	0	1	1	0	edf=8.870 edf=8.868 rmse_vs_truth=0.03391 rmse_vs_truth=0.03393 r2=0.9991 	
138	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats	0	1	1	0		
139	PASS	ok	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data	0	1	1	0	edf=2.845 acc=0.0769 logloss=1.3027 acc gam=0.3077 logloss gam=1.3304 accuracy gam=3.07692307692307709e-1 logloss gam=1.33036102716380844e0 	
140	PASS	ok	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	0	2	1	0		
141	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0116 rmse=0.0160 rmse gam=1.15803639938554057e-2 edf_total=11.9618 edf=25.3203 	
142	METRIC_OFF	quality_metric	smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone	101	2	0	1	rel_l2=0.8722 pearson=0.98756 edf gam=5.124 	thread 'smooths::quality_vs_rstpm2_pstpm2_smooth_covariate::gam_smooth_covariate_recovers_flat_noise_effect_and_valid_survival_on_bone' (29338) panicked at tests/quality/smooths/quality_vs_rstpm2_pstpm2_smooth_covariate.rs:533:5: :: gam overfit a pure-noise covariate: spurious log-Λ swing 2.8406 is 3.555× the genuine baseline swing 0.7991 (truth ∂logΛ/∂x ≡ 0; bar: ratio ≤ 0.50)
143	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung	0	1	1	0		
144	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data	0	1	1	0	edf=8.382 deviance gam=3.21752123472357310e0 	
145	PASS	ok	regressions::perf_1082_outer_loop_repro::negbin_te_2d_outer_loop_converges_in_budget_1082	0	1	1	0		
146	PASS	ok	smooths::quality_vs_mgcv_nottem_cyclic::gam_cyclic_predicts_nottem_seasonal_cycle_vs_mgcv	0	1	1	0	R2_avg=0.9237 rmse gam=2.35624368591517408e0 	
147	PASS	ok	survival::quality_vs_lifelines_cox_like_marginal::gam_marginal_slope_heldout_concordance_matches_or_beats_lifelines_coxph	0	3	1	0	concordance=0.7009859689040576 concordance=0.7153962836556693 	
148	PASS	ok	factors::quality_vs_mgcv_thin_plate_by_factor::gam_thin_plate_by_factor_recovers_per_level_truth	0	1	1	0	edf=29.258 edf=29.455 rel_l2=0.0208 rel_l2=0.0132 	
149	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss	0	2	1	0	rmse_to_truth=0.1461 rmse_to_truth=0.1463 rmse_to_truth=0.0751 rmse_to_truth=0.0750 rel_l2_mu_vs_gamlss=0.0006 	
150	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla	0	3	1	0	R2=0.9468 rmse_ratio=0.9837 rmse gam=6.47720669892476730e-2 	
151	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_sweep_coverage::gam_confidence_interval_domain_averaged_coverage_hits_nominal	0	3	1	0		
152	METRIC_OFF	quality_metric	families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv	101	1	0	1	edf=6.441 edf=1.991 	thread 'families::quality_vs_mgcv_tensor_te_2d_tweedie::gam_tensor_te_2d_tweedie_matches_mgcv' (28323) panicked at tests/quality/families/quality_vs_mgcv_tensor_te_2d_tweedie.rs:218:5: :: gam's truth-recovery error must match-or-beat mgcv: rmse_eta(gam)=0.2234 vs mgcv*1.10=0.1478
153	PASS	ok	families::quality_vs_scipy_johnsonsu_sas_link_transform_math::gam_sas_link_transform_matches_scipy_sinh_arcsinh_cdf	0	1	1	0		
154	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_logit_recovers_true_softmax_and_beats_statsmodels_on_real_data	0	1	1	0	acc=0.9767 acc=0.9767 logloss=0.13159 logloss=0.13159 rel_l2_vs_sm=0.00000 	
155	PASS	ok	manifolds::quality_vs_geomstats_poincare_exp_log_roundtrip::gam_poincare_exp_log_satisfies_manifold_axioms	0	1	1	0	rel_l2=7.484e-9 l2 gam=2.79263807700239256e-16 	
156	PASS	ok	misc::bc_quality_batch_b::cycle_57_bc_clamped_nonzero_endpoint_slope	0	0	1	0		
157	PASS	ok	misc::broad_sweep_batch_i::cylinder_clean_seam_with_negative_h	0	0	1	0		
158	PASS	ok	misc::feature_correctness_sweep::bc_bspline_realizes_nonzero_anchor_as_affine_lift	0	0	1	0		
159	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_rejects_l_zero_and_too_large	0	0	1	0		
160	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l6	0	0	1	0		
161	PASS	ok	misc::mega_batch_j::smooth_cubic_recovery	0	0	1	0		
162	PASS	ok	misc::mega_batch_j::sphere_fits_lat_dependent_truth	0	0	1	0		
163	PASS	ok	misc::mega_batch_k::matern_nu_half_1d	0	0	1	0		
164	PASS	ok	misc::mega_batch_k::periodic_with_low_freq_truth	0	0	1	0		
165	PASS	ok	misc::mega_batch_k::smooth_with_explicit_intercept_excluded	0	0	1	0		
166	PASS	ok	misc::mega_batch_k::sphere_strict_lat_bound_at_90	0	0	1	0		
167	PASS	ok	misc::mega_batch_k::torus_seam_u_continuous	0	0	1	0		
168	PASS	ok	misc::quality_validation_baseline_1471::tweedie_log_smooth_recovers_truth_and_matches_mgcv	0	5	1	0	edf=5.138 edf=5.242 rmse_vs_truth=0.14387 rmse_vs_truth=0.14296 edf=5.928 edf=6.027 rmse_vs_truth=0.08610 rmse_vs_truth=0.08628 edf=5.651 edf=5.716 rmse_vs_truth=0.06223 rmse_vs_truth=0.06243 edf=6.216 edf=6.303 rmse_vs_truth=0.06599 rmse_vs_truth=0.06628 edf=6.065 edf=6.130 rmse_vs_truth=0.12274 rmse_vs_truth=0.12328 rmse=0.09619 rmse=0.09625 	
169	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats_on_real_data	0	1	1	0	accuracy=0.778 accuracy=0.778 	
170	PASS	ok	misc::quality_vs_mgcv_bike_sharing_torus::gam_torus_predicts_bike_sharing_diurnal_seasonal_cycle_vs_mgcv	0	2	1	0	edf=47.049 edf=64.830 R2=0.97307 rmse=0.20820 rmse=0.24555 rel_l2_gam_vs_mgcv=0.03275 seam_gap=0.000e0 seam_gap=0.000e0 rmse gam=2.08198462623234132e-1 	
171	PASS	ok	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	0	1	1	0		
172	PASS	ok	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	0	26	1	0	edf=16.489 edf=16.483 	
173	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	101	2	0	1	rmse=0.0358 rmse=0.0143 rmse gam=3.58163222576373605e-2 edf_total=14.8530 edf=44.6956 	thread 'smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n' (29426) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_default_rank.rs:373:5: :: default-rank 2-D Duchon recovers the truth worse than mgcv: gam RMSE-vs-truth=0.0358 > 1.10 * mgcv=0.0143
174	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar	0	1	1	0	R2_avg=0.9163 rmse gam=8.00054908530606762e-2 	
175	PASS	ok	smooths::quality_vs_scam_convex_smooth::gam_convex_smooth_recovers_truth_is_convex_and_matches_scam	0	2	1	0	rmse=0.01950 rmse=0.01814 edf=3.009 rmse gam=1.94981190859994553e-2 	
176	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines	0	2	1	0	rmse=0.0591 rmse=0.0803 crps=0.30598 crps=0.30708 crps=0.31362 crps gam=3.05981956112876596e-1 	
177	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung_on_real_data	0	1	1	0		
178	PASS	ok	families::mgcv_defect_gumbls_second_predictor_response_se::second_predictor_response_se_is_not_a_recycled_scalar	0	3	1	0		
179	PASS	ok	families::quality_vs_gamlss_custom_family_location_scale_gaussian::gam_custom_family_location_scale_matches_gamlss_on_real_data	0	5	1	0		
180	PASS	ok	families::quality_vs_inla_gaussian_smooth_posterior_mean::gam_smooth_predicts_heldout_lidar_at_least_as_well_as_inla_on_real_data	0	3	1	0	R2=0.9321 rmse_ratio=0.9993 rmse gam=7.08113967291245233e-2 	
181	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv	101	1	0	1	R2=-0.3798 rel_l2_vs_mgcv=0.8017 	thread 'families::quality_vs_mgcv_gaulss_gaussian::gam_gaulss_linear_mean_smooth_sigma_predicts_lidar_at_least_as_well_as_mgcv' (28308) panicked at tests/quality/families/quality_vs_mgcv_gaulss_gaussian.rs:281:5: :: gam's held-out mean explains too little of lidar's signal: test R^2=-0.3798 (floor 0.55)
182	PASS	ok	families::quality_vs_mgcv_tensor_te_3d_gaussian::gam_te_3d_recovers_nonadditive_surface	0	3	1	0	edf_total=29.978 edf=8.790 rmse_vs_truth=0.08334 rmse=0.01698 rmse=0.01698 rmse/range=0.00787 rel_l2_vs_mgcv=0.0004 	
183	PASS	ok	families::quality_vs_statsmodels_multinomial::multinomial_per_class_probability_se_intervals_are_calibrated_over_refits	0	17	1	0	calibration over 150 coverage=0.927 coverage=0.947 coverage=0.887 coverage=0.940 coverage=0.953 coverage=0.900 coverage=0.927 coverage=0.947 coverage=0.913 coverage=0.967 coverage=0.933 coverage=0.920 coverage=0.9300 se=0.0293 	
184	PASS	ok	manifolds::quality_vs_geomstats_poincare_geodesic::poincare_geodesic_is_a_correct_metric	0	2	1	0	rmse=2.899e-16 l2=2.441e-16 rmse=8.162e-16 rmse=2.512e-16 l2=1.665e-16 rmse=8.284e-16 rmse=3.382e-16 l2=1.568e-16 rmse=6.880e-16 	
185	PASS	ok	misc::bc_quality_batch_b::cycle_58_bc_mixed_left_clamped_right_anchored	0	0	1	0		
186	PASS	ok	misc::broad_sweep_batch_i::periodic_1d_zero_amplitude_truth	0	0	1	0		
187	PASS	ok	misc::feature_correctness_sweep::both_sphere_methods_give_rotation_invariant_smoothers	0	0	1	0		
188	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_row_gram_invariant_under_longitude_shift	0	0	1	0		
189	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l8	0	0	1	0		
190	PASS	ok	misc::mega_batch_j::smooth_exponential	0	0	1	0		
191	PASS	ok	misc::mega_batch_j::sphere_fits_uniform_constant_truth	0	0	1	0		
192	PASS	ok	misc::mega_batch_k::matern_nu_seven_halves_1d	0	0	1	0		
193	PASS	ok	misc::mega_batch_k::smooth_at_data_extremes	0	0	1	0		
194	PASS	ok	misc::mega_batch_k::smooth_with_large_data_count_finishes	0	0	1	0		
195	PASS	ok	misc::mega_batch_k::sphere_wahba_default_method_is_sobolev	0	0	1	0		
196	PASS	ok	misc::mega_batch_k::torus_seam_v_continuous	0	0	1	0		
197	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center	0	1	1	0	rel_l2=5.172e-16 rel_l2=1.401e-16 	
198	PASS	ok	misc::quality_vs_geomstats_stiefel_exp_log_roundtrip::gam_stiefel_exp_is_a_valid_canonical_metric_geodesic	0	1	1	0	geodesic_rel_err=2.345e-7 	
199	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv	0	1	1	0	R2_avg=0.9165 rmse gam=7.98727025551287245e-2 	
200	PASS	ok	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	0	16	1	0	edf=11.915 	
201	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	2	1	0		
202	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	101	1	0	1	rmse=0.0922 rmse=0.0233 rmse gam=9.22359467384466919e-2 edf_total=10.7764 edf=38.6962 	thread 'smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n' (29366) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_default_rank.rs:373:5: :: default-rank 2-D Duchon recovers the truth worse than mgcv: gam RMSE-vs-truth=0.0922 > 1.10 * mgcv=0.0233
203	PASS	ok	smooths::quality_vs_mgcv_pspline_smooth::gam_pspline_generalizes_on_lidar_on_real_data	0	2	1	0	R2_avg=0.9263 rmse gam=7.32723949455378470e-2 	
204	PASS	ok	smooths::quality_vs_scam_monotone_increasing_smooth::gam_monotone_increasing_smooth_recovers_truth_and_matches_scam	0	1	1	0	rmse=0.03950 rmse=0.03696 rmse gam=3.94983414902981972e-2 	
205	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines_on_real_data	0	1	1	0	crps=47.9862 crps=50.1776 crps=50.7934 	
206	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout	0	1	1	0		
207	METRIC_OFF	quality_metric	families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data	101	2	0	1	R2_avg=0.9183 rmse gam=7.70927610917606504e-2 	thread 'families::quality_vs_mgcv_gaussian_smooth::gam_smooth_predicts_lidar_better_than_baseline_on_real_data' (28250) panicked at crates/gam-linalg-test-support/src/lib.rs:468:5: :: gaussian_smooth::ps_basis: gam is RESOLVED worse than the reference across folds — the paired deficit's one-sided lower bound is +0.01172 > 0 (mean effect +0.03124 = +3.173%, paired SEM 0.00601, effect size +1.644, gam won 0/10 folds). This is not split noise: it survives the fold-to-fold spread. [PAIRED_FOLDS] gaussian_smooth::ps_basis folds=10 verdict=gam_resolved_worse gam_mean=7.709276e-2 reference_mean=7.479317e-2 gam_fold_sd=1.216e-2 reference_fold_sd=1.241e-2 effect_mean=+0.03124 effect_sd=0.01900 effect_sem=0.00601 effect_size=+1.644 gam_wins=0/10 deficit_lower_bound=+0.01172 advantage_upper_bound=+0.05076 critical_t=3.2498 pairing_gain=11.37x
208	PASS	ok	families::quality_vs_mgcv_tensor_tp_2d_gaussian::gam_thin_plate_2d_matches_mgcv_gaussian	0	1	1	0	edf_total=9.991 rmse_vs_truth=0.03752 rmse_vs_truth=0.03986 rel_l2_gam_vs_mgcv=0.08202 	
209	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate	0	3	1	0	edf=3.046 	
210	PASS	ok	families::quality_vs_statsmodels_ordinal_mnlogit::gam_multinomial_recovers_true_class_simplex_on_real_data	0	1	1	0	acc=0.7500 logloss=1.6494 logloss=1.9296 rel_l2=0.7791 	
211	PASS	ok	manifolds::quality_vs_mgcv_global_city_temp_sphere_s2::gam_sphere_smooth_predicts_global_city_temp_better_than_mgcv_sos_on_real_data	0	1	1	0	edf=31.607 edf=30.763 rmse=3.2174 rmse=3.2278 rmse gam=3.21742957498072935e0 	
212	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_with_data_far_from_zero	0	0	1	0		
213	PASS	ok	misc::broad_sweep_batch_i::sphere_handles_lat_at_minus_90	0	0	1	0		
214	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_derivative_preserves_analytic_periodic_invariants	0	0	1	0		
215	PASS	ok	misc::fit_quality_stress::boundary_discontinuity_step	0	0	1	0		
216	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k6	0	2	1	0		
217	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k8	0	7	1	0		
218	PASS	ok	misc::mega_batch_j::smooth_log_recovers_monotone	0	0	1	0		
219	PASS	ok	misc::mega_batch_j::sphere_with_explicit_m_equals_1_is_refused_with_both_remedies	0	0	1	0		
220	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_recovers_polynomial	101	1	0	1		thread 'misc::mega_batch_k::matern_recovers_polynomial' (28916) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =6.789e-2 Pg =6.789e-2 bound=2.005e-2 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes curvature_source=terminal-analytic railed=[] → NOT STATIONARY ( Pg =6.789e-2 > bound=2.005e-2); Pg carriers: [#2 theta=-1.6024e1 Pg=6.380e-2, #1 theta=-1.2641e1 Pg=-2.250e-2, #3 theta=-1.3970e1 Pg=-5.594e-3, #0 theta=-2.0756e1 Pg=1.026e-3]; solver provenance: origin=ArcCurvatureStationaryStop, plan=solver=Arc, search_hessian_source=Analytic, claimed_converged=true, termination=<no opt solver produced this result> after 2 outer iteration(s); final objective -2.907484e2, projected gradient norm 6.789e-2 against stationarity bound 2.005e-2 (rung=curvature-resolvability derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-20.755715741637314, -12.64129350430142, -16.023702612166694, -13.970375084079937].))
221	PASS	ok	misc::mega_batch_k::smooth_finite_at_data_centroid	0	0	1	0		
222	PASS	ok	misc::mega_batch_k::smooth_x_squared_inflection_at_zero	0	0	1	0		
223	PASS	ok	misc::mega_batch_k::sphere_with_method_harmonic	0	0	1	0		
224	PASS	ok	misc::quality_expectile_band_coverage_heteroscedastic::expectile_covariance_is_the_penalized_newey_powell_sandwich	0	0	1	0		
225	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter	0	1	1	0	rel_l2=0.000e0 	
226	PASS	ok	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth_on_real_data	0	5	1	0	R2=0.9310 rmse=0.0714 rmse=0.0710 rel_l2_to_gpt=0.0189 rmse gam=7.13667688118148624e-2 	
227	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::tp_single_penalty_does_not_overfit_linear_data_1271	0	1	1	0	edf_total=2.0008 edf_total=2.0013 edf_total=2.0011 edf_total=2.4420 edf_total=2.0016 edf=2.0894 	
228	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	0	1	0		
229	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	4	1	0	coverage=0.962 rmse=0.1259 	
230	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	2	1	0	rmse gam=2.94996779125862196e-1 	
231	PASS	ok	smooths::quality_vs_mgcv_quakes_spatial_smooth::gam_spatial_smooth_predicts_quakes_better_than_baseline	0	2	1	0	R2_avg=0.0724 R2_avg=0.0742 rmse gam=3.84736800852934602e-1 	
232	PASS	ok	smooths::quality_vs_sklearn_gp_matern_regression::gam_matern_gp_recovers_truth_and_beats_sklearn_on_real_data	0	2	1	0	edf=8.180 R2=0.9313 rmse=0.0712 rmse=0.0710 rmse gam=7.12065110786037903e-2 	
233	PASS	ok	survival::quality_vs_lifelines_lognormal_aft::gam_lognormal_aft_interaction_recovers_truth	0	3	1	0	rmse_vs_truth=0.1010 rel_l2_vs_truth=0.1423 	
234	PASS	ok	families::quality_vs_mgcv_high_leverage_gaussian_alo_stabilized::alo_stabilized_reml_is_bit_preserving_on_low_leverage_gaussian	0	1	1	0	rmse=0.0091 rmse=0.0612 rmse=0.0611 rmse gam=6.12121627250759026e-2 	
235	PASS	ok	families::quality_vs_numpyro_nuts_poisson_loglink::gam_nuts_poisson_loglink_predicts_heldout_counts	0	21	1	0	edf=10.93 rhat=1.0000 ess=507.0 deviance gam=1.34811764801257716e0 	
236	PASS	ok	families::quality_vs_sklearn_binomial_logit::gam_binomial_logit_generalizes_on_heldout_prostate_on_real_data	0	2	1	0	edf=3.046 	
237	PASS	ok	families::quality_vs_statsmodels_tweedie::gam_tweedie_matches_statsmodels_power_variance	0	1	1	0	edf=4.403 	
238	PASS	ok	manifolds::quality_vs_mgcv_solar_zenith_cylinder::gam_solar_zenith_cylinder_predicts_heldout_and_closes_seam	0	2	1	0	edf=42.426 edf=41.107 R2=0.9995 rmse=0.5075 rmse=0.6325 seam_gap=0.000e0 rmse gam=5.07530321722199362e-1 	
239	PASS	ok	misc::broad_sweep_batch_h::bc_clamped_with_constant_truth_stays_flat	0	0	1	0		
