idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
146	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_design_finite_for_all_l_at_random_points	0	0	1	0		
147	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_penalty_diagonal_eigenvalues_match_l_l_plus_1_squared	0	0	1	0		
148	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_radians_matches_degrees_across_l_and_points	0	0	1	0		
149	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_rejects_l_zero_and_too_large	0	0	1	0		
150	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_row_gram_invariant_under_longitude_shift	0	0	1	0		
151	PASS	ok	misc::fit_quality_stress::bimodal_sharp_bumps_bc	0	0	1	0	rmse=0.0104 	
152	PASS	ok	misc::fit_quality_stress::boundary_discontinuity_step	0	0	1	0	rmse=0.1692 	
153	PASS	ok	misc::fit_quality_stress::cyclic_wrong_period	0	1	1	0	rmse=0.0030 	
154	PASS	ok	misc::fit_quality_stress::heteroscedastic_noise_mean_recovery	0	0	1	0	rmse=0.1462 	
155	PASS	ok	misc::fit_quality_stress::hifreq_bc_k10	0	0	1	0	rmse=0.1937 	
156	PASS	ok	misc::fit_quality_stress::hifreq_bc_k4	0	0	1	0	rmse=0.0985 	
157	PASS	ok	misc::fit_quality_stress::hifreq_bc_k6	0	0	1	0	rmse=0.1231 	
158	PASS	ok	misc::fit_quality_stress::hifreq_bc_k8	0	0	1	0	rmse=0.1509 	
159	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k10	0	0	1	0	rmse=0.1148 	
160	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k4	0	0	1	0	rmse=0.0275 	
161	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k6	0	0	1	0	rmse=0.0474 	
162	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k8	0	1	1	0	rmse=0.0799 	
163	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l4	0	0	1	0	rmse=0.0242 	
164	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l6	0	1	1	0	rmse=0.0364 	
165	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l8	0	2	1	0	rmse=0.0423 	
166	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k10	0	88	1	0	rmse=0.1271 	
167	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k4	0	3	1	0	rmse=0.0489 	
168	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k6	0	14	1	0	rmse=0.0743 	
169	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k8	0	37	1	0	rmse=0.1061 	
170	PASS	ok	misc::fit_quality_stress::near_flat_signal	0	0	1	0	rmse=0.0040 	
171	PASS	ok	misc::fit_quality_stress::outlier_contamination	0	0	1	0	rmse=0.1353 	
172	PASS	ok	misc::fit_quality_stress::sparse_dense_imbalance	0	0	1	0	rmse=0.0734 rmse_sparse=0.0734 rmse_dense=0.0487 rmse_worst=0.0734 	
173	PASS	ok	misc::fit_quality_stress::sphere_antipodal_only	0	1	1	0	rmse=0.0076 	
174	PASS	ok	misc::fit_quality_stress::tensor_multicollinear_inputs	0	0	1	0	rmse=0.0123 	
175	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k10_seed_costs	0	92	1	0	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 edf_total=159.1568 	
176	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k8_lambda_readout	0	36	1	0	edf_total=160.116 	
177	PASS	ok	misc::mega_batch_j::bc_anchored_with_few_data	0	0	1	0		
178	PASS	ok	misc::mega_batch_j::bc_clamped_with_few_data	0	0	1	0		
179	PASS	ok	misc::mega_batch_j::periodic_negative_truth	0	0	1	0		
180	PASS	ok	misc::mega_batch_j::periodic_recovers_cos2t	0	0	1	0		
181	PASS	ok	misc::mega_batch_j::periodic_with_high_k	0	1	1	0		
182	PASS	ok	misc::mega_batch_j::periodic_with_large_period	0	0	1	0		
183	PASS	ok	misc::mega_batch_j::smooth_cubic_recovery	0	0	1	0		
184	PASS	ok	misc::mega_batch_j::smooth_exponential	0	0	1	0		
185	PASS	ok	misc::mega_batch_j::smooth_fits_logistic_dose_response	0	0	1	0		
186	PASS	ok	misc::mega_batch_j::smooth_log_recovers_monotone	0	0	1	0		
187	PASS	ok	misc::mega_batch_j::smooth_negative_y_range	0	0	1	0		
188	PASS	ok	misc::mega_batch_j::smooth_quadratic_recovery	0	0	1	0		
189	PASS	ok	misc::mega_batch_j::smooth_sin_recovery	0	0	1	0		
190	PASS	ok	misc::mega_batch_j::smooth_step_then_constant_recovers_inflection	0	0	1	0		
191	PASS	ok	misc::mega_batch_j::smooth_with_intercept_match	0	0	1	0		
192	PASS	ok	misc::mega_batch_j::smooth_with_no_intercept_explicit	0	0	1	0		
193	PASS	ok	misc::mega_batch_j::smooth_with_offset_in_y	0	0	1	0		
194	PASS	ok	misc::mega_batch_j::smooth_with_outlier	0	0	1	0		
195	PASS	ok	misc::mega_batch_j::smooth_with_periodic_aliased_data	0	0	1	0		
196	PASS	ok	misc::mega_batch_j::sphere_dense_polar	0	0	1	0		
197	PASS	ok	misc::mega_batch_j::sphere_equatorial_data	0	1	1	0		
198	PASS	ok	misc::mega_batch_j::sphere_fits_lat_dependent_truth	0	0	1	0		
199	PASS	ok	misc::mega_batch_j::sphere_fits_uniform_constant_truth	0	0	1	0		
200	PASS	ok	misc::mega_batch_j::sphere_harmonic_with_m_equals_3	0	0	1	0		
201	PASS	ok	misc::mega_batch_j::sphere_with_explicit_m_equals_1_is_refused_with_both_remedies	0	0	1	0		
202	PASS	ok	misc::mega_batch_k::all_smooth_families_in_one_formula	0	0	1	0		
203	PASS	ok	misc::mega_batch_k::bc_anchored_handles_polynomial_truth	0	0	1	0		
204	PASS	ok	misc::mega_batch_k::bc_anchored_pred_at_data_min_endpoint	0	0	1	0		
205	PASS	ok	misc::mega_batch_k::bc_anchored_with_large_data_range_works	0	0	1	0		
206	PASS	ok	misc::mega_batch_k::bc_anchored_with_lots_of_data	0	1	1	0		
207	PASS	ok	misc::mega_batch_k::bc_clamped_handles_constant_truth	0	0	1	0		
208	PASS	ok	misc::mega_batch_k::bc_clamped_pred_at_data_min_endpoint	0	0	1	0		
209	PASS	ok	misc::mega_batch_k::bc_clamped_with_truth_zero_at_endpoints	0	0	1	0		
210	PASS	ok	misc::mega_batch_k::cylinder_recovers_h_only	0	0	1	0		
211	PASS	ok	misc::mega_batch_k::cylinder_recovers_theta_only	0	0	1	0		
212	PASS	ok	misc::mega_batch_k::cylinder_seam_continuity_finite	0	0	1	0		
213	PASS	ok	misc::mega_batch_k::matern_nu_half_1d	0	1	1	0		
214	PASS	ok	misc::mega_batch_k::matern_nu_seven_halves_1d	0	1	1	0		
215	PASS	ok	misc::mega_batch_k::matern_nu_three_halves_1d	0	1	1	0		
216	PASS	ok	misc::mega_batch_k::matern_recovers_polynomial	0	2	1	0		
217	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_with_explicit_centers	101	1	0	1	rho_dim=4 	thread 'misc::mega_batch_k::matern_with_explicit_centers' (53009) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =3.623e0 Pg =3.623e0 bound=6.527e-2 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes curvature_source=terminal-analytic railed
218	PASS	ok	misc::mega_batch_k::periodic_at_seam_doubled	0	0	1	0		
219	PASS	ok	misc::mega_batch_k::periodic_double_amplitude	0	0	1	0		
220	PASS	ok	misc::mega_batch_k::periodic_handles_negative_offset_data	0	0	1	0		
221	PASS	ok	misc::mega_batch_k::periodic_handles_quarter_period_data	0	0	1	0		
222	PASS	ok	misc::mega_batch_k::periodic_handles_three_quarter_period_data	0	0	1	0		
223	PASS	ok	misc::mega_batch_k::periodic_predictions_smooth_across_grid	0	0	1	0		
224	PASS	ok	misc::mega_batch_k::periodic_recovers_zero_truth	0	0	1	0		
225	PASS	ok	misc::mega_batch_k::periodic_with_high_freq_truth	0	0	1	0		
226	PASS	ok	misc::mega_batch_k::periodic_with_k_equal_basis_minimum	0	0	1	0		
227	PASS	ok	misc::mega_batch_k::periodic_with_lots_of_data	0	1	1	0		
228	PASS	ok	misc::mega_batch_k::periodic_with_low_freq_truth	0	0	1	0		
229	PASS	ok	misc::mega_batch_k::smooth_at_data_extremes	0	0	1	0		
230	PASS	ok	misc::mega_batch_k::smooth_consistent_across_seeds	0	0	1	0		
231	PASS	ok	misc::mega_batch_k::smooth_finite_at_data_centroid	0	0	1	0		
232	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_high	0	0	1	0		
233	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_low	0	0	1	0		
234	PASS	ok	misc::mega_batch_k::smooth_k_consistency_check	0	0	1	0		
235	PASS	ok	misc::mega_batch_k::smooth_predictions_smooth_across_grid	0	0	1	0		
236	PASS	ok	misc::mega_batch_k::smooth_recovers_decreasing_truth	0	0	1	0		
237	PASS	ok	misc::mega_batch_k::smooth_recovers_increasing_truth	0	1	1	0		
238	PASS	ok	misc::mega_batch_k::smooth_recovers_inverted_v_shape	0	0	1	0		
239	PASS	ok	misc::mega_batch_k::smooth_recovers_quadratic_in_offset_domain	0	0	1	0		
240	PASS	ok	misc::mega_batch_k::smooth_recovers_v_shape	0	0	1	0		
241	PASS	ok	misc::mega_batch_k::smooth_recovers_zero_truth	0	0	1	0		
242	PASS	ok	misc::mega_batch_k::smooth_with_data_in_negative_range	0	0	1	0		
243	PASS	ok	misc::mega_batch_k::smooth_with_explicit_intercept_excluded	0	0	1	0		
244	PASS	ok	misc::mega_batch_k::smooth_with_large_data_count_finishes	0	0	1	0		
245	PASS	ok	misc::mega_batch_k::smooth_with_normal_noise_high_sigma	0	0	1	0		
246	PASS	ok	misc::mega_batch_k::smooth_x_squared_inflection_at_zero	0	0	1	0		
247	PASS	ok	misc::mega_batch_k::sphere_consistent_across_seeds	0	1	1	0		
248	PASS	ok	misc::mega_batch_k::sphere_finite_at_pole_predict	0	0	1	0		
249	PASS	ok	misc::mega_batch_k::sphere_grid_data_works	0	0	1	0		
250	PASS	ok	misc::mega_batch_k::sphere_harmonic_finite_at_pole	0	0	1	0		
251	PASS	ok	misc::mega_batch_k::sphere_lat_zero_lon_varies_finite	0	0	1	0		
252	PASS	ok	misc::mega_batch_k::sphere_predictions_smooth_along_lat_band	0	0	1	0		
253	PASS	ok	misc::mega_batch_k::sphere_recovers_lat_squared	0	0	1	0		
254	PASS	ok	misc::mega_batch_k::sphere_recovers_lon_dependent	0	0	1	0		
255	PASS	ok	misc::mega_batch_k::sphere_recovers_zero_truth	0	0	1	0		
256	PASS	ok	misc::mega_batch_k::sphere_strict_lat_bound_at_90	0	0	1	0		
257	PASS	ok	misc::mega_batch_k::sphere_wahba_default_method_is_sobolev	0	1	1	0		
258	PASS	ok	misc::mega_batch_k::sphere_wahba_pseudo_smoke_test	0	0	1	0		
259	PASS	ok	misc::mega_batch_k::sphere_with_lots_of_data	0	0	1	0		
260	PASS	ok	misc::mega_batch_k::sphere_with_method_mgcv_alias	0	1	1	0		
261	PASS	ok	misc::mega_batch_k::sphere_with_method_sos_alias	0	1	1	0		
262	PASS	ok	misc::mega_batch_k::sphere_with_minimum_basis_finite	0	0	1	0		
263	PASS	ok	misc::mega_batch_k::te_recovers_zero_truth	0	0	1	0		
264	PASS	ok	misc::mega_batch_k::te_with_disparate_scales	0	0	1	0		
265	PASS	ok	misc::mega_batch_k::te_with_high_k	0	2	1	0		
266	PASS	ok	misc::mega_batch_k::te_with_low_k	0	0	1	0		
267	PASS	ok	misc::mega_batch_k::te_with_minimum_basis_finite	0	0	1	0		
268	PASS	ok	misc::mega_batch_k::tensor_2d_finite_at_origin	0	0	1	0		
269	PASS	ok	misc::mega_batch_k::tensor_2d_interaction	0	1	1	0		
270	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_x	0	0	1	0		
271	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_y	0	0	1	0		
272	PASS	ok	misc::mega_batch_k::torus_recovers_double_periodic	0	0	1	0		
273	PASS	ok	misc::mega_batch_k::torus_seam_u_continuous	0	0	1	0		
274	PASS	ok	misc::mega_batch_k::torus_seam_v_continuous	0	0	1	0		
275	PASS	ok	misc::quality_expectile_gam_heteroscedastic_truth::expectile_gam_recovers_closed_form_heteroscedastic_expectiles	0	2	1	0		
276	PASS	ok	misc::quality_llm_weekday_circle::weekday_is_bound_to_month_when_planted_jointly_and_fissions_when_additive	0	0	1	0		
277	PASS	ok	misc::quality_re_random_slope_partial_pools_to_population::re_random_slope_partial_pools_toward_population	0	0	1	0	edf=15.78 	
278	PASS	ok	misc::quality_ti_anova_scattered_recovers_truth::gam_ss_ti_anova_recovers_truth_on_scattered_data	0	2	1	0	rmse_gam_vs_truth=0.00129 rmse_gam=0.00129 rmse_mgcv=0.00775 	
279	PASS	ok	misc::quality_validation_baseline_1471::concurvity_two_smooths_corr_090_recovers_truth_and_matches_mgcv	0	1	1	0	edf=16.965 edf=16.965 rmse_vs_truth=0.06971 rmse_vs_truth=0.06971 r2=0.9942 edf_sx=7.222 edf_sz=6.743 edf=8.222 r2=0.9743 rmse=0.10587 rmse=0.10587 r2=0.9986 rmse=0.04894 rmse=0.04894 	
280	PASS	ok	misc::quality_validation_baseline_1471::cyclic_tensor_periodic_clamped_wraps_and_matches_mgcv	0	2	1	0	edf=40.983 edf=34.538 seam_gap=0.00e0 rmse_vs_truth=0.01571 rmse_vs_truth=0.01518 	
281	PASS	ok	misc::quality_validation_baseline_1471::poisson_response_ci_is_calibrated_and_matches_mgcv	0	27	1	0		
282	PASS	ok	misc::quality_validation_baseline_1471::smooth_plus_linear_same_var_recovers_truth_and_matches_mgcv	0	1	1	0	edf=8.871 edf=8.868 rmse_vs_truth=0.03391 rmse_vs_truth=0.03393 r2=0.9991 	
283	PASS	ok	misc::quality_validation_baseline_1471::tweedie_log_smooth_recovers_truth_and_matches_mgcv	0	8	1	0	edf=5.170 edf=5.242 rmse_vs_truth=0.14344 rmse_vs_truth=0.14296 edf=5.940 edf=6.027 rmse_vs_truth=0.08634 rmse_vs_truth=0.08628 edf=5.670 edf=5.716 rmse_vs_truth=0.06217 rmse_vs_truth=0.06243 edf=6.247 edf=6.303 rmse_vs_truth=0.06659 rmse_vs_truth=0.06628 edf=6.082 edf=6.130 rmse_vs_truth=0.12316 rmse_vs_truth=0.12328 rmse=0.09634 rmse=0.09625 	
284	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center	0	0	1	0	rel_l2=5.172e-16 rel_l2=1.401e-16 	
285	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center_on_real_data	0	0	1	0	rel_l2=9.562e-17 	
286	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter	0	2	1	0	rel_l2=0.000e0 	
287	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter_on_real_data	0	1	1	0		
288	PASS	ok	misc::quality_vs_compositions_skye_afm_aitchison_center::gam_aitchison_center_of_skye_afm_lavas_is_optimal_and_clr_exact	0	0	1	0	rel_l2=1.214e-16 	
289	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival	0	10	1	0		
290	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival_on_real_data	0	5	1	0		
291	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_heart_failure	0	2	1	0		
292	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_veteran	0	2	1	0		
293	PASS	ok	misc::quality_vs_gamlss_beta_dispersion_location_scale_1060::gam_beta_dispersion_location_scale_recovers_phi_surface_vs_gamlss	0	2	1	0		
294	PASS	ok	misc::quality_vs_gamlss_gagurine_location_scale::gam_location_scale_predicts_gagurine_better_than_baseline	0	6	1	0	nll gam=3.49079782269352767e0 crps gam=2.48234838043636818e0 	
295	PASS	ok	misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss	0	2	1	0		
296	PASS	ok	misc::quality_vs_geomstats_grassmann_exp_log_roundtrip::grassmann_exp_log_roundtrip_matches_geomstats	0	1	1	0		
297	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats	0	1	1	0		
298	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats_on_real_data	0	1	1	0	accuracy=0.778 accuracy=0.778 	
299	PASS	ok	misc::quality_vs_geomstats_stiefel_exp_log_roundtrip::gam_stiefel_exp_is_a_valid_canonical_metric_geodesic	0	1	1	0	geodesic_rel_err=2.345e-7 	
300	METRIC_OFF	quality_metric	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth	101	8	0	1	rmse_vs_truth=0.0164 rmse_vs_truth=0.0143 coverage95=1.000 rel_l2_to_gpt=0.0071 pearson=0.9268 rmse gam=1.63870923743982475e-2 	thread 'misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth' (57103) panicked at tests/quality/misc/quality_vs_gpyto_gp_regression.rs:272:5: :: gam GP truth-recovery worse than GPyTorch baseline: gam=0.0164 > 1.10*gpt=0.0158
301	PASS	ok	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth_on_real_data	0	6	1	0	R2=0.9310 rmse=0.0714 rmse=0.0710 rel_l2_to_gpt=0.0189 rmse gam=7.13662622380239198e-2 	
302	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla	0	3	1	0	R2=0.9140 rmse=0.08645 R2=0.9107 rmse=0.08811 rmse gam=8.64480715454545579e-2 	
303	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data	0	8	1	0	edf_total=19.243 R2=0.0232 rmse=0.39275 R2=0.0289 rmse=0.39160 rmse gam=3.92750559042285008e-1 	
304	TIMEOUT	per_test_bound	misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
305	PASS	ok	misc::quality_vs_lifelines_rmst_truth_recovery::gam_recovers_rmst_truth_match_or_beat_lifelines	0	1	1	0		
306	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4	0	1	1	0	rmse gam=0.0447 rmse gam=4.47417292465484284e-2 	
307	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4_on_real_data	0	2	1	0	rmse=29.438 rmse=29.499 rmse gam=2.94379032611919946e1 	
308	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4	0	2	1	0	edf=9.945 	
309	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4_on_real_data	0	1	1	0	edf=32.727 R2=0.3166 rmse=49.0208 rmse=49.1802 	
310	PASS	ok	misc::quality_vs_lme4_sleepstudy_random_slope_forecast::gam_sleepstudy_random_slope_forecasts_held_out_days_vs_lme4	0	1	1	0	edf=31.39 rmse gam=4.28731487265333158e1 	
311	PASS	ok	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio	0	2	1	0	edf=5.854 rmse gam=0.0105 rmse gam=0.0094 rmse gam=1.04550494541399454e-2 rmse gam=9.43197683598614479e-3 	
312	PASS	ok	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data	0	7	1	0	edf=2.812 acc=0.0769 logloss=1.3027 acc gam=0.3077 logloss gam=1.3366 accuracy gam=3.07692307692307709e-1 logloss gam=1.33655956789064700e0 	
313	PASS	ok	misc::quality_vs_mgcv_bike_sharing_torus::gam_torus_predicts_bike_sharing_diurnal_seasonal_cycle_vs_mgcv	0	3	1	0	edf=80.027 edf=64.830 R2=0.97115 rmse=0.21552 rmse=0.24555 rel_l2_gam_vs_mgcv=0.03194 seam_gap=0.000e0 seam_gap=0.000e0 rmse gam=2.15519359356916768e-1 	
314	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv	0	3	1	0	R2_avg=0.9165 rmse gam=7.98672058834221515e-2 	
315	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv_on_real_data	0	2	1	0	R2_avg=0.9263 rmse gam=7.32684841505959056e-2 	
316	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::tp_single_penalty_does_not_overfit_linear_data_1271	0	1	1	0	edf_total=2.0000 edf_total=2.0010 edf_total=2.0011 edf_total=2.0000 edf_total=2.0000 edf=2.0004 	
317	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale	0	9	1	0	edf gam=4.716 pearson=0.99769 rel_l2=0.0704 	
318	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale_on_real_data	0	6	1	0	edf=3.803 edf=3.537 auc=0.6372 auc=0.6365 logloss=0.6579 logloss=0.6572 	
319	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective	0	1	1	0		
320	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective_on_real_data	0	1	1	0		
321	METRIC_OFF	quality_metric	misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig	101	1	0	1	edf=19.130 rmse=0.1150 rmse=0.1026 rel_l2=0.1969 rmse gam=1.15004674092194642e-1 	thread 'misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig' (58433) panicked at tests/quality/misc/quality_vs_r_fields_mkriging.rs:242:5: :: gam Matern kriging max pointwise error vs truth too large: 0.3680 (>= 0.25)
322	PASS	ok	misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts	0	11	1	0	rmse gam=9.93298466975459510e-2 	
323	GAM_ERROR	gam_fit_failed	misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone	101	0	0	1		thread 'misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone' (58643) panicked at tests/quality/misc/quality_vs_r_mlt_conditional_transformation_binary_covariate.rs:136:59: :: gam transformation CTM fit: Fit(Context { context: 'transformation fit failed', source: CustomFamily(OuterSmoothingFailed { reason: 'outer smoothing opt
324	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center	0	3	1	0	rmse=1.522e-2 se=1.837e-2 rmse=1.522e-2 rmse=1.522e-2 rmse gam=1.52154597952233669e-2 	
325	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	2	1	0		
326	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	2	1	0		
327	PASS	ok	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	0	2	1	0		
328	PASS	ok	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	0	10	1	0		
329	PASS	ok	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	0	8	1	0	edf=13.690 	
330	GAM_ERROR	gam_fit_failed	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	101	1	0	1		thread 'misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample' (59007) panicked at tests/quality/misc/quality_vs_scipy_yeojohnson_skewed_positive_transformation.rs:248:57: :: gam transformation-normal fit: Fit(Context { context: 'transformation fit failed', source: CustomFamily(OuterSmoothingFailed { reason: 'outer smoothing o
331	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	0	1	0		
332	METRIC_OFF	quality_metric	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	1	0	1	rmse gam=3.16210659735846542e-2 nll=-0.9443 nll=-1.8990 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (59108) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1283:5: :: gam's smooth Dirichlet fit predicts the held-out compositions no better than the train-fitted constant Dirichlet: gam_nll=-0.9443 constant_nll=-1.8990
333	GAM_ERROR	gam_fit_failed	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	101	4	0	1	rho_dim=7 	thread 'misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam' (59170) panicked at tests/quality/misc/quality_vs_statsmodels_gam_additive.rs:130:6: :: gam additive fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =8.744e-2 Pg =8.744e-2 bound=2.510e-2 (rung=solver-band derived_standard=false)
334	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	0	2	1	0	edf=8.080 R2=0.9333 rmse=0.0702 rmse=0.0712 rmse gam=7.01625539611997889e-2 	
335	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	2	1	0	edf=4.933 	
336	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	2	1	0	edf=2.501 deviance gam=8.17621161982267197e-1 	
