idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
104	PASS	ok	misc::bc_quality_batch_b::cycle_56_bc_anchored_bimodal_truth	0	0	1	0		
105	PASS	ok	misc::bc_quality_batch_b::cycle_57_bc_clamped_nonzero_endpoint_slope	0	0	1	0		
106	PASS	ok	misc::bc_quality_batch_b::cycle_58_bc_mixed_left_clamped_right_anchored	0	0	1	0		
107	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_pins_predictions_at_data_extremes	0	0	1	0		
108	PASS	ok	misc::broad_sweep_batch_h::bc_anchored_with_data_far_from_zero	0	0	1	0		
109	PASS	ok	misc::broad_sweep_batch_h::bc_clamped_with_constant_truth_stays_flat	0	0	1	0		
110	PASS	ok	misc::broad_sweep_batch_h::matern_low_n_does_not_crash	0	0	1	0		
111	PASS	ok	misc::broad_sweep_batch_h::periodic_1d_high_amplitude_sin	0	0	1	0		
112	PASS	ok	misc::broad_sweep_batch_h::periodic_handles_negative_origin	0	0	1	0		
113	PASS	ok	misc::broad_sweep_batch_h::periodic_with_only_few_points	0	0	1	0		
114	PASS	ok	misc::broad_sweep_batch_h::smooth_recovers_step_continuously	0	0	1	0		
115	PASS	ok	misc::broad_sweep_batch_h::sphere_extrapolation_far_from_data_bounded	0	0	1	0		
116	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_north_pole_with_random_lon	0	0	1	0		
117	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_zero_lat_lon_finite	0	0	1	0		
118	PASS	ok	misc::broad_sweep_batch_h::tensor_2d_smooth_truth_recovery	0	1	1	0		
119	PASS	ok	misc::broad_sweep_batch_i::bc_clamped_at_high_k_smooths_correctly	0	0	1	0		
120	PASS	ok	misc::broad_sweep_batch_i::cylinder_clean_seam_with_negative_h	0	0	1	0		
121	PASS	ok	misc::broad_sweep_batch_i::periodic_1d_zero_amplitude_truth	0	0	1	0		
122	PASS	ok	misc::broad_sweep_batch_i::periodic_with_offset_data_range	0	0	1	0		
123	PASS	ok	misc::broad_sweep_batch_i::sphere_handles_lat_at_minus_90	0	0	1	0		
124	PASS	ok	misc::broad_sweep_batch_i::sphere_logit_predict_finite_at_pole	0	0	1	0		
125	PASS	ok	misc::broad_sweep_batch_i::sphere_pseudo_with_small_n	0	0	1	0		
126	PASS	ok	misc::broad_sweep_batch_i::sphere_rejects_constant_lon_column	0	0	1	0		
127	PASS	ok	misc::broad_sweep_batch_i::sphere_sobolev_with_small_n	0	0	1	0		
128	PASS	ok	misc::broad_sweep_batch_i::sphere_with_method_alias_sos	0	0	1	0		
129	PASS	ok	misc::broad_sweep_batch_i::te_periodic_data_outside_period_works	0	0	1	0		
130	PASS	ok	misc::broad_sweep_batch_i::te_single_period_broadcasts_to_periodic_axis	0	0	1	0		
131	PASS	ok	misc::feature_correctness_sweep::bc_bspline_all_endpoint_combinations_build	0	0	1	0		
132	PASS	ok	misc::feature_correctness_sweep::bc_bspline_anchored_at_left_vanishes_at_x_zero	0	0	1	0		
133	PASS	ok	misc::feature_correctness_sweep::bc_bspline_clamped_at_right_has_zero_derivative_at_x_one	0	0	1	0		
134	PASS	ok	misc::feature_correctness_sweep::bc_bspline_columns_drop_by_constraint_count	0	0	1	0		
135	PASS	ok	misc::feature_correctness_sweep::bc_bspline_realizes_nonzero_anchor_as_affine_lift	0	0	1	0		
136	PASS	ok	misc::feature_correctness_sweep::both_sphere_methods_give_rotation_invariant_smoothers	0	0	1	0		
137	PASS	ok	misc::feature_correctness_sweep::cyclic_derivative_penalty_constant_in_nullspace_across_orders_and_k	0	0	1	0		
138	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_derivative_preserves_analytic_periodic_invariants	0	0	1	0		
139	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_evaluates_seam_exactly	0	0	1	0		
140	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_for_all_supported_degrees	0	0	1	0		
141	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_partition_of_unity_across_periods_and_k	0	0	1	0		
142	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_invalid_range	0	0	1	0		
143	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_nonfinite_data	0	0	1	0		
144	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_too_few_basis	0	0	1	0		
145	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_at_north_pole_reduces_to_legendre	0	0	1	0		
146	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_basis_dim_is_l_times_l_plus_2	0	0	1	0		
147	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_design_finite_for_all_l_at_random_points	0	0	1	0		
148	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_penalty_diagonal_eigenvalues_match_l_l_plus_1_squared	0	0	1	0		
149	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_radians_matches_degrees_across_l_and_points	0	0	1	0		
150	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_rejects_l_zero_and_too_large	0	0	1	0		
151	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_row_gram_invariant_under_longitude_shift	0	0	1	0		
152	PASS	ok	misc::fit_quality_stress::bimodal_sharp_bumps_bc	0	0	1	0	rmse=0.0104 	
153	PASS	ok	misc::fit_quality_stress::boundary_discontinuity_step	0	0	1	0	rmse=0.1692 	
154	PASS	ok	misc::fit_quality_stress::cyclic_wrong_period	0	0	1	0	rmse=0.0030 	
155	PASS	ok	misc::fit_quality_stress::heteroscedastic_noise_mean_recovery	0	0	1	0	rmse=0.1462 	
156	PASS	ok	misc::fit_quality_stress::hifreq_bc_k10	0	0	1	0	rmse=0.1937 	
157	PASS	ok	misc::fit_quality_stress::hifreq_bc_k4	0	0	1	0	rmse=0.0985 	
158	PASS	ok	misc::fit_quality_stress::hifreq_bc_k6	0	0	1	0	rmse=0.1231 	
159	PASS	ok	misc::fit_quality_stress::hifreq_bc_k8	0	0	1	0	rmse=0.1509 	
160	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k10	0	0	1	0	rmse=0.1149 	
161	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k4	0	0	1	0	rmse=0.0275 	
162	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k6	0	0	1	0	rmse=0.0474 	
163	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k8	0	0	1	0	rmse=0.0800 	
164	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l4	0	0	1	0	rmse=0.0242 	
165	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l6	0	0	1	0	rmse=0.0364 	
166	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l8	0	0	1	0	rmse=0.0423 	
167	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k10	0	15	1	0	rmse=0.1271 	
168	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k4	0	1	1	0	rmse=0.0489 	
169	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k6	0	2	1	0	rmse=0.0743 	
170	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k8	0	5	1	0	rmse=0.1061 	
171	PASS	ok	misc::fit_quality_stress::near_flat_signal	0	0	1	0	rmse=0.0040 	
172	PASS	ok	misc::fit_quality_stress::outlier_contamination	0	0	1	0	rmse=0.1353 	
173	PASS	ok	misc::fit_quality_stress::sparse_dense_imbalance	0	0	1	0	rmse=0.0734 rmse_sparse=0.0734 rmse_dense=0.0487 rmse_worst=0.0734 	
174	PASS	ok	misc::fit_quality_stress::sphere_antipodal_only	0	1	1	0	rmse=0.0076 	
175	PASS	ok	misc::fit_quality_stress::tensor_multicollinear_inputs	0	0	1	0	rmse=0.0123 	
176	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k10_seed_costs	0	15	1	0	rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 rho_dim=3 edf_total=159.1574 	
177	PASS	ok	misc::fit_quality_stress::zz_measure_hifreq_tensor_k8_lambda_readout	0	5	1	0	edf_total=160.117 	
178	PASS	ok	misc::mega_batch_j::bc_anchored_with_few_data	0	1	1	0		
179	PASS	ok	misc::mega_batch_j::bc_clamped_with_few_data	0	0	1	0		
180	PASS	ok	misc::mega_batch_j::periodic_negative_truth	0	0	1	0		
181	PASS	ok	misc::mega_batch_j::periodic_recovers_cos2t	0	0	1	0		
182	PASS	ok	misc::mega_batch_j::periodic_with_high_k	0	0	1	0		
183	PASS	ok	misc::mega_batch_j::periodic_with_large_period	0	0	1	0		
184	PASS	ok	misc::mega_batch_j::smooth_cubic_recovery	0	0	1	0		
185	PASS	ok	misc::mega_batch_j::smooth_exponential	0	0	1	0		
186	PASS	ok	misc::mega_batch_j::smooth_fits_logistic_dose_response	0	0	1	0		
187	PASS	ok	misc::mega_batch_j::smooth_log_recovers_monotone	0	0	1	0		
188	PASS	ok	misc::mega_batch_j::smooth_negative_y_range	0	0	1	0		
189	PASS	ok	misc::mega_batch_j::smooth_quadratic_recovery	0	0	1	0		
190	PASS	ok	misc::mega_batch_j::smooth_sin_recovery	0	0	1	0		
191	PASS	ok	misc::mega_batch_j::smooth_step_then_constant_recovers_inflection	0	0	1	0		
192	PASS	ok	misc::mega_batch_j::smooth_with_intercept_match	0	0	1	0		
193	PASS	ok	misc::mega_batch_j::smooth_with_no_intercept_explicit	0	0	1	0		
194	PASS	ok	misc::mega_batch_j::smooth_with_offset_in_y	0	0	1	0		
195	PASS	ok	misc::mega_batch_j::smooth_with_outlier	0	0	1	0		
196	PASS	ok	misc::mega_batch_j::smooth_with_periodic_aliased_data	0	0	1	0		
197	PASS	ok	misc::mega_batch_j::sphere_dense_polar	0	0	1	0		
198	PASS	ok	misc::mega_batch_j::sphere_equatorial_data	0	0	1	0		
199	PASS	ok	misc::mega_batch_j::sphere_fits_lat_dependent_truth	0	0	1	0		
200	PASS	ok	misc::mega_batch_j::sphere_fits_uniform_constant_truth	0	0	1	0		
201	PASS	ok	misc::mega_batch_j::sphere_harmonic_with_m_equals_3	0	0	1	0		
202	PASS	ok	misc::mega_batch_j::sphere_with_explicit_m_equals_1_is_refused_with_both_remedies	0	0	1	0		
203	PASS	ok	misc::mega_batch_k::all_smooth_families_in_one_formula	0	0	1	0		
204	PASS	ok	misc::mega_batch_k::bc_anchored_handles_polynomial_truth	0	0	1	0		
205	PASS	ok	misc::mega_batch_k::bc_anchored_pred_at_data_min_endpoint	0	0	1	0		
206	PASS	ok	misc::mega_batch_k::bc_anchored_with_large_data_range_works	0	0	1	0		
207	PASS	ok	misc::mega_batch_k::bc_anchored_with_lots_of_data	0	0	1	0		
208	PASS	ok	misc::mega_batch_k::bc_clamped_handles_constant_truth	0	0	1	0		
209	PASS	ok	misc::mega_batch_k::bc_clamped_pred_at_data_min_endpoint	0	0	1	0		
210	PASS	ok	misc::mega_batch_k::bc_clamped_with_truth_zero_at_endpoints	0	0	1	0		
211	PASS	ok	misc::mega_batch_k::cylinder_recovers_h_only	0	0	1	0		
212	PASS	ok	misc::mega_batch_k::cylinder_recovers_theta_only	0	0	1	0		
213	PASS	ok	misc::mega_batch_k::cylinder_seam_continuity_finite	0	0	1	0		
214	PASS	ok	misc::mega_batch_k::matern_nu_half_1d	0	1	1	0		
215	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_nu_seven_halves_1d	101	1	0	1		thread 'misc::mega_batch_k::matern_nu_seven_halves_1d' (52715) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =7.693e2 Pg =7.693e2 bound=1.000e-4 (rung=coordinate-band derived_standard=true) hessian_psd=NO (cleared=false λ_min(H)=-3.499791e5 λ_min(H+diag g 
216	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_nu_three_halves_1d	101	2	0	1	rho_dim=3 	thread 'misc::mega_batch_k::matern_nu_three_halves_1d' (52760) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =2.928e0 Pg =2.928e0 bound=2.220e-1 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes curvature_source=terminal-analytic railed=[]
217	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_recovers_polynomial	101	2	0	1	rho_dim=4 	thread 'misc::mega_batch_k::matern_recovers_polynomial' (52804) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =8.553e0 Pg =8.553e0 bound=2.041e-1 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes curvature_source=terminal-analytic railed=[
218	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_with_explicit_centers	101	0	0	1	rho_dim=4 	thread 'misc::mega_batch_k::matern_with_explicit_centers' (52849) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =7.901e0 Pg =7.901e0 bound=6.472e-2 (rung=curvature-resolvability derived_standard=true) hessian_psd=yes curvature_source=terminal-analytic railed
219	PASS	ok	misc::mega_batch_k::periodic_at_seam_doubled	0	0	1	0		
220	PASS	ok	misc::mega_batch_k::periodic_double_amplitude	0	0	1	0		
221	PASS	ok	misc::mega_batch_k::periodic_handles_negative_offset_data	0	0	1	0		
222	PASS	ok	misc::mega_batch_k::periodic_handles_quarter_period_data	0	0	1	0		
223	PASS	ok	misc::mega_batch_k::periodic_handles_three_quarter_period_data	0	0	1	0		
224	PASS	ok	misc::mega_batch_k::periodic_predictions_smooth_across_grid	0	0	1	0		
225	PASS	ok	misc::mega_batch_k::periodic_recovers_zero_truth	0	1	1	0		
226	PASS	ok	misc::mega_batch_k::periodic_with_high_freq_truth	0	0	1	0		
227	PASS	ok	misc::mega_batch_k::periodic_with_k_equal_basis_minimum	0	0	1	0		
228	PASS	ok	misc::mega_batch_k::periodic_with_lots_of_data	0	0	1	0		
229	PASS	ok	misc::mega_batch_k::periodic_with_low_freq_truth	0	0	1	0		
230	PASS	ok	misc::mega_batch_k::smooth_at_data_extremes	0	0	1	0		
231	PASS	ok	misc::mega_batch_k::smooth_consistent_across_seeds	0	0	1	0		
232	PASS	ok	misc::mega_batch_k::smooth_finite_at_data_centroid	0	0	1	0		
233	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_high	0	0	1	0		
234	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_low	0	0	1	0		
235	PASS	ok	misc::mega_batch_k::smooth_k_consistency_check	0	0	1	0		
236	PASS	ok	misc::mega_batch_k::smooth_predictions_smooth_across_grid	0	0	1	0		
237	PASS	ok	misc::mega_batch_k::smooth_recovers_decreasing_truth	0	0	1	0		
238	PASS	ok	misc::mega_batch_k::smooth_recovers_increasing_truth	0	0	1	0		
239	PASS	ok	misc::mega_batch_k::smooth_recovers_inverted_v_shape	0	0	1	0		
240	PASS	ok	misc::mega_batch_k::smooth_recovers_quadratic_in_offset_domain	0	0	1	0		
241	PASS	ok	misc::mega_batch_k::smooth_recovers_v_shape	0	0	1	0		
242	PASS	ok	misc::mega_batch_k::smooth_recovers_zero_truth	0	0	1	0		
243	PASS	ok	misc::mega_batch_k::smooth_with_data_in_negative_range	0	0	1	0		
244	PASS	ok	misc::mega_batch_k::smooth_with_explicit_intercept_excluded	0	0	1	0		
245	PASS	ok	misc::mega_batch_k::smooth_with_large_data_count_finishes	0	0	1	0		
246	PASS	ok	misc::mega_batch_k::smooth_with_normal_noise_high_sigma	0	0	1	0		
247	PASS	ok	misc::mega_batch_k::smooth_x_squared_inflection_at_zero	0	0	1	0		
248	PASS	ok	misc::mega_batch_k::sphere_consistent_across_seeds	0	0	1	0		
249	PASS	ok	misc::mega_batch_k::sphere_finite_at_pole_predict	0	0	1	0		
250	PASS	ok	misc::mega_batch_k::sphere_grid_data_works	0	0	1	0		
251	PASS	ok	misc::mega_batch_k::sphere_harmonic_finite_at_pole	0	0	1	0		
252	PASS	ok	misc::mega_batch_k::sphere_lat_zero_lon_varies_finite	0	0	1	0		
253	PASS	ok	misc::mega_batch_k::sphere_predictions_smooth_along_lat_band	0	0	1	0		
254	PASS	ok	misc::mega_batch_k::sphere_recovers_lat_squared	0	0	1	0		
255	PASS	ok	misc::mega_batch_k::sphere_recovers_lon_dependent	0	0	1	0		
256	PASS	ok	misc::mega_batch_k::sphere_recovers_zero_truth	0	0	1	0		
257	PASS	ok	misc::mega_batch_k::sphere_strict_lat_bound_at_90	0	0	1	0		
258	PASS	ok	misc::mega_batch_k::sphere_wahba_default_method_is_sobolev	0	0	1	0		
259	PASS	ok	misc::mega_batch_k::sphere_wahba_pseudo_smoke_test	0	0	1	0		
260	PASS	ok	misc::mega_batch_k::sphere_with_lots_of_data	0	0	1	0		
261	PASS	ok	misc::mega_batch_k::sphere_with_method_mgcv_alias	0	1	1	0		
262	PASS	ok	misc::mega_batch_k::sphere_with_method_sos_alias	0	0	1	0		
263	PASS	ok	misc::mega_batch_k::sphere_with_minimum_basis_finite	0	0	1	0		
264	PASS	ok	misc::mega_batch_k::te_recovers_zero_truth	0	0	1	0		
265	PASS	ok	misc::mega_batch_k::te_with_disparate_scales	0	0	1	0		
266	PASS	ok	misc::mega_batch_k::te_with_high_k	0	0	1	0		
267	PASS	ok	misc::mega_batch_k::te_with_low_k	0	0	1	0		
268	PASS	ok	misc::mega_batch_k::te_with_minimum_basis_finite	0	1	1	0		
269	PASS	ok	misc::mega_batch_k::tensor_2d_finite_at_origin	0	0	1	0		
270	PASS	ok	misc::mega_batch_k::tensor_2d_interaction	0	0	1	0		
271	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_x	0	0	1	0		
272	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_y	0	0	1	0		
273	PASS	ok	misc::mega_batch_k::torus_recovers_double_periodic	0	0	1	0		
274	PASS	ok	misc::mega_batch_k::torus_seam_u_continuous	0	0	1	0		
275	PASS	ok	misc::mega_batch_k::torus_seam_v_continuous	0	0	1	0		
276	PASS	ok	misc::quality_expectile_band_coverage_heteroscedastic::expectile_bands_cover_true_expectile_under_heteroscedastic_noise	0	4	1	0	coverage 0.905 se 0.027 coverage 0.872 se 0.048 coverage 0.953 se 0.024 coverage 0.929 se 0.039 coverage 0.915 se 0.021 coverage 0.886 se 0.040 coverage 0.908 se 0.024 coverage 0.884 se 0.036 	
277	PASS	ok	misc::quality_expectile_band_coverage_heteroscedastic::expectile_covariance_is_the_penalized_newey_powell_sandwich	0	0	1	0		
278	PASS	ok	misc::quality_expectile_gam_heteroscedastic_truth::expectile_gam_recovers_closed_form_heteroscedastic_expectiles	0	0	1	0		
279	PASS	ok	misc::quality_expectile_joint_noncrossing::joint_expectile_curves_match_separate_fits_when_homoscedastic	0	1	1	0		
280	PASS	ok	misc::quality_expectile_joint_noncrossing::joint_expectile_curves_never_cross_where_separate_fits_do	0	0	1	0		
281	PASS	ok	misc::quality_expectile_joint_noncrossing::saved_joint_expectile_refuses_crossing_estimator_metadata	0	0	1	0		
282	PASS	ok	misc::quality_llm_weekday_circle::weekday_is_bound_to_month_when_planted_jointly_and_fissions_when_additive	0	0	1	0		
283	PASS	ok	misc::quality_re_random_slope_partial_pools_to_population::re_random_slope_partial_pools_toward_population	0	0	1	0	edf=15.90 	
284	PASS	ok	misc::quality_ti_anova_scattered_recovers_truth::gam_ss_ti_anova_recovers_truth_on_scattered_data	0	8	1	0	rmse_gam_vs_truth=0.00005 rmse_gam=0.00005 rmse_mgcv=0.00775 	
285	PASS	ok	misc::quality_validation_baseline_1471::concurvity_two_smooths_corr_090_recovers_truth_and_matches_mgcv	0	1	1	0	edf=16.964 edf=16.965 rmse_vs_truth=0.06971 rmse_vs_truth=0.06971 r2=0.9942 edf_sx=7.221 edf_sz=6.743 edf=8.222 r2=0.9743 rmse=0.10587 rmse=0.10587 r2=0.9986 rmse=0.04894 rmse=0.04894 	
286	PASS	ok	misc::quality_validation_baseline_1471::cyclic_tensor_periodic_clamped_wraps_and_matches_mgcv	0	1	1	0	edf=40.983 edf=34.538 seam_gap=0.00e0 rmse_vs_truth=0.01571 rmse_vs_truth=0.01518 	
287	PASS	ok	misc::quality_validation_baseline_1471::poisson_response_ci_is_calibrated_and_matches_mgcv	0	23	1	0		
288	PASS	ok	misc::quality_validation_baseline_1471::smooth_plus_linear_same_var_recovers_truth_and_matches_mgcv	0	1	1	0	edf=8.870 edf=8.868 rmse_vs_truth=0.03391 rmse_vs_truth=0.03393 r2=0.9991 	
289	PASS	ok	misc::quality_validation_baseline_1471::tweedie_log_smooth_recovers_truth_and_matches_mgcv	0	5	1	0	edf=5.170 edf=5.242 rmse_vs_truth=0.14344 rmse_vs_truth=0.14296 edf=5.939 edf=6.027 rmse_vs_truth=0.08633 rmse_vs_truth=0.08628 edf=5.669 edf=5.716 rmse_vs_truth=0.06217 rmse_vs_truth=0.06243 edf=6.246 edf=6.303 rmse_vs_truth=0.06657 rmse_vs_truth=0.06628 edf=6.081 edf=6.130 rmse_vs_truth=0.12316 rmse_vs_truth=0.12328 rmse=0.09634 rmse=0.09625 	
290	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center	0	1	1	0	rel_l2=5.172e-16 rel_l2=1.401e-16 	
291	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center_on_real_data	0	0	1	0	rel_l2=9.562e-17 	
292	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter	0	1	1	0	rel_l2=0.000e0 	
293	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter_on_real_data	0	2	1	0		
294	PASS	ok	misc::quality_vs_compositions_skye_afm_aitchison_center::gam_aitchison_center_of_skye_afm_lavas_is_optimal_and_clr_exact	0	0	1	0	rel_l2=1.214e-16 	
295	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival	0	10	1	0		
296	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival_on_real_data	0	4	1	0		
297	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_heart_failure	0	2	1	0		
298	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_veteran	0	2	1	0		
299	PASS	ok	misc::quality_vs_gamlss_beta_dispersion_location_scale_1060::gam_beta_dispersion_location_scale_recovers_phi_surface_vs_gamlss	0	2	1	0		
300	PASS	ok	misc::quality_vs_gamlss_gagurine_location_scale::gam_location_scale_predicts_gagurine_better_than_baseline	0	4	1	0	nll gam=3.48347725992956558e0 crps gam=2.48598199771116324e0 	
301	PASS	ok	misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss	0	2	1	0		
302	PASS	ok	misc::quality_vs_geomstats_grassmann_exp_log_roundtrip::grassmann_exp_log_roundtrip_matches_geomstats	0	1	1	0		
303	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats	0	1	1	0		
304	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats_on_real_data	0	1	1	0	accuracy=0.778 accuracy=0.778 	
305	PASS	ok	misc::quality_vs_geomstats_stiefel_exp_log_roundtrip::gam_stiefel_exp_is_a_valid_canonical_metric_geodesic	0	1	1	0	geodesic_rel_err=2.345e-7 	
306	GAM_ERROR	gam_fit_failed	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth	101	1	0	1	rho_dim=4 	thread 'misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth' (57088) panicked at tests/quality/misc/quality_vs_gpyto_gp_regression.rs:119:68: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =3.045e0 Pg =3.045e0 bound=1.933e-1 (rung=curvature-resolvability derived_standard=true) hessi
307	GAM_ERROR	gam_fit_failed	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth_on_real_data	101	1	0	1	rho_dim=4 	thread 'misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth_on_real_data' (57132) panicked at tests/quality/misc/quality_vs_gpyto_gp_regression.rs:353:10: :: gam matern fit on lidar train: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =3.815e-2 Pg =3.815e-2 bound=3.271e-2 (rung=curvature-resolvabilit
308	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla	0	3	1	0	R2=0.8978 rmse=0.09426 R2=0.9107 rmse=0.08811 rmse gam=9.42638557385755971e-2 	
309	METRIC_OFF	quality_metric	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data	101	7	0	1	edf_total=11.010 R2=-0.0100 rmse=0.39937 R2=0.0289 rmse=0.39160 rmse gam=3.99372983900973644e-1 	thread 'misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data' (57337) panicked at tests/quality/misc/quality_vs_inla_rw2_spde_penalized_baseline.rs:546:5: :: gam 2-D spatial smooth is no better than the held-out mean predictor: held-out R^2=-0.0100 <= 0
310	GAM_ERROR	gam_fit_failed	misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines	101	426	0	1		thread 'misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines' (57502) panicked at tests/quality/misc/quality_vs_lifelines_interval_censored_truth_recovery.rs:183:10: :: gam interval-censored latent fit must route through the formula fit path and save: Fit(Estimation(Outer smoothing-parameter optimization did not certify a 
311	PASS	ok	misc::quality_vs_lifelines_rmst_truth_recovery::gam_recovers_rmst_truth_match_or_beat_lifelines	0	1	1	0		
312	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4	0	1	1	0	rmse gam=0.0447 rmse gam=4.46561016211044978e-2 	
313	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4_on_real_data	0	1	1	0	rmse=29.418 rmse=29.499 rmse gam=2.94184291679734073e1 	
314	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4	0	2	1	0	edf=12.006 	
315	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4_on_real_data	0	1	1	0	edf=32.727 R2=0.3166 rmse=49.0214 rmse=49.1802 	
316	PASS	ok	misc::quality_vs_lme4_sleepstudy_random_slope_forecast::gam_sleepstudy_random_slope_forecasts_held_out_days_vs_lme4	0	1	1	0	edf=31.39 rmse gam=4.28754457300200968e1 	
