idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
112	GAM_ERROR	gam_fit_failed	misc::broad_sweep_batch_h::matern_low_n_does_not_crash	101	0	0	1		thread 'misc::broad_sweep_batch_h::matern_low_n_does_not_crash' (50853) panicked at tests/quality/misc/broad_sweep_batch_h.rs:44:57: :: fit ok: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
113	PASS	ok	misc::broad_sweep_batch_h::periodic_1d_high_amplitude_sin	0	0	1	0		
114	PASS	ok	misc::broad_sweep_batch_h::periodic_handles_negative_origin	0	0	1	0		
115	PASS	ok	misc::broad_sweep_batch_h::periodic_with_only_few_points	0	0	1	0		
116	PASS	ok	misc::broad_sweep_batch_h::smooth_recovers_step_continuously	0	0	1	0		
117	PASS	ok	misc::broad_sweep_batch_h::sphere_extrapolation_far_from_data_bounded	0	0	1	0		
118	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_north_pole_with_random_lon	0	0	1	0		
119	PASS	ok	misc::broad_sweep_batch_h::sphere_predict_zero_lat_lon_finite	0	0	1	0		
120	PASS	ok	misc::broad_sweep_batch_h::tensor_2d_smooth_truth_recovery	0	1	1	0		
121	PASS	ok	misc::broad_sweep_batch_i::bc_clamped_at_high_k_smooths_correctly	0	0	1	0		
122	PASS	ok	misc::broad_sweep_batch_i::cylinder_clean_seam_with_negative_h	0	0	1	0		
123	PASS	ok	misc::broad_sweep_batch_i::periodic_1d_zero_amplitude_truth	0	0	1	0		
124	PASS	ok	misc::broad_sweep_batch_i::periodic_with_offset_data_range	0	0	1	0		
125	PASS	ok	misc::broad_sweep_batch_i::sphere_handles_lat_at_minus_90	0	0	1	0		
126	PASS	ok	misc::broad_sweep_batch_i::sphere_logit_predict_finite_at_pole	0	1	1	0		
127	PASS	ok	misc::broad_sweep_batch_i::sphere_pseudo_with_small_n	0	0	1	0		
128	PASS	ok	misc::broad_sweep_batch_i::sphere_rejects_constant_lon_column	0	0	1	0		
129	PASS	ok	misc::broad_sweep_batch_i::sphere_sobolev_with_small_n	0	0	1	0		
130	PASS	ok	misc::broad_sweep_batch_i::sphere_with_method_alias_sos	0	1	1	0		
131	PASS	ok	misc::broad_sweep_batch_i::te_periodic_data_outside_period_works	0	0	1	0		
132	PASS	ok	misc::broad_sweep_batch_i::te_single_period_broadcasts_to_periodic_axis	0	0	1	0		
133	PASS	ok	misc::feature_correctness_sweep::bc_bspline_all_endpoint_combinations_build	0	0	1	0		
134	PASS	ok	misc::feature_correctness_sweep::bc_bspline_anchored_at_left_vanishes_at_x_zero	0	0	1	0		
135	PASS	ok	misc::feature_correctness_sweep::bc_bspline_clamped_at_right_has_zero_derivative_at_x_one	0	0	1	0		
136	PASS	ok	misc::feature_correctness_sweep::bc_bspline_columns_drop_by_constraint_count	0	0	1	0		
137	PASS	ok	misc::feature_correctness_sweep::bc_bspline_realizes_nonzero_anchor_as_affine_lift	0	0	1	0		
138	PASS	ok	misc::feature_correctness_sweep::both_sphere_methods_give_rotation_invariant_smoothers	0	0	1	0		
139	PASS	ok	misc::feature_correctness_sweep::cyclic_derivative_penalty_constant_in_nullspace_across_orders_and_k	0	0	1	0		
140	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_derivative_preserves_analytic_periodic_invariants	0	0	1	0		
141	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_evaluates_seam_exactly	0	0	1	0		
142	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_for_all_supported_degrees	0	0	1	0		
143	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_partition_of_unity_across_periods_and_k	0	0	1	0		
144	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_invalid_range	0	0	1	0		
145	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_nonfinite_data	0	0	1	0		
146	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_too_few_basis	0	0	1	0		
147	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_at_north_pole_reduces_to_legendre	0	0	1	0		
148	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_basis_dim_is_l_times_l_plus_2	0	0	1	0		
149	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_design_finite_for_all_l_at_random_points	0	0	1	0		
150	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_penalty_diagonal_eigenvalues_match_l_l_plus_1_squared	0	0	1	0		
151	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_radians_matches_degrees_across_l_and_points	0	0	1	0		
152	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_rejects_l_zero_and_too_large	0	0	1	0		
153	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_row_gram_invariant_under_longitude_shift	0	0	1	0		
154	PASS	ok	misc::fit_quality_stress::bimodal_sharp_bumps_bc	0	1	1	0	rmse=0.0104 	
155	PASS	ok	misc::fit_quality_stress::boundary_discontinuity_step	0	0	1	0	rmse=0.1692 	
156	PASS	ok	misc::fit_quality_stress::cyclic_wrong_period	0	0	1	0	rmse=0.0088 	
157	PASS	ok	misc::fit_quality_stress::heteroscedastic_noise_mean_recovery	0	0	1	0	rmse=0.1462 	
158	PASS	ok	misc::fit_quality_stress::hifreq_bc_k10	0	0	1	0	rmse=0.1937 	
159	PASS	ok	misc::fit_quality_stress::hifreq_bc_k4	0	0	1	0	rmse=0.0985 	
160	PASS	ok	misc::fit_quality_stress::hifreq_bc_k6	0	0	1	0	rmse=0.1231 	
161	PASS	ok	misc::fit_quality_stress::hifreq_bc_k8	0	0	1	0	rmse=0.1509 	
162	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k10	0	0	1	0	rmse=0.1160 	
163	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k4	0	0	1	0	rmse=0.0276 	
164	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k6	0	1	1	0	rmse=0.0479 	
165	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k8	0	0	1	0	rmse=0.0808 	
166	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l4	0	0	1	0	rmse=0.0242 	
167	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l6	0	1	1	0	rmse=0.0364 	
168	PASS	ok	misc::fit_quality_stress::hifreq_sphere_l8	0	2	1	0	rmse=0.0423 	
169	METRIC_OFF	quality_metric	misc::fit_quality_stress::hifreq_tensor_k10	101	1932	0	1	ess.rs:147:5 	thread 'misc::fit_quality_stress::hifreq_tensor_k10' (52925) panicked at tests/quality/misc/fit_quality_stress.rs:147:5: :: [fit-quality] probe=hifreq_tensor_k10 category=FIT_FAILED formula=`y ~ te(theta, h, bc=['periodic', 'natural'], period=[2*pi, None], k=24)` err=`Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g =3.674e0 Pg =3.674e0 bound=
170	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k4	0	4	1	0	rmse=0.0499 	
171	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k6	0	14	1	0	rmse=0.0763 	
172	PASS	ok	misc::fit_quality_stress::hifreq_tensor_k8	0	40	1	0	rmse=0.1083 	
173	PASS	ok	misc::fit_quality_stress::near_flat_signal	0	0	1	0	rmse=0.0040 	
174	PASS	ok	misc::fit_quality_stress::outlier_contamination	0	0	1	0	rmse=0.1353 	
175	PASS	ok	misc::fit_quality_stress::sparse_dense_imbalance	0	0	1	0	rmse=0.0734 rmse_sparse=0.0734 rmse_dense=0.0487 rmse_worst=0.0734 	
176	PASS	ok	misc::fit_quality_stress::sphere_antipodal_only	0	0	1	0	rmse=0.0076 	
177	PASS	ok	misc::fit_quality_stress::tensor_multicollinear_inputs	0	0	1	0		
